offset,file,text_en,byte_budget
scena/mp0010_01.dat:0x1581f,scena/mp0010_01.dat,"I swear, I haven't the foggiest idea who",41
scena/mp0010_01.dat:0x15857,scena/mp0010_01.dat,right out the door without breakfast.,38
scena/mp0010_01.dat:0x1587d,scena/mp0010_01.dat,"Once again, that little whirlwind ran",38
scena/mp0010_01.dat:0x158b2,scena/mp0010_01.dat,but he's kept all his bad habits.,34
scena/mp0010_01.dat:0x158d4,scena/mp0010_01.dat,"He's just started sword training,",34
scena/mp0010_01.dat:0x15905,scena/mp0010_01.dat,"His father was such a calm child, too.",39
scena/mp0010_01.dat:0x1593b,scena/mp0010_01.dat,Luke got that mischievous side from.,37
scena/mp0010_01.dat:0x15960,scena/mp0010_01.dat,"I swear, I haven't the foggiest idea who",41
scena/mp0010_01.dat:0x15998,scena/mp0010_01.dat,Bless him for trying to train the boy.,39
scena/mp0010_01.dat:0x159bf,scena/mp0010_01.dat,I'm sure he's causing Ashton no end of grief.,46
scena/mp0010_01.dat:0x159fc,scena/mp0010_01.dat,at his wits' end by now.,25
scena/mp0010_01.dat:0x15a15,scena/mp0010_01.dat,"But, I'd wager he's about",26
scena/mp0010_01.dat:0x15a3e,scena/mp0010_01.dat,is this little rascal's best trait.,36
scena/mp0010_01.dat:0x15a62,scena/mp0010_01.dat,"Honestly, an abundance of energy",33
scena/mp0010_01.dat:0x15a92,scena/mp0010_01.dat,just as he does every day.,27
scena/mp0010_01.dat:0x15aad,scena/mp0010_01.dat,"I'm sure that he'll wake up with the dawn,",43
scena/mp0010_01.dat:0x15ae7,scena/mp0010_01.dat,"bite of breakfast, as per usual...",35
scena/mp0010_01.dat:0x15b0a,scena/mp0010_01.dat,Then he'll dash off without a single,37
scena/mp0010_01.dat:0x15b3e,scena/mp0010_01.dat,is this little rascal's best trait.,36
scena/mp0010_01.dat:0x15b62,scena/mp0010_01.dat,"Honestly, an abundance of energy",33
scena/mp0010_01.dat:0x15b92,scena/mp0010_01.dat,just as he does every day.,27
scena/mp0010_01.dat:0x15bad,scena/mp0010_01.dat,"I'm sure that he'll wake up with the dawn,",43
scena/mp0010_01.dat:0x15be7,scena/mp0010_01.dat,"Luke... It's time to get up, dear.",35
scena/mp0010_01.dat:0x15c19,scena/mp0010_01.dat,you'd never know it with all this fog.,39
scena/mp0010_01.dat:0x15c40,scena/mp0010_01.dat,"Come on now, it's morning. Though,",35
scena/mp0010_01.dat:0x15c72,scena/mp0010_01.dat,"want to keep him waiting, hm?",30
scena/mp0010_01.dat:0x15c90,scena/mp0010_01.dat,"Pat's come over to play, too. You wouldn't",43
scena/mp0010_01.dat:0x15cca,scena/mp0010_01.dat,"Oh, Luke... Please wake up soon...",35
scena/mp0010_01.dat:0x15cfc,scena/mp0010_01.dat,"Go on, go have some fun.",25
scena/mp0010_01.dat:0x15d15,scena/mp0010_01.dat,"Pat's come over to play, too.",30
scena/mp0010_01.dat:0x15d42,scena/mp0010_01.dat,"Come now, aren't you always rushing about?",43
scena/mp0010_01.dat:0x15d7c,scena/mp0010_01.dat,My son Ashton stopped by earlier.,34
scena/mp0010_01.dat:0x15dad,scena/mp0010_01.dat,went straight back to his patrols.,35
scena/mp0010_01.dat:0x15dd0,scena/mp0010_01.dat,"He came to check on Luke, then",31
scena/mp0010_01.dat:0x15dfe,scena/mp0010_01.dat,I think he's pushing himself too hard.,39
scena/mp0010_01.dat:0x15e25,scena/mp0010_01.dat,"I know that these are trying times, but...",43
scena/mp0010_01.dat:0x15e5f,scena/mp0010_01.dat,worried sick about his boy.,28
scena/mp0010_01.dat:0x15e7b,scena/mp0010_01.dat,After all... I'm sure he's,27
scena/mp0010_01.dat:0x15ea5,scena/mp0010_01.dat,My son Ashton stopped by earlier.,34
scena/mp0010_01.dat:0x15ed6,scena/mp0010_01.dat,went straight back to his patrols.,35
scena/mp0010_01.dat:0x15ef9,scena/mp0010_01.dat,"He came to check on Luke, then",31
scena/mp0010_01.dat:0x15f27,scena/mp0010_01.dat,Isn't there someone he could trade shifts with?,48
scena/mp0010_01.dat:0x15f66,scena/mp0010_01.dat,"Oh, it's you bracers again.",28
scena/mp0010_01.dat:0x15f91,scena/mp0010_01.dat,Our Luke finally woke up.,26
scena/mp0010_01.dat:0x15fba,scena/mp0010_01.dat,off gallivanting about somewhere.,34
scena/mp0010_01.dat:0x15fdc,scena/mp0010_01.dat,"He's fit as a fiddle, too. He's already",40
scena/mp0010_01.dat:0x16013,scena/mp0010_01.dat,care a whit about our worries!,31
scena/mp0010_01.dat:0x16032,scena/mp0010_01.dat,"Honestly, that child! He doesn't",33
scena/mp0010_01.dat:0x16062,scena/mp0010_01.dat,"him the scolding, just for today.",34
scena/mp0010_01.dat:0x16084,scena/mp0010_01.dat,"Ah, well. I suppose I can spare",32
scena/mp0010_01.dat:0x160b3,scena/mp0010_01.dat,he's awake and well again.,27
scena/mp0010_01.dat:0x160ce,scena/mp0010_01.dat,All that matters is that,25
scena/mp0010_01.dat:0x160f6,scena/mp0010_01.dat,Our Luke finally woke up.,26
scena/mp0010_01.dat:0x1611f,scena/mp0010_01.dat,back to his sword practice.,28
scena/mp0010_01.dat:0x1613b,scena/mp0010_01.dat,And he's already gone straight,31
scena/mp0010_01.dat:0x16169,scena/mp0010_01.dat,discipline go in one ear and out the other.,44
scena/mp0010_01.dat:0x16195,scena/mp0010_01.dat,"Honestly, that child! Any attempts at",38
scena/mp0010_01.dat:0x161ca,scena/mp0010_01.dat,he's happy and healthy.,24
scena/mp0010_01.dat:0x161e2,scena/mp0010_01.dat,"Still, all that matters is that",32
scena/mp0010_01.dat:0x16211,scena/mp0010_01.dat,"Oh, it's you bracers again.",28
scena/mp0010_01.dat:0x1623c,scena/mp0010_01.dat,Our Luke finally woke up.,26
scena/mp0010_01.dat:0x16265,scena/mp0010_01.dat,off gallivanting about somewhere.,34
scena/mp0010_01.dat:0x16287,scena/mp0010_01.dat,"He's fit as a fiddle, too. He's already",40
scena/mp0010_01.dat:0x162be,scena/mp0010_01.dat,in on him a little while ago.,30
scena/mp0010_01.dat:0x162dc,scena/mp0010_01.dat,"Oh, thanks! We actually checked",32
scena/mp0010_01.dat:0x16310,scena/mp0010_01.dat,He seems like he's back in good spirits again!,47
scena/mp0010_01.dat:0x16352,scena/mp0010_01.dat,to wind himself up and get hurt.,33
scena/mp0010_01.dat:0x16373,scena/mp0010_01.dat,"Well, now the concern is that he's likely",42
scena/mp0010_01.dat:0x163ac,scena/mp0010_01.dat,relieving in its own way.,26
scena/mp0010_01.dat:0x163c6,scena/mp0010_01.dat,Haha! I guess that's kind of,29
scena/mp0010_01.dat:0x163f7,scena/mp0010_01.dat,he's keeping out of trouble later.,35
scena/mp0010_01.dat:0x1641a,scena/mp0010_01.dat,We'll check to make sure that,30
scena/mp0010_01.dat:0x1644b,scena/mp0010_01.dat,"Mm, I'd appreciate it.",23
scena/mp0010_01.dat:0x16471,scena/mp0010_01.dat,"He's rather smitten with you, after all.",41
scena/mp0010_01.dat:0x164a9,scena/mp0010_01.dat,make small talk with an old woman.,35
scena/mp0010_01.dat:0x164cc,scena/mp0010_01.dat,"But, I take it you didn't drop by just to",42
scena/mp0010_01.dat:0x16505,scena/mp0010_01.dat,"Ahaha, how'd you guess?",24
scena/mp0010_01.dat:0x16530,scena/mp0010_01.dat,"wanted to ask you, Maggy.",26
scena/mp0010_01.dat:0x1654a,scena/mp0010_01.dat,There's something that we,26
scena/mp0010_01.dat:0x16577,scena/mp0010_01.dat,Oh? What might that be?,24
scena/mp0010_01.dat:0x1659e,scena/mp0010_01.dat,a stew recipe that Mr. Lao had told them about.,48
scena/mp0010_01.dat:0x165ce,scena/mp0010_01.dat,<C1>They explained how they were searching for,47
scena/mp0010_01.dat:0x165fd,scena/mp0010_01.dat,"A peppery stew, you say...?",28
scena/mp0010_01.dat:0x16628,scena/mp0010_01.dat,but I haven't made it myself.,30
scena/mp0010_01.dat:0x16646,scena/mp0010_01.dat,"Mm, I've eaten it before,",26
scena/mp0010_01.dat:0x1666f,scena/mp0010_01.dat,so I never cooked anything too complicated.,44
scena/mp0010_01.dat:0x1669b,scena/mp0010_01.dat,"I was always busy helping out my parents,",42
scena/mp0010_01.dat:0x166d4,scena/mp0010_01.dat,"Aw, that's a shame.",20
scena/mp0010_01.dat:0x166fc,scena/mp0010_01.dat,"For now, let's report the recipe we have.",42
scena/mp0010_01.dat:0x16739,scena/mp0010_01.dat,"Sure, it's all we've got.",26
scena/mp0010_01.dat:0x16766,scena/mp0010_01.dat,"not be a bad idea, you know?",29
scena/mp0010_01.dat:0x16783,scena/mp0010_01.dat,Checking out Rhett's place might,33
scena/mp0010_01.dat:0x167b7,scena/mp0010_01.dat,"Hmm... Yeah, maybe!",20
scena/mp0010_01.dat:0x167df,scena/mp0010_01.dat,with a few more folks.,23
scena/mp0010_01.dat:0x167f6,scena/mp0010_01.dat,...It might be good to check in,32
scena/mp0010_01.dat:0x16829,scena/mp0010_01.dat,"Mm, that would probably be wise.",33
scena/mp0010_01.dat:0x16859,scena/mp0010_01.dat,you more about that stew.,26
scena/mp0010_01.dat:0x16873,scena/mp0010_01.dat,I'm sorry that I couldn't tell,31
scena/mp0010_01.dat:0x168a1,scena/mp0010_01.dat,I'm afraid you'll have to keep asking around.,46
scena/mp0010_01.dat:0x168de,scena/mp0010_01.dat,I thought it must be broken.,29
scena/mp0010_01.dat:0x168fb,scena/mp0010_01.dat,The stove wouldn't light this morning.,39
scena/mp0010_01.dat:0x16931,scena/mp0010_01.dat,like every household has the same issue.,41
scena/mp0010_01.dat:0x1695a,scena/mp0010_01.dat,"So, I stopped by Melders', but it sounds",41
scena/mp0010_01.dat:0x169a3,scena/mp0010_01.dat, we've offended the Goddess.,29
scena/mp0010_01.dat:0x169cf,scena/mp0010_01.dat,get too comfortable with her blessings.,40
scena/mp0010_01.dat:0x169f7,scena/mp0010_01.dat,This is a clear reminder that we shouldn't,43
scena/mp0010_01.dat:0x16a31,scena/mp0010_01.dat,the orbments must be divine punishment.,40
scena/mp0010_01.dat:0x16a59,scena/mp0010_01.dat,The problems we've been having with,36
scena/mp0010_01.dat:0x16a8c,scena/mp0010_01.dat,get too comfortable with her blessings.,40
scena/mp0010_01.dat:0x16ab4,scena/mp0010_01.dat,This is a clear reminder that we shouldn't,43
scena/mp0010_01.dat:0x16aee,scena/mp0010_01.dat,"Now, where is that Luke? He's late!",36
scena/mp0010_01.dat:0x16b21,scena/mp0010_01.dat,I suppose that's innocence for you.,36
scena/mp0010_01.dat:0x16b45,scena/mp0010_01.dat,Honestly! Children have no sense of time!,42
scena/mp0010_01.dat:0x16b7e,scena/mp0010_01.dat,time reading together with his father.,39
scena/mp0010_01.dat:0x16ba5,scena/mp0010_01.dat,"Lately, Pat's been spending a fair bit of",42
scena/mp0010_01.dat:0x16bde,scena/mp0010_01.dat,and I'm certain he could use the enrichment.,45
scena/mp0010_01.dat:0x16c0b,scena/mp0010_01.dat,"They say that books are food for the soul,",43
scena/mp0010_01.dat:0x16c45,scena/mp0010_01.dat,adopting my husband's quirkier mannerisms.,43
scena/mp0010_01.dat:0x16c70,scena/mp0010_01.dat,"...That said, I hope he doesn't end up",39
scena/mp0010_01.dat:0x16ca6,scena/mp0010_01.dat,of time Pat spends with Luke...,32
scena/mp0010_01.dat:0x16cc6,scena/mp0010_01.dat,While I worry about the amount,31
scena/mp0010_01.dat:0x16cf4,scena/mp0010_01.dat,following in his father's footsteps.,37
scena/mp0010_01.dat:0x16d19,scena/mp0010_01.dat,I'd be equally concerned if he started,39
scena/mp0010_01.dat:0x16d4f,scena/mp0010_01.dat,...reliable role models to emulate.,36
scena/mp0010_01.dat:0x16d73,scena/mp0010_01.dat,It would be nice if he had a few more,38
scena/mp0010_01.dat:0x16da8,scena/mp0010_01.dat,knocked over another stack of books.,37
scena/mp0010_01.dat:0x16dcd,scena/mp0010_01.dat,"To no one's surprise, my husband has",37
scena/mp0010_01.dat:0x16e01,scena/mp0010_01.dat,seriously starting to add up...,32
scena/mp0010_01.dat:0x16e21,scena/mp0010_01.dat,All of his impulse purchases are,33
scena/mp0010_01.dat:0x16e51,scena/mp0010_01.dat,than consign them to the trash.,32
scena/mp0010_01.dat:0x16e71,scena/mp0010_01.dat,Well. Better to give them new homes,36
scena/mp0010_01.dat:0x16ea4,scena/mp0010_01.dat,"Here, this is for you.",23
scena/mp0010_01.dat:0x16ebb,scena/mp0010_01.dat,"So, on that note...",20
scena/mp0010_01.dat:0x16ee0,scena/mp0010_01.dat,Obtained ,10
scena/mp0010_01.dat:0x16eea,scena/mp0010_01.dat,knocked over another stack of books.,37
scena/mp0010_01.dat:0x16f0f,scena/mp0010_01.dat,"To no one's surprise, my husband has",37
scena/mp0010_01.dat:0x16f43,scena/mp0010_01.dat,an antiquated piece of paper he unearthed.,43
scena/mp0010_01.dat:0x16f6e,scena/mp0010_01.dat,"To make matters worse, he's been giggling over",47
scena/mp0010_01.dat:0x16fac,scena/mp0010_01.dat,"grow in the space between his ears, I swear.",45
scena/mp0010_01.dat:0x16fd9,scena/mp0010_01.dat,...The humidity here must be causing mold to,45
scena/mp0010_01.dat:0x17015,scena/mp0010_01.dat,"Oh, Pat? He's over at the next-door neighbors'.",48
scena/mp0010_01.dat:0x17054,scena/mp0010_01.dat,"I've tried, but he refuses to leave Luke's side.",49
scena/mp0010_01.dat:0x17094,scena/mp0010_01.dat,Maggy's hospitality for the time being.,40
scena/mp0010_01.dat:0x170bc,scena/mp0010_01.dat,I suppose I'll just have to impinge on,39
scena/mp0010_01.dat:0x170f2,scena/mp0010_01.dat,"Just for today, I'll let him stay there a little longer.",57
scena/mp0010_01.dat:0x1713a,scena/mp0010_01.dat,"night and day if he could, though.",35
scena/mp0010_01.dat:0x1715d,scena/mp0010_01.dat,He would stay stuck to Luke's side both,40
scena/mp0010_01.dat:0x17194,scena/mp0010_01.dat,Maggy's hospitality for the time being.,40
scena/mp0010_01.dat:0x171bc,scena/mp0010_01.dat,I suppose I'll just have to impinge on,39
scena/mp0010_01.dat:0x171f2,scena/mp0010_01.dat,he rushed over to check on Luke.,33
scena/mp0010_01.dat:0x17213,scena/mp0010_01.dat,"The second Pat woke up,",24
scena/mp0010_01.dat:0x1723a,scena/mp0010_01.dat,but I wish he would eat something first.,41
scena/mp0010_01.dat:0x17263,scena/mp0010_01.dat,"I understand how worried he must be,",37
scena/mp0010_01.dat:0x17297,scena/mp0010_01.dat,possibly waylaid a child that energetic.,41
scena/mp0010_01.dat:0x172c0,scena/mp0010_01.dat,It's frightening to think what could have,42
scena/mp0010_01.dat:0x172f9,scena/mp0010_01.dat,take a similar turn...,23
scena/mp0010_01.dat:0x17310,scena/mp0010_01.dat,I can only hope that Pat doesn't,33
scena/mp0010_01.dat:0x17340,scena/mp0010_01.dat,he rushed over to check on Luke.,33
scena/mp0010_01.dat:0x17361,scena/mp0010_01.dat,"The second Pat woke up,",24
scena/mp0010_01.dat:0x17388,scena/mp0010_01.dat,anything like that.,20
scena/mp0010_01.dat:0x1739c,scena/mp0010_01.dat,No child deserves to experience,32
scena/mp0010_01.dat:0x173cb,scena/mp0010_01.dat,I had to drag him home.,24
scena/mp0010_01.dat:0x173e3,scena/mp0010_01.dat,"While Pat has my sympathies,",29
scena/mp0010_01.dat:0x1740f,scena/mp0010_01.dat,what has been causing this.,28
scena/mp0010_01.dat:0x1742b,scena/mp0010_01.dat,"After all, we still don't know",31
scena/mp0010_01.dat:0x17459,scena/mp0010_01.dat,Pat could be in danger too.,28
scena/mp0010_01.dat:0x17475,scena/mp0010_01.dat,"If it's some kind of illness,",30
scena/mp0010_01.dat:0x174a2,scena/mp0010_01.dat,parents have to protect their children.,40
scena/mp0010_01.dat:0x174ca,scena/mp0010_01.dat,"While I'm sure Maggy appreciates the company,",46
scena/mp0010_01.dat:0x17507,scena/mp0010_01.dat,to hear that Luke had woken up.,32
scena/mp0010_01.dat:0x17527,scena/mp0010_01.dat,I can't tell you how relieved I was,36
scena/mp0010_01.dat:0x1755a,scena/mp0010_01.dat,persuade my husband to get some fresh air.,43
scena/mp0010_01.dat:0x17585,scena/mp0010_01.dat,"Now that the fog has cleared, perhaps I could",46
scena/mp0010_01.dat:0x175c2,scena/mp0010_01.dat,I certainly wouldn't say no to that.,37
scena/mp0010_01.dat:0x175e7,scena/mp0010_01.dat,"Hehe, we could even make it a proper date.",43
scena/mp0010_01.dat:0x17621,scena/mp0010_01.dat,head out somewhere with my husband.,36
scena/mp0010_01.dat:0x17645,scena/mp0010_01.dat,Maybe I ought to follow Pat's example and,42
scena/mp0010_01.dat:0x1767e,scena/mp0010_01.dat,I certainly wouldn't say no to that.,37
scena/mp0010_01.dat:0x176a3,scena/mp0010_01.dat,"Hehe, we could even make it a proper date.",43
scena/mp0010_01.dat:0x176dd,scena/mp0010_01.dat,was a harrowing affair.,24
scena/mp0010_01.dat:0x176f5,scena/mp0010_01.dat,Colonel Richard's coup certainly,33
scena/mp0010_01.dat:0x17725,scena/mp0010_01.dat,times like these that we're likely to be invaded.,50
scena/mp0010_01.dat:0x17757,scena/mp0010_01.dat,"Not to mention that historically, it's exactly at",50
scena/mp0010_01.dat:0x17798,scena/mp0010_01.dat,of move Erebonia might decide to make...,41
scena/mp0010_01.dat:0x177c1,scena/mp0010_01.dat,My heart pounds when I think about what sort,45
scena/mp0010_01.dat:0x177fd,scena/mp0010_01.dat,times like these that we're likely to be invaded.,50
scena/mp0010_01.dat:0x1782f,scena/mp0010_01.dat,"Not to mention that historically, it's exactly at",50
scena/mp0010_01.dat:0x17870,scena/mp0010_01.dat,of move Erebonia might decide to make...,41
scena/mp0010_01.dat:0x17899,scena/mp0010_01.dat,My heart pounds when I think about what sort,45
scena/mp0010_01.dat:0x178d5,scena/mp0010_01.dat,The fog today certainly is something else!,43
scena/mp0010_01.dat:0x1790f,scena/mp0010_01.dat,I've been reorganizing them as quickly as I can...,51
scena/mp0010_01.dat:0x17942,scena/mp0010_01.dat,"All this moisture could destroy my books, though.",50
scena/mp0010_01.dat:0x17983,scena/mp0010_01.dat,little flashbacks from the past.,33
scena/mp0010_01.dat:0x179a4,scena/mp0010_01.dat,But I keep coming across these,31
scena/mp0010_01.dat:0x179d2,scena/mp0010_01.dat,theater troupe. It's over ten years old.,41
scena/mp0010_01.dat:0x179fb,scena/mp0010_01.dat,"Take, for example, this ticket for a traveling",47
scena/mp0010_01.dat:0x17a39,scena/mp0010_01.dat,and I ever went on. I'd slipped it into a book.,48
scena/mp0010_01.dat:0x17a69,scena/mp0010_01.dat,It's a souvenir from the first date Serra,42
scena/mp0010_01.dat:0x17aa2,scena/mp0010_01.dat,so beautiful back then.,24
scena/mp0010_01.dat:0x17aba,scena/mp0010_01.dat,"Ah, memories... She was",24
scena/mp0010_01.dat:0x17ae1,scena/mp0010_01.dat,"that she isn't now, of course!",31
scena/mp0010_01.dat:0x17b00,scena/mp0010_01.dat,"Er, well... That's not to say",30
scena/mp0010_01.dat:0x17b2d,scena/mp0010_01.dat,"of touring shows, back in the day.",35
scena/mp0010_01.dat:0x17b50,scena/mp0010_01.dat,This area used to get a fair number,36
scena/mp0010_01.dat:0x17b83,scena/mp0010_01.dat,I wouldn't mind seeing one again.,34
scena/mp0010_01.dat:0x17ba5,scena/mp0010_01.dat,"We haven't been to any lately, but",35
scena/mp0010_01.dat:0x17bd7,scena/mp0010_01.dat,fell into a sound slumber.,27
scena/mp0010_01.dat:0x17bf2,scena/mp0010_01.dat,I heard that Luke rather suddenly,34
scena/mp0010_01.dat:0x17c23,scena/mp0010_01.dat,"of it, which is just as worrying as you'd imagine.",51
scena/mp0010_01.dat:0x17c56,scena/mp0010_01.dat,Not even smelling salts are snapping him out,45
scena/mp0010_01.dat:0x17c92,scena/mp0010_01.dat,"After all, he's Pat's closest friend.",38
scena/mp0010_01.dat:0x17cc7,scena/mp0010_01.dat,takes a turn for the worse...,30
scena/mp0010_01.dat:0x17ce5,scena/mp0010_01.dat,I really hope none of this,27
scena/mp0010_01.dat:0x17d0f,scena/mp0010_01.dat,fell into a sound slumber.,27
scena/mp0010_01.dat:0x17d2a,scena/mp0010_01.dat,I heard that Luke rather suddenly,34
scena/mp0010_01.dat:0x17d5b,scena/mp0010_01.dat,worry. He's gone next door to check up on him.,47
scena/mp0010_01.dat:0x17d8a,scena/mp0010_01.dat,"Which, of course, is causing poor Pat no end of",48
scena/mp0010_01.dat:0x17dc9,scena/mp0010_01.dat,takes a turn for the worse...,30
scena/mp0010_01.dat:0x17de7,scena/mp0010_01.dat,I really hope none of this,27
scena/mp0010_01.dat:0x17e11,scena/mp0010_01.dat,They're signing the non-aggression pact today...,49
scena/mp0010_01.dat:0x17e51,scena/mp0010_01.dat,the town is still plagued by that ominous fog.,47
scena/mp0010_01.dat:0x17e80,scena/mp0010_01.dat,"While that ought to be a momentous occasion,",45
scena/mp0010_01.dat:0x17ebc,scena/mp0010_01.dat,No one's in a particularly celebratory mood.,45
scena/mp0010_01.dat:0x17ee9,scena/mp0010_01.dat,Not to mention poor Luke and the others.,41
scena/mp0010_01.dat:0x17f21,scena/mp0010_01.dat,They're signing the non-aggression pact today...,49
scena/mp0010_01.dat:0x17f61,scena/mp0010_01.dat,no one's in a particularly celebratory mood.,45
scena/mp0010_01.dat:0x17f8e,scena/mp0010_01.dat,"While that ought to be a momentous occasion,",45
scena/mp0010_01.dat:0x17fca,scena/mp0010_01.dat,on guard duty are perplexed by this weather.,45
scena/mp0010_01.dat:0x17ff7,scena/mp0010_01.dat,The soldiers that have been assigned here,42
scena/mp0010_01.dat:0x18030,scena/mp0010_01.dat,Mistwald tales from medieval times.,36
scena/mp0010_01.dat:0x18054,scena/mp0010_01.dat,Such thick fog... It's eerily similar to,41
scena/mp0010_01.dat:0x1808c,scena/mp0010_01.dat,ultimately forgetting their quest.,35
scena/mp0010_01.dat:0x180af,scena/mp0010_01.dat,"Brave knights lost their way in the fog,",41
scena/mp0010_01.dat:0x180e7,scena/mp0010_01.dat,reminded me of that old fable.,31
scena/mp0010_01.dat:0x18106,scena/mp0010_01.dat,Looking out at Rolent just now,31
scena/mp0010_01.dat:0x18134,scena/mp0010_01.dat,the fog and lost all memory of their quest...,46
scena/mp0010_01.dat:0x18162,scena/mp0010_01.dat,There once were brave knights who walked into,46
scena/mp0010_01.dat:0x1819f,scena/mp0010_01.dat,reminded me of that old fable.,31
scena/mp0010_01.dat:0x181be,scena/mp0010_01.dat,Looking out at Rolent just now,31
scena/mp0010_01.dat:0x181ec,scena/mp0010_01.dat,to Goddess only knows where.,29
scena/mp0010_01.dat:0x18209,scena/mp0010_01.dat,Pat and Luke have rushed off,29
scena/mp0010_01.dat:0x18235,scena/mp0010_01.dat,that he's up and about again.,30
scena/mp0010_01.dat:0x18253,scena/mp0010_01.dat,"Ah, well. All that matters is",30
scena/mp0010_01.dat:0x18280,scena/mp0010_01.dat,the moment the fog lifted.,27
scena/mp0010_01.dat:0x1829b,scena/mp0010_01.dat,"Fascinating, isn't it? He woke up",34
scena/mp0010_01.dat:0x182cc,scena/mp0010_01.dat,with nothing but strange occurrences.,38
scena/mp0010_01.dat:0x182f2,scena/mp0010_01.dat,...These past few days have been filled,40
scena/mp0010_01.dat:0x18329,scena/mp0010_01.dat,to Goddess only knows where.,29
scena/mp0010_01.dat:0x18346,scena/mp0010_01.dat,Pat and Luke have rushed off,29
scena/mp0010_01.dat:0x18372,scena/mp0010_01.dat,that he's up and about again.,30
scena/mp0010_01.dat:0x18390,scena/mp0010_01.dat,"Ah, well. All that matters is",30
scena/mp0010_01.dat:0x183bd,scena/mp0010_01.dat,Seems you managed to find the recipe.,38
scena/mp0010_01.dat:0x183f2,scena/mp0010_01.dat,revival of a traditional dish!,31
scena/mp0010_01.dat:0x18411,scena/mp0010_01.dat,"I must say, I'm eagerly awaiting the",37
scena/mp0010_01.dat:0x18445,scena/mp0010_01.dat,become a staple at Abend.,26
scena/mp0010_01.dat:0x1845f,scena/mp0010_01.dat,It would be nice to see it,27
scena/mp0010_01.dat:0x18489,scena/mp0010_01.dat,"Well, one of these bookcases.",30
scena/mp0010_01.dat:0x184a7,scena/mp0010_01.dat,The recipe book is in...,25
scena/mp0010_01.dat:0x184cf,scena/mp0010_01.dat,go hunting for it yourselves.,30
scena/mp0010_01.dat:0x184ed,scena/mp0010_01.dat,"Apologies, but you'll have to",30
scena/mp0010_01.dat:0x1851a,scena/mp0010_01.dat,the orbments stopped working.,30
scena/mp0010_01.dat:0x18538,scena/mp0010_01.dat,"My goodness, it was a shock when",33
scena/mp0010_01.dat:0x18568,scena/mp0010_01.dat,"books, when... Poof! The lights went out.",42
scena/mp0010_01.dat:0x18592,scena/mp0010_01.dat,I was in the middle of reading one of my favorite,50
scena/mp0010_01.dat:0x185d3,scena/mp0010_01.dat,but Melders doesn't seem to know the cause.,44
scena/mp0010_01.dat:0x185ff,scena/mp0010_01.dat,"I assumed it was mechanical trouble,",37
scena/mp0010_01.dat:0x18633,scena/mp0010_01.dat,feels more like an omen than anything...,41
scena/mp0010_01.dat:0x1865c,scena/mp0010_01.dat,That island that appeared in the sky,37
scena/mp0010_01.dat:0x18690,scena/mp0010_01.dat,orbments have stopped working.,31
scena/mp0010_01.dat:0x186af,scena/mp0010_01.dat,"Apparently, no one knows why the",33
scena/mp0010_01.dat:0x186df,scena/mp0010_01.dat,I can't say this bodes well.,29
