offset,text_target
scena/mp0010_01.dat:0x15dd0,"Veio ver o Luke, depois"
scena/mp0010_01.dat:0x15dfe,Acho que ele tá se forçando demais.
scena/mp0010_01.dat:0x15e25,"Sei que são tempos duros, mas..."
scena/mp0010_01.dat:0x15e5f,muito aflito com o menino.
scena/mp0010_01.dat:0x15e7b,Depois de tudo... ...
scena/mp0010_01.dat:0x15ea5,Meu filho Ashton passou aqui.
scena/mp0010_01.dat:0x15ed6,e voltou direto pra patrulha dele.
scena/mp0010_01.dat:0x15ef9,"Veio ver o Luke, depois"
scena/mp0010_01.dat:0x15f27,Não tem ninguém pra cobrir as voltas dele?
scena/mp0010_01.dat:0x15f66,"Ah, é vocês, Bracers. ..."
scena/mp0010_01.dat:0x15f91,Nosso Luke acordou!
scena/mp0010_01.dat:0x15fba,saindo para vagar por aí.
scena/mp0010_01.dat:0x15fdc,Ele está bem como uma luva. Ele já ...
scena/mp0010_01.dat:0x16013,nem liga pra nossa aflição!
scena/mp0010_01.dat:0x16032,"Oh, esse menino! Ele não ..."
scena/mp0010_01.dat:0x16062,"Vou dar uma bronca nele, só hoje."
scena/mp0010_01.dat:0x16084,"Ah, bom. Acho que posso dispor"
scena/mp0010_01.dat:0x160b3,ele acordou e está bem.
scena/mp0010_01.dat:0x160ce,O que importa é que ...
scena/mp0010_01.dat:0x160f6,Luke finalmente acordou.
scena/mp0010_01.dat:0x1611f,voltou ao treino com espada.
scena/mp0010_01.dat:0x1613b,E ele já foi direto ...
scena/mp0010_01.dat:0x16169,entra por um ouvido e sai pelo outro.
scena/mp0010_01.dat:0x16195,"Francamente, essa criança! Toda"
scena/mp0010_01.dat:0x161ca,ele está feliz e bem.
scena/mp0010_01.dat:0x161e2,Mas o que importa é que
scena/mp0010_01.dat:0x16211,"Ah, vocês de novo, bracers."
scena/mp0010_01.dat:0x1623c,Luke enfim acordou!
scena/mp0010_01.dat:0x16265,saindo para vagar por aí.
scena/mp0010_01.dat:0x16287,"Tá forte como um leão, também. Já"
scena/mp0010_01.dat:0x162be,nele uns momentos atrás.
scena/mp0010_01.dat:0x162dc,"Ah, obrigado! A gente já checou"
scena/mp0010_01.dat:0x16310,Ele parece estar de volta ao normal!
scena/mp0010_01.dat:0x16352,para se entregar e se machucar.
scena/mp0010_01.dat:0x16373,"Bem, agora a preocupação é que ele deve"
scena/mp0010_01.dat:0x163ac,reconfortante de um jeito.
scena/mp0010_01.dat:0x163c6,"Haha! Acho que é sim, né"
scena/mp0010_01.dat:0x163f7,que ele evite encrenca depois.
scena/mp0010_01.dat:0x1641a,Vamos checar para garantir
scena/mp0010_01.dat:0x1644b,"Hmm, apreciaria."
scena/mp0010_01.dat:0x16471,"Ele é bem apaixonado por você, afinal."
scena/mp0010_01.dat:0x164a9,queria conversar com uma velha.
scena/mp0010_01.dat:0x164cc,"Mas, acho que vocês não vieram só pra"
scena/mp0010_01.dat:0x16505,"Ahahá, como adivinhou?"
scena/mp0010_01.dat:0x16530,"queria te perguntar, Maggy."
scena/mp0010_01.dat:0x1654a,Oh? E o que seria isso?
scena/mp0010_01.dat:0x16577,Oh? O que seria isso?
scena/mp0010_01.dat:0x1659e,uma receita de caldo que o Sr. Lao tinha falado.
scena/mp0010_01.dat:0x165ce,<C1>Eles explicaram como estavam procurando por
scena/mp0010_01.dat:0x165fd,"Um ensopado picante, é...?"
scena/mp0010_01.dat:0x16628,mas eu já comi antes.
scena/mp0010_01.dat:0x16646,"Hmm, já comi isso antes,"
scena/mp0010_01.dat:0x1666f,"Ah, que pena."
scena/mp0010_01.dat:0x1669b,"Eu tava sempre ocupada ajudando meus pais,"
scena/mp0010_01.dat:0x166d4,"Que pena, que pena!"
scena/mp0010_01.dat:0x166fc,"não seria uma má ideia, sabia?"
scena/mp0010_01.dat:0x16739,"Tá, é o que temos!"
scena/mp0010_01.dat:0x16766,"Hmm... Sim, talvez!"
scena/mp0010_01.dat:0x16783,ver com mais algumas pessoas.
scena/mp0010_01.dat:0x167b7,Hmm... Talvez sim!
scena/mp0010_01.dat:0x167df,com mais gente junto.
scena/mp0010_01.dat:0x167f6,...Pode ser bom verificar.
scena/mp0010_01.dat:0x16829,"Ah, isso seria bem sábio."
scena/mp0010_01.dat:0x16859,mais sobre esse caldo.
scena/mp0010_01.dat:0x16873,"Desculpe, não pude contar"
scena/mp0010_01.dat:0x168a1,Terá que seguir perguntando.
scena/mp0010_01.dat:0x168de,Pensei que estava quebrado.
scena/mp0010_01.dat:0x168fb,A lareira não acendeu esta manhã.
scena/mp0010_01.dat:0x16931,como se toda casa tivesse.
scena/mp0010_01.dat:0x1695a,"Então passei na casa do Melders,"
scena/mp0010_01.dat:0x169a3,que ofendemos a Deusa.
scena/mp0010_01.dat:0x169cf,não nos acostumarmos com seus favores.
scena/mp0010_01.dat:0x169f7,Isso é um lembrete: não devemos
scena/mp0010_01.dat:0x16a31,os Orbments são punição divina.
scena/mp0010_01.dat:0x16a59,os problemas que temos com
scena/mp0010_01.dat:0x16a8c,não nos acostumarmos com seus favores.
scena/mp0010_01.dat:0x16ab4,Isso é um lembrete: não devemos
scena/mp0010_01.dat:0x16aee,Cadê o Luke? Tá atrasado!
scena/mp0010_01.dat:0x16b21,Suponho que isso é inocência.
scena/mp0010_01.dat:0x16b45,Sério! Crianças não têm senso!
scena/mp0010_01.dat:0x16b7e,ele passa o tempo lendo com seu pai.
scena/mp0010_01.dat:0x16ba5,"Hábito, Pat tem passado bastante tempo"
scena/mp0010_01.dat:0x16bde,tenho certeza que é bom pra ele.
scena/mp0010_01.dat:0x16c0b,"Dizem que livros alimentam a alma,"
scena/mp0010_01.dat:0x16c45,pegando hábitos esquisitos dele.
scena/mp0010_01.dat:0x16c70,"...dito isso, espero que ele não acabe"
scena/mp0010_01.dat:0x16ca6,tempo que Pat passa com Luke...
scena/mp0010_01.dat:0x16cc6,Embora eu me preocupe com o
scena/mp0010_01.dat:0x16cf4,seguindo os passos de seu pai.
scena/mp0010_01.dat:0x16d19,Ficaria igualmente preocupada se
scena/mp0010_01.dat:0x16d4f,...modelos de confiança pra copiar.
scena/mp0010_01.dat:0x16d73,Seria bom se ele tivesse alguns mais.
scena/mp0010_01.dat:0x16da8,derrubou mais uma pilha de livros.
scena/mp0010_01.dat:0x16dcd,outra pilha de livros.
scena/mp0010_01.dat:0x16e01,tá ficando sério mesmo...
scena/mp0010_01.dat:0x16e21,Todas as compras dele tão
scena/mp0010_01.dat:0x16e51,do que jogar tudo fora.
scena/mp0010_01.dat:0x16e71,Bem. Melhor dar-lhes novos lares.
scena/mp0010_01.dat:0x16ea4,"Ó, isso é pra você."
scena/mp0010_01.dat:0x16ebb,"Então, com isso..."
scena/mp0010_01.dat:0x16ee0,Obtido
scena/mp0010_01.dat:0x16eea,derrubou mais uma pilha de livros.
scena/mp0010_01.dat:0x16f0f,"Pois é, meu marido agora"
scena/mp0010_01.dat:0x16f43,um velho papel que ele achou.
scena/mp0010_01.dat:0x16f6e,"Pior ainda, ele fica rindo com"
scena/mp0010_01.dat:0x16fac,"o que está acontecendo na sua cabeça, juro."
scena/mp0010_01.dat:0x16fd9,...A umidade aqui deve estar fazendo
scena/mp0010_01.dat:0x17015,"Ah, Pat? Ele está na casa do vizinho."
scena/mp0010_01.dat:0x17054,"Tentei, mas ele não sai do lado."
scena/mp0010_01.dat:0x17094,hospitalidade da Maggy por enquanto.
scena/mp0010_01.dat:0x170bc,Acho que vou ter que me aproveitar da
scena/mp0010_01.dat:0x170f2,"Apenas por hoje, deixarei ele ficar lá um pouco mais."
scena/mp0010_01.dat:0x1713a,"o tempo todo, se pudesse, mas..."
scena/mp0010_01.dat:0x1715d,Ele ficaria colado a Luke dia e noite.
scena/mp0010_01.dat:0x17194,hospitalidade da Maggy por enquanto.
scena/mp0010_01.dat:0x171bc,Acho que vou ter que me aproveitar da
scena/mp0010_01.dat:0x171f2,ele foi logo ver como tá Luke.
scena/mp0010_01.dat:0x17213,"Assim que Pat acordou,"
scena/mp0010_01.dat:0x1723a,mas eu desejo que ele come algo primeiro.
scena/mp0010_01.dat:0x17263,"Entendo bem a preocupação dele,"
scena/mp0010_01.dat:0x17297,possa ter atacado uma criança tão
scena/mp0010_01.dat:0x172c0,É assustador pensar no que podia
scena/mp0010_01.dat:0x172f9,piorar assim também...
scena/mp0010_01.dat:0x17310,Posso apenas esperar que Pat não
scena/mp0010_01.dat:0x17340,ele foi logo ver como tá Luke.
scena/mp0010_01.dat:0x17361,"Assim que Pat acordou,"
scena/mp0010_01.dat:0x17388,nada disso.
scena/mp0010_01.dat:0x1739c,Nenhuma criança merece passar
scena/mp0010_01.dat:0x173cb,Tive que levá-lo pra casa.
scena/mp0010_01.dat:0x173e3,"Enquanto sinto pena do Pat,"
scena/mp0010_01.dat:0x1740f,o que está causando isso.
scena/mp0010_01.dat:0x1742b,"Afinal, ainda não sabemos"
scena/mp0010_01.dat:0x17459,Pat também pode correr risco.
scena/mp0010_01.dat:0x17475,"Se for algum tipo de doença,"
scena/mp0010_01.dat:0x174a2,os pais têm que proteger seus filhos.
scena/mp0010_01.dat:0x174ca,"Enquanto tenho certeza que Maggy gosta,"
scena/mp0010_01.dat:0x17507,para saber que Luke acordou.
scena/mp0010_01.dat:0x17527,Não dá pra dizer com é legal
scena/mp0010_01.dat:0x1755a,convencer meu marido a sair um pouco.
scena/mp0010_01.dat:0x17585,"Agora que a névoa clareou, talvez eu possa"
scena/mp0010_01.dat:0x175c2,Certamente não diria não para isso.
scena/mp0010_01.dat:0x175e7,"Hehe, ainda podíamos fazer um encontro!"
scena/mp0010_01.dat:0x17621,sair com meu marido por aí.
scena/mp0010_01.dat:0x17645,Talvez eu devesse copiar o Pat e
scena/mp0010_01.dat:0x1767e,Certamente não diria não a isso.
scena/mp0010_01.dat:0x176a3,"Hehe, ainda podíamos fazer um encontro!"
scena/mp0010_01.dat:0x176dd,foi algo angustiante.
scena/mp0010_01.dat:0x176f5,O golpe do Coronel Ricardo
scena/mp0010_01.dat:0x17725,momentos assim que temos risco invasão.
scena/mp0010_01.dat:0x17757,Sem falar que historicamente é em
scena/mp0010_01.dat:0x17798,que Erebonia pode vir a fazer...
scena/mp0010_01.dat:0x177c1,Meu coração bate quando penso em
scena/mp0010_01.dat:0x177fd,momentos assim que temos risco invasão.
scena/mp0010_01.dat:0x1782f,Sem falar que historicamente é em
scena/mp0010_01.dat:0x17870,que Erebonia pode vir a fazer...
scena/mp0010_01.dat:0x17899,Meu coração bate quando penso em
scena/mp0010_01.dat:0x178d5,A neblina hoje é coisa rara mesmo!
scena/mp0010_01.dat:0x1790f,Estou reorganizando-os tão rápido quanto posso...
scena/mp0010_01.dat:0x17942,Tanta umidade poderia destruir meus livros.
scena/mp0010_01.dat:0x17983,pequenas lembranças do passado.
scena/mp0010_01.dat:0x179a4,Mas fico vendo essas
scena/mp0010_01.dat:0x179d2,Tropa de teatro. Tem mais de dez anos.
scena/mp0010_01.dat:0x179fb,"Para ilustrar, este ingresso para um..."
scena/mp0010_01.dat:0x17a39,eu o havia escondido em um livro.
scena/mp0010_01.dat:0x17a69,"Um lembrança do 1º encontro, Serra"
scena/mp0010_01.dat:0x17aa2,Ela era...
scena/mp0010_01.dat:0x17aba,"Ah, memórias... Ela era"
scena/mp0010_01.dat:0x17ae1,"que ela não é mais, é claro!"
scena/mp0010_01.dat:0x17b00,"Er, bem... Não que eu"
scena/mp0010_01.dat:0x17b2d,"shows de turnê, no passado."
scena/mp0010_01.dat:0x17b50,Essa área costumava ter bastante
scena/mp0010_01.dat:0x17b83,Não me importaria de ver de novo.
scena/mp0010_01.dat:0x17ba5,"Faz tempo que não vamos, mas"
scena/mp0010_01.dat:0x17bd7,entrou em um sono profundo.
scena/mp0010_01.dat:0x17bf2,Ouvi dizer que o Luke despencou...
scena/mp0010_01.dat:0x17c23,o que é tão preocupante quanto se imagina.
scena/mp0010_01.dat:0x17c56,Nem mesmo os sais de cheiro o despertaram.
scena/mp0010_01.dat:0x17c92,"Afinal, ele é o melhor amigo do Pat."
scena/mp0010_01.dat:0x17cc7,piora...
scena/mp0010_01.dat:0x17ce5,espero que nada disso...
scena/mp0010_01.dat:0x17d0f,entrou em um sono profundo.
scena/mp0010_01.dat:0x17d2a,Ouvi dizer que o Luke despencou...
scena/mp0010_01.dat:0x17d5b,se preocupe. Ele foi ao lado check nele.
scena/mp0010_01.dat:0x17d8a,"O que, é claro, causa angústia ao Pat."
scena/mp0010_01.dat:0x17dc9,E se a situação piorar...
scena/mp0010_01.dat:0x17de7,Realmente espero nada disso
scena/mp0010_01.dat:0x17e11,Eles assinam o pacto de não-agressão hoje...
scena/mp0010_01.dat:0x17e51,a cidade ainda é assolada pela neblina.
scena/mp0010_01.dat:0x17e80,"Embora isso deveria ser uma ocasião,"
scena/mp0010_01.dat:0x17ebc,Ninguém está particularmente animado.
scena/mp0010_01.dat:0x17ee9,Sem contar o pobre Luke e os outros.
scena/mp0010_01.dat:0x17f21,Eles assinam o pacto de não-agressão hoje...
scena/mp0010_01.dat:0x17f61,ninguém está com ânimo pra celebrar.
scena/mp0010_01.dat:0x17f8e,"Embora isso deveria ser uma ocasião,"
scena/mp0010_01.dat:0x17fca,de guarda estão perplexos com este tempo.
scena/mp0010_01.dat:0x17ff7,Os soldados que foram designados aqui
scena/mp0010_01.dat:0x18030,Contos medievais de Mistwald.
scena/mp0010_01.dat:0x18054,Névoa tão densa... É bem parecida
scena/mp0010_01.dat:0x1808c,acabaram esquecendo sua missão.
scena/mp0010_01.dat:0x180af,"Cavaleiros bravos se perderam na névoa,"
scena/mp0010_01.dat:0x180e7,lembrei daquela velha fábula.
scena/mp0010_01.dat:0x18106,Olhando para Rolent agora...
scena/mp0010_01.dat:0x18134,a neblina e perderam memória da missão...
scena/mp0010_01.dat:0x18162,"Certa vez, bravos cavaleiros entraram na"
scena/mp0010_01.dat:0x1819f,lembrei daquela velha fábula.
scena/mp0010_01.dat:0x181be,Olhando para Rolent agora...
scena/mp0010_01.dat:0x181ec,só a Deusa sabe para onde.
scena/mp0010_01.dat:0x18209,Pat e Luke saíram correndo
scena/mp0010_01.dat:0x18235,que ele se levantou de novo.
scena/mp0010_01.dat:0x18253,"Ah, bem. O importante é..."
scena/mp0010_01.dat:0x18280,quando a névoa sumiu.
scena/mp0010_01.dat:0x1829b,"Fascinante, não? Ele acordou"
scena/mp0010_01.dat:0x182cc,com nada além de fatos estranhos.
scena/mp0010_01.dat:0x182f2,...Esses últimos dias foram cheios
scena/mp0010_01.dat:0x18329,só a Deusa sabe para onde.
scena/mp0010_01.dat:0x18346,Pat e Luke saíram correndo
scena/mp0010_01.dat:0x18372,que ele se levantou de novo.
scena/mp0010_01.dat:0x18390,"Ah, bem. O importante é..."
scena/mp0010_01.dat:0x183bd,Parece que encontrou a receita.
scena/mp0010_01.dat:0x183f2,volta de um prato tradicional!
scena/mp0010_01.dat:0x18411,"Devo dizer, estou ansiosa para..."
scena/mp0010_01.dat:0x18445,virou tradição no Abend.
scena/mp0010_01.dat:0x1845f,Seria bom poder vê-lo
scena/mp0010_01.dat:0x18489,"Bem, um desses armários."
scena/mp0010_01.dat:0x184a7,O livro está em...
scena/mp0010_01.dat:0x184cf,vocês mesmos procurarem.
scena/mp0010_01.dat:0x184ed,"Desculpe, mas você terá que"
scena/mp0010_01.dat:0x1851a,os orbments pararam.
scena/mp0010_01.dat:0x18538,"Meu Deus, foi um choque quando"
scena/mp0010_01.dat:0x18568,"Livros, quando... puff! As luzes apagaram."
scena/mp0010_01.dat:0x18592,Eu estava no meio da leitura de um dos meus livros
scena/mp0010_01.dat:0x185d3,mas Melders não parece saber a causa.
scena/mp0010_01.dat:0x185ff,Achei que era um problema mecânico.
scena/mp0010_01.dat:0x18633,parece mais um mau presságio...
scena/mp0010_01.dat:0x1865c,A ilha que apareceu no céu...
scena/mp0010_01.dat:0x18690,os orbments pararam de vez.
scena/mp0010_01.dat:0x186af,Ninguém sabe ao certo por que a
scena/mp0010_01.dat:0x186df,Isso não parece nada bom.
scena/mp0010_01.dat:0x1870b,o casamento agora mesmo.
scena/mp0010_01.dat:0x18727,Minha esposa e filho estão
scena/mp0010_01.dat:0x18753,nessa hora parece sinistro.
scena/mp0010_01.dat:0x18776,"Honestamente, uma celebração desse tipo"
scena/mp0010_01.dat:0x187af,felicidade nas vidas deles juntos.
scena/mp0010_01.dat:0x187d6,"Mas espero que isso vire, no futuro,"
scena/mp0010_01.dat:0x1880e,"Bem, se não é Estelle!"
scena/mp0010_01.dat:0x18838,Quando você voltou para Rolent?
scena/mp0010_01.dat:0x18868,Praticamente agora.
scena/mp0010_01.dat:0x18890,que você está aqui.
scena/mp0010_01.dat:0x188a5,Luke vai ficar feliz em ouvir
scena/mp0010_01.dat:0x188d2,o treino dele com a espada.
scena/mp0010_01.dat:0x188ed,Ele realmente se dedicou a isso.
scena/mp0010_01.dat:0x1891c,mas não consigo uma resposta clara dele.
scena/mp0010_01.dat:0x1894a,"Perguntei sobre a mudança repentina,"
scena/mp0010_01.dat:0x18983,e não sei como me aproximar do meu filho.
scena/mp0010_01.dat:0x189b0,"Fico longe de casa na maioria do tempo,"
scena/mp0010_01.dat:0x189e7,"Haha... Sério, que vergonha..."
scena/mp0010_01.dat:0x18a1b,algumas reformas sérias.
scena/mp0010_01.dat:0x18a37,O Exército Real deveria estar passando por
scena/mp0010_01.dat:0x18a71,Acho que teremos muito trabalho em breve.
scena/mp0010_01.dat:0x18b06,"Bem, vou indo..."
scena/mp0010_01.dat:0x18b34,É Cassius' filha que vejo aí?
scena/mp0010_01.dat:0x18b74,"É. É bom te ver, Pat, Maggy."
scena/mp0010_01.dat:0x18bb5,"Olá, Estelle."
scena/mp0010_01.dat:0x18bd5,"Bem, eu..."
scena/mp0010_01.dat:0x18c03,Vejo que é a filha do Cassius?
scena/mp0010_01.dat:0x18c43,"É bom te ver, Pat."
scena/mp0010_01.dat:0x18c6f,<P2>Tenho certeza que não foi fácil com Luke...
scena/mp0010_01.dat:0x18cc5,*Snif* Estelle...
scena/mp0010_01.dat:0x18d57,Quem foi que te deu essa energia?
scena/mp0010_01.dat:0x18dba,Luke inconsciente.
scena/mp0010_01.dat:0x18de9,Foi ele quem encontrou.
scena/mp0010_01.dat:0x18e05,"Afinal, foi ele quem o encontrou"
scena/mp0010_01.dat:0x18e43,"Ah, entendi..."
scena/mp0010_01.dat:0x18e64,"Deve ter sido bem difícil, não?"
scena/mp0010_01.dat:0x18e9f,*Snif* *Snif*
scena/mp0010_01.dat:0x18ee1,"Como está seu neto agora, senhora?"
scena/mp0010_01.dat:0x18f35,"Está bem por enquanto, dormindo tranquilamente."
scena/mp0010_01.dat:0x18f84,"Amanhã de manhã, ele estará de volta."
scena/mp0010_01.dat:0x18fb1,Não é nada de mais. Tenho certeza que
scena/mp0010_01.dat:0x18ffb,embora sem energia.
scena/mp0010_01.dat:0x19012,Esse moleque é...
scena/mp0010_01.dat:0x19045,não acordando. Isso... Isso é impossível.
scena/mp0010_01.dat:0x19071,Não imagino um menino como ele
scena/mp0010_01.dat:0x190ac,Dedos cruzados...
scena/mp0010_01.dat:0x19124,"Oi, Pat?"
scena/mp0010_01.dat:0x1913f,quando achou o Luke? Vai?
scena/mp0010_01.dat:0x1915c,Pode nos contar um pouco sobre
scena/mp0010_01.dat:0x191e0,É por isso que estamos aqui.
scena/mp0010_01.dat:0x19208,O prefeito nos pediu para investigar.
scena/mp0010_01.dat:0x1924a,Para descobrir como tornar tudo melhor.
scena/mp0010_01.dat:0x1927a,"Se contar o que viu, isso nos ajudará"
scena/mp0010_01.dat:0x192bd,Você... pode fazer isso?
scena/mp0010_01.dat:0x1930d,Tá... Vou ser corajoso e falar...
scena/mp0010_01.dat:0x1938f,"Valeu, Pat."
scena/mp0010_01.dat:0x193b7,Onde você o encontrou?
scena/mp0010_01.dat:0x193d8,Certo. Lembra quando Luke
scena/mp0010_01.dat:0x19412,Sim.
scena/mp0010_01.dat:0x1942c,Achei ele no topo da torre do relógio.
scena/mp0010_01.dat:0x19473,Acho que foi... depois das cinco.
scena/mp0010_01.dat:0x194b2,A gente brincava de esconde na névoa.
scena/mp0010_01.dat:0x194ec,achar onde o Luke estava.
scena/mp0010_01.dat:0x19508,Era minha vez de procurar.
scena/mp0010_01.dat:0x19538,"Mas quando achei, ele dormia!"
scena/mp0010_01.dat:0x19573,só ficou dormindo e dormindo...
scena/mp0010_01.dat:0x19596,"Tentei acordá-lo, mas ele"
scena/mp0010_01.dat:0x195d3,Então foi o que passou...
scena/mp0010_01.dat:0x19602,"Pensando bem, quem trouxe Luke de volta aqui?"
scena/mp0010_01.dat:0x19656,"Ah, era o antigo guarda da torre, o Sr. Pandu."
scena/mp0010_01.dat:0x19698,quando ele de repente subiu.
scena/mp0010_01.dat:0x196b5,Comecei a ficar assustada
scena/mp0010_01.dat:0x196e1,pra ver se a névoa não afetou.
scena/mp0010_01.dat:0x19708,Ele disse que veio checar o relógio
scena/mp0010_01.dat:0x1973d,"Haha, parece bem com Pandu mesmo."
scena/mp0010_01.dat:0x19773,Valeu por contar tudo pra gente!
scena/mp0010_01.dat:0x197af,"Antes de ir, Pat..."
scena/mp0010_01.dat:0x197e0,e vocês dois estavam brincando?
scena/mp0010_01.dat:0x19800,Lembra de algo estranho acontecendo
scena/mp0010_01.dat:0x19838,algo estranho? Como...?
scena/mp0010_01.dat:0x19864,ou ouvindo algo que soasse estranho?
scena/mp0010_01.dat:0x1988b,Tipo...você viu alguém estranho
scena/mp0010_01.dat:0x198c0,Pode ser qualquer coisa. Sério.
scena/mp0010_01.dat:0x1990a,além da névoa estar tão branca.
scena/mp0010_01.dat:0x1992d,"Não lembro bem de mais nada, acho..."
scena/mp0010_01.dat:0x19964,porque ninguém mais tava lá.
scena/mp0010_01.dat:0x19984,O porto parecia meio assustador
scena/mp0010_01.dat:0x199b6,Entendo...
scena/mp0010_01.dat:0x199d2,"Parece que nada mais suspeito rolou, então."
scena/mp0010_01.dat:0x19a14,"Sim, é isso mesmo..."
scena/mp0010_01.dat:0x19a55,Você foi de grande ajuda.
scena/mp0010_01.dat:0x19a74,Obrigado por conversar com a gente.
scena/mp0010_01.dat:0x19aa6,"Nós? Bem, fico feliz em ouvir isso."
scena/mp0010_01.dat:0x19ade,Estelle...? O Luke vai ficar bem...?
scena/mp0010_01.dat:0x19b13,"<P2>Sim. É claro que é, bobinho."
scena/mp0010_01.dat:0x19b4a,"<P2>Anima aí. Chega de choro, tá?"
scena/mp0010_01.dat:0x19b94,quando ele acordar.
scena/mp0010_01.dat:0x19bb1,Ou o Luke vai fazer
scena/mp0010_01.dat:0x19bda,É verdade...
scena/mp0010_01.dat:0x19c05,"Obrigada, Estelle. Parei de chorar!"
scena/mp0010_01.dat:0x19c44,"<P2>Ei, algo está errado?"
scena/mp0010_01.dat:0x19c75,"Bem, é nada realmente, só..."
scena/mp0010_01.dat:0x19cb4,"você não, Rhett?"
scena/mp0010_01.dat:0x19cc6,"...Você tem mesmo muitos livros,"
scena/mp0010_01.dat:0x19d02,"Hehe, essa coleção é meu orgulho e alegria."
scena/mp0010_01.dat:0x19d52,"livros antigos, isto é o meu paraíso."
scena/mp0010_01.dat:0x19d7b,Para alguém como eu que adora colecionar
scena/mp0010_01.dat:0x19dc2,"Fã de livros antigos, huh..."
scena/mp0010_01.dat:0x19df8,"Bem, não custa perguntar, né?"
scena/mp0010_01.dat:0x19e27,"Hmm, vale a pena verificar."
scena/mp0010_01.dat:0x19e73,O que você está falando?
scena/mp0010_01.dat:0x19ec4,Livro de Receitas da Bloom como pedido.
scena/mp0010_01.dat:0x19ef4,<C1>Eles explicaram como estavam procurando por
