offset,file,text_en,byte_budget
scena/mp2051_02.dat:0x18ebe,scena/mp2051_02.dat,"I'm indebted to everyone,",26
scena/mp2051_02.dat:0x18ee7,scena/mp2051_02.dat,Hey there. Welcome to the White Magnolia.,42
scena/mp2051_02.dat:0x18f20,scena/mp2051_02.dat,but we're open for business as usual.,38
scena/mp2051_02.dat:0x18f46,scena/mp2051_02.dat,"It's hard to source stuff right now,",37
scena/mp2051_02.dat:0x18f7a,scena/mp2051_02.dat,want to help the village folks out.,36
scena/mp2051_02.dat:0x18f9e,scena/mp2051_02.dat,It's times like this that make me,34
scena/mp2051_02.dat:0x18fcf,scena/mp2051_02.dat,but I'm managing somehow.,26
scena/mp2051_02.dat:0x18fe9,scena/mp2051_02.dat,"It's hard to source stuff right now,",37
scena/mp2051_02.dat:0x1901d,scena/mp2051_02.dat,ingredients come from the village.,35
scena/mp2051_02.dat:0x19040,scena/mp2051_02.dat,Mainly because most of our,27
scena/mp2051_02.dat:0x1906a,scena/mp2051_02.dat,to be doing much better.,25
scena/mp2051_02.dat:0x19083,scena/mp2051_02.dat,That injured soldier seems,27
scena/mp2051_02.dat:0x190ad,scena/mp2051_02.dat,I may as well take it easy.,28
scena/mp2051_02.dat:0x190c9,scena/mp2051_02.dat,"Since the patrol ships are grounded,",37
scena/mp2051_02.dat:0x190fd,scena/mp2051_02.dat,drinking himself silly?,24
scena/mp2051_02.dat:0x19115,scena/mp2051_02.dat,"You see that fella over there,",31
scena/mp2051_02.dat:0x19143,scena/mp2051_02.dat,"Believe it or not, that's the Dalmores' butler.",48
scena/mp2051_02.dat:0x19182,scena/mp2051_02.dat,Wait. Really?,14
scena/mp2051_02.dat:0x191a4,scena/mp2051_02.dat,But that's what he says.,25
scena/mp2051_02.dat:0x191bd,scena/mp2051_02.dat,I don't know if it's true or not.,34
scena/mp2051_02.dat:0x191ee,scena/mp2051_02.dat,apparently the Dalmores' butler.,33
scena/mp2051_02.dat:0x1920f,scena/mp2051_02.dat,That fella drinking himself silly over there is,48
scena/mp2051_02.dat:0x1924e,scena/mp2051_02.dat,But nothing he says makes a lick of sense.,43
scena/mp2051_02.dat:0x19288,scena/mp2051_02.dat,given how much he's had to drink.,34
scena/mp2051_02.dat:0x192aa,scena/mp2051_02.dat,"Which is no surprise,",22
scena/mp2051_02.dat:0x192cf,scena/mp2051_02.dat,it just about breaks your heart.,33
scena/mp2051_02.dat:0x192f0,scena/mp2051_02.dat,"That poor guy. He's so depressed,",34
scena/mp2051_02.dat:0x19321,scena/mp2051_02.dat,He said that he's the Dalmores' butler...,42
scena/mp2051_02.dat:0x1935a,scena/mp2051_02.dat,it might be true.,18
scena/mp2051_02.dat:0x1936c,scena/mp2051_02.dat,"And looking at him right now,",30
scena/mp2051_02.dat:0x19399,scena/mp2051_02.dat,it just about breaks your heart.,33
scena/mp2051_02.dat:0x193ba,scena/mp2051_02.dat,"That poor guy. He's so depressed,",34
scena/mp2051_02.dat:0x193eb,scena/mp2051_02.dat,Dalmores' butler might be true.,32
scena/mp2051_02.dat:0x1940b,scena/mp2051_02.dat,That line about him being the,30
scena/mp2051_02.dat:0x19438,scena/mp2051_02.dat,the point of making a lick of sense.,37
scena/mp2051_02.dat:0x1945d,scena/mp2051_02.dat,The guy over at that table? He's long past,43
scena/mp2051_02.dat:0x19497,scena/mp2051_02.dat,"wasn't me!,' it's time to pack it up.",38
scena/mp2051_02.dat:0x194bd,scena/mp2051_02.dat,"Once you start saying stuff like, 'That me",43
scena/mp2051_02.dat:0x194f7,scena/mp2051_02.dat,*Sigh* We should probably cut him off.,39
scena/mp2051_02.dat:0x1952d,scena/mp2051_02.dat,the point of making a lick of sense.,37
scena/mp2051_02.dat:0x19552,scena/mp2051_02.dat,The guy over at that table? He's long past,43
scena/mp2051_02.dat:0x1958c,scena/mp2051_02.dat,"He's saying stuff like, 'That me wasn't me!'",45
scena/mp2051_02.dat:0x195c8,scena/mp2051_02.dat,is the Dalmores' butler?,25
scena/mp2051_02.dat:0x195e1,scena/mp2051_02.dat,Do you think that guy really,29
scena/mp2051_02.dat:0x1960d,scena/mp2051_02.dat,and have someone come get him...,33
scena/mp2051_02.dat:0x1962e,scena/mp2051_02.dat,"If it's true, we should contact the manor",42
scena/mp2051_02.dat:0x19667,scena/mp2051_02.dat,He's far too drunk to make it back on his own.,47
scena/mp2051_02.dat:0x196a5,scena/mp2051_02.dat,belong to the Dalmores anymore.,32
scena/mp2051_02.dat:0x196c5,scena/mp2051_02.dat,"Oh, but the mayor's residence doesn't",38
scena/mp2051_02.dat:0x196fa,scena/mp2051_02.dat,"Hmm, in that case, who should I call?",38
scena/mp2051_02.dat:0x1972f,scena/mp2051_02.dat,part of the patrol ship that crashed.,38
scena/mp2051_02.dat:0x19755,scena/mp2051_02.dat,The soldier on the second floor was,36
scena/mp2051_02.dat:0x19788,scena/mp2051_02.dat,when we were under attack.,27
scena/mp2051_02.dat:0x197a3,scena/mp2051_02.dat,They protected the village,27
scena/mp2051_02.dat:0x197cd,scena/mp2051_02.dat,natural we'd give him top-drawer hospitality.,46
scena/mp2051_02.dat:0x197fb,scena/mp2051_02.dat,"So while his injury may be minor, it's only",44
scena/mp2051_02.dat:0x19836,scena/mp2051_02.dat,the ones who protected the village.,36
scena/mp2051_02.dat:0x1985a,scena/mp2051_02.dat,The soldiers from that patrol ship were,40
scena/mp2051_02.dat:0x19891,scena/mp2051_02.dat,when everything went sideways.,31
scena/mp2051_02.dat:0x198b0,scena/mp2051_02.dat,They were evacuating by ship,29
scena/mp2051_02.dat:0x198dc,scena/mp2051_02.dat,still moored along the coast.,30
scena/mp2051_02.dat:0x198fa,scena/mp2051_02.dat,The patrol ship is apparently,30
scena/mp2051_02.dat:0x19927,scena/mp2051_02.dat,there isn't much that can be done.,35
scena/mp2051_02.dat:0x1994a,scena/mp2051_02.dat,"With the orbments out of order,",32
scena/mp2051_02.dat:0x19979,scena/mp2051_02.dat,should hunker down in the village...,37
scena/mp2051_02.dat:0x1999e,scena/mp2051_02.dat,"All things considered, the whole team",38
scena/mp2051_02.dat:0x199d3,scena/mp2051_02.dat,still moored along the coast.,30
scena/mp2051_02.dat:0x199f1,scena/mp2051_02.dat,The patrol ship is apparently,30
scena/mp2051_02.dat:0x19a1e,scena/mp2051_02.dat,there isn't much that can be done.,35
scena/mp2051_02.dat:0x19a41,scena/mp2051_02.dat,"With the orbments out of order,",32
scena/mp2051_02.dat:0x19a70,scena/mp2051_02.dat,right after we'd taken off.,28
scena/mp2051_02.dat:0x19a8c,scena/mp2051_02.dat,The patrol ship's orbal system gave up the ghost,49
scena/mp2051_02.dat:0x19acc,scena/mp2051_02.dat,still at a fairly low altitude...,34
scena/mp2051_02.dat:0x19aee,scena/mp2051_02.dat,I only survived because we were,32
scena/mp2051_02.dat:0x19b1d,scena/mp2051_02.dat,But the impact left me covered with bruises.,45
scena/mp2051_02.dat:0x19b74,scena/mp2051_02.dat,right after we'd taken off.,28
scena/mp2051_02.dat:0x19b90,scena/mp2051_02.dat,The patrol ship's orbal system gave up the ghost,49
scena/mp2051_02.dat:0x19bd0,scena/mp2051_02.dat,But the impact left me covered with bruises.,45
scena/mp2051_02.dat:0x19c0c,scena/mp2051_02.dat,keep me from going back to the ship...,39
scena/mp2051_02.dat:0x19c33,scena/mp2051_02.dat,My injuries aren't bad enough to,33
scena/mp2051_02.dat:0x19c63,scena/mp2051_02.dat,"so nice, I feel bad leaving.",29
scena/mp2051_02.dat:0x19c80,scena/mp2051_02.dat,But the inn staff have been,28
scena/mp2051_02.dat:0x19cab,scena/mp2051_02.dat,realize my purpose in life.,28
scena/mp2051_02.dat:0x19cc7,scena/mp2051_02.dat,It's like this accident helped me,34
scena/mp2051_02.dat:0x19cf9,scena/mp2051_02.dat,them is our duty as soldiers.,30
scena/mp2051_02.dat:0x19d17,scena/mp2051_02.dat,Protecting people like,23
scena/mp2051_02.dat:0x19d3d,scena/mp2051_02.dat,helped me realize my purpose in life.,38
scena/mp2051_02.dat:0x19d63,scena/mp2051_02.dat,Connecting with the inn staff,30
scena/mp2051_02.dat:0x19d90,scena/mp2051_02.dat,them is our duty as soldiers.,30
scena/mp2051_02.dat:0x19dae,scena/mp2051_02.dat,Protecting people like,23
scena/mp2051_02.dat:0x19dd4,scena/mp2051_02.dat,Hey! Thanks for the help.,26
scena/mp2051_02.dat:0x19dfd,scena/mp2051_02.dat,I just finished taking care of that wanted monster!,52
scena/mp2051_02.dat:0x19e40,scena/mp2051_02.dat,"lately, and it's kinda brutal.",31
scena/mp2051_02.dat:0x19e5f,scena/mp2051_02.dat,The monsters have gotten mega-strong,37
scena/mp2051_02.dat:0x19e93,scena/mp2051_02.dat,The boxed lunch here is delish.,32
scena/mp2051_02.dat:0x19ec2,scena/mp2051_02.dat,whenever work sends me here.,29
scena/mp2051_02.dat:0x19edf,scena/mp2051_02.dat,I secretly look forward to it,30
scena/mp2051_02.dat:0x19f0c,scena/mp2051_02.dat,Ugh~... Hic...,15
scena/mp2051_02.dat:0x19f2a,scena/mp2051_02.dat,Th-There must be some mistake...,33
scena/mp2051_02.dat:0x19f4b,scena/mp2051_02.dat,Th-They arrested my master...,30
scena/mp2051_02.dat:0x19f78,scena/mp2051_02.dat,while I was gone...?,21
scena/mp2051_02.dat:0x19f8d,scena/mp2051_02.dat,Wh-What in the world happened...,33
scena/mp2051_02.dat:0x19fbd,scena/mp2051_02.dat,Th-There must be some mistake...,33
scena/mp2051_02.dat:0x19fde,scena/mp2051_02.dat,Th-They arrested my master...,30
scena/mp2051_02.dat:0x1a00b,scena/mp2051_02.dat,while I was gone...?,21
scena/mp2051_02.dat:0x1a020,scena/mp2051_02.dat,Wh-What in the world happened...,33
scena/mp2051_02.dat:0x1a050,scena/mp2051_02.dat,Rgh~... Hic... I-It just doesn't add up...,43
scena/mp2051_02.dat:0x1a08a,scena/mp2051_02.dat,so I...wasn't at the manor...,30
scena/mp2051_02.dat:0x1a0a8,scena/mp2051_02.dat,I-I had the day off...,23
scena/mp2051_02.dat:0x1a0ce,scena/mp2051_02.dat,everyone s-says I was there!,29
scena/mp2051_02.dat:0x1a0eb,scena/mp2051_02.dat,"Hic... But for some reason,",28
scena/mp2051_02.dat:0x1a116,scena/mp2051_02.dat,Ngh~... Hic... I-It just doesn't add up...,43
scena/mp2051_02.dat:0x1a150,scena/mp2051_02.dat,s-so why would I be at the manor?,34
scena/mp2051_02.dat:0x1a172,scena/mp2051_02.dat,I had the day off...,21
scena/mp2051_02.dat:0x1a196,scena/mp2051_02.dat,is that there are two of me!,29
scena/mp2051_02.dat:0x1a1b3,scena/mp2051_02.dat,Hic... Th-The only explanation...,34
scena/mp2051_02.dat:0x1a1e4,scena/mp2051_02.dat,Ugh~... Hic... Ngh~... You have to believe me...,49
scena/mp2051_02.dat:0x1a224,scena/mp2051_02.dat,Hic...wasn't actually me!,26
scena/mp2051_02.dat:0x1a23e,scena/mp2051_02.dat,The me that was at the mayor's residence...,44
scena/mp2051_02.dat:0x1a279,scena/mp2051_02.dat,it makes any sense at all...,29
scena/mp2051_02.dat:0x1a296,scena/mp2051_02.dat,Th-That's the only way... Ngh~...,34
scena/mp2051_02.dat:0x1a2c7,scena/mp2051_02.dat,"Hic... S-Someone, please listen to me.",39
scena/mp2051_02.dat:0x1a2fd,scena/mp2051_02.dat,Hic...wasn't actually me!,26
scena/mp2051_02.dat:0x1a317,scena/mp2051_02.dat,The me that was at the mayor's residence...,44
scena/mp2051_02.dat:0x1a352,scena/mp2051_02.dat,Ugh~... Hic...,15
scena/mp2051_02.dat:0x1a370,scena/mp2051_02.dat,Ngh~... Hic...,15
scena/mp2051_02.dat:0x1a38f,scena/mp2051_02.dat,Ugh... Th-That guy wasn't me...,32
scena/mp2051_02.dat:0x1a419,scena/mp2051_02.dat,(This man...really is the Dalmores' butler.),45
scena/mp2051_02.dat:0x1a459,scena/mp2051_02.dat,(Yeah... He's the guy Carla was talking about.),48
scena/mp2051_02.dat:0x1a49c,scena/mp2051_02.dat,"(Mm-hmm, it looks that way.)",29
scena/mp2051_02.dat:0x1a4cc,scena/mp2051_02.dat,Ugh~... Th-That... That guy wasn't me...,41
scena/mp2051_02.dat:0x1a505,scena/mp2051_02.dat,"The man the maids saw...wasn't Dario, the butler, me...",56
scena/mp2051_02.dat:0x1a54d,scena/mp2051_02.dat,Ngh~... Hic...,15
scena/mp2051_02.dat:0x1a58d,scena/mp2051_02.dat,(The stuff that guy's saying...),33
scena/mp2051_02.dat:0x1a5c1,scena/mp2051_02.dat,to be putting on a show.),26
scena/mp2051_02.dat:0x1a5db,scena/mp2051_02.dat,(Yeah... He doesn't seem,25
scena/mp2051_02.dat:0x1a607,scena/mp2051_02.dat,(Yeah... I get the feeling he means it.),41
scena/mp2051_02.dat:0x1a643,scena/mp2051_02.dat,Ugh~... Hic... Th-That guy wasn't me...,40
scena/mp2051_02.dat:0x1a67b,scena/mp2051_02.dat,"Th-That wasn't Dario, the butler, me...",40
scena/mp2051_02.dat:0x1a6a3,scena/mp2051_02.dat,The man the maids saw...,25
scena/mp2051_02.dat:0x1a6cc,scena/mp2051_02.dat,Ngh~... Hic...,15
scena/mp2051_02.dat:0x1a6eb,scena/mp2051_02.dat,It seems like there's still something missing...,49
scena/mp2051_02.dat:0x1a72b,scena/mp2051_02.dat,can prepare for my next business meeting...,44
scena/mp2051_02.dat:0x1a757,scena/mp2051_02.dat,I need everything on the list ASAP so I,40
scena/mp2051_02.dat:0x1a78e,scena/mp2051_02.dat,can prepare for my next business meeting...,44
scena/mp2051_02.dat:0x1a7ba,scena/mp2051_02.dat,"Hmm, I need everything on the list ASAP so I",45
scena/mp2051_02.dat:0x1a7f6,scena/mp2051_02.dat,Oh? Did you find something?,28
scena/mp2051_02.dat:0x1a821,scena/mp2051_02.dat, x1.,5
scena/mp2051_02.dat:0x1a826,scena/mp2051_02.dat,Handed over ,13
scena/mp2051_02.dat:0x1a833,scena/mp2051_02.dat, x1.,5
scena/mp2051_02.dat:0x1a838,scena/mp2051_02.dat,Handed over ,13
scena/mp2051_02.dat:0x1a845,scena/mp2051_02.dat, x1.,5
scena/mp2051_02.dat:0x1a84a,scena/mp2051_02.dat,Handed over ,13
scena/mp2051_02.dat:0x1a857,scena/mp2051_02.dat, x1.,5
scena/mp2051_02.dat:0x1a85c,scena/mp2051_02.dat,Handed over ,13
scena/mp2051_02.dat:0x1a869,scena/mp2051_02.dat, x1.,5
scena/mp2051_02.dat:0x1a86e,scena/mp2051_02.dat,Handed over ,13
scena/mp2051_02.dat:0x1a87b,scena/mp2051_02.dat, x1.,5
scena/mp2051_02.dat:0x1a880,scena/mp2051_02.dat,Handed over ,13
scena/mp2051_02.dat:0x1a88d,scena/mp2051_02.dat,monster ingredients not on the list.,37
scena/mp2051_02.dat:0x1a8b2,scena/mp2051_02.dat,There should still be a few more,33
scena/mp2051_02.dat:0x1a8e2,scena/mp2051_02.dat,Don't give up just yet.,24
scena/mp2051_02.dat:0x1a909,scena/mp2051_02.dat,have a diverse landscape.,26
scena/mp2051_02.dat:0x1a923,scena/mp2051_02.dat,"Mm~hmm, Ruan really does",25
scena/mp2051_02.dat:0x1a94b,scena/mp2051_02.dat,reminded me of that.,21
scena/mp2051_02.dat:0x1a960,scena/mp2051_02.dat,Looking at this list of ingredients,36
scena/mp2051_02.dat:0x1a993,scena/mp2051_02.dat,rivers...even the mountains.,29
scena/mp2051_02.dat:0x1a9b0,scena/mp2051_02.dat,"There is so much to enjoy from the sea,",40
scena/mp2051_02.dat:0x1a9e7,scena/mp2051_02.dat,the land where I grew up.,26
scena/mp2051_02.dat:0x1aa01,scena/mp2051_02.dat,"Hehehe, as expected from",25
scena/mp2051_02.dat:0x1aa29,scena/mp2051_02.dat,on another foraging journey...,31
scena/mp2051_02.dat:0x1aa48,scena/mp2051_02.dat,I'd planned on heading out,27
scena/mp2051_02.dat:0x1aa72,scena/mp2051_02.dat,So I sent someone from the guild instead.,42
scena/mp2051_02.dat:0x1aa9c,scena/mp2051_02.dat,"But my niece, Amelia, stopped me.",34
scena/mp2051_02.dat:0x1aacd,scena/mp2051_02.dat,so I figured I should listen to her for once.,46
scena/mp2051_02.dat:0x1aafb,scena/mp2051_02.dat,"I know she worries about me,",29
scena/mp2051_02.dat:0x1ab27,scena/mp2051_02.dat,"but my niece, Amelia, stopped me.",34
scena/mp2051_02.dat:0x1ab49,scena/mp2051_02.dat,"I was about to go on another foraging trip,",44
scena/mp2051_02.dat:0x1ab84,scena/mp2051_02.dat,So I sent someone from the guild instead.,42
scena/mp2051_02.dat:0x1abbd,scena/mp2051_02.dat,worth a second look.,21
scena/mp2051_02.dat:0x1abd2,scena/mp2051_02.dat,The local produce is definitely,32
scena/mp2051_02.dat:0x1ac01,scena/mp2051_02.dat,at high-end restaurants.,25
scena/mp2051_02.dat:0x1ac1a,scena/mp2051_02.dat,like these aren't more common,30
scena/mp2051_02.dat:0x1ac38,scena/mp2051_02.dat,It's a shame that rare ingredients,35
scena/mp2051_02.dat:0x1ac6a,scena/mp2051_02.dat,delicacies prepared by a top-tier chef.,40
scena/mp2051_02.dat:0x1ac92,scena/mp2051_02.dat,I'd love to taste some of our local,36
scena/mp2051_02.dat:0x1acc5,scena/mp2051_02.dat,even harder to achieve that.,29
scena/mp2051_02.dat:0x1ace2,scena/mp2051_02.dat,The Orvid Company must work,28
scena/mp2051_02.dat:0x1ad0d,scena/mp2051_02.dat,My next meeting is in Bose...,30
scena/mp2051_02.dat:0x1ad3a,scena/mp2051_02.dat,I have to catch an airliner.,29
scena/mp2051_02.dat:0x1ad57,scena/mp2051_02.dat,I still have plenty of time before,35
scena/mp2051_02.dat:0x1ad89,scena/mp2051_02.dat,I bet I could kill some time in Ruan.,38
scena/mp2051_02.dat:0x1adbe,scena/mp2051_02.dat,"But leaving early might be a good idea, too.",45
scena/mp2051_02.dat:0x1ae01,scena/mp2051_02.dat,Not right now,14
scena/mp2051_02.dat:0x1ae2e,scena/mp2051_02.dat,"Um, can I ask something?",25
scena/mp2051_02.dat:0x1ae90,scena/mp2051_02.dat,"Well, well, look who it is.",28
scena/mp2051_02.dat:0x1aec0,scena/mp2051_02.dat,I requested some work from you a good while back.,50
scena/mp2051_02.dat:0x1aef2,scena/mp2051_02.dat,Do you remember me?,20
scena/mp2051_02.dat:0x1af15,scena/mp2051_02.dat,"Huh, you know each other?",26
scena/mp2051_02.dat:0x1af4f,scena/mp2051_02.dat,"Oh, are you acquaintances?",27
scena/mp2051_02.dat:0x1af8a,scena/mp2051_02.dat,He's a merchant who deals in ingredients.,42
scena/mp2051_02.dat:0x1afb4,scena/mp2051_02.dat,"Yeah, kinda.",13
scena/mp2051_02.dat:0x1aff9,scena/mp2051_02.dat,"It really has been a while, hasn't it?",39
scena/mp2051_02.dat:0x1b033,scena/mp2051_02.dat,before the Birthday Festival.,30
scena/mp2051_02.dat:0x1b051,scena/mp2051_02.dat,Indeed. I believe the last time we met was,43
scena/mp2051_02.dat:0x1b09b,scena/mp2051_02.dat,"If it's okay, I'll get straight to the details...",50
scena/mp2051_02.dat:0x1b0dc,scena/mp2051_02.dat,"Oh, I see you're with the bracers.",35
scena/mp2051_02.dat:0x1b10e,scena/mp2051_02.dat,Did you check out the bulletin board?,38
scena/mp2051_02.dat:0x1b143,scena/mp2051_02.dat,"Yeah, sort of.",15
scena/mp2051_02.dat:0x1b165,scena/mp2051_02.dat,"Well then, I'll get straight to the details...",47
scena/mp2051_02.dat:0x1b1a4,scena/mp2051_02.dat,Do you have time now?,22
scena/mp2051_02.dat:0x1b1c9,scena/mp2051_02.dat,"Oh, it's you guys.",19
scena/mp2051_02.dat:0x1b1f0,scena/mp2051_02.dat,How about it? Do you have a little time now?,45
scena/mp2051_02.dat:0x1b231,scena/mp2051_02.dat,"Ah, I'm sorry. Now's not great timing.",39
scena/mp2051_02.dat:0x1b26d,scena/mp2051_02.dat,"Hmm, I see.",12
scena/mp2051_02.dat:0x1b289,scena/mp2051_02.dat,Come back another time then.,29
scena/mp2051_02.dat:0x1b2c5,scena/mp2051_02.dat,"Sure, no problem!",18
scena/mp2051_02.dat:0x1b2ea,scena/mp2051_02.dat,"So, what's the job?",20
scena/mp2051_02.dat:0x1b322,scena/mp2051_02.dat,"So, what kind of request is it?",32
scena/mp2051_02.dat:0x1b366,scena/mp2051_02.dat,"Alright then, listen up.",25
scena/mp2051_02.dat:0x1b392,scena/mp2051_02.dat,of ingredients for the entire Ruan region.,43
scena/mp2051_02.dat:0x1b3bd,scena/mp2051_02.dat,I'm actually putting together a list,37
scena/mp2051_02.dat:0x1b3f6,scena/mp2051_02.dat,"appearing of late, it's really hindering my search.",52
scena/mp2051_02.dat:0x1b42a,scena/mp2051_02.dat,But there have been so many dangerous monsters,47
scena/mp2051_02.dat:0x1b47e,scena/mp2051_02.dat,the help of you bracers.,25
scena/mp2051_02.dat:0x1b497,scena/mp2051_02.dat,"And so, I figured I'd enlist",29
scena/mp2051_02.dat:0x1b4c8,scena/mp2051_02.dat,"Hmm, I see...",14
scena/mp2051_02.dat:0x1b4e9,scena/mp2051_02.dat,So what specifically can we help you with?,43
scena/mp2051_02.dat:0x1b527,scena/mp2051_02.dat,Take a look at this.,21
scena/mp2051_02.dat:0x1b647,scena/mp2051_02.dat,"Monster Fish Meat, Monster Gelatin",35
scena/mp2051_02.dat:0x1b66a,scena/mp2051_02.dat,"Monster Eyeball, Monster Beast Meat,",37
scena/mp2051_02.dat:0x1b68f,scena/mp2051_02.dat,"Monster Powder, Monster Tail,",30
scena/mp2051_02.dat:0x1b6ad,scena/mp2051_02.dat,"Monster Shell, Monster Seed,",29
scena/mp2051_02.dat:0x1b6ca,scena/mp2051_02.dat,<C1>[Provisional Monster Ingredient List],42
scena/mp2051_02.dat:0x1b703,scena/mp2051_02.dat,"Wait, are those...",19
scena/mp2051_02.dat:0x1b739,scena/mp2051_02.dat,"Monster ingredients, huh.",26
scena/mp2051_02.dat:0x1b767,scena/mp2051_02.dat,but they take some gettin' used to.),37
scena/mp2051_02.dat:0x1b78c,scena/mp2051_02.dat,"(It ain't that I hate them,",28
scena/mp2051_02.dat:0x1b7b7,scena/mp2051_02.dat,"Hmm, monster ingredients.",26
scena/mp2051_02.dat:0x1b7e5,scena/mp2051_02.dat,but they're definitely an acquired taste.),43
scena/mp2051_02.dat:0x1b810,scena/mp2051_02.dat,"(They're edible if you cook them properly,",43
scena/mp2051_02.dat:0x1b84a,scena/mp2051_02.dat,"but they look pretty shocking, too.)",37
scena/mp2051_02.dat:0x1b86f,scena/mp2051_02.dat,"(Yeah... The taste is one thing,",33
scena/mp2051_02.dat:0x1b965,scena/mp2051_02.dat,"This is the list you mentioned, right?",39
scena/mp2051_02.dat:0x1b98c,scena/mp2051_02.dat,"Okay, I've taken some quick notes...",37
scena/mp2051_02.dat:0x1b9da,scena/mp2051_02.dat,"Yes, though it's incomplete.",29
scena/mp2051_02.dat:0x1ba15,scena/mp2051_02.dat,that aren't on the list.,25
scena/mp2051_02.dat:0x1ba2e,scena/mp2051_02.dat,I want you to find monster ingredients,39
scena/mp2051_02.dat:0x1ba70,scena/mp2051_02.dat,Don't get that part wrong.,27
scena/mp2051_02.dat:0x1ba8b,scena/mp2051_02.dat,Got it? Ingredients that AREN'T on the list.,45
scena/mp2051_02.dat:0x1bad8,scena/mp2051_02.dat,bring them all back here in one batch.,39
scena/mp2051_02.dat:0x1baff,scena/mp2051_02.dat,"Once you've collected a decent amount,",39
scena/mp2051_02.dat:0x1bb3a,scena/mp2051_02.dat,Anything extra is yours to eat.,32
scena/mp2051_02.dat:0x1bb5a,scena/mp2051_02.dat,so one of each ingredient will suffice.,40
scena/mp2051_02.dat:0x1bb82,scena/mp2051_02.dat,"I only need samples,",21
scena/mp2051_02.dat:0x1bbe5,scena/mp2051_02.dat,"that aren't on your list, right?",33
scena/mp2051_02.dat:0x1bc06,scena/mp2051_02.dat,you want us to find monster ingredients,40
scena/mp2051_02.dat:0x1bc81,scena/mp2051_02.dat,"So, how many different types are we talking?",45
scena/mp2051_02.dat:0x1bcbd,scena/mp2051_02.dat,but I'd say around five or six at most.,40
scena/mp2051_02.dat:0x1bce5,scena/mp2051_02.dat,"I'm not sure exactly,",22
scena/mp2051_02.dat:0x1bd0f,scena/mp2051_02.dat,I'll still reward you properly.,32
scena/mp2051_02.dat:0x1bd2f,scena/mp2051_02.dat,"Even if you only manage to find half that,",43
scena/mp2051_02.dat:0x1bd6f,scena/mp2051_02.dat,Do you have any other questions?,33
scena/mp2051_02.dat:0x1bda4,scena/mp2051_02.dat,"No, I think I've got it now.",29
scena/mp2051_02.dat:0x1bde2,scena/mp2051_02.dat,Guess we'll work on it a little at a time.,43
scena/mp2051_02.dat:0x1be1c,scena/mp2051_02.dat,I'm in no rush.,16
