offset,file,text_en,byte_budget
scena/mp0010_10.dat:0x10ca5,scena/mp0010_10.dat,I'm afraid not.,16
scena/mp0010_10.dat:0x10cc4,scena/mp0010_10.dat,no one made it anymore.,24
scena/mp0010_10.dat:0x10cdc,scena/mp0010_10.dat,"By the time I learned how to cook,",35
scena/mp0010_10.dat:0x10d0e,scena/mp0010_10.dat,"For now, let's report the recipe we have.",42
scena/mp0010_10.dat:0x10d4b,scena/mp0010_10.dat,"Sure, it's the only one we got.",32
scena/mp0010_10.dat:0x10d7e,scena/mp0010_10.dat,"with this, so please help him out.",35
scena/mp0010_10.dat:0x10da1,scena/mp0010_10.dat,My husband's really struggling,31
scena/mp0010_10.dat:0x10dcf,scena/mp0010_10.dat,"not be a bad idea, you know?",29
scena/mp0010_10.dat:0x10dec,scena/mp0010_10.dat,Checking out Rhett's place might,33
scena/mp0010_10.dat:0x10e20,scena/mp0010_10.dat,"Hmm... Yeah, maybe!",20
scena/mp0010_10.dat:0x10e47,scena/mp0010_10.dat,"with this, so please help him out.",35
scena/mp0010_10.dat:0x10e6a,scena/mp0010_10.dat,My husband's really struggling,31
scena/mp0010_10.dat:0x10e98,scena/mp0010_10.dat,"Yeah, for sure...",18
scena/mp0010_10.dat:0x10ebd,scena/mp0010_10.dat,"if we asked someone older, huh?",32
scena/mp0010_10.dat:0x10edd,scena/mp0010_10.dat,We probably would have better luck,35
scena/mp0010_10.dat:0x10f14,scena/mp0010_10.dat,"Yes, I think that's a great idea.",34
scena/mp0010_10.dat:0x10f4a,scena/mp0010_10.dat,"...Let's continue our investigation, shall we?",47
scena/mp0010_10.dat:0x10f8c,scena/mp0010_10.dat,"Right, yeah...",15
scena/mp0010_10.dat:0x10fae,scena/mp0010_10.dat,"Thanks for your help, Tabitha.",31
scena/mp0010_10.dat:0x10fe0,scena/mp0010_10.dat,I'm the one who should be thanking you.,40
scena/mp0010_10.dat:0x11017,scena/mp0010_10.dat,so I hope you can find something.,34
scena/mp0010_10.dat:0x11039,scena/mp0010_10.dat,"My husband's really struggling with this,",42
scena/mp0010_10.dat:0x11072,scena/mp0010_10.dat,anything about that stew.,26
scena/mp0010_10.dat:0x1108c,scena/mp0010_10.dat,I'm afraid to say I don't know,31
scena/mp0010_10.dat:0x110ba,scena/mp0010_10.dat,no one made it anymore.,24
scena/mp0010_10.dat:0x110d2,scena/mp0010_10.dat,"By the time I learned how to cook,",35
scena/mp0010_10.dat:0x11104,scena/mp0010_10.dat,if you ask someone older.,26
scena/mp0010_10.dat:0x1111e,scena/mp0010_10.dat,You might have more luck,25
scena/mp0010_10.dat:0x11146,scena/mp0010_10.dat,Oh my...?! Estelle and Joshua!,31
scena/mp0010_10.dat:0x11174,scena/mp0010_10.dat,We've really missed you two.,29
scena/mp0010_10.dat:0x11191,scena/mp0010_10.dat,You finally made it back home.,31
scena/mp0010_10.dat:0x111bf,scena/mp0010_10.dat,Hehe... Sorry it took so long.,31
scena/mp0010_10.dat:0x111f1,scena/mp0010_10.dat,"It's good to see you, Tabitha.",31
scena/mp0010_10.dat:0x11223,scena/mp0010_10.dat,You're like family to me.,26
scena/mp0010_10.dat:0x1123d,scena/mp0010_10.dat,"Heh, no need to be so uptight.",31
scena/mp0010_10.dat:0x1126b,scena/mp0010_10.dat,"Still, you picked a pretty bad time to come back.",50
scena/mp0010_10.dat:0x112ac,scena/mp0010_10.dat,"Right, yeah...",15
scena/mp0010_10.dat:0x112ce,scena/mp0010_10.dat,Is everything okay at the shop?,32
scena/mp0010_10.dat:0x11301,scena/mp0010_10.dat,doing the best they can for now.,33
scena/mp0010_10.dat:0x11322,scena/mp0010_10.dat,"Yes, Elissa and my husband are",31
scena/mp0010_10.dat:0x11350,scena/mp0010_10.dat,will soon become a problem.,28
scena/mp0010_10.dat:0x1136c,scena/mp0010_10.dat,But replenishing our supplies,30
scena/mp0010_10.dat:0x11399,scena/mp0010_10.dat,nor the cargo cars are moving at all...,40
scena/mp0010_10.dat:0x113c1,scena/mp0010_10.dat,I've heard that neither the airliners,38
scena/mp0010_10.dat:0x113f6,scena/mp0010_10.dat,"Still dealing with distribution issues, huh?",45
scena/mp0010_10.dat:0x11437,scena/mp0010_10.dat,"house, it's a real headache.",29
scena/mp0010_10.dat:0x11454,scena/mp0010_10.dat,As someone who works back of,29
scena/mp0010_10.dat:0x11480,scena/mp0010_10.dat,"thing after another, you know?",31
scena/mp0010_10.dat:0x1149f,scena/mp0010_10.dat,*Sigh* It's always one,23
scena/mp0010_10.dat:0x114c5,scena/mp0010_10.dat,You can say that again...,26
scena/mp0010_10.dat:0x114f3,scena/mp0010_10.dat,We're doing what we can to make things better.,47
scena/mp0010_10.dat:0x11535,scena/mp0010_10.dat,give up until things are back to normal.,41
scena/mp0010_10.dat:0x1155e,scena/mp0010_10.dat,"It might take some time, but we won't",38
scena/mp0010_10.dat:0x11597,scena/mp0010_10.dat,the Royal Army is taking steps as well.,40
scena/mp0010_10.dat:0x115bf,scena/mp0010_10.dat,"And you can rest assured,",26
scena/mp0010_10.dat:0x115ec,scena/mp0010_10.dat,combined efforts bear fruit.,29
scena/mp0010_10.dat:0x11609,scena/mp0010_10.dat,So hang in there until our,27
scena/mp0010_10.dat:0x11637,scena/mp0010_10.dat,really need to buckle down.,28
scena/mp0010_10.dat:0x11653,scena/mp0010_10.dat,Right... This is when we,25
scena/mp0010_10.dat:0x1167b,scena/mp0010_10.dat,just have to manage somehow.,29
scena/mp0010_10.dat:0x11698,scena/mp0010_10.dat,"As for the shop, we'll",23
scena/mp0010_10.dat:0x116be,scena/mp0010_10.dat,on you to make a difference.,29
scena/mp0010_10.dat:0x116db,scena/mp0010_10.dat,But we're really counting,26
scena/mp0010_10.dat:0x11704,scena/mp0010_10.dat,We'll give it our all.,23
scena/mp0010_10.dat:0x1172e,scena/mp0010_10.dat,"hard, but we'll manage somehow.",32
scena/mp0010_10.dat:0x1174e,scena/mp0010_10.dat,Keeping the shop running will be,33
scena/mp0010_10.dat:0x1177e,scena/mp0010_10.dat,"But in the end, our hopes rest on your success.",48
scena/mp0010_10.dat:0x117bd,scena/mp0010_10.dat,since there are farms nearby...,32
scena/mp0010_10.dat:0x117dd,scena/mp0010_10.dat,We're doing okay for now,25
scena/mp0010_10.dat:0x11805,scena/mp0010_10.dat,capital must be struggling.,28
scena/mp0010_10.dat:0x11821,scena/mp0010_10.dat,But shops in Bose and the,26
scena/mp0010_10.dat:0x1184a,scena/mp0010_10.dat,"worry about, but I can't help it...",36
scena/mp0010_10.dat:0x1186e,scena/mp0010_10.dat,I know I have bigger things to,31
scena/mp0010_10.dat:0x1189c,scena/mp0010_10.dat,the party without a hitch.,27
scena/mp0010_10.dat:0x118b7,scena/mp0010_10.dat,We managed to get through,26
scena/mp0010_10.dat:0x118e0,scena/mp0010_10.dat,but I'll find a way to make things work...,43
scena/mp0010_10.dat:0x1190b,scena/mp0010_10.dat,"Our supply situation hasn't really improved,",45
scena/mp0010_10.dat:0x11947,scena/mp0010_10.dat,the business should pull through.,34
scena/mp0010_10.dat:0x11969,scena/mp0010_10.dat,"Yep, if we can keep this up,",29
scena/mp0010_10.dat:0x11995,scena/mp0010_10.dat,the party without a hitch.,27
scena/mp0010_10.dat:0x119b0,scena/mp0010_10.dat,We managed to get through,26
scena/mp0010_10.dat:0x119d9,scena/mp0010_10.dat,the business should pull through.,34
scena/mp0010_10.dat:0x119fb,scena/mp0010_10.dat,"If we can keep this up,",24
scena/mp0010_10.dat:0x11a22,scena/mp0010_10.dat,so I came to check on her.,27
scena/mp0010_10.dat:0x11a3d,scena/mp0010_10.dat,"The breakfast rush is over,",28
scena/mp0010_10.dat:0x11a68,scena/mp0010_10.dat,without a care in the world...,31
scena/mp0010_10.dat:0x11a87,scena/mp0010_10.dat,"Sheesh, sleeping soundly",25
scena/mp0010_10.dat:0x11aaf,scena/mp0010_10.dat,enough to put me at ease for now.,34
scena/mp0010_10.dat:0x11ad1,scena/mp0010_10.dat,Haha! But seeing her face is,29
scena/mp0010_10.dat:0x11afd,scena/mp0010_10.dat,"Anyway, I should head back to the kitchen.",43
scena/mp0010_10.dat:0x11b37,scena/mp0010_10.dat,Faulkner must be screaming his head off by now.,48
scena/mp0010_10.dat:0x11b76,scena/mp0010_10.dat,Tabitha's sleeping so peacefully.,34
scena/mp0010_10.dat:0x11ba7,scena/mp0010_10.dat,Without a care in the world...,31
scena/mp0010_10.dat:0x11c69,scena/mp0010_10.dat,"Uh, hey, Elissa. Nice to see you.",34
scena/mp0010_10.dat:0x11caa,scena/mp0010_10.dat,"Oh, Estelle!",13
scena/mp0010_10.dat:0x11cd9,scena/mp0010_10.dat,You're back from training at last!,35
scena/mp0010_10.dat:0x11d16,scena/mp0010_10.dat,"It was taking so long, I was getting worried.",46
scena/mp0010_10.dat:0x11d68,scena/mp0010_10.dat,I'm so sorry. I should've stopped by sooner.,45
scena/mp0010_10.dat:0x11da5,scena/mp0010_10.dat,Anyway...how's your mom doing right now?,41
scena/mp0010_10.dat:0x11ddd,scena/mp0010_10.dat,"Oh, hi, Estelle. You too, Scherazard.",38
scena/mp0010_10.dat:0x11e1a,scena/mp0010_10.dat,"Hey, Elissa.",13
scena/mp0010_10.dat:0x11e42,scena/mp0010_10.dat,How's your mom doing right now?,32
scena/mp0010_10.dat:0x11e86,scena/mp0010_10.dat,Not much else has happened.,28
scena/mp0010_10.dat:0x11ea2,scena/mp0010_10.dat,"Well, she's pretty sound asleep.",33
scena/mp0010_10.dat:0x11f1b,scena/mp0010_10.dat,Shaking her and talking to her do nothing.,43
scena/mp0010_10.dat:0x11f46,scena/mp0010_10.dat,I can't do anything to wake her up.,36
scena/mp0010_10.dat:0x11f79,scena/mp0010_10.dat,"nothing to worry about, but...",31
scena/mp0010_10.dat:0x11f98,scena/mp0010_10.dat,Father Divine said we have,27
scena/mp0010_10.dat:0x11fd1,scena/mp0010_10.dat,"Yeah, fair enough.",19
scena/mp0010_10.dat:0x11fff,scena/mp0010_10.dat,guild to look into this case of people fainting.,49
scena/mp0010_10.dat:0x12030,scena/mp0010_10.dat,We came over here because the mayor has asked the,50
scena/mp0010_10.dat:0x12072,scena/mp0010_10.dat,Could we ask for a couple minutes of your time?,48
scena/mp0010_10.dat:0x120b1,scena/mp0010_10.dat,Of course. No problem.,23
scena/mp0010_10.dat:0x120d7,scena/mp0010_10.dat,Ask away. I'm an open book.,28
scena/mp0010_10.dat:0x12119,scena/mp0010_10.dat,"Thanks, Elissa.",16
scena/mp0010_10.dat:0x12145,scena/mp0010_10.dat,mom initially passed out?,26
scena/mp0010_10.dat:0x1215f,scena/mp0010_10.dat,Could you tell us when your,28
scena/mp0010_10.dat:0x1218a,scena/mp0010_10.dat,around 5 this afternoon.,25
scena/mp0010_10.dat:0x121a3,scena/mp0010_10.dat,Hm... I think it was some time,31
scena/mp0010_10.dat:0x121e6,scena/mp0010_10.dat,the chairs out on the terrace.,31
scena/mp0010_10.dat:0x12205,scena/mp0010_10.dat,She and I were putting away,28
scena/mp0010_10.dat:0x12231,scena/mp0010_10.dat,Why the chairs?,16
scena/mp0010_10.dat:0x12254,scena/mp0010_10.dat,this fog could damage them.,28
scena/mp0010_10.dat:0x12270,scena/mp0010_10.dat,Because all of the humidity from,33
scena/mp0010_10.dat:0x122b7,scena/mp0010_10.dat,first floor to stop the moisture from getting in.,50
scena/mp0010_10.dat:0x122e9,scena/mp0010_10.dat,"It made sense to do, since we'd sealed off the",47
scena/mp0010_10.dat:0x12327,scena/mp0010_10.dat,I see...,9
scena/mp0010_10.dat:0x1233f,scena/mp0010_10.dat,my dad called me over.,23
scena/mp0010_10.dat:0x12356,scena/mp0010_10.dat,"While we were doing all of that,",33
scena/mp0010_10.dat:0x1238b,scena/mp0010_10.dat,"over in one of the chairs, fast asleep.",40
scena/mp0010_10.dat:0x123b3,scena/mp0010_10.dat,"When I got back, I found Mom slumped",37
scena/mp0010_10.dat:0x123eb,scena/mp0010_10.dat,Gotcha. So you weren't there when she collapsed.,49
scena/mp0010_10.dat:0x12452,scena/mp0010_10.dat,"to wake her up, but she didn't budge.",38
scena/mp0010_10.dat:0x12478,scena/mp0010_10.dat,"When I found her, I tried yelling at her",41
scena/mp0010_10.dat:0x124b0,scena/mp0010_10.dat,then laid her down upstairs in bed.,36
scena/mp0010_10.dat:0x124d4,scena/mp0010_10.dat,"I freaked out and got my dad, who",34
scena/mp0010_10.dat:0x12511,scena/mp0010_10.dat,And then... And then...,24
scena/mp0010_10.dat:0x1257c,scena/mp0010_10.dat,"Uh, Elissa?",12
scena/mp0010_10.dat:0x125d3,scena/mp0010_10.dat,"Hehe, sorry about that.",24
scena/mp0010_10.dat:0x125fb,scena/mp0010_10.dat,finally put my mind at ease a little.,38
scena/mp0010_10.dat:0x12621,scena/mp0010_10.dat,I guess having you guys here,29
scena/mp0010_10.dat:0x12653,scena/mp0010_10.dat,"No problem, I totally get it.",30
scena/mp0010_10.dat:0x12681,scena/mp0010_10.dat,Take it easy for now. It's gonna be okay.,42
scena/mp0010_10.dat:0x12704,scena/mp0010_10.dat,"Thanks, Estelle. I promise I'm fine now.",41
scena/mp0010_10.dat:0x1273d,scena/mp0010_10.dat,Is there anything else you guys wanted to know?,48
scena/mp0010_10.dat:0x1277c,scena/mp0010_10.dat,Hmm... Good question.,22
scena/mp0010_10.dat:0x127a2,scena/mp0010_10.dat,"Anything from you, Schera?",27
scena/mp0010_10.dat:0x127da,scena/mp0010_10.dat,"Yes, actually...",17
scena/mp0010_10.dat:0x127fb,scena/mp0010_10.dat,before or after your mom fainted?,34
scena/mp0010_10.dat:0x1281d,scena/mp0010_10.dat,Did anything strange happen just,33
scena/mp0010_10.dat:0x12861,scena/mp0010_10.dat,"visit, or you heard a weird noise.",35
scena/mp0010_10.dat:0x12884,scena/mp0010_10.dat,Maybe someone unfamiliar came to,33
scena/mp0010_10.dat:0x128c2,scena/mp0010_10.dat,Someone unfamiliar...,22
scena/mp0010_10.dat:0x128e8,scena/mp0010_10.dat,something I saw when my dad called me over.,44
scena/mp0010_10.dat:0x12914,scena/mp0010_10.dat,"You know, that does remind me of",33
scena/mp0010_10.dat:0x12945,scena/mp0010_10.dat,the clock tower. A woman.,26
scena/mp0010_10.dat:0x1295f,scena/mp0010_10.dat,I saw somebody come out of,27
scena/mp0010_10.dat:0x12989,scena/mp0010_10.dat,A woman? Was it someone from around here?,42
scena/mp0010_10.dat:0x129c6,scena/mp0010_10.dat,look at her face with all the fog.,35
scena/mp0010_10.dat:0x129e9,scena/mp0010_10.dat,I don't know. I couldn't get a good,36
scena/mp0010_10.dat:0x12a1c,scena/mp0010_10.dat,wearing these really weird clothes.,36
scena/mp0010_10.dat:0x12a40,scena/mp0010_10.dat,I think she was a traveler. She was,36
scena/mp0010_10.dat:0x12a81,scena/mp0010_10.dat,Why were they so strange to you?,33
scena/mp0010_10.dat:0x12aa2,scena/mp0010_10.dat,What makes you say that?,25
scena/mp0010_10.dat:0x12ae4,scena/mp0010_10.dat,but still kind of looked like a dress.,39
scena/mp0010_10.dat:0x12b0b,scena/mp0010_10.dat,"She had this black outfit on. It was loose,",44
scena/mp0010_10.dat:0x12b47,scena/mp0010_10.dat,way. I couldn't tell you much more.,36
scena/mp0010_10.dat:0x12b6b,scena/mp0010_10.dat,"But, like I said, the fog was in my",36
scena/mp0010_10.dat:0x12b9e,scena/mp0010_10.dat,really valuable information.,29
scena/mp0010_10.dat:0x12bbb,scena/mp0010_10.dat,That's fine. That's still,26
scena/mp0010_10.dat:0x12bec,scena/mp0010_10.dat,We'd better tell Aina about this. Don't you think?,51
scena/mp0010_10.dat:0x12c2e,scena/mp0010_10.dat,Yes... Let's do that.,22
scena/mp0010_10.dat:0x12c65,scena/mp0010_10.dat,"to us, Elissa. We appreciate it.",33
scena/mp0010_10.dat:0x12c86,scena/mp0010_10.dat,Thanks for taking the time to talk,35
scena/mp0010_10.dat:0x12cb8,scena/mp0010_10.dat,for looking into all this.,27
scena/mp0010_10.dat:0x12cd3,scena/mp0010_10.dat,No worries! Thank you all,26
scena/mp0010_10.dat:0x12d00,scena/mp0010_10.dat,We'll make sure your mom gets better. Trust me.,48
