offset,file,text_en,byte_budget
scena/mp2010_13.dat:0x11e16,scena/mp2010_13.dat,situation right after taking office.,37
scena/mp2010_13.dat:0x11e3b,scena/mp2010_13.dat,Being faced with such a difficult,34
scena/mp2010_13.dat:0x11e70,scena/mp2010_13.dat,nothing I can do about it...,29
scena/mp2010_13.dat:0x11e8d,scena/mp2010_13.dat,"To be perfectly frank, there's",31
scena/mp2010_13.dat:0x11ebb,scena/mp2010_13.dat,the orbments remain useless.,29
scena/mp2010_13.dat:0x11ed8,scena/mp2010_13.dat,"While the initial chaos has subsided,",38
scena/mp2010_13.dat:0x11f0d,scena/mp2010_13.dat,support to our citizens where possible.,40
scena/mp2010_13.dat:0x11f35,scena/mp2010_13.dat,All we can really do is provide,32
scena/mp2010_13.dat:0x11f64,scena/mp2010_13.dat,of action for the time being.,30
scena/mp2010_13.dat:0x11f82,scena/mp2010_13.dat,"Still, I believe this is the best course",41
scena/mp2010_13.dat:0x11fbf,scena/mp2010_13.dat,time to resolve this issue.,28
scena/mp2010_13.dat:0x11fdb,scena/mp2010_13.dat,"Unfortunately, it may take",27
scena/mp2010_13.dat:0x12009,scena/mp2010_13.dat,that can be fixed overnight.,29
scena/mp2010_13.dat:0x12026,scena/mp2010_13.dat,It's certainly not something,29
scena/mp2010_13.dat:0x12056,scena/mp2010_13.dat,for what could be a prolonged crisis.,38
scena/mp2010_13.dat:0x1207c,scena/mp2010_13.dat,You gotta think long-term when preparing,41
scena/mp2010_13.dat:0x120b8,scena/mp2010_13.dat,be able to fix overnight.,26
scena/mp2010_13.dat:0x120d2,scena/mp2010_13.dat,"Right, it's not something you'll",33
scena/mp2010_13.dat:0x12106,scena/mp2010_13.dat,vital in case things drag on.,30
scena/mp2010_13.dat:0x12124,scena/mp2010_13.dat,Thorough countermeasures are,29
scena/mp2010_13.dat:0x12154,scena/mp2010_13.dat,you can crack in a day.,24
scena/mp2010_13.dat:0x1216c,scena/mp2010_13.dat,This isn't the kind of case,28
scena/mp2010_13.dat:0x1219b,scena/mp2010_13.dat,Gotta take the right steps to deal with it.,44
scena/mp2010_13.dat:0x121c7,scena/mp2010_13.dat,This could drag on.,20
scena/mp2010_13.dat:0x121ee,scena/mp2010_13.dat,"Hm, that's what I figured.",27
scena/mp2010_13.dat:0x12218,scena/mp2010_13.dat,appointed mayor's first task...,32
scena/mp2010_13.dat:0x12238,scena/mp2010_13.dat,It's all a bit much for a newly,32
scena/mp2010_13.dat:0x12267,scena/mp2010_13.dat,"of testing me, all I can do is my best.",40
scena/mp2010_13.dat:0x1228f,scena/mp2010_13.dat,But assuming this is Aidios' way,33
scena/mp2010_13.dat:0x122bf,scena/mp2010_13.dat,resolve this as quickly as possible.,37
scena/mp2010_13.dat:0x122e4,scena/mp2010_13.dat,I'm counting on you folks to help,34
scena/mp2010_13.dat:0x12315,scena/mp2010_13.dat,"Of course... Good luck to you as well, Mayor.",46
scena/mp2010_13.dat:0x12356,scena/mp2010_13.dat,We'll do everything we can.,28
scena/mp2010_13.dat:0x12385,scena/mp2010_13.dat,to hang in there as well.,26
scena/mp2010_13.dat:0x1239f,scena/mp2010_13.dat,We'll be doing our best,24
scena/mp2010_13.dat:0x123c6,scena/mp2010_13.dat,resolve this as quickly as possible.,37
scena/mp2010_13.dat:0x123eb,scena/mp2010_13.dat,I'm counting on you folks to help,34
scena/mp2010_13.dat:0x1241c,scena/mp2010_13.dat,is to bring some stability to people's lives.,46
scena/mp2010_13.dat:0x1244a,scena/mp2010_13.dat,"At any rate, our immediate priority",36
scena/mp2010_13.dat:0x1247d,scena/mp2010_13.dat,help in order to do just that.,31
scena/mp2010_13.dat:0x1249c,scena/mp2010_13.dat,And we are currently trying to obtain,38
scena/mp2010_13.dat:0x124d1,scena/mp2010_13.dat,the incident at the academy.,29
scena/mp2010_13.dat:0x124ee,scena/mp2010_13.dat,I just received the report on,30
scena/mp2010_13.dat:0x1251b,scena/mp2010_13.dat,heard you solved the case smoothly.,36
scena/mp2010_13.dat:0x1253f,scena/mp2010_13.dat,"I'm sorry about the janitor, but I",35
scena/mp2010_13.dat:0x12571,scena/mp2010_13.dat,I'd like to thank you once more.,33
scena/mp2010_13.dat:0x12592,scena/mp2010_13.dat,"On behalf of my citizens,",26
scena/mp2010_13.dat:0x125bb,scena/mp2010_13.dat,the incident at the academy.,29
scena/mp2010_13.dat:0x125d8,scena/mp2010_13.dat,I just received the report on,30
scena/mp2010_13.dat:0x12605,scena/mp2010_13.dat,a state of emergency is outrageous.,36
scena/mp2010_13.dat:0x12629,scena/mp2010_13.dat,For them to attempt a takeover during,38
scena/mp2010_13.dat:0x1265e,scena/mp2010_13.dat,The perpetrators should be severely punished.,46
scena/mp2010_13.dat:0x1269b,scena/mp2010_13.dat,the control of the Royal Army.,31
scena/mp2010_13.dat:0x126ba,scena/mp2010_13.dat,This manor is currently under,30
scena/mp2010_13.dat:0x126e7,scena/mp2010_13.dat,"positions, in order to manage the residence.",45
scena/mp2010_13.dat:0x12714,scena/mp2010_13.dat,We servants are still employed in our usual,44
scena/mp2010_13.dat:0x1274f,scena/mp2010_13.dat,"Heh, I'm just glad the soldiers are nice people.",49
scena/mp2010_13.dat:0x1278f,scena/mp2010_13.dat,when the master was arrested...,32
scena/mp2010_13.dat:0x127af,scena/mp2010_13.dat,I was worried about what would happen,38
scena/mp2010_13.dat:0x127e4,scena/mp2010_13.dat,our usual lives for the time being.,36
scena/mp2010_13.dat:0x12808,scena/mp2010_13.dat,But it seems we can continue with,34
scena/mp2010_13.dat:0x1286a,scena/mp2010_13.dat,I'm getting some tea ready for the soldiers.,45
scena/mp2010_13.dat:0x128d7,scena/mp2010_13.dat,The soldiers are actually pretty wonderful~,44
scena/mp2010_13.dat:0x12912,scena/mp2010_13.dat,I had a chat with Dominique while tidying up...,48
scena/mp2010_13.dat:0x12951,scena/mp2010_13.dat,the butler around recently.,28
scena/mp2010_13.dat:0x1296d,scena/mp2010_13.dat,"You know, I haven't seen Dario",31
scena/mp2010_13.dat:0x1299b,scena/mp2010_13.dat,Something felt off with him after that incident...,51
scena/mp2010_13.dat:0x129dd,scena/mp2010_13.dat,have happened to Dario?,24
scena/mp2010_13.dat:0x129f5,scena/mp2010_13.dat,What on earth could,20
scena/mp2010_13.dat:0x12a18,scena/mp2010_13.dat,"I haven't seen Dario, the butler, around recently.",51
scena/mp2010_13.dat:0x12a5a,scena/mp2010_13.dat,I wonder what happened to him?,31
scena/mp2010_13.dat:0x12a88,scena/mp2010_13.dat,Dominique is looking for her next job.,39
scena/mp2010_13.dat:0x12abe,scena/mp2010_13.dat,Which always gets me all worked up.,36
scena/mp2010_13.dat:0x12af1,scena/mp2010_13.dat,I want to keep working at the manor...,39
scena/mp2010_13.dat:0x12b27,scena/mp2010_13.dat,But I guess it's not in the cards.,35
scena/mp2010_13.dat:0x12b59,scena/mp2010_13.dat,Oh! Welcome to the mayor's residence.,38
scena/mp2010_13.dat:0x12b8e,scena/mp2010_13.dat,All of us were hired by the new mayor.,39
scena/mp2010_13.dat:0x12bc4,scena/mp2010_13.dat,a half without those orbments...,33
scena/mp2010_13.dat:0x12be5,scena/mp2010_13.dat,Doing chores is a headache and,31
scena/mp2010_13.dat:0x12c13,scena/mp2010_13.dat,I'm sure we'll get through this.,33
scena/mp2010_13.dat:0x12c34,scena/mp2010_13.dat,"But if we work together,",25
scena/mp2010_13.dat:0x12c5c,scena/mp2010_13.dat,All of us were hired by the new mayor.,39
scena/mp2010_13.dat:0x12c92,scena/mp2010_13.dat,everything's back to normal.,29
scena/mp2010_13.dat:0x12caf,scena/mp2010_13.dat,"And now that Dario has returned,",33
scena/mp2010_13.dat:0x12cdf,scena/mp2010_13.dat,which makes cleaning a huge hassle.,36
scena/mp2010_13.dat:0x12d03,scena/mp2010_13.dat,"I can't even use a vacuum cleaner,",35
scena/mp2010_13.dat:0x12d35,scena/mp2010_13.dat,*Sigh* I never realized how big the manor was.,47
scena/mp2010_13.dat:0x12d73,scena/mp2010_13.dat,"in charge, but what will happen after?",39
scena/mp2010_13.dat:0x12d9a,scena/mp2010_13.dat,Things have been fine with the army,36
scena/mp2010_13.dat:0x12dcd,scena/mp2010_13.dat,"The servants will probably all get fired, huh?",47
scena/mp2010_13.dat:0x12e0b,scena/mp2010_13.dat,"in charge, but what will happen after?",39
scena/mp2010_13.dat:0x12e32,scena/mp2010_13.dat,Things have been fine with the army,36
scena/mp2010_13.dat:0x12e65,scena/mp2010_13.dat,I'd better start looking for my next job now.,46
scena/mp2010_13.dat:0x12ea2,scena/mp2010_13.dat,"butler, around recently.",25
scena/mp2010_13.dat:0x12ebb,scena/mp2010_13.dat,"I haven't seen Dario, the manor's",34
scena/mp2010_13.dat:0x12eec,scena/mp2010_13.dat,He seemed off after the former mayor was arrested.,51
scena/mp2010_13.dat:0x12f2e,scena/mp2010_13.dat,shouting about how there's 'a second me!',42
scena/mp2010_13.dat:0x12f58,scena/mp2010_13.dat,It's never good when someone starts,36
scena/mp2010_13.dat:0x12f8b,scena/mp2010_13.dat,Mayor Dalmore's arrest was a huge shock.,41
scena/mp2010_13.dat:0x12fc3,scena/mp2010_13.dat,like his usual self after that.,32
scena/mp2010_13.dat:0x12fe3,scena/mp2010_13.dat,"Dario, the butler, didn't seem",31
scena/mp2010_13.dat:0x13011,scena/mp2010_13.dat,have been a huge shock.,24
scena/mp2010_13.dat:0x13029,scena/mp2010_13.dat,Mayor Dalmore's arrest must,28
scena/mp2010_13.dat:0x13054,scena/mp2010_13.dat,kind of commotion outside...,29
scena/mp2010_13.dat:0x13071,scena/mp2010_13.dat,There seems to be some,23
scena/mp2010_13.dat:0x13097,scena/mp2010_13.dat,I wonder what's up?,20
scena/mp2010_13.dat:0x130ba,scena/mp2010_13.dat,depending on the election results.,35
scena/mp2010_13.dat:0x130dd,scena/mp2010_13.dat,My career path will change,27
scena/mp2010_13.dat:0x13107,scena/mp2010_13.dat,the harbor bar if it ends up being Portos.,43
scena/mp2010_13.dat:0x13132,scena/mp2010_13.dat,"Tourism-related if Norman wins, or a spot at",45
scena/mp2010_13.dat:0x1316e,scena/mp2010_13.dat,"Heh, a perfect re-employment plan, right?",42
scena/mp2010_13.dat:0x131a7,scena/mp2010_13.dat,It seems Dario is back to normal.,34
scena/mp2010_13.dat:0x131d8,scena/mp2010_13.dat,"so weird, it was downright creepy.",35
scena/mp2010_13.dat:0x131fb,scena/mp2010_13.dat,"For a while there, he was acting",33
scena/mp2010_13.dat:0x1322b,scena/mp2010_13.dat,so having him around is a huge help.,37
scena/mp2010_13.dat:0x13250,scena/mp2010_13.dat,"Regardless, he knows the manor well,",37
scena/mp2010_13.dat:0x13284,scena/mp2010_13.dat,It seems Dario is back to normal.,34
scena/mp2010_13.dat:0x132b5,scena/mp2010_13.dat,"so weird, it was downright creepy.",35
scena/mp2010_13.dat:0x132d8,scena/mp2010_13.dat,"For a while there, he was acting",33
scena/mp2010_13.dat:0x13308,scena/mp2010_13.dat,and this candle just doesn't cut it.,37
scena/mp2010_13.dat:0x1332d,scena/mp2010_13.dat,"With the orbments out of order, we have no light,",50
scena/mp2010_13.dat:0x1336e,scena/mp2010_13.dat,the wonders of orbal civilization...,37
scena/mp2010_13.dat:0x13393,scena/mp2010_13.dat,"A fitting analogy for us folks, pathetic next to",49
scena/mp2010_13.dat:0x133d3,scena/mp2010_13.dat,family for many years...,25
scena/mp2010_13.dat:0x133ec,scena/mp2010_13.dat,I have served the Dalmore,26
scena/mp2010_13.dat:0x13415,scena/mp2010_13.dat,working here as the manor's caretaker.,39
scena/mp2010_13.dat:0x1343c,scena/mp2010_13.dat,The new mayor invited me to continue,37
scena/mp2010_13.dat:0x13470,scena/mp2010_13.dat,to serving him wholeheartedly.,31
scena/mp2010_13.dat:0x1348f,scena/mp2010_13.dat,"Consider me a new man, dedicated",33
scena/mp2010_13.dat:0x134bf,scena/mp2010_13.dat,if there is anything you need.,31
scena/mp2010_13.dat:0x134de,scena/mp2010_13.dat,Do not hesitate to let me know,31
scena/mp2010_13.dat:0x1350c,scena/mp2010_13.dat,once more as its caretaker.,28
scena/mp2010_13.dat:0x13528,scena/mp2010_13.dat,I have returned to the manor,29
scena/mp2010_13.dat:0x13554,scena/mp2010_13.dat,work alongside my colleagues again.,36
scena/mp2010_13.dat:0x13578,scena/mp2010_13.dat,I am basking in the joy of being able to,41
scena/mp2010_13.dat:0x135b0,scena/mp2010_13.dat,yet another incident rears its head...,39
scena/mp2010_13.dat:0x135d7,scena/mp2010_13.dat,"In the midst of such a crisis,",31
scena/mp2010_13.dat:0x13605,scena/mp2010_13.dat,Whatever has become of the world recently?,43
scena/mp2010_13.dat:0x1363f,scena/mp2010_13.dat,"with the former mayor, but...",30
scena/mp2010_13.dat:0x1365d,scena/mp2010_13.dat,"Looking back, there were some puzzling goings-on",49
scena/mp2010_13.dat:0x1369d,scena/mp2010_13.dat,...I shouldn't say any more.,29
scena/mp2010_13.dat:0x136c9,scena/mp2010_13.dat,at fault. A crime must be acknowledged as such.,48
scena/mp2010_13.dat:0x136f9,scena/mp2010_13.dat,The fact remains that the former mayor was,43
scena/mp2010_13.dat:0x13733,scena/mp2010_13.dat,yet another incident rears its head...,39
scena/mp2010_13.dat:0x1375a,scena/mp2010_13.dat,"In the midst of such a crisis,",31
scena/mp2010_13.dat:0x13788,scena/mp2010_13.dat,Whatever has the world come to?,32
scena/mp2010_13.dat:0x137b7,scena/mp2010_13.dat,Mayor Dalmore certainly was in the wrong...,44
scena/mp2010_13.dat:0x137f2,scena/mp2010_13.dat,"alongside Dario, for many years.",33
scena/mp2010_13.dat:0x13813,scena/mp2010_13.dat,"I have served the Dalmore family,",34
scena/mp2010_13.dat:0x13844,scena/mp2010_13.dat,to die out is hard to handle.,30
scena/mp2010_13.dat:0x13862,scena/mp2010_13.dat,Knowing the family line is about,33
scena/mp2010_13.dat:0x13892,scena/mp2010_13.dat,the Dalmore family for many years.,35
scena/mp2010_13.dat:0x138b5,scena/mp2010_13.dat,"No matter what anyone says, I served",37
scena/mp2010_13.dat:0x138e9,scena/mp2010_13.dat,out is truly a shame.,22
scena/mp2010_13.dat:0x138ff,scena/mp2010_13.dat,That the family line will die,30
scena/mp2010_13.dat:0x1392c,scena/mp2010_13.dat,for the servants and soldiers.,31
scena/mp2010_13.dat:0x1394b,scena/mp2010_13.dat,I'm currently getting food ready,33
scena/mp2010_13.dat:0x1397b,scena/mp2010_13.dat,and will continue to do so until the end.,42
scena/mp2010_13.dat:0x139a5,scena/mp2010_13.dat,"I've worked at the manor for a while,",38
scena/mp2010_13.dat:0x139da,scena/mp2010_13.dat,and don't seem to care what they eat.,38
scena/mp2010_13.dat:0x13a00,scena/mp2010_13.dat,The soldiers have hearty appetites,35
scena/mp2010_13.dat:0x13a32,scena/mp2010_13.dat,Feeding them is pretty rewarding.,34
scena/mp2010_13.dat:0x13a63,scena/mp2010_13.dat,I've been worried about Dario recently...,42
scena/mp2010_13.dat:0x13a9c,scena/mp2010_13.dat,since the mayor was arrested...,32
scena/mp2010_13.dat:0x13abc,scena/mp2010_13.dat,He's been acting strange ever,30
scena/mp2010_13.dat:0x13ae9,scena/mp2010_13.dat,teriyaki with an orange glaze.,31
scena/mp2010_13.dat:0x13b08,scena/mp2010_13.dat,Today's meal is chicken,24
scena/mp2010_13.dat:0x13b2f,scena/mp2010_13.dat,is one of my signature dishes.,31
scena/mp2010_13.dat:0x13b4e,scena/mp2010_13.dat,This Eastern-style adaptation,30
scena/mp2010_13.dat:0x13b7b,scena/mp2010_13.dat,"Okay, lunch should be about ready to serve.",44
scena/mp2010_13.dat:0x13bb6,scena/mp2010_13.dat,dish for the soldiers.,23
scena/mp2010_13.dat:0x13bcd,scena/mp2010_13.dat,I put my heart into my signature,33
scena/mp2010_13.dat:0x13bfd,scena/mp2010_13.dat,"Dario, the butler, came back.",30
scena/mp2010_13.dat:0x13c2a,scena/mp2010_13.dat,served the Dalmores for years.,31
scena/mp2010_13.dat:0x13c49,scena/mp2010_13.dat,It's reassuring to have someone here who's,43
scena/mp2010_13.dat:0x13c83,scena/mp2010_13.dat,giving me a chance and hiring me.,34
scena/mp2010_13.dat:0x13ca5,scena/mp2010_13.dat,I owe that new mayor one for,29
scena/mp2010_13.dat:0x13cd1,scena/mp2010_13.dat,Dario is back.,15
scena/mp2010_13.dat:0x13cef,scena/mp2010_13.dat,"for years, his return is reassuring.",37
scena/mp2010_13.dat:0x13d14,scena/mp2010_13.dat,As a friend who served the Dalmores,36
scena/mp2010_13.dat:0x13d47,scena/mp2010_13.dat,Everyone's been using it lately for cooking.,45
scena/mp2010_13.dat:0x13d74,scena/mp2010_13.dat,This is a wood-burning oven.,29
scena/mp2010_13.dat:0x13da0,scena/mp2010_13.dat,but I didn't expect it to be this useful.,42
scena/mp2010_13.dat:0x13dca,scena/mp2010_13.dat,"I made it because I wanted more heat,",38
scena/mp2010_13.dat:0x13dff,scena/mp2010_13.dat,Everyone's been using it lately for cooking.,45
scena/mp2010_13.dat:0x13e2c,scena/mp2010_13.dat,This is a wood-burning oven.,29
scena/mp2010_13.dat:0x13e58,scena/mp2010_13.dat,but what can you do?,21
scena/mp2010_13.dat:0x13e6d,scena/mp2010_13.dat,"My repertoire of dishes might be smaller,",42
scena/mp2010_13.dat:0x13ea6,scena/mp2010_13.dat,"Oh, Agate...",13
scena/mp2010_13.dat:0x13ec2,scena/mp2010_13.dat,"Hey, it's been a while.",24
scena/mp2010_13.dat:0x13eed,scena/mp2010_13.dat,It seems like you're doing as well as always.,46
scena/mp2010_13.dat:0x13f2e,scena/mp2010_13.dat,"Haha, thanks to you...",23
scena/mp2010_13.dat:0x13f54,scena/mp2010_13.dat,"mayor, I've been helping out.",30
scena/mp2010_13.dat:0x13f72,scena/mp2010_13.dat,Since my dad ended up becoming,31
scena/mp2010_13.dat:0x13fa0,scena/mp2010_13.dat,I'm swamped with various tasks.,32
scena/mp2010_13.dat:0x13fc0,scena/mp2010_13.dat,"Given the circumstances,",25
scena/mp2010_13.dat:0x13fe8,scena/mp2010_13.dat,Huh? It's you guys...,22
scena/mp2010_13.dat:0x1400d,scena/mp2010_13.dat,Oh! Long time no see.,22
scena/mp2010_13.dat:0x14036,scena/mp2010_13.dat,"Heh, you seem well.",20
scena/mp2010_13.dat:0x1405d,scena/mp2010_13.dat,Oh! Long time no see.,22
scena/mp2010_13.dat:0x14086,scena/mp2010_13.dat,How's things?,14
scena/mp2010_13.dat:0x140a8,scena/mp2010_13.dat,"Haha, thanks to you, they're not bad.",38
scena/mp2010_13.dat:0x140dd,scena/mp2010_13.dat,so now I'm helping out.,24
scena/mp2010_13.dat:0x140f5,scena/mp2010_13.dat,"My dad ended up becoming mayor,",32
scena/mp2010_13.dat:0x14124,scena/mp2010_13.dat,I'm swamped with various tasks.,32
scena/mp2010_13.dat:0x14144,scena/mp2010_13.dat,"Given the circumstances,",25
scena/mp2010_13.dat:0x1416c,scena/mp2010_13.dat,Oh yeah~? So you're actually working hard then?,48
scena/mp2010_13.dat:0x141b0,scena/mp2010_13.dat,"Well, it's still just a part-time job.",39
scena/mp2010_13.dat:0x141e6,scena/mp2010_13.dat,"There's no point in rushing things, so I'll keep on keeping on.",64
scena/mp2010_13.dat:0x14235,scena/mp2010_13.dat,"If you've got the resolve, you'll be fine.",43
scena/mp2010_13.dat:0x14274,scena/mp2010_13.dat,...Keep up the good work.,26
scena/mp2010_13.dat:0x142a1,scena/mp2010_13.dat,I-I will. Thank you.,21
scena/mp2010_13.dat:0x142c5,scena/mp2010_13.dat,"Take care, Agate.",18
scena/mp2010_13.dat:0x142e6,scena/mp2010_13.dat,"Yes, with that determination, I'm sure you'll be fine.",55
scena/mp2010_13.dat:0x14330,scena/mp2010_13.dat,You got this.,14
scena/mp2010_13.dat:0x14351,scena/mp2010_13.dat,"Y-Yeah, I'll do my best.",25
scena/mp2010_13.dat:0x14379,scena/mp2010_13.dat,You guys take care as well.,28
scena/mp2010_13.dat:0x143a4,scena/mp2010_13.dat,"With that kind of spirit, I'm sure you'll be fine.",51
scena/mp2010_13.dat:0x143ea,scena/mp2010_13.dat,Good luck with your job.,25
scena/mp2010_13.dat:0x14416,scena/mp2010_13.dat,"Y-Yeah, I'll do my best.",25
scena/mp2010_13.dat:0x1443e,scena/mp2010_13.dat,You guys take care as well.,28
scena/mp2010_13.dat:0x14469,scena/mp2010_13.dat,Dad seems to be having a rough time.,37
scena/mp2010_13.dat:0x1449d,scena/mp2010_13.dat,while trying to secure food and medicine...,44
scena/mp2010_13.dat:0x144c9,scena/mp2010_13.dat,Addressing public complaints,29
scena/mp2010_13.dat:0x144f5,scena/mp2010_13.dat,He really has a lot on his plate.,34
scena/mp2010_13.dat:0x14526,scena/mp2010_13.dat,Dad seems to be having a rough time.,37
scena/mp2010_13.dat:0x1455a,scena/mp2010_13.dat,Why did he have to go and become mayor?,40
scena/mp2010_13.dat:0x14591,scena/mp2010_13.dat,the academy from the junior bracer.,36
scena/mp2010_13.dat:0x145b5,scena/mp2010_13.dat,I heard about what happened at,31
scena/mp2010_13.dat:0x145e3,scena/mp2010_13.dat,You've gotta be kidding me.,28
scena/mp2010_13.dat:0x145ff,scena/mp2010_13.dat,A hostage situation at a time like this?,41
scena/mp2010_13.dat:0x14637,scena/mp2010_13.dat,What the hell were those goons thinking?,41
scena/mp2010_13.dat:0x1466f,scena/mp2010_13.dat,You've gotta be kidding me.,28
scena/mp2010_13.dat:0x1468b,scena/mp2010_13.dat,A hostage situation at a time like this?,41
scena/mp2010_13.dat:0x146c3,scena/mp2010_13.dat,we should be working together.,31
scena/mp2010_13.dat:0x146e2,scena/mp2010_13.dat,"It's inexcusable, especially at a time when",44
scena/mp2010_13.dat:0x1471d,scena/mp2010_13.dat,"Oh, bracers...",15
scena/mp2010_13.dat:0x1473b,scena/mp2010_13.dat,U-Um... Thanks for your help the other day.,44
scena/mp2010_13.dat:0x14776,scena/mp2010_13.dat,The guy who got hurt during the hotel incident.,48
scena/mp2010_13.dat:0x147a6,scena/mp2010_13.dat,I was wondering who you were.,30
scena/mp2010_13.dat:0x147d8,scena/mp2010_13.dat,...Is your head feeling better?,32
scena/mp2010_13.dat:0x1480b,scena/mp2010_13.dat,"Completely fine now, thanks.",29
scena/mp2010_13.dat:0x14837,scena/mp2010_13.dat,Are you at the mayor's residence on business?,46
scena/mp2010_13.dat:0x14874,scena/mp2010_13.dat,"No, not exactly...",19
scena/mp2010_13.dat:0x1489a,scena/mp2010_13.dat,to check something out.,24
scena/mp2010_13.dat:0x148b2,scena/mp2010_13.dat,Don't mind us. We just came,28
scena/mp2010_13.dat:0x148e1,scena/mp2010_13.dat,You're always working so hard.,31
scena/mp2010_13.dat:0x14900,scena/mp2010_13.dat,"So you're, like, on patrol?",28
scena/mp2010_13.dat:0x1492b,scena/mp2010_13.dat,"If you need anything, don't hesitate to let me know.",53
scena/mp2010_13.dat:0x1496f,scena/mp2010_13.dat,me to act as his assistant.,28
