offset,file,text_en,byte_budget
scena/mp0010_04.dat:0x180b2,scena/mp0010_04.dat,"Apparently, they met on the airship,",37
scena/mp0010_04.dat:0x180e6,scena/mp0010_04.dat,"found me a fiancee, right?",27
scena/mp0010_04.dat:0x18101,scena/mp0010_04.dat,Sh-She couldn't have actually,30
scena/mp0010_04.dat:0x1812e,scena/mp0010_04.dat,...But I wouldn't put it past her.,35
scena/mp0010_04.dat:0x18151,scena/mp0010_04.dat,"I know that's impossible, I do.",32
scena/mp0010_04.dat:0x18180,scena/mp0010_04.dat,with a lady I don't know in tow.,33
scena/mp0010_04.dat:0x181a1,scena/mp0010_04.dat,My mom came back from the capital,34
scena/mp0010_04.dat:0x181d2,scena/mp0010_04.dat,"found me a fiancee, right?",27
scena/mp0010_04.dat:0x181ed,scena/mp0010_04.dat,Sh-She couldn't have actually,30
scena/mp0010_04.dat:0x1821a,scena/mp0010_04.dat,I never should've let her take that trip...,44
scena/mp0010_04.dat:0x18255,scena/mp0010_04.dat,"Hey! Took you long enough, Estelle!",36
scena/mp0010_04.dat:0x18288,scena/mp0010_04.dat,"Heheh! It's been a while, huh?",31
scena/mp0010_04.dat:0x182ba,scena/mp0010_04.dat,"Sorry, we should've stopped by sooner.",39
scena/mp0010_04.dat:0x182f4,scena/mp0010_04.dat,"Nah, it's fine. I know you're busy.",36
scena/mp0010_04.dat:0x18327,scena/mp0010_04.dat,a time to drop in for a visit.,31
scena/mp0010_04.dat:0x18346,scena/mp0010_04.dat,"Still, you picked a hell of",28
scena/mp0010_04.dat:0x18371,scena/mp0010_04.dat,while you were out on patrol?,30
scena/mp0010_04.dat:0x1838f,scena/mp0010_04.dat,Or did something happen,24
scena/mp0010_04.dat:0x183b6,scena/mp0010_04.dat,I mean...sort of?,18
scena/mp0010_04.dat:0x183db,scena/mp0010_04.dat,to head off any potential issues.,34
scena/mp0010_04.dat:0x183fd,scena/mp0010_04.dat,"So, the guild wants us to be on high alert,",44
scena/mp0010_04.dat:0x1843c,scena/mp0010_04.dat,your work cut out for you.,27
scena/mp0010_04.dat:0x18457,scena/mp0010_04.dat,"Oof, sounds like you've got",28
scena/mp0010_04.dat:0x18482,scena/mp0010_04.dat,us regular citizens at ease.,29
scena/mp0010_04.dat:0x1849f,scena/mp0010_04.dat,"Still, that's going to put the rest of",39
scena/mp0010_04.dat:0x184d5,scena/mp0010_04.dat,just pop on by whenever you like.,34
scena/mp0010_04.dat:0x184f7,scena/mp0010_04.dat,"If you're short on any gear or anything,",41
scena/mp0010_04.dat:0x1852f,scena/mp0010_04.dat,I'll be keeping the shop open extra late tonight.,50
scena/mp0010_04.dat:0x18570,scena/mp0010_04.dat,"Thank you, that'll come in handy.",34
scena/mp0010_04.dat:0x185a6,scena/mp0010_04.dat,"See you around, Rinon!",23
scena/mp0010_04.dat:0x185bd,scena/mp0010_04.dat,"Yeah, for sure.",16
scena/mp0010_04.dat:0x185e0,scena/mp0010_04.dat,"Yep, good luck out there.",26
scena/mp0010_04.dat:0x18609,scena/mp0010_04.dat,you can stock up here anytime!,31
scena/mp0010_04.dat:0x18628,scena/mp0010_04.dat,"If there's any gear or supplies you need,",42
scena/mp0010_04.dat:0x18661,scena/mp0010_04.dat,I'll be keeping the shop open extra late tonight.,50
scena/mp0010_04.dat:0x186a2,scena/mp0010_04.dat,"Right. Good luck out there, folks.",35
scena/mp0010_04.dat:0x186d4,scena/mp0010_04.dat,but now it's my turn to feel the heat.,39
scena/mp0010_04.dat:0x186fb,scena/mp0010_04.dat,"Bracers have it rough every day,",33
scena/mp0010_04.dat:0x1872b,scena/mp0010_04.dat,to lend a hand with the shop.,30
scena/mp0010_04.dat:0x18749,scena/mp0010_04.dat,The lady my mom brought home offered,37
scena/mp0010_04.dat:0x1877d,scena/mp0010_04.dat,my mom's the one who put her up to it?,39
scena/mp0010_04.dat:0x187a4,scena/mp0010_04.dat,"Usually, I'd be all for that, but...what if",44
scena/mp0010_04.dat:0x187df,scena/mp0010_04.dat,her grand plan to get me hitched!,34
scena/mp0010_04.dat:0x18801,scena/mp0010_04.dat,"I-I'm telling you, this is all part of",39
scena/mp0010_04.dat:0x18837,scena/mp0010_04.dat,I'm still years away from tying any knots...,45
scena/mp0010_04.dat:0x18864,scena/mp0010_04.dat,"Uuugh, this is really getting me down...",41
scena/mp0010_04.dat:0x1889c,scena/mp0010_04.dat,you were still looking to buy?,31
scena/mp0010_04.dat:0x188bb,scena/mp0010_04.dat,"Hey, Estelle. Was there something",34
scena/mp0010_04.dat:0x188ec,scena/mp0010_04.dat,"So, you've probably already seen her, but...",45
scena/mp0010_04.dat:0x18928,scena/mp0010_04.dat,You know the woman working outside?,36
scena/mp0010_04.dat:0x1895b,scena/mp0010_04.dat,helping out around the shop.,29
scena/mp0010_04.dat:0x18978,scena/mp0010_04.dat,Her name's Kitty. She's been,29
scena/mp0010_04.dat:0x189a4,scena/mp0010_04.dat,the airliners aren't running.,30
scena/mp0010_04.dat:0x189c2,scena/mp0010_04.dat,"L-Like, as a part-timer. Because",33
scena/mp0010_04.dat:0x189f2,scena/mp0010_04.dat,Edel Department Store over in Grancel.,39
scena/mp0010_04.dat:0x18a19,scena/mp0010_04.dat,"Apparently, she works the tea counter at the",45
scena/mp0010_04.dat:0x18a55,scena/mp0010_04.dat,tea leaves and fancy cookies and stuff.,40
scena/mp0010_04.dat:0x18a7d,scena/mp0010_04.dat,Which explains why she knows so much about,43
scena/mp0010_04.dat:0x18ab7,scena/mp0010_04.dat,"and a knack for accessories, too.",34
scena/mp0010_04.dat:0x18ad9,scena/mp0010_04.dat,"She's got a way with the product displays,",43
scena/mp0010_04.dat:0x18b13,scena/mp0010_04.dat,and a beaming smile.,21
scena/mp0010_04.dat:0x18b28,scena/mp0010_04.dat,"Not to mention a solid work ethic,",35
scena/mp0010_04.dat:0x18b5a,scena/mp0010_04.dat,at a high-end shopping place in the capital.,45
scena/mp0010_04.dat:0x18b87,scena/mp0010_04.dat,"Well, that's exactly what gets you hired",41
scena/mp0010_04.dat:0x18bbf,scena/mp0010_04.dat,"I can't stop staring at that smile, though...",46
scena/mp0010_04.dat:0x18bfc,scena/mp0010_04.dat,"Kitty, she's...working really hard.",36
scena/mp0010_04.dat:0x18c2f,scena/mp0010_04.dat,"because my mom twisted her arm, but...",39
scena/mp0010_04.dat:0x18c56,scena/mp0010_04.dat,"At first, I thought she only offered to help",45
scena/mp0010_04.dat:0x18c92,scena/mp0010_04.dat,I think she just likes being a saleswoman.,43
scena/mp0010_04.dat:0x18cbd,scena/mp0010_04.dat,"Now that I've seen her on the job,",35
scena/mp0010_04.dat:0x18cef,scena/mp0010_04.dat,"matchmaking schemes, but...",28
scena/mp0010_04.dat:0x18d0b,scena/mp0010_04.dat,"Look, I'm not condoning my mom's",33
scena/mp0010_04.dat:0x18d3b,scena/mp0010_04.dat,I think I'd want it to be someone like Kitty.,46
scena/mp0010_04.dat:0x18d69,scena/mp0010_04.dat,"If I WAS looking for someone to settle down with,",50
scena/mp0010_04.dat:0x18daa,scena/mp0010_04.dat,who likes running the shop as much as I do.,44
scena/mp0010_04.dat:0x18dd6,scena/mp0010_04.dat,I get the feeling that I'd do alright with a gal,49
scena/mp0010_04.dat:0x18e16,scena/mp0010_04.dat,"Kitty, she's...working really hard.",36
scena/mp0010_04.dat:0x18e49,scena/mp0010_04.dat,I think I'd want it to be someone like Kitty.,46
scena/mp0010_04.dat:0x18e77,scena/mp0010_04.dat,"If I WAS looking for someone to settle down with,",50
scena/mp0010_04.dat:0x18eb8,scena/mp0010_04.dat,"Oh, hey, Estelle and Scherazard.",33
scena/mp0010_04.dat:0x18ee8,scena/mp0010_04.dat,I heard that you're off again soon.,36
scena/mp0010_04.dat:0x18f1b,scena/mp0010_04.dat,"Yeesh, word got here fast.",27
scena/mp0010_04.dat:0x18f49,scena/mp0010_04.dat,Haha! You're always the first to know.,39
scena/mp0010_04.dat:0x18f84,scena/mp0010_04.dat,"get my goods and reopen, after all.",36
scena/mp0010_04.dat:0x18fa8,scena/mp0010_04.dat,You folks are the reason I managed to,38
scena/mp0010_04.dat:0x18fdd,scena/mp0010_04.dat,"before you leave, alright?",27
scena/mp0010_04.dat:0x18ff8,scena/mp0010_04.dat,Make sure you stock up on the essentials,41
scena/mp0010_04.dat:0x19030,scena/mp0010_04.dat,"Yep, will do.",14
scena/mp0010_04.dat:0x19052,scena/mp0010_04.dat,would you set them aside for me?,33
scena/mp0010_04.dat:0x19073,scena/mp0010_04.dat,"If you get your hands on any rare Stregas,",43
scena/mp0010_04.dat:0x190b1,scena/mp0010_04.dat,Ha! Absolutely.,16
scena/mp0010_04.dat:0x190d0,scena/mp0010_04.dat,Don't do anything I wouldn't do.,33
scena/mp0010_04.dat:0x190f1,scena/mp0010_04.dat,"Well, good luck out there!",27
scena/mp0010_04.dat:0x1911b,scena/mp0010_04.dat,when we've got more time to browse.,36
scena/mp0010_04.dat:0x1913f,scena/mp0010_04.dat,"Of course. We'll be back again later,",38
scena/mp0010_04.dat:0x19179,scena/mp0010_04.dat,"See you later, Rinon.",22
scena/mp0010_04.dat:0x191a2,scena/mp0010_04.dat,here a little while longer.,28
scena/mp0010_04.dat:0x191be,scena/mp0010_04.dat,Kitty's actually going to be staying,37
scena/mp0010_04.dat:0x191f2,scena/mp0010_04.dat,for when she opens her own shop.,33
scena/mp0010_04.dat:0x19213,scena/mp0010_04.dat,"She said she wants to learn more of the ropes,",47
scena/mp0010_04.dat:0x19251,scena/mp0010_04.dat,Really not sure how to describe this feeling.,46
scena/mp0010_04.dat:0x1927f,scena/mp0010_04.dat,"That's great, but also kind of terrifying? I'm...",50
scena/mp0010_04.dat:0x192c0,scena/mp0010_04.dat,to run when she's around.,26
scena/mp0010_04.dat:0x192da,scena/mp0010_04.dat,"Well, this place IS a lot easier",33
scena/mp0010_04.dat:0x1930a,scena/mp0010_04.dat,in any hurry to leave.,23
scena/mp0010_04.dat:0x19321,scena/mp0010_04.dat,"As it turns out, Kitty's not",29
scena/mp0010_04.dat:0x1934d,scena/mp0010_04.dat,to run when she's around.,26
scena/mp0010_04.dat:0x19367,scena/mp0010_04.dat,"Well, this place IS a lot easier",33
scena/mp0010_04.dat:0x19397,scena/mp0010_04.dat,"be my mom's doing... Ooh, it gives me chills.",46
scena/mp0010_04.dat:0x193c5,scena/mp0010_04.dat,"But, when I think about how this could all",43
scena/mp0010_04.dat:0x193ff,scena/mp0010_04.dat,"Oh, dang...! Estelle AND Joshua? In the flesh?!",48
scena/mp0010_04.dat:0x1943e,scena/mp0010_04.dat,never spot you guys together again!,36
scena/mp0010_04.dat:0x19462,scena/mp0010_04.dat,I was seriously starting to think I'd,38
scena/mp0010_04.dat:0x19497,scena/mp0010_04.dat,"C'mon, it's not like we're a pair of ghosts.",45
scena/mp0010_04.dat:0x194d7,scena/mp0010_04.dat,"haven't changed a bit, Rinon.",30
scena/mp0010_04.dat:0x194f5,scena/mp0010_04.dat,I'm glad to see that you,25
scena/mp0010_04.dat:0x19521,scena/mp0010_04.dat,"Business has been booming, too.",32
scena/mp0010_04.dat:0x19541,scena/mp0010_04.dat,And thank goodness for that.,29
scena/mp0010_04.dat:0x1956d,scena/mp0010_04.dat,might be in danger...,22
scena/mp0010_04.dat:0x19583,scena/mp0010_04.dat,"Problem is, I think my bachelorhood",36
scena/mp0010_04.dat:0x195cf,scena/mp0010_04.dat,Did...something happen?,24
scena/mp0010_04.dat:0x195fa,scena/mp0010_04.dat,"U-Uh, scratch that. Forget I said anything.",44
scena/mp0010_04.dat:0x19635,scena/mp0010_04.dat,"feel to be back in your hometown, Joshua?",42
scena/mp0010_04.dat:0x1965f,scena/mp0010_04.dat,"But, that's enough about me. How does it",41
scena/mp0010_04.dat:0x19697,scena/mp0010_04.dat,so take some time to unwind.,29
scena/mp0010_04.dat:0x196b4,scena/mp0010_04.dat,"You must've been through the wringer,",38
scena/mp0010_04.dat:0x19707,scena/mp0010_04.dat,"...Say, Rinon?",15
scena/mp0010_04.dat:0x19729,scena/mp0010_04.dat,Hm? What is it?,16
scena/mp0010_04.dat:0x19748,scena/mp0010_04.dat,that you've got a new employee.,32
scena/mp0010_04.dat:0x19768,scena/mp0010_04.dat,"Well, I couldn't help but notice",33
scena/mp0010_04.dat:0x1979c,scena/mp0010_04.dat,"Y-Yep, sure do.",16
scena/mp0010_04.dat:0x197bb,scena/mp0010_04.dat,She's more like our lodger...,30
scena/mp0010_04.dat:0x197d9,scena/mp0010_04.dat,"She's, uh, a part-timer? Wait, no.",35
scena/mp0010_04.dat:0x1980b,scena/mp0010_04.dat,so she's been helping out here.,32
scena/mp0010_04.dat:0x1982b,scena/mp0010_04.dat,"My mom invited her to our place,",33
scena/mp0010_04.dat:0x1985b,scena/mp0010_04.dat,"(Rinon sure has it rough, huh.)",32
scena/mp0010_04.dat:0x19897,scena/mp0010_04.dat,are running like clockwork.,28
scena/mp0010_04.dat:0x198b3,scena/mp0010_04.dat,"Thanks to Kitty, though, things",32
scena/mp0010_04.dat:0x198e2,scena/mp0010_04.dat,"Heck, she's practically family at this point.",46
scena/mp0010_04.dat:0x19910,scena/mp0010_04.dat,"She's really started to open up more, too.",43
scena/mp0010_04.dat:0x1994a,scena/mp0010_04.dat,"Not that I'd call that a bad thing, but...",43
scena/mp0010_04.dat:0x19984,scena/mp0010_04.dat,"Like, as a man, y'know?",24
scena/mp0010_04.dat:0x1999c,scena/mp0010_04.dat,Something about it feels weirdly inevitable.,45
scena/mp0010_04.dat:0x199d8,scena/mp0010_04.dat,"Heck, she's practically family at this point.",46
scena/mp0010_04.dat:0x19a06,scena/mp0010_04.dat,Kitty's really started to open up more.,40
scena/mp0010_04.dat:0x19a3d,scena/mp0010_04.dat,"Not that I'd call that a bad thing, but...",43
scena/mp0010_04.dat:0x19a77,scena/mp0010_04.dat,going exactly the way my mom wants it to.,42
scena/mp0010_04.dat:0x19aa1,scena/mp0010_04.dat,*Sigh*... I just get the feeling that everything's,51
scena/mp0010_04.dat:0x19ae3,scena/mp0010_04.dat,"a lot, so be sure to take it easy.",35
scena/mp0010_04.dat:0x19b06,scena/mp0010_04.dat,It sounds like you've been through,35
scena/mp0010_04.dat:0x19b38,scena/mp0010_04.dat,been back in Rolent for forever.,33
scena/mp0010_04.dat:0x19b59,scena/mp0010_04.dat,"Especially you, Joshua. You haven't",36
scena/mp0010_04.dat:0x19b8c,scena/mp0010_04.dat,some trouble at the mine.,26
scena/mp0010_04.dat:0x19ba6,scena/mp0010_04.dat,"Oh, right. I heard there was",29
scena/mp0010_04.dat:0x19bd2,scena/mp0010_04.dat,"out of nowhere, that's not so surprising, though.",50
scena/mp0010_04.dat:0x19c04,scena/mp0010_04.dat,Given that all the orbments stopped working,44
scena/mp0010_04.dat:0x19c3f,scena/mp0010_04.dat,"some deliveries, but...",24
scena/mp0010_04.dat:0x19c57,scena/mp0010_04.dat,Kitty just got back from making,32
scena/mp0010_04.dat:0x19c86,scena/mp0010_04.dat,She's got the biggest grin on her face.,40
scena/mp0010_04.dat:0x19cbd,scena/mp0010_04.dat,I guess something good must've happened?,41
scena/mp0010_04.dat:0x19cf5,scena/mp0010_04.dat,got back from doing her deliveries.,36
scena/mp0010_04.dat:0x19d19,scena/mp0010_04.dat,Kitty's been smiling ever since she,36
scena/mp0010_04.dat:0x19d4c,scena/mp0010_04.dat,I guess something good must've happened?,41
scena/mp0010_04.dat:0x19d9d,scena/mp0010_04.dat,would be interested in marrying Rinon.,39
scena/mp0010_04.dat:0x19dc4,scena/mp0010_04.dat,I can't seem to find a local lady who,38
scena/mp0010_04.dat:0x19df9,scena/mp0010_04.dat,have to broaden my search.,27
scena/mp0010_04.dat:0x19e14,scena/mp0010_04.dat,...Which means that I'll simply,32
scena/mp0010_04.dat:0x19e43,scena/mp0010_04.dat,I could take a trip to a more populated area...,48
scena/mp0010_04.dat:0x19e82,scena/mp0010_04.dat,start with the capital.,24
scena/mp0010_04.dat:0x19e9a,scena/mp0010_04.dat,"In which case, I may as well",29
scena/mp0010_04.dat:0x19ec6,scena/mp0010_04.dat,bit of interest in the hunt for his own wife.,46
scena/mp0010_04.dat:0x19ef4,scena/mp0010_04.dat,"Though, my son can't seem to drum up the least",47
scena/mp0010_04.dat:0x19f32,scena/mp0010_04.dat,Tsk. That boy should appreciate his mother more!,49
scena/mp0010_04.dat:0x19f72,scena/mp0010_04.dat,but rather unfortunately...,28
scena/mp0010_04.dat:0x19f8e,scena/mp0010_04.dat,"I met this young lady on the airliner,",39
scena/mp0010_04.dat:0x19fc4,scena/mp0010_04.dat,she wasn't able to reach her destination.,42
scena/mp0010_04.dat:0x19fee,scena/mp0010_04.dat,"Since the fog has grounded all flights,",40
scena/mp0010_04.dat:0x1a025,scena/mp0010_04.dat,with us until they start running again.,40
scena/mp0010_04.dat:0x1a04d,scena/mp0010_04.dat,"I felt sorry for her, so she'll be staying",43
scena/mp0010_04.dat:0x1a087,scena/mp0010_04.dat,others in times of need.,25
scena/mp0010_04.dat:0x1a0a0,scena/mp0010_04.dat,"After all, we ought to help",28
scena/mp0010_04.dat:0x1a0cb,scena/mp0010_04.dat,This young lady was heading to Bose.,37
scena/mp0010_04.dat:0x1a0ff,scena/mp0010_04.dat,let me tell you.,17
scena/mp0010_04.dat:0x1a110,scena/mp0010_04.dat,"This airliner stoppage is a real catastrophe,",46
scena/mp0010_04.dat:0x1a14d,scena/mp0010_04.dat,here for as long as she'd like.,32
scena/mp0010_04.dat:0x1a16d,scena/mp0010_04.dat,"Well, I've told her that she can stay",38
scena/mp0010_04.dat:0x1a1a2,scena/mp0010_04.dat,"that Kitty simply insisted, so...",34
scena/mp0010_04.dat:0x1a1c4,scena/mp0010_04.dat,"Now, you have to understand",28
scena/mp0010_04.dat:0x1a1ef,scena/mp0010_04.dat,"at the store, as of tomorrow.",30
scena/mp0010_04.dat:0x1a20d,scena/mp0010_04.dat,I've arranged for her to start helping,39
scena/mp0010_04.dat:0x1a243,scena/mp0010_04.dat,"thrilled by that, though.",26
scena/mp0010_04.dat:0x1a25d,scena/mp0010_04.dat,Rinon didn't look too terribly,31
scena/mp0010_04.dat:0x1a28b,scena/mp0010_04.dat,I'm sure he thinks that this was all my idea.,46
scena/mp0010_04.dat:0x1a2c8,scena/mp0010_04.dat,have likely put him on high alert.,35
scena/mp0010_04.dat:0x1a2eb,scena/mp0010_04.dat,My attempts to find him a bride,32
scena/mp0010_04.dat:0x1a31a,scena/mp0010_04.dat,to be helping out at the shop.,31
scena/mp0010_04.dat:0x1a339,scena/mp0010_04.dat,"As of tomorrow, Kitty's going",30
scena/mp0010_04.dat:0x1a366,scena/mp0010_04.dat,"But I had nothing to do with it, honestly!",43
scena/mp0010_04.dat:0x1a391,scena/mp0010_04.dat,Rinon didn't look thrilled by the prospect.,44
scena/mp0010_04.dat:0x1a3cc,scena/mp0010_04.dat,Kitty went straight down to work this morning.,47
scena/mp0010_04.dat:0x1a40a,scena/mp0010_04.dat,the way up here. It's quite refreshing.,40
scena/mp0010_04.dat:0x1a432,scena/mp0010_04.dat,I can hear her cheerful voice all,34
scena/mp0010_04.dat:0x1a463,scena/mp0010_04.dat,truly is giving it her all.,28
scena/mp0010_04.dat:0x1a47f,scena/mp0010_04.dat,You can tell that Kitty,24
scena/mp0010_04.dat:0x1a4a6,scena/mp0010_04.dat,genuinely impressed with her.,30
scena/mp0010_04.dat:0x1a4c4,scena/mp0010_04.dat,Even Rinon seems to be,23
scena/mp0010_04.dat:0x1a4ea,scena/mp0010_04.dat,downstairs are going swimmingly.,33
scena/mp0010_04.dat:0x1a50b,scena/mp0010_04.dat,Mhm... I dare say that things,30
scena/mp0010_04.dat:0x1a538,scena/mp0010_04.dat,impressed with Kitty's performance.,36
scena/mp0010_04.dat:0x1a55c,scena/mp0010_04.dat,Even Rinon seems to be genuinely,33
scena/mp0010_04.dat:0x1a58c,scena/mp0010_04.dat,downstairs are going swimmingly.,33
scena/mp0010_04.dat:0x1a5ad,scena/mp0010_04.dat,Mhm... I dare say that things,30
scena/mp0010_04.dat:0x1a5da,scena/mp0010_04.dat,stay with us a sight longer.,29
scena/mp0010_04.dat:0x1a5f7,scena/mp0010_04.dat,"So, Kitty has decided to",25
scena/mp0010_04.dat:0x1a61f,scena/mp0010_04.dat,"Personally, I couldn't be happier.",35
scena/mp0010_04.dat:0x1a651,scena/mp0010_04.dat,has taken quite a liking to her.,33
scena/mp0010_04.dat:0x1a672,scena/mp0010_04.dat,"After all, I suspect that Rinon",32
scena/mp0010_04.dat:0x1a6a1,scena/mp0010_04.dat,lest I overstep and ruin things.,33
scena/mp0010_04.dat:0x1a6c2,scena/mp0010_04.dat,"I'll be content to observe them for now,",41
scena/mp0010_04.dat:0x1a6fa,scena/mp0010_04.dat,on their own. I've got a good feeling about it.,48
scena/mp0010_04.dat:0x1a72a,scena/mp0010_04.dat,Sometimes the best thing is to let things happen,49
