offset,file,text_en,byte_budget
scena/mp0000_ev.dat:0x167c5a,scena/mp0000_ev.dat, to prevent that.,18
scena/mp0000_ev.dat:0x167c6c,scena/mp0000_ev.dat,That's what the map and compass,32
scena/mp0000_ev.dat:0x167c9c,scena/mp0000_ev.dat,if you get turned around.,26
scena/mp0000_ev.dat:0x167cb6,scena/mp0000_ev.dat,Don't be afraid to rely on them,32
scena/mp0000_ev.dat:0x167ce5,scena/mp0000_ev.dat,<P2>Good point. I will!,24
scena/mp0000_ev.dat:0x167d0c,scena/mp0000_ev.dat,the fog along those roads...,29
scena/mp0000_ev.dat:0x167d29,scena/mp0000_ev.dat,"<P2>Now, before we start investigating",39
scena/mp0000_ev.dat:0x167d6e,scena/mp0000_ev.dat,"Agate, Tita?",13
scena/mp0000_ev.dat:0x167d8a,scena/mp0000_ev.dat,"Agate, Olivier?",16
scena/mp0000_ev.dat:0x167da9,scena/mp0000_ev.dat,"Agate, Kloe?",13
scena/mp0000_ev.dat:0x167dc5,scena/mp0000_ev.dat,"Agate, Zin?",12
scena/mp0000_ev.dat:0x167de0,scena/mp0000_ev.dat,"Tita, Olivier?",15
scena/mp0000_ev.dat:0x167dfe,scena/mp0000_ev.dat,"Tita, Kloe?",12
scena/mp0000_ev.dat:0x167e19,scena/mp0000_ev.dat,"Tita, Zin?",11
scena/mp0000_ev.dat:0x167e33,scena/mp0000_ev.dat,"Kloe, Olivier?",15
scena/mp0000_ev.dat:0x167e51,scena/mp0000_ev.dat,"Olivier, Zin?",14
scena/mp0000_ev.dat:0x167e6e,scena/mp0000_ev.dat,"Kloe, Zin?",11
scena/mp0000_ev.dat:0x167e95,scena/mp0000_ev.dat,my house to check on it?,25
scena/mp0000_ev.dat:0x167eae,scena/mp0000_ev.dat,Do you mind if we stop off at,30
scena/mp0000_ev.dat:0x167ef0,scena/mp0000_ev.dat,"Yeah, that's fine.",19
scena/mp0000_ev.dat:0x167f1a,scena/mp0000_ev.dat,"No, not at all!",16
scena/mp0000_ev.dat:0x167f3a,scena/mp0000_ev.dat,Of course not. Lead the way.,29
scena/mp0000_ev.dat:0x167f73,scena/mp0000_ev.dat,Not in the slightest.,22
scena/mp0000_ev.dat:0x167fae,scena/mp0000_ev.dat,"Wow, we get to see your place? I can't wait!",45
scena/mp0000_ev.dat:0x167ff7,scena/mp0000_ev.dat,The Bright family abode... This ought to be fun.,49
scena/mp0000_ev.dat:0x16804e,scena/mp0000_ev.dat,The Bright family home... I'm excited to see it.,49
scena/mp0000_ev.dat:0x16808f,scena/mp0000_ev.dat,"Haha, I wasn't expecting to visit it this soon!",48
scena/mp0000_ev.dat:0x1680e2,scena/mp0000_ev.dat,"Great. With that settled, let's roll out.",42
scena/mp0000_ev.dat:0x168175,scena/mp0000_ev.dat,What the...?,13
scena/mp0000_ev.dat:0x16819d,scena/mp0000_ev.dat,"What's wrong, Estelle?",23
scena/mp0000_ev.dat:0x1681cf,scena/mp0000_ev.dat,"What's the matter, Estelle?",28
scena/mp0000_ev.dat:0x168206,scena/mp0000_ev.dat,"Is something the matter, Estelle?",34
scena/mp0000_ev.dat:0x168243,scena/mp0000_ev.dat,"What is it, Estelle?",21
scena/mp0000_ev.dat:0x168267,scena/mp0000_ev.dat,"Er, it's nothing. My bad.",26
scena/mp0000_ev.dat:0x16829e,scena/mp0000_ev.dat,around here last time I visited.),34
scena/mp0000_ev.dat:0x1682c0,scena/mp0000_ev.dat,(I could've sworn there was a path,35
scena/mp0000_ev.dat:0x168306,scena/mp0000_ev.dat,while since I was in Mistwald...),34
scena/mp0000_ev.dat:0x168328,scena/mp0000_ev.dat,(Maybe I'm lost. It has been a,31
scena/mp0000_ev.dat:0x1683d7,scena/mp0000_ev.dat,"Man, the fog's thick around here, too.",39
scena/mp0000_ev.dat:0x16841f,scena/mp0000_ev.dat,"Oooh, so this is your house!",29
scena/mp0000_ev.dat:0x16845f,scena/mp0000_ev.dat,"Well, well, so this is House Bright.",37
scena/mp0000_ev.dat:0x1684b0,scena/mp0000_ev.dat,"Oh, so this is your house, is it, Estelle?",43
scena/mp0000_ev.dat:0x1684fd,scena/mp0000_ev.dat,"old man settled down, huh?",27
scena/mp0000_ev.dat:0x168518,scena/mp0000_ev.dat,"Heh, so this is where your",27
scena/mp0000_ev.dat:0x168556,scena/mp0000_ev.dat,"kick back and relax, I've gotta say.",37
scena/mp0000_ev.dat:0x16857b,scena/mp0000_ev.dat,Looks like a pretty sweet place to,35
scena/mp0000_ev.dat:0x1685c1,scena/mp0000_ev.dat,"somewhere classy, and so he does.",34
scena/mp0000_ev.dat:0x1685e3,scena/mp0000_ev.dat,I always imagined Cassius would live,37
scena/mp0000_ev.dat:0x168632,scena/mp0000_ev.dat,discerning taste.,18
scena/mp0000_ev.dat:0x168644,scena/mp0000_ev.dat,I can tell the owner is a man of,33
scena/mp0000_ev.dat:0x168691,scena/mp0000_ev.dat,wonderful place to call home.,30
scena/mp0000_ev.dat:0x1686af,scena/mp0000_ev.dat,It looks like an absolutely,28
scena/mp0000_ev.dat:0x168700,scena/mp0000_ev.dat,"Uh, I guess so. Thanks.",24
scena/mp0000_ev.dat:0x168739,scena/mp0000_ev.dat,I'll brew everyone some tea.,29
scena/mp0000_ev.dat:0x168756,scena/mp0000_ev.dat,"Anyway, come on inside, you guys.",34
scena/mp0000_ev.dat:0x16878f,scena/mp0000_ev.dat,"I'll take care of the drinks, Estelle.",39
scena/mp0000_ev.dat:0x1687d2,scena/mp0000_ev.dat,You should head up to the attic.,33
scena/mp0000_ev.dat:0x168802,scena/mp0000_ev.dat,The attic? Why?,16
scena/mp0000_ev.dat:0x168826,scena/mp0000_ev.dat,Take a look for yourself.,26
scena/mp0000_ev.dat:0x16884f,scena/mp0000_ev.dat,Oh... Yikes.,13
scena/mp0000_ev.dat:0x16886f,scena/mp0000_ev.dat,house all muggy and damp.,26
scena/mp0000_ev.dat:0x168889,scena/mp0000_ev.dat,"Blegh, all this fog is gonna make the",38
scena/mp0000_ev.dat:0x1688e9,scena/mp0000_ev.dat,"Wow, it got brighter all of a sudden.",38
scena/mp0000_ev.dat:0x168922,scena/mp0000_ev.dat,"Heh, look at all that sunshine pouring in.",43
scena/mp0000_ev.dat:0x168960,scena/mp0000_ev.dat,"Well, the skies certainly are brighter here.",45
scena/mp0000_ev.dat:0x1689a0,scena/mp0000_ev.dat,How about that for some surprise sunlight?,43
scena/mp0000_ev.dat:0x1689df,scena/mp0000_ev.dat,"Huh, it's so much brighter all of a sudden.",44
scena/mp0000_ev.dat:0x168a1e,scena/mp0000_ev.dat,This must be as far as the fog goes.,37
scena/mp0000_ev.dat:0x168a56,scena/mp0000_ev.dat,Guess this is where the fog ends.,34
scena/mp0000_ev.dat:0x168a8b,scena/mp0000_ev.dat,"I suppose the fog ends here, then.",35
scena/mp0000_ev.dat:0x168ac1,scena/mp0000_ev.dat,This must be as far as the fog extends.,40
scena/mp0000_ev.dat:0x168afc,scena/mp0000_ev.dat,"That tells us where the fog ends, I suppose.",45
scena/mp0000_ev.dat:0x168b3c,scena/mp0000_ev.dat,"Hehe, yay, the fog's cleared up!",33
scena/mp0000_ev.dat:0x168b7e,scena/mp0000_ev.dat,"No more fog, eh? Can't complain.",33
scena/mp0000_ev.dat:0x168bb2,scena/mp0000_ev.dat,It seems the fog is gone.,26
scena/mp0000_ev.dat:0x168bdf,scena/mp0000_ev.dat,It's nice to see the fog disappear.,36
scena/mp0000_ev.dat:0x168c16,scena/mp0000_ev.dat,The fog must've cleared up.,28
scena/mp0000_ev.dat:0x168c45,scena/mp0000_ev.dat,"Hehe, yay, the fog's cleared up!",33
scena/mp0000_ev.dat:0x168c87,scena/mp0000_ev.dat,"No more fog, eh? Can't complain.",33
scena/mp0000_ev.dat:0x168cbb,scena/mp0000_ev.dat,It seems the fog is gone.,26
scena/mp0000_ev.dat:0x168ce8,scena/mp0000_ev.dat,It's nice to see the fog disappear.,36
scena/mp0000_ev.dat:0x168d1f,scena/mp0000_ev.dat,The fog must've cleared up.,28
scena/mp0000_ev.dat:0x168d4e,scena/mp0000_ev.dat,"Actually, before we do that...",31
scena/mp0000_ev.dat:0x168d87,scena/mp0000_ev.dat,Weren't you going to check on your house first?,48
scena/mp0000_ev.dat:0x168de1,scena/mp0000_ev.dat,"Oh, right! I totally forgot.",29
scena/mp0000_ev.dat:0x168e19,scena/mp0000_ev.dat,we check in with the guild.,28
scena/mp0000_ev.dat:0x168e35,scena/mp0000_ev.dat,I'd better do that before,26
scena/mp0000_ev.dat:0x168e62,scena/mp0000_ev.dat,Sounds like a plan.,20
scena/mp0000_ev.dat:0x168f25,scena/mp0000_ev.dat,from Rolent along Elize Highway.,33
scena/mp0000_ev.dat:0x168f46,scena/mp0000_ev.dat,"Well, we're about 60 selge out",31
scena/mp0000_ev.dat:0x168f84,scena/mp0000_ev.dat,we should have no trouble securing this route.,47
scena/mp0000_ev.dat:0x168fb3,scena/mp0000_ev.dat,"Since we didn't run into any monsters in the fog,",50
scena/mp0000_ev.dat:0x169002,scena/mp0000_ev.dat,Works for me.,14
scena/mp0000_ev.dat:0x169038,scena/mp0000_ev.dat,and see how they're shaping up.,32
scena/mp0000_ev.dat:0x169058,scena/mp0000_ev.dat,Now to just check the other roads,34
scena/mp0000_ev.dat:0x169089,scena/mp0000_ev.dat,Works for me.,14
scena/mp0000_ev.dat:0x1690bf,scena/mp0000_ev.dat,to check is Milch Main Road.,29
scena/mp0000_ev.dat:0x1690dc,scena/mp0000_ev.dat,"At this point, all we've got left",34
scena/mp0000_ev.dat:0x16910d,scena/mp0000_ev.dat,Works for me.,14
scena/mp0000_ev.dat:0x169143,scena/mp0000_ev.dat,left to check is Malga Trail.,30
scena/mp0000_ev.dat:0x169161,scena/mp0000_ev.dat,"At this point, all we've got",29
scena/mp0000_ev.dat:0x16918d,scena/mp0000_ev.dat,Works for me.,14
scena/mp0000_ev.dat:0x1691b2,scena/mp0000_ev.dat,of how widespread this fog is now.,35
scena/mp0000_ev.dat:0x1691d5,scena/mp0000_ev.dat,"Okay, I think we have a good sense",35
scena/mp0000_ev.dat:0x169214,scena/mp0000_ev.dat,to the guild and fill Aina in.,31
scena/mp0000_ev.dat:0x169233,scena/mp0000_ev.dat,We should probably get back,28
scena/mp0000_ev.dat:0x1692f4,scena/mp0000_ev.dat,Young Man's Voice,18
scena/mp0000_ev.dat:0x169363,scena/mp0000_ev.dat,Who have we got here?,22
scena/mp0000_ev.dat:0x1693ac,scena/mp0000_ev.dat,Ridge! Good to see you.,24
scena/mp0000_ev.dat:0x1693d7,scena/mp0000_ev.dat,"What's up, Ridge!",18
scena/mp0000_ev.dat:0x169405,scena/mp0000_ev.dat,I haven't seen you since you left for the training,51
scena/mp0000_ev.dat:0x169438,scena/mp0000_ev.dat,"All good on my end, but what about you, Estelle?",49
scena/mp0000_ev.dat:0x169489,scena/mp0000_ev.dat,Aina told me you're working on a hard case?,44
scena/mp0000_ev.dat:0x1694c9,scena/mp0000_ev.dat,Yeah... She's not wrong.,25
scena/mp0000_ev.dat:0x1694f5,scena/mp0000_ev.dat,you need to escort somewhere?,30
scena/mp0000_ev.dat:0x169513,scena/mp0000_ev.dat,Let me guess: you've got some people,37
scena/mp0000_ev.dat:0x169558,scena/mp0000_ev.dat,urgently need to get to the capital.,37
scena/mp0000_ev.dat:0x16957d,scena/mp0000_ev.dat,Yeah. I've got some clients here who,37
scena/mp0000_ev.dat:0x1695ca,scena/mp0000_ev.dat,be personally escorting them to the big city.,46
scena/mp0000_ev.dat:0x1695f8,scena/mp0000_ev.dat,"The airliner's not an option today, so I'll",44
scena/mp0000_ev.dat:0x16963b,scena/mp0000_ev.dat,That makes sense. Can't do much else.,38
scena/mp0000_ev.dat:0x169674,scena/mp0000_ev.dat,Are you departing for Grancel soon?,36
scena/mp0000_ev.dat:0x1696b8,scena/mp0000_ev.dat,"Yeah, everybody's here and ready to go.",40
scena/mp0000_ev.dat:0x169708,scena/mp0000_ev.dat,"the guild there, as well, of course.",37
scena/mp0000_ev.dat:0x16972d,scena/mp0000_ev.dat,"Once I arrive, I'll check in with",34
scena/mp0000_ev.dat:0x169774,scena/mp0000_ev.dat,Sounds good. Good luck with that.,34
scena/mp0000_ev.dat:0x1697a5,scena/mp0000_ev.dat,got back from surveying the fog.,33
scena/mp0000_ev.dat:0x1697c6,scena/mp0000_ev.dat,Thanks. Looks like you guys just,33
scena/mp0000_ev.dat:0x1697fb,scena/mp0000_ev.dat,How do the roads look out there right now?,43
scena/mp0000_ev.dat:0x16983a,scena/mp0000_ev.dat,much of Elize Highway.,23
scena/mp0000_ev.dat:0x169851,scena/mp0000_ev.dat,"Luckily for you, it's not covering",35
scena/mp0000_ev.dat:0x169898,scena/mp0000_ev.dat,visibility is back to normal.,30
scena/mp0000_ev.dat:0x1698b6,scena/mp0000_ev.dat,It won't be long before the,28
scena/mp0000_ev.dat:0x1698ed,scena/mp0000_ev.dat,"<P1>Phew, that's a relief to hear.",35
scena/mp0000_ev.dat:0x169920,scena/mp0000_ev.dat,"<P1>Take care, you guys. I'll see you later.",45
scena/mp0000_ev.dat:0x169979,scena/mp0000_ev.dat,leaving for Grancel now.,25
scena/mp0000_ev.dat:0x169992,scena/mp0000_ev.dat,"Alright, everyone. We're",25
scena/mp0000_ev.dat:0x1699d0,scena/mp0000_ev.dat,Stay close to me. Don't fall behind.,37
scena/mp0000_ev.dat:0x169a21,scena/mp0000_ev.dat,After you! Lead the way.,25
scena/mp0000_ev.dat:0x169a66,scena/mp0000_ev.dat,"Thanks for taking us, Mr. Bracer.",34
scena/mp0000_ev.dat:0x169b58,scena/mp0000_ev.dat,from Rolent along Milch Main Road.,35
scena/mp0000_ev.dat:0x169b7b,scena/mp0000_ev.dat,"Well, we're about 80 selge out",31
scena/mp0000_ev.dat:0x169bd4,scena/mp0000_ev.dat,"fog, it looks pretty dangerous to travel through it.",53
scena/mp0000_ev.dat:0x169c09,scena/mp0000_ev.dat,With all the monsters we found inside the,42
scena/mp0000_ev.dat:0x169c50,scena/mp0000_ev.dat,"Yeah, I agree.",15
scena/mp0000_ev.dat:0x169c84,scena/mp0000_ev.dat,ASAP and then go talk to Aina.,31
scena/mp0000_ev.dat:0x169ca3,scena/mp0000_ev.dat,Better check those other roads,31
scena/mp0000_ev.dat:0x169cd1,scena/mp0000_ev.dat,Agreed. We'd better report this to Aina.,41
scena/mp0000_ev.dat:0x169d22,scena/mp0000_ev.dat,to check is Elize Highway.,27
scena/mp0000_ev.dat:0x169d3d,scena/mp0000_ev.dat,"At this point, all we've got left",34
scena/mp0000_ev.dat:0x169d6e,scena/mp0000_ev.dat,Agreed. We'd better report this to Aina.,41
scena/mp0000_ev.dat:0x169dbf,scena/mp0000_ev.dat,left to check is Malga Trail.,30
scena/mp0000_ev.dat:0x169ddd,scena/mp0000_ev.dat,"At this point, all we've got",29
scena/mp0000_ev.dat:0x169e09,scena/mp0000_ev.dat,"Yeah, definitely.",18
scena/mp0000_ev.dat:0x169e2a,scena/mp0000_ev.dat,of how widespread this fog is now.,35
scena/mp0000_ev.dat:0x169e4d,scena/mp0000_ev.dat,"Okay, I think we have a good sense",35
scena/mp0000_ev.dat:0x169e8c,scena/mp0000_ev.dat,to the guild and fill Aina in.,31
scena/mp0000_ev.dat:0x169eab,scena/mp0000_ev.dat,We should probably get back,28
scena/mp0000_ev.dat:0x169f72,scena/mp0000_ev.dat,from Rolent along Malga Trail.,31
scena/mp0000_ev.dat:0x169f91,scena/mp0000_ev.dat,"Well, we're about 140 selge out",32
scena/mp0000_ev.dat:0x169fea,scena/mp0000_ev.dat,roaming around.,16
scena/mp0000_ev.dat:0x169ffa,scena/mp0000_ev.dat,it's also dangerous with all the monsters,42
scena/mp0000_ev.dat:0x16a024,scena/mp0000_ev.dat,"Not only does the fog stretch out far,",39
scena/mp0000_ev.dat:0x16a068,scena/mp0000_ev.dat,"Yeah, I agree.",15
scena/mp0000_ev.dat:0x16a09c,scena/mp0000_ev.dat,ASAP and then go talk to Aina.,31
scena/mp0000_ev.dat:0x16a0bb,scena/mp0000_ev.dat,Better check those other roads,31
scena/mp0000_ev.dat:0x16a0e9,scena/mp0000_ev.dat,Agreed. We'd better report this to Aina.,41
scena/mp0000_ev.dat:0x16a137,scena/mp0000_ev.dat,to check is Elize Highway.,27
scena/mp0000_ev.dat:0x16a152,scena/mp0000_ev.dat,"At this point, all we've got left",34
scena/mp0000_ev.dat:0x16a183,scena/mp0000_ev.dat,Agreed. We'd better report this to Aina.,41
scena/mp0000_ev.dat:0x16a1d1,scena/mp0000_ev.dat,to check is Milch Main Road.,29
scena/mp0000_ev.dat:0x16a1ee,scena/mp0000_ev.dat,"At this point, all we've got left",34
scena/mp0000_ev.dat:0x16a21f,scena/mp0000_ev.dat,"Yeah, definitely.",18
scena/mp0000_ev.dat:0x16a245,scena/mp0000_ev.dat,of how widespread this fog is now.,35
scena/mp0000_ev.dat:0x16a268,scena/mp0000_ev.dat,"Okay, I think we have a good sense",35
scena/mp0000_ev.dat:0x16a2a7,scena/mp0000_ev.dat,to the guild and fill Aina in.,31
scena/mp0000_ev.dat:0x16a2c6,scena/mp0000_ev.dat,We should probably get back,28
scena/mp0000_ev.dat:0x16a378,scena/mp0000_ev.dat,Is it just me or did I hear a bell?,36
scena/mp0000_ev.dat:0x16a3bc,scena/mp0000_ev.dat,"No, I heard it out in the distance.",36
scena/mp0000_ev.dat:0x16a403,scena/mp0000_ev.dat,It ain't just you. It sounded out in the distance.,51
scena/mp0000_ev.dat:0x16a459,scena/mp0000_ev.dat,Indeed. It sounded as though it was a ways off.,48
scena/mp0000_ev.dat:0x16a4ac,scena/mp0000_ev.dat,"I did, as well. It sounded as if it was far away.",50
scena/mp0000_ev.dat:0x16a501,scena/mp0000_ev.dat,"I did, too. It sounded out in the distance.",44
scena/mp0000_ev.dat:0x16a553,scena/mp0000_ev.dat,"That was a pretty sound, whatever it was.",42
scena/mp0000_ev.dat:0x16a599,scena/mp0000_ev.dat,"Sounded kinda nice, not gonna lie.",35
scena/mp0000_ev.dat:0x16a5da,scena/mp0000_ev.dat,It had an elegant ring to it. Pardon the pun.,46
scena/mp0000_ev.dat:0x16a625,scena/mp0000_ev.dat,It was certainly a beautiful sound.,36
scena/mp0000_ev.dat:0x16a666,scena/mp0000_ev.dat,"It sounded pretty elegant, whatever it was.",44
scena/mp0000_ev.dat:0x16a6a1,scena/mp0000_ev.dat,"Yeah! Almost hypnotic, even.",29
scena/mp0000_ev.dat:0x16a785,scena/mp0000_ev.dat,Schera? What's the matter?,27
scena/mp0000_ev.dat:0x16a7d9,scena/mp0000_ev.dat,"Oh, it's nothing. I'm fine.",28
scena/mp0000_ev.dat:0x16a811,scena/mp0000_ev.dat,entranced for a second there.,30
scena/mp0000_ev.dat:0x16a82f,scena/mp0000_ev.dat,"It was just so pretty, I was",29
scena/mp0000_ev.dat:0x16a85c,scena/mp0000_ev.dat,"You too, huh?",14
scena/mp0000_ev.dat:0x16a883,scena/mp0000_ev.dat,Rinon got a new shipment of them at his shop?,46
scena/mp0000_ev.dat:0x16a8b1,scena/mp0000_ev.dat,Not often you hear bells around here. Maybe,44
scena/mp0000_ev.dat:0x16a8f5,scena/mp0000_ev.dat,"That could explain it, yeah.",29
scena/mp0000_ev.dat:0x16a934,scena/mp0000_ev.dat,a good idea of how big this fog is now.,40
scena/mp0000_ev.dat:0x16a95c,scena/mp0000_ev.dat,"Well, bell or no bell, I think we've got",41
scena/mp0000_ev.dat:0x16a995,scena/mp0000_ev.dat,What do you say we get back to the guild now?,46
scena/mp0000_ev.dat:0x16a9df,scena/mp0000_ev.dat,"Oh, right. We shouldn't keep Aina waiting.",43
scena/mp0000_ev.dat:0x16aaa3,scena/mp0000_ev.dat,"Hey, you guys...",17
scena/mp0000_ev.dat:0x16aac8,scena/mp0000_ev.dat,Do you think the Society is behind this after all?,51
scena/mp0000_ev.dat:0x16ab17,scena/mp0000_ev.dat,"I think it's become a lot more likely, yeah.",45
scena/mp0000_ev.dat:0x16ab67,scena/mp0000_ev.dat,of that are now quite high.,28
scena/mp0000_ev.dat:0x16ab83,scena/mp0000_ev.dat,Indeed. I suspect the odds,27
scena/mp0000_ev.dat:0x16abc2,scena/mp0000_ev.dat,"Yeah, at this point, I'd say it's a safe bet.",46
scena/mp0000_ev.dat:0x16ac07,scena/mp0000_ev.dat,is now much more likely.,25
scena/mp0000_ev.dat:0x16ac20,scena/mp0000_ev.dat,I think so. Their involvement,30
scena/mp0000_ev.dat:0x16ac55,scena/mp0000_ev.dat,why those people are unconscious.,34
scena/mp0000_ev.dat:0x16ac77,scena/mp0000_ev.dat,Not even the priest could figure out,37
scena/mp0000_ev.dat:0x16acbd,scena/mp0000_ev.dat,something 'nobody could imagine.',34
scena/mp0000_ev.dat:0x16acdf,scena/mp0000_ev.dat,That sounds to me like,23
scena/mp0000_ev.dat:0x16ad05,scena/mp0000_ev.dat,could determine the cause of this...,37
scena/mp0000_ev.dat:0x16ad2a,scena/mp0000_ev.dat,If not even a man of the church,32
scena/mp0000_ev.dat:0x16ad66,scena/mp0000_ev.dat,else that 'nobody could imagine.',34
scena/mp0000_ev.dat:0x16ad88,scena/mp0000_ev.dat,That could well be something,29
scena/mp0000_ev.dat:0x16adb4,scena/mp0000_ev.dat,why those people passed out.,29
scena/mp0000_ev.dat:0x16add1,scena/mp0000_ev.dat,"I mean, not even that priest knows",35
scena/mp0000_ev.dat:0x16ae10,scena/mp0000_ev.dat,thing 'nobody could imagine.',30
