offset,file,text_en,byte_budget
scena/mp0010_08.dat:0x123fd,scena/mp0010_08.dat,"If anything happens,",21
scena/mp0010_08.dat:0x12425,scena/mp0010_08.dat,whatever crops up.,19
scena/mp0010_08.dat:0x12438,scena/mp0010_08.dat,Aina should be able to handle,30
scena/mp0010_08.dat:0x12469,scena/mp0010_08.dat,"Right, we'll do so.",20
scena/mp0010_08.dat:0x1248c,scena/mp0010_08.dat,I think it's fair to call this an emergency.,45
scena/mp0010_08.dat:0x124b9,scena/mp0010_08.dat,"With the airliners grounded,",29
scena/mp0010_08.dat:0x124e5,scena/mp0010_08.dat,delaying my trip to the capital.,33
scena/mp0010_08.dat:0x12506,scena/mp0010_08.dat,"Hm, it seems I made the right call",35
scena/mp0010_08.dat:0x12538,scena/mp0010_08.dat,"Well, if it isn't Estelle and company.",39
scena/mp0010_08.dat:0x1256f,scena/mp0010_08.dat,I never imagined things would end up like this...,50
scena/mp0010_08.dat:0x125b1,scena/mp0010_08.dat,"to the capital, but decided to cancel.",39
scena/mp0010_08.dat:0x125d8,scena/mp0010_08.dat,I'd planned on postponing my trip,34
scena/mp0010_08.dat:0x12609,scena/mp0010_08.dat,Huh?! Y-You're not going at all?,33
scena/mp0010_08.dat:0x1263d,scena/mp0010_08.dat,So you won't be attending the ceremony?,40
scena/mp0010_08.dat:0x12678,scena/mp0010_08.dat,but I'm afraid I have no choice.,33
scena/mp0010_08.dat:0x12699,scena/mp0010_08.dat,"My apologies to Her Majesty,",29
scena/mp0010_08.dat:0x126c5,scena/mp0010_08.dat,is part of my duties as mayor...,33
scena/mp0010_08.dat:0x126e6,scena/mp0010_08.dat,While I'm aware attending the ceremony,39
scena/mp0010_08.dat:0x1271d,scena/mp0010_08.dat,"Come what may, I cannot leave my town right now.",49
scena/mp0010_08.dat:0x1275d,scena/mp0010_08.dat,Her Majesty's orders.,22
scena/mp0010_08.dat:0x12773,scena/mp0010_08.dat,...Even if that means disobeying,33
scena/mp0010_08.dat:0x127bf,scena/mp0010_08.dat,I already let Aina know about the investigation.,49
scena/mp0010_08.dat:0x127ff,scena/mp0010_08.dat,So go ahead and get started right away.,40
scena/mp0010_08.dat:0x12836,scena/mp0010_08.dat,from spreading any further.,28
scena/mp0010_08.dat:0x12852,scena/mp0010_08.dat,We must prevent the damage,27
scena/mp0010_08.dat:0x1287c,scena/mp0010_08.dat,Right! We're on it.,20
scena/mp0010_08.dat:0x128a3,scena/mp0010_08.dat,"Right, we'll give it our best shot.",36
scena/mp0010_08.dat:0x128da,scena/mp0010_08.dat,"Well, if it isn't Estelle and company.",39
scena/mp0010_08.dat:0x12911,scena/mp0010_08.dat,I never imagined things would end up like this...,50
scena/mp0010_08.dat:0x12952,scena/mp0010_08.dat,canceling my trip to the capital.,34
scena/mp0010_08.dat:0x12974,scena/mp0010_08.dat,"Hm, it seems I made the right call",35
scena/mp0010_08.dat:0x129a7,scena/mp0010_08.dat,Huh? Why are you going to the capital?,39
scena/mp0010_08.dat:0x129e2,scena/mp0010_08.dat,That can only mean one thing...,32
scena/mp0010_08.dat:0x12a15,scena/mp0010_08.dat,The signing ceremony for the non-aggression pact?!,51
scena/mp0010_08.dat:0x12a5b,scena/mp0010_08.dat,What?! The signing ceremony?!,30
scena/mp0010_08.dat:0x12a8d,scena/mp0010_08.dat,"Yes, exactly so.",17
scena/mp0010_08.dat:0x12aad,scena/mp0010_08.dat,but I won't be able to make it.,32
scena/mp0010_08.dat:0x12acd,scena/mp0010_08.dat,"My apologies to Her Majesty,",29
scena/mp0010_08.dat:0x12af9,scena/mp0010_08.dat,Y-You're not attending?!,25
scena/mp0010_08.dat:0x12b25,scena/mp0010_08.dat,I-Is it really okay for you to simply not go?,46
scena/mp0010_08.dat:0x12b66,scena/mp0010_08.dat,part of my duties as mayor...,30
scena/mp0010_08.dat:0x12b84,scena/mp0010_08.dat,"Attending the ceremony is, of course,",38
scena/mp0010_08.dat:0x12bba,scena/mp0010_08.dat,my town at a time like this.,29
scena/mp0010_08.dat:0x12bd7,scena/mp0010_08.dat,"But, come what may, I cannot leave",35
scena/mp0010_08.dat:0x12c09,scena/mp0010_08.dat,Her Majesty's orders.,22
scena/mp0010_08.dat:0x12c1f,scena/mp0010_08.dat,...Even if that means disobeying,33
scena/mp0010_08.dat:0x12c6b,scena/mp0010_08.dat,...That must have been a difficult decision.,45
scena/mp0010_08.dat:0x12cab,scena/mp0010_08.dat,I'm sure even Her Majesty will understand.,43
scena/mp0010_08.dat:0x12cea,scena/mp0010_08.dat,we'll work with the guild to deal with them.,45
scena/mp0010_08.dat:0x12d17,scena/mp0010_08.dat,"Should any further problems arise,",35
scena/mp0010_08.dat:0x12d49,scena/mp0010_08.dat,your help for the time being.,30
scena/mp0010_08.dat:0x12d67,scena/mp0010_08.dat,"My apologies, but I appreciate",31
scena/mp0010_08.dat:0x12d95,scena/mp0010_08.dat,"Yes, of course!",16
scena/mp0010_08.dat:0x12db8,scena/mp0010_08.dat,"Sure thing, count us in.",25
scena/mp0010_08.dat:0x12de4,scena/mp0010_08.dat,Us comin' here musta been fate.,32
scena/mp0010_08.dat:0x12e17,scena/mp0010_08.dat,"Yeah, we'd love to help however we can.",40
scena/mp0010_08.dat:0x12e52,scena/mp0010_08.dat,that brought us here.,22
scena/mp0010_08.dat:0x12e68,scena/mp0010_08.dat,It must be the Goddess' will,29
scena/mp0010_08.dat:0x12e98,scena/mp0010_08.dat,Heh! You can rely on us.,25
scena/mp0010_08.dat:0x12ec5,scena/mp0010_08.dat,Destiny surely played a part in guiding us here.,49
scena/mp0010_08.dat:0x12f24,scena/mp0010_08.dat,I truly appreciate it.,23
scena/mp0010_08.dat:0x12f4a,scena/mp0010_08.dat,contact the guild immediately.,31
scena/mp0010_08.dat:0x12f69,scena/mp0010_08.dat,"If anything happens,",21
scena/mp0010_08.dat:0x12f91,scena/mp0010_08.dat,whatever crops up.,19
scena/mp0010_08.dat:0x12fa4,scena/mp0010_08.dat,Aina should be able to handle,30
scena/mp0010_08.dat:0x12fd5,scena/mp0010_08.dat,"Right, we'll do so.",20
scena/mp0010_08.dat:0x12ff8,scena/mp0010_08.dat,I already let Aina know about the investigation.,49
scena/mp0010_08.dat:0x13038,scena/mp0010_08.dat,investigation your full attention.,35
scena/mp0010_08.dat:0x1305b,scena/mp0010_08.dat,I'd appreciate it if you gave this,35
scena/mp0010_08.dat:0x1308d,scena/mp0010_08.dat,...Rita is sleeping in the room over there.,44
scena/mp0010_08.dat:0x130c9,scena/mp0010_08.dat,her any questions you may have.,32
scena/mp0010_08.dat:0x130e9,scena/mp0010_08.dat,"Mylene will be joining you, so ask",35
scena/mp0010_08.dat:0x1311b,scena/mp0010_08.dat,Rita is sleeping in the room over there.,41
scena/mp0010_08.dat:0x13153,scena/mp0010_08.dat,her any questions you may have.,32
scena/mp0010_08.dat:0x13173,scena/mp0010_08.dat,"Mylene will be joining you, so ask",35
scena/mp0010_08.dat:0x131a5,scena/mp0010_08.dat,just stopped by to say hello.,30
scena/mp0010_08.dat:0x131c3,scena/mp0010_08.dat,Chief Warrant Officer Ashton,29
scena/mp0010_08.dat:0x131ef,scena/mp0010_08.dat,is truly reassuring.,21
scena/mp0010_08.dat:0x13204,scena/mp0010_08.dat,Having a local as a commander,30
scena/mp0010_08.dat:0x13232,scena/mp0010_08.dat,but the residents as well.,27
scena/mp0010_08.dat:0x1324d,scena/mp0010_08.dat,"Not only does he know the area,",32
scena/mp0010_08.dat:0x1327c,scena/mp0010_08.dat,I wonder if Cassius put a word in.,35
scena/mp0010_08.dat:0x132ae,scena/mp0010_08.dat,just stopped by to say hello.,30
scena/mp0010_08.dat:0x132cc,scena/mp0010_08.dat,Chief Warrant Officer Ashton,29
scena/mp0010_08.dat:0x132f8,scena/mp0010_08.dat,is a great comfort.,20
scena/mp0010_08.dat:0x1330c,scena/mp0010_08.dat,Having a local as a commander,30
scena/mp0010_08.dat:0x1333a,scena/mp0010_08.dat,efficiently under Ashton's leadership.,39
scena/mp0010_08.dat:0x13361,scena/mp0010_08.dat,The soldiers have been working quite,37
scena/mp0010_08.dat:0x13395,scena/mp0010_08.dat,assistance during the evacuation.,34
scena/mp0010_08.dat:0x133b7,scena/mp0010_08.dat,"By the way, I thank you for your",33
scena/mp0010_08.dat:0x133e7,scena/mp0010_08.dat,reassuring for the miners' families as well.,45
scena/mp0010_08.dat:0x13414,scena/mp0010_08.dat,Having you on the scene must have been very,44
scena/mp0010_08.dat:0x13450,scena/mp0010_08.dat,but your continued help is greatly appreciated.,48
scena/mp0010_08.dat:0x13480,scena/mp0010_08.dat,"I'm sorry to have to keep relying on you,",42
scena/mp0010_08.dat:0x134b9,scena/mp0010_08.dat,evacuate the citizens.,23
scena/mp0010_08.dat:0x134d0,scena/mp0010_08.dat,My sincere gratitude for helping,33
scena/mp0010_08.dat:0x13500,scena/mp0010_08.dat,reassuring for the miners' families as well.,45
scena/mp0010_08.dat:0x1352d,scena/mp0010_08.dat,Having you on the scene must have been very,44
scena/mp0010_08.dat:0x13569,scena/mp0010_08.dat,but your continued help is greatly appreciated.,48
scena/mp0010_08.dat:0x13599,scena/mp0010_08.dat,"I'm sorry to have to keep relying on you,",42
scena/mp0010_08.dat:0x135d2,scena/mp0010_08.dat,"Well, if it isn't Estelle and company.",39
scena/mp0010_08.dat:0x13609,scena/mp0010_08.dat,I already heard the whole story from Aina.,43
scena/mp0010_08.dat:0x13643,scena/mp0010_08.dat,so I don't have all the information...,39
scena/mp0010_08.dat:0x1366a,scena/mp0010_08.dat,"Many things are still being investigated,",42
scena/mp0010_08.dat:0x136a3,scena/mp0010_08.dat,truly baffling things have occurred.,37
scena/mp0010_08.dat:0x136c8,scena/mp0010_08.dat,...but it's fair to say some,29
scena/mp0010_08.dat:0x136f5,scena/mp0010_08.dat,We're just as clueless as everyone else.,41
scena/mp0010_08.dat:0x13732,scena/mp0010_08.dat,each incident closely.,23
scena/mp0010_08.dat:0x13749,scena/mp0010_08.dat,"For now, we've been following",30
scena/mp0010_08.dat:0x13786,scena/mp0010_08.dat,No doubt we'll get closer to the truth,39
scena/mp0010_08.dat:0x137c0,scena/mp0010_08.dat,what happened from the public.,31
scena/mp0010_08.dat:0x137df,scena/mp0010_08.dat,"Yes, I plan on keeping exactly",31
scena/mp0010_08.dat:0x1380d,scena/mp0010_08.dat,I don't want to fuel undue fear.,33
scena/mp0010_08.dat:0x1382e,scena/mp0010_08.dat,"With the coma incident now resolved,",37
scena/mp0010_08.dat:0x13862,scena/mp0010_08.dat,"...Right, much appreciated.",28
scena/mp0010_08.dat:0x13891,scena/mp0010_08.dat,invite chaos and confusion.,28
scena/mp0010_08.dat:0x138ad,scena/mp0010_08.dat,Saying the wrong thing will only,33
scena/mp0010_08.dat:0x138e1,scena/mp0010_08.dat,for the next region. Take care.,32
scena/mp0010_08.dat:0x13901,scena/mp0010_08.dat,I hear you're once more setting off,36
scena/mp0010_08.dat:0x13934,scena/mp0010_08.dat,Your opponent seems to be quite formidable.,44
scena/mp0010_08.dat:0x1396f,scena/mp0010_08.dat,"Yes, but we're ready.",22
scena/mp0010_08.dat:0x13998,scena/mp0010_08.dat,"I hope you stay well, Mayor.",29
scena/mp0010_08.dat:0x139c8,scena/mp0010_08.dat,Make sure to come back in one piece.,37
scena/mp0010_08.dat:0x139fd,scena/mp0010_08.dat,the next region. Take care.,28
scena/mp0010_08.dat:0x13a19,scena/mp0010_08.dat,I hear you're setting off for,30
scena/mp0010_08.dat:0x13a46,scena/mp0010_08.dat,Your opponent seems to be quite formidable.,44
scena/mp0010_08.dat:0x13a81,scena/mp0010_08.dat,And Joshua's with you today.,29
scena/mp0010_08.dat:0x13a9e,scena/mp0010_08.dat,"Well, if it isn't Estelle.",27
scena/mp0010_08.dat:0x13ac9,scena/mp0010_08.dat,the fog incident the other day.,32
scena/mp0010_08.dat:0x13ae9,scena/mp0010_08.dat,I truly appreciate your help with,34
scena/mp0010_08.dat:0x13b1a,scena/mp0010_08.dat,"Gosh, Mayor. It was seriously no big deal.",43
scena/mp0010_08.dat:0x13b58,scena/mp0010_08.dat,The fog incident...,20
scena/mp0010_08.dat:0x13b80,scena/mp0010_08.dat,"Oh, right... You mean the Society's experiment.",48
scena/mp0010_08.dat:0x13bc4,scena/mp0010_08.dat,serious this time around.,26
scena/mp0010_08.dat:0x13bde,scena/mp0010_08.dat,But things seem a lot more,27
scena/mp0010_08.dat:0x13c08,scena/mp0010_08.dat,dealing with this same situation?,34
scena/mp0010_08.dat:0x13c2a,scena/mp0010_08.dat,I wonder if the entire kingdom is,34
scena/mp0010_08.dat:0x13c5b,scena/mp0010_08.dat,Oh... Yeah...,14
scena/mp0010_08.dat:0x13c7c,scena/mp0010_08.dat,working anywhere in Liberl.,28
scena/mp0010_08.dat:0x13c98,scena/mp0010_08.dat,It seems the orbments aren't,29
scena/mp0010_08.dat:0x13cc8,scena/mp0010_08.dat,been brought to a standstill.,30
scena/mp0010_08.dat:0x13ce6,scena/mp0010_08.dat,"As a result, transportation has",32
scena/mp0010_08.dat:0x13d19,scena/mp0010_08.dat,have a serious impact on daily life.,37
scena/mp0010_08.dat:0x13d3e,scena/mp0010_08.dat,"If the situation continues, it will",36
scena/mp0010_08.dat:0x13d75,scena/mp0010_08.dat,has come to a crashin' halt.,29
scena/mp0010_08.dat:0x13d92,scena/mp0010_08.dat,"'Cause of that, all manner of transport",40
scena/mp0010_08.dat:0x13dce,scena/mp0010_08.dat,impact on people's daily lives.,32
scena/mp0010_08.dat:0x13dee,scena/mp0010_08.dat,"If this drags on, it'll have a serious",39
scena/mp0010_08.dat:0x13e28,scena/mp0010_08.dat,transportation have broken down.,33
scena/mp0010_08.dat:0x13e49,scena/mp0010_08.dat,"Thanks to that, all modes of",29
scena/mp0010_08.dat:0x13e7a,scena/mp0010_08.dat,a serious impact on people's lives.,36
scena/mp0010_08.dat:0x13e9e,scena/mp0010_08.dat,"If the situation drags on, it'll have",38
scena/mp0010_08.dat:0x13ed7,scena/mp0010_08.dat,I see... So it's as bad as I thought.,38
scena/mp0010_08.dat:0x13f0d,scena/mp0010_08.dat,as soon as possible.,21
scena/mp0010_08.dat:0x13f22,scena/mp0010_08.dat,We must figure out a solution,30
scena/mp0010_08.dat:0x13f4f,scena/mp0010_08.dat,Rolent remains peaceful.,25
scena/mp0010_08.dat:0x13f68,scena/mp0010_08.dat,"Yet, even at a time like this,",31
scena/mp0010_08.dat:0x13f9a,scena/mp0010_08.dat,about their lives like usual...,32
scena/mp0010_08.dat:0x13fba,scena/mp0010_08.dat,Everyone seems to be going,27
scena/mp0010_08.dat:0x14004,scena/mp0010_08.dat,"other towns, like Bose.",24
scena/mp0010_08.dat:0x1401c,scena/mp0010_08.dat,It feels different from the,28
scena/mp0010_08.dat:0x1404b,scena/mp0010_08.dat,orbments anywhere near as much.,32
scena/mp0010_08.dat:0x1406b,scena/mp0010_08.dat,"Mm, because Rolent doesn't rely on",35
scena/mp0010_08.dat:0x1409d,scena/mp0010_08.dat,There's our clock tower and little else.,41
scena/mp0010_08.dat:0x140d5,scena/mp0010_08.dat,been laid-back as a whole.,27
scena/mp0010_08.dat:0x140f0,scena/mp0010_08.dat,And the folks of Rolent have always,36
scena/mp0010_08.dat:0x14123,scena/mp0010_08.dat,they're dealing with this crisis.,34
scena/mp0010_08.dat:0x14145,scena/mp0010_08.dat,Even I'm surprised by how calmly,33
scena/mp0010_08.dat:0x14175,scena/mp0010_08.dat,"Heh, you're right.",19
scena/mp0010_08.dat:0x1419b,scena/mp0010_08.dat,"Heh, that's true.",18
scena/mp0010_08.dat:0x141c0,scena/mp0010_08.dat,"Yep, good point.",17
scena/mp0010_08.dat:0x141e4,scena/mp0010_08.dat,"That's country folk for you, I guess.",38
scena/mp0010_08.dat:0x1421e,scena/mp0010_08.dat,we must help each other.,25
scena/mp0010_08.dat:0x14237,scena/mp0010_08.dat,"Anyway, when trouble arises,",29
scena/mp0010_08.dat:0x14263,scena/mp0010_08.dat,the other regions as well.,27
scena/mp0010_08.dat:0x1427e,scena/mp0010_08.dat,I'll look into sending aid to,30
scena/mp0010_08.dat:0x142ab,scena/mp0010_08.dat,...That would be great.,24
scena/mp0010_08.dat:0x142d6,scena/mp0010_08.dat,feel free to contact a branch anytime.,39
scena/mp0010_08.dat:0x142fd,scena/mp0010_08.dat,"If you need the guild's help,",30
scena/mp0010_08.dat:0x1432e,scena/mp0010_08.dat,I may very well take you up on that.,37
scena/mp0010_08.dat:0x14363,scena/mp0010_08.dat,"And once again, keep up the good work.",39
scena/mp0010_08.dat:0x1438a,scena/mp0010_08.dat,Well then. good luck.,22
scena/mp0010_08.dat:0x143af,scena/mp0010_08.dat,it'll be hard to secure daily necessities.,43
scena/mp0010_08.dat:0x143da,scena/mp0010_08.dat,"With supply chains paralyzed,",30
scena/mp0010_08.dat:0x14407,scena/mp0010_08.dat,Rolent means there's no concern about food...,46
scena/mp0010_08.dat:0x14435,scena/mp0010_08.dat,"Fortunately, the ample farmland surrounding",44
scena/mp0010_08.dat:0x14471,scena/mp0010_08.dat,"Bose, Zeiss, or the Royal Capital.",35
scena/mp0010_08.dat:0x14494,scena/mp0010_08.dat,But the same can't be said for places such as,46
scena/mp0010_08.dat:0x144d1,scena/mp0010_08.dat,we can do to help them.,24
scena/mp0010_08.dat:0x144e9,scena/mp0010_08.dat,I will see if there is anything,32
scena/mp0010_08.dat:0x14518,scena/mp0010_08.dat,the trouble at Malga Mine.,27
scena/mp0010_08.dat:0x14533,scena/mp0010_08.dat,I hear you promptly dealt with,31
scena/mp0010_08.dat:0x14561,scena/mp0010_08.dat,came right out of the blue.,28
scena/mp0010_08.dat:0x1457d,scena/mp0010_08.dat,"Yet again, an unforeseeable problem",36
scena/mp0010_08.dat:0x145b0,scena/mp0010_08.dat,the next incident will occur.,30
scena/mp0010_08.dat:0x145ce,scena/mp0010_08.dat,Who knows when or where,24
scena/mp0010_08.dat:0x145f6,scena/mp0010_08.dat,please remain vigilant for the time being.,43
scena/mp0010_08.dat:0x14621,scena/mp0010_08.dat,"I'm sorry to be overly reliant on you, but",43
scena/mp0010_08.dat:0x1465b,scena/mp0010_08.dat,"Sure, got it.",14
scena/mp0010_08.dat:0x1467c,scena/mp0010_08.dat,"Right, we'll keep that in mind.",32
scena/mp0010_08.dat:0x146af,scena/mp0010_08.dat,"Sure, we'll keep an eye out.",29
scena/mp0010_08.dat:0x146df,scena/mp0010_08.dat,"Yep, we'll bear that in mind.",30
scena/mp0010_08.dat:0x14710,scena/mp0010_08.dat,came right out of the blue.,28
scena/mp0010_08.dat:0x1472c,scena/mp0010_08.dat,"Yet again, an unforeseeable problem",36
scena/mp0010_08.dat:0x1475f,scena/mp0010_08.dat,the next incident will occur.,30
scena/mp0010_08.dat:0x1477d,scena/mp0010_08.dat,Who knows when or where,24
scena/mp0010_08.dat:0x147a5,scena/mp0010_08.dat,please remain vigilant for the time being.,43
scena/mp0010_08.dat:0x147d0,scena/mp0010_08.dat,"I'm sorry to be overly reliant on you, but",43
scena/mp0010_08.dat:0x1480a,scena/mp0010_08.dat,"Hello there, Ms. Mylene.",25
scena/mp0010_08.dat:0x14836,scena/mp0010_08.dat,It's been a while.,19
scena/mp0010_08.dat:0x1485c,scena/mp0010_08.dat,"Well, if it isn't Estelle and Scherazard.",42
scena/mp0010_08.dat:0x14895,scena/mp0010_08.dat,"It has been a while, huh? Heading off for work?",48
scena/mp0010_08.dat:0x148d4,scena/mp0010_08.dat,"Yes, to patrol the route along the highway.",44
scena/mp0010_08.dat:0x14913,scena/mp0010_08.dat,I see... Please be careful.,28
scena/mp0010_08.dat:0x1493e,scena/mp0010_08.dat,outside of town must be bad.,29
scena/mp0010_08.dat:0x1495b,scena/mp0010_08.dat,"If it looks like this here, the fog",36
scena/mp0010_08.dat:0x1498e,scena/mp0010_08.dat,like this before either.,25
scena/mp0010_08.dat:0x149a7,scena/mp0010_08.dat,We've never experienced weather,32
scena/mp0010_08.dat:0x149d6,scena/mp0010_08.dat,It makes me feel real uneasy...,32
scena/mp0010_08.dat:0x14a05,scena/mp0010_08.dat,like this before either.,25
scena/mp0010_08.dat:0x14a1e,scena/mp0010_08.dat,We've never experienced weather,32
scena/mp0010_08.dat:0x14a4d,scena/mp0010_08.dat,a flood of guests since dawn...,32
scena/mp0010_08.dat:0x14a6d,scena/mp0010_08.dat,"The folks here seem anxious, and there's been",46
scena/mp0010_08.dat:0x14aaa,scena/mp0010_08.dat,I hope it's just the fickleness of nature...,45
scena/mp0010_08.dat:0x14ae6,scena/mp0010_08.dat,so do be careful.,18
scena/mp0010_08.dat:0x14af8,scena/mp0010_08.dat,"The fog outside of town must be bad,",37
scena/mp0010_08.dat:0x14b2c,scena/mp0010_08.dat,like this before either.,25
scena/mp0010_08.dat:0x14b45,scena/mp0010_08.dat,We've never experienced weather,32
scena/mp0010_08.dat:0x14b74,scena/mp0010_08.dat,It makes me feel real uneasy...,32
scena/mp0010_08.dat:0x14ba3,scena/mp0010_08.dat,the guild straight away.,25
scena/mp0010_08.dat:0x14bbc,scena/mp0010_08.dat,"If anything happens, I'll contact",34
scena/mp0010_08.dat:0x14bed,scena/mp0010_08.dat,All of you... Please be careful.,33
scena/mp0010_08.dat:0x14c1d,scena/mp0010_08.dat,the guild straight away.,25
scena/mp0010_08.dat:0x14c36,scena/mp0010_08.dat,"If anything happens, I'll contact",34
scena/mp0010_08.dat:0x14c67,scena/mp0010_08.dat,*Sigh* What on earth is going on in this town?,47
scena/mp0010_08.dat:0x14ca5,scena/mp0010_08.dat,so I figured she'd be fine by morning...,41
scena/mp0010_08.dat:0x14cce,scena/mp0010_08.dat,"Rita's known for her energy,",29
scena/mp0010_08.dat:0x14cfa,scena/mp0010_08.dat,Reality is never that kind.,28
scena/mp0010_08.dat:0x14d16,scena/mp0010_08.dat,...I got my hopes too high.,28
scena/mp0010_08.dat:0x14d41,scena/mp0010_08.dat,I'll be keeping an eye on Rita...,34
scena/mp0010_08.dat:0x14d72,scena/mp0010_08.dat,That's our only hope right now.,32
scena/mp0010_08.dat:0x14d92,scena/mp0010_08.dat,So continue with your investigation.,37
scena/mp0010_08.dat:0x14dc6,scena/mp0010_08.dat,but reality is never that kind.,32
scena/mp0010_08.dat:0x14de6,scena/mp0010_08.dat,"I figured she'd be fine by morning,",36
scena/mp0010_08.dat:0x14e19,scena/mp0010_08.dat,That's our only hope right now.,32
scena/mp0010_08.dat:0x14e39,scena/mp0010_08.dat,Good luck with the investigation.,34
scena/mp0010_08.dat:0x14e6a,scena/mp0010_08.dat,to my husband earlier.,23
scena/mp0010_08.dat:0x14e81,scena/mp0010_08.dat,Ashton stopped by to say hello,31
