offset,file,text_en,byte_budget
scena/mp2010_14.dat:0x2a45d,scena/mp2010_14.dat,since seeing that shadow.,26
scena/mp2010_14.dat:0x2a477,scena/mp2010_14.dat,Belden hasn't come out of his house,36
scena/mp2010_14.dat:0x2a4aa,scena/mp2010_14.dat,He was always a spoiled rich kid and a coward.,47
scena/mp2010_14.dat:0x2a4e9,scena/mp2010_14.dat,Darn it...,11
scena/mp2010_14.dat:0x2a504,scena/mp2010_14.dat,stay this way forever.,23
scena/mp2010_14.dat:0x2a51b,scena/mp2010_14.dat,We always knew things couldn't,31
scena/mp2010_14.dat:0x2a574,scena/mp2010_14.dat,Darn it...,11
scena/mp2010_14.dat:0x2a58f,scena/mp2010_14.dat,The mayoral election...?,25
scena/mp2010_14.dat:0x2a5b7,scena/mp2010_14.dat,"Hmph, what a load of crap.",27
scena/mp2010_14.dat:0x2a5e2,scena/mp2010_14.dat,dragged into another mess.,27
scena/mp2010_14.dat:0x2a5fd,scena/mp2010_14.dat,"Whew, I managed to avoid getting",33
scena/mp2010_14.dat:0x2a62d,scena/mp2010_14.dat,Thanks but no thanks. You gotta live smart.,44
scena/mp2010_14.dat:0x2a668,scena/mp2010_14.dat,"what to do, the sun sets on us.",32
scena/mp2010_14.dat:0x2a688,scena/mp2010_14.dat,While we're still figuring out,31
scena/mp2010_14.dat:0x2a6b6,scena/mp2010_14.dat,What a waste of life.,22
scena/mp2010_14.dat:0x2a6db,scena/mp2010_14.dat,Only a dumb idiot gets dragged into a fight.,45
scena/mp2010_14.dat:0x2a717,scena/mp2010_14.dat,Which is why I never let my guard down.,40
scena/mp2010_14.dat:0x2a74e,scena/mp2010_14.dat,I'm outta there before things get dicey.,41
scena/mp2010_14.dat:0x2a786,scena/mp2010_14.dat,Rocco's been acting kinda weird.,33
scena/mp2010_14.dat:0x2a7b6,scena/mp2010_14.dat,ready to make a run for it.,28
scena/mp2010_14.dat:0x2a7d2,scena/mp2010_14.dat,"Well, I should probably get",28
scena/mp2010_14.dat:0x2a812,scena/mp2010_14.dat,All of our members are out right now.,38
scena/mp2010_14.dat:0x2a847,scena/mp2010_14.dat,that the dock is this way?,27
scena/mp2010_14.dat:0x2a862,scena/mp2010_14.dat,Didn't you see me shouting,27
scena/mp2010_14.dat:0x2a88c,scena/mp2010_14.dat,Rocco sure comes up with some dumb ideas.,42
scena/mp2010_14.dat:0x2a8c5,scena/mp2010_14.dat,All of our members are out right now.,38
scena/mp2010_14.dat:0x2a8fa,scena/mp2010_14.dat,Rocco sure comes up with some dumb ideas.,42
scena/mp2010_14.dat:0x2a933,scena/mp2010_14.dat,into some kinda neighborhood watch.,36
scena/mp2010_14.dat:0x2a957,scena/mp2010_14.dat,Rocco seems intent on turning the Ravens,41
scena/mp2010_14.dat:0x2a98f,scena/mp2010_14.dat,"Well, if things get messy, I'm outta here.",43
scena/mp2010_14.dat:0x2a9c9,scena/mp2010_14.dat,into some kinda neighborhood watch.,36
scena/mp2010_14.dat:0x2a9ed,scena/mp2010_14.dat,Rocco seems intent on turning the Ravens,41
scena/mp2010_14.dat:0x2aa25,scena/mp2010_14.dat,"Well, not like I care.",23
scena/mp2010_14.dat:0x2aa4b,scena/mp2010_14.dat,since things got that tense.,29
scena/mp2010_14.dat:0x2aa68,scena/mp2010_14.dat,Whew~ It's been a while,24
scena/mp2010_14.dat:0x2aa8f,scena/mp2010_14.dat,get dragged into that mess.,28
scena/mp2010_14.dat:0x2aaab,scena/mp2010_14.dat,"A-Anyway, I'm just glad I didn't",33
scena/mp2010_14.dat:0x2aadb,scena/mp2010_14.dat,The town is buzzing about the election.,40
scena/mp2010_14.dat:0x2ab12,scena/mp2010_14.dat,so I'll probably sneak off to vote.,36
scena/mp2010_14.dat:0x2ab36,scena/mp2010_14.dat,"I've got nothing better to do,",31
scena/mp2010_14.dat:0x2ab64,scena/mp2010_14.dat,"Today's Sunday School, huh?",28
scena/mp2010_14.dat:0x2ab8f,scena/mp2010_14.dat,and the nun in charge praised me all the time.,47
scena/mp2010_14.dat:0x2abbe,scena/mp2010_14.dat,"I was actually pretty good at studying,",40
scena/mp2010_14.dat:0x2abf5,scena/mp2010_14.dat,*Sigh* Those were the good old days.,37
scena/mp2010_14.dat:0x2ac29,scena/mp2010_14.dat,*Sigh* I miss being a kid.,27
scena/mp2010_14.dat:0x2ac53,scena/mp2010_14.dat,I wish I could go back in time.,32
scena/mp2010_14.dat:0x2ac82,scena/mp2010_14.dat,Belden's helping out with the election.,40
scena/mp2010_14.dat:0x2acb9,scena/mp2010_14.dat,"Rocco and the others aren't mad, right?",40
scena/mp2010_14.dat:0x2acf0,scena/mp2010_14.dat,The Ravens are always picking fights.,38
scena/mp2010_14.dat:0x2ad25,scena/mp2010_14.dat,Even knowing they'll get beat up.,34
scena/mp2010_14.dat:0x2ad56,scena/mp2010_14.dat,is nothing to write home about.,32
scena/mp2010_14.dat:0x2ad76,scena/mp2010_14.dat,Competing in the tournament,28
scena/mp2010_14.dat:0x2ada1,scena/mp2010_14.dat,more trouble than its worth.,29
scena/mp2010_14.dat:0x2adbe,scena/mp2010_14.dat,That's why I said it's,23
scena/mp2010_14.dat:0x2ade4,scena/mp2010_14.dat,"The casino is fun, but it's kinda far.",39
scena/mp2010_14.dat:0x2ae1a,scena/mp2010_14.dat,I don't wanna deal with crossing the bridge.,45
scena/mp2010_14.dat:0x2ae56,scena/mp2010_14.dat,a hassle to bother with.,25
scena/mp2010_14.dat:0x2ae6f,scena/mp2010_14.dat,The election is too much of,28
scena/mp2010_14.dat:0x2ae9a,scena/mp2010_14.dat,"Though if you paid me, I might reconsider.",43
scena/mp2010_14.dat:0x2aed4,scena/mp2010_14.dat,Belden doesn't get along with his old man.,43
scena/mp2010_14.dat:0x2af0e,scena/mp2010_14.dat,So he started hanging out here.,32
scena/mp2010_14.dat:0x2af3d,scena/mp2010_14.dat,*Yawn* I'm so bored...,23
scena/mp2010_14.dat:0x2af63,scena/mp2010_14.dat,I have no money.,17
scena/mp2010_14.dat:0x2af74,scena/mp2010_14.dat,"Even if I wanted to go to the casino,",38
scena/mp2010_14.dat:0x2afa9,scena/mp2010_14.dat,*Yawn* I'm so bored...,23
scena/mp2010_14.dat:0x2afcf,scena/mp2010_14.dat,An all-out brawl in the middle of town.,40
scena/mp2010_14.dat:0x2b006,scena/mp2010_14.dat,too much time on their hands.,30
scena/mp2010_14.dat:0x2b024,scena/mp2010_14.dat,Those election folks have,26
scena/mp2010_14.dat:0x2b04d,scena/mp2010_14.dat,hanging around his dad's office.,33
scena/mp2010_14.dat:0x2b06e,scena/mp2010_14.dat,Apparently Belden's been,25
scena/mp2010_14.dat:0x2b096,scena/mp2010_14.dat,"Pretty crazy, right?",21
scena/mp2010_14.dat:0x2b0ba,scena/mp2010_14.dat,they've gotten a lot stronger lately...,40
scena/mp2010_14.dat:0x2b0e2,scena/mp2010_14.dat,Rocco and the others seem like,31
scena/mp2010_14.dat:0x2b110,scena/mp2010_14.dat,"But I guess none of 'em could beat Agate, huh?",47
scena/mp2010_14.dat:0x2b14e,scena/mp2010_14.dat,they've gotten a lot stronger lately...,40
scena/mp2010_14.dat:0x2b176,scena/mp2010_14.dat,Rocco and the others seem like,31
scena/mp2010_14.dat:0x2b1a4,scena/mp2010_14.dat,"But I guess none of 'em could beat a bracer, huh?",50
scena/mp2010_14.dat:0x2b1e5,scena/mp2010_14.dat,I cashed in the casino chips I found.,38
scena/mp2010_14.dat:0x2b21a,scena/mp2010_14.dat,Hehehe... I made a cool 100 mira.,34
scena/mp2010_14.dat:0x2b24b,scena/mp2010_14.dat,I hope the staff didn't notice. *Shiver*,41
scena/mp2010_14.dat:0x2b283,scena/mp2010_14.dat,"Crap, I ran out of chocolate cigarettes.",41
scena/mp2010_14.dat:0x2b2bb,scena/mp2010_14.dat,I just can't relax without 'em.,32
scena/mp2010_14.dat:0x2b2ea,scena/mp2010_14.dat,"Hehe, old man O'Neil gave me too much change.",46
scena/mp2010_14.dat:0x2b327,scena/mp2010_14.dat,Of course I didn't say nothin'. I'm a real badass.,51
scena/mp2010_14.dat:0x2b47f,scena/mp2010_14.dat,"Man, I've been off my game lately.",35
scena/mp2010_14.dat:0x2b4cb,scena/mp2010_14.dat,but I'm not gettin' any stronger.,34
scena/mp2010_14.dat:0x2b4ed,scena/mp2010_14.dat,"I've tried all kinds of trainin',",34
scena/mp2010_14.dat:0x2b527,scena/mp2010_14.dat,"Yeah, I get it.",16
scena/mp2010_14.dat:0x2b547,scena/mp2010_14.dat,fightin' the monsters on the road.,35
scena/mp2010_14.dat:0x2b56a,scena/mp2010_14.dat,I never thought I'd be havin' trouble,38
scena/mp2010_14.dat:0x2b5b2,scena/mp2010_14.dat,"Yeah, those guys seem crazy strong these days.",47
scena/mp2010_14.dat:0x2b5fe,scena/mp2010_14.dat,times tougher than before.,27
scena/mp2010_14.dat:0x2b619,scena/mp2010_14.dat,I swear they're two or three,29
scena/mp2010_14.dat:0x2b653,scena/mp2010_14.dat,"Yeah, that's the problem.",26
scena/mp2010_14.dat:0x2b694,scena/mp2010_14.dat,...Whatever. How about we hit the town?,40
scena/mp2010_14.dat:0x2b6d2,scena/mp2010_14.dat,in the North Block.,20
scena/mp2010_14.dat:0x2b6e6,scena/mp2010_14.dat,We could head for Lavantar,27
scena/mp2010_14.dat:0x2b720,scena/mp2010_14.dat,"casino on the second floor, right?",35
scena/mp2010_14.dat:0x2b743,scena/mp2010_14.dat,"Oh yeah, they've just reopened the",35
scena/mp2010_14.dat:0x2b775,scena/mp2010_14.dat,"chick they got there is a babe, too.",37
scena/mp2010_14.dat:0x2b79a,scena/mp2010_14.dat,Sounds good. I hear the dealer,31
scena/mp2010_14.dat:0x2b7d3,scena/mp2010_14.dat,lucky in more ways than one!,29
scena/mp2010_14.dat:0x2b7f0,scena/mp2010_14.dat,"Heh, then maybe we'll get",26
scena/mp2010_14.dat:0x2b825,scena/mp2010_14.dat,You bet!,9
scena/mp2010_14.dat:0x2b846,scena/mp2010_14.dat,"harm in cuttin' loose a little, right?",39
scena/mp2010_14.dat:0x2b86d,scena/mp2010_14.dat,"Carna's out of town right now, so no",37
scena/mp2010_14.dat:0x2b8a1,scena/mp2010_14.dat,Young Man's Voice,18
scena/mp2010_14.dat:0x2b8b3,scena/mp2010_14.dat,...Who's 'cuttin' loose?',26
scena/mp2010_14.dat:0x2b96a,scena/mp2010_14.dat,You've got some nerve...,25
scena/mp2010_14.dat:0x2b993,scena/mp2010_14.dat,"So much for havin' cleaned up your act, huh?",45
scena/mp2010_14.dat:0x2b9de,scena/mp2010_14.dat,"H-Hey, come on. We were just goofin' around.",45
scena/mp2010_14.dat:0x2ba38,scena/mp2010_14.dat,"Wait a sec, is that who I think it is...",41
scena/mp2010_14.dat:0x2bab0,scena/mp2010_14.dat,*Sigh*... I expected better from you guys.,43
scena/mp2010_14.dat:0x2bb32,scena/mp2010_14.dat,"Wait, you're...",16
scena/mp2010_14.dat:0x2bb62,scena/mp2010_14.dat,No waaay!,10
scena/mp2010_14.dat:0x2bb7b,scena/mp2010_14.dat,"If it isn't the newbie bracer, Estelle.",40
scena/mp2010_14.dat:0x2bbef,scena/mp2010_14.dat,"at the Royal Tournament, huh?",30
scena/mp2010_14.dat:0x2bc0d,scena/mp2010_14.dat,"Yep, long time no see. We fought",33
scena/mp2010_14.dat:0x2bc49,scena/mp2010_14.dat,"Yeah, we did.",14
scena/mp2010_14.dat:0x2bc66,scena/mp2010_14.dat,all the way to the final.,26
scena/mp2010_14.dat:0x2bc80,scena/mp2010_14.dat,We stuck around and watched,28
scena/mp2010_14.dat:0x2bcef,scena/mp2010_14.dat,You were amazin'.,18
scena/mp2010_14.dat:0x2bd42,scena/mp2010_14.dat,Haha... Thanks.,16
scena/mp2010_14.dat:0x2bd70,scena/mp2010_14.dat,"Anyway, we're here today on guild business.",44
scena/mp2010_14.dat:0x2bdcf,scena/mp2010_14.dat,Which of you guys has seen the 'white shadow?',47
scena/mp2010_14.dat:0x2becc,scena/mp2010_14.dat,"Oh, so you do know something.",30
scena/mp2010_14.dat:0x2bef9,scena/mp2010_14.dat,So hurry up and spit it out already!,37
scena/mp2010_14.dat:0x2bf3a,scena/mp2010_14.dat,Quit wastin' my time.,22
scena/mp2010_14.dat:0x2bf79,scena/mp2010_14.dat,...Hey! Hold on.,17
scena/mp2010_14.dat:0x2bfcd,scena/mp2010_14.dat,Ain't you gettin' a bit cocky there?,37
scena/mp2010_14.dat:0x2c040,scena/mp2010_14.dat,Hahaha. You're really somethin' else.,38
scena/mp2010_14.dat:0x2c07e,scena/mp2010_14.dat,"And to become a bracer, of all things.",39
scena/mp2010_14.dat:0x2c0a5,scena/mp2010_14.dat,Ditchin' the team without a word...,36
scena/mp2010_14.dat:0x2c0d9,scena/mp2010_14.dat,whenever the hell you feel like it.,36
scena/mp2010_14.dat:0x2c0fd,scena/mp2010_14.dat,And then you come in here askin' questions,43
scena/mp2010_14.dat:0x2c143,scena/mp2010_14.dat,Are you freakin' kidding me?,29
scena/mp2010_14.dat:0x2c17b,scena/mp2010_14.dat,"H-Hey, calm down, Rocco!",25
scena/mp2010_14.dat:0x2c1a3,scena/mp2010_14.dat,"Pfft, still playin' the tough guy, huh?",40
scena/mp2010_14.dat:0x2c1db,scena/mp2010_14.dat,So what do I need to do to get you to talk?,44
scena/mp2010_14.dat:0x2c226,scena/mp2010_14.dat,Do I have to get down and beg?!,32
scena/mp2010_14.dat:0x2c2cc,scena/mp2010_14.dat,<W2000>You have to fight us.,29
scena/mp2010_14.dat:0x2c30c,scena/mp2010_14.dat,THAT's your solution?!,23
scena/mp2010_14.dat:0x2c355,scena/mp2010_14.dat,"Yo, take a chill pill, man!",28
scena/mp2010_14.dat:0x2c380,scena/mp2010_14.dat,Shut it. This is a matter of pride.,36
scena/mp2010_14.dat:0x2c3b4,scena/mp2010_14.dat,what you need to know.,23
scena/mp2010_14.dat:0x2c3cb,scena/mp2010_14.dat,"If you guys win, we'll spill",29
scena/mp2010_14.dat:0x2c400,scena/mp2010_14.dat,boss us around again.,22
scena/mp2010_14.dat:0x2c416,scena/mp2010_14.dat,But if you lose...you never get to,35
scena/mp2010_14.dat:0x2c448,scena/mp2010_14.dat,Fine. Let's do it.,19
scena/mp2010_14.dat:0x2c499,scena/mp2010_14.dat,enough to take on my Heavy Blade.,34
scena/mp2010_14.dat:0x2c4bb,scena/mp2010_14.dat,Let's see if you've gotten strong,34
scena/mp2010_14.dat:0x2c4ed,scena/mp2010_14.dat,"<S5>Bring it on, all three of ya!",34
scena/mp2010_14.dat:0x2c535,scena/mp2010_14.dat,Oh man... Do we really have to do this?!,41
scena/mp2010_14.dat:0x2c5d7,scena/mp2010_14.dat,You're INTO this?!,19
scena/mp2010_14.dat:0x2c620,scena/mp2010_14.dat,Whatever. Don't expect me to go easy on you!,45
scena/mp2010_14.dat:0x2c65c,scena/mp2010_14.dat,to fool around just because Carna's away?,42
scena/mp2010_14.dat:0x2c686,scena/mp2010_14.dat,"But anyway, seriously! You think it's okay",43
scena/mp2010_14.dat:0x2c6d7,scena/mp2010_14.dat,he'd kick your butt!,21
scena/mp2010_14.dat:0x2c6ec,scena/mp2010_14.dat,"If Agate heard you saying that,",32
scena/mp2010_14.dat:0x2c71b,scena/mp2010_14.dat,"Um, we were just jokin' around.",32
scena/mp2010_14.dat:0x2c771,scena/mp2010_14.dat,"No need to go runnin' to him tellin' tales, okay?",50
scena/mp2010_14.dat:0x2c7c1,scena/mp2010_14.dat,Pff... That loser? I ain't scared of him.,42
scena/mp2010_14.dat:0x2c80f,scena/mp2010_14.dat,Never mind him...,18
scena/mp2010_14.dat:0x2c836,scena/mp2010_14.dat,Who's the babe you brought with you?,37
scena/mp2010_14.dat:0x2c8b0,scena/mp2010_14.dat,"This is Schera. She's a bracer, too.",37
scena/mp2010_14.dat:0x2c8f3,scena/mp2010_14.dat,Hey there. I'm Scherazard Harvey.,34
scena/mp2010_14.dat:0x2c95a,scena/mp2010_14.dat,"I'm on real good terms with your superior, Agate.",50
scena/mp2010_14.dat:0x2ca3d,scena/mp2010_14.dat,Oh boy...,10
scena/mp2010_14.dat:0x2ca56,scena/mp2010_14.dat,"D-Damn, she's fine...",22
scena/mp2010_14.dat:0x2ca89,scena/mp2010_14.dat,are guys to be flirting with.,30
scena/mp2010_14.dat:0x2caa7,scena/mp2010_14.dat,"Um, Schera... I'm not sure these",33
scena/mp2010_14.dat:0x2cae5,scena/mp2010_14.dat,Watch what you're doing!,25
scena/mp2010_14.dat:0x2cafe,scena/mp2010_14.dat,They're not great around girls.,32
scena/mp2010_14.dat:0x2cb44,scena/mp2010_14.dat,Relax. It's just a bit of entertainment.,41
scena/mp2010_14.dat:0x2cb7d,scena/mp2010_14.dat,"Now, shall we get to what we came here for?",44
scena/mp2010_14.dat:0x2cbb8,scena/mp2010_14.dat,"Oh, right.",11
scena/mp2010_14.dat:0x2cbda,scena/mp2010_14.dat,today on guild business.,25
scena/mp2010_14.dat:0x2cbf3,scena/mp2010_14.dat,"Listen, we're actually here",28
scena/mp2010_14.dat:0x2cc30,scena/mp2010_14.dat,Which of you guys has seen the 'white shadow?',47
scena/mp2010_14.dat:0x2cd0d,scena/mp2010_14.dat,"Oh, so you do know something.",30
scena/mp2010_14.dat:0x2cd45,scena/mp2010_14.dat,"If you don't mind, could you tell us more?",43
scena/mp2010_14.dat:0x2ce1d,scena/mp2010_14.dat,Whaddaya think...,18
scena/mp2010_14.dat:0x2ce46,scena/mp2010_14.dat,"Yeah, why not...",17
scena/mp2010_14.dat:0x2ce7a,scena/mp2010_14.dat,...Hell yeah!,14
scena/mp2010_14.dat:0x2cea3,scena/mp2010_14.dat,(What are they talking about...?),34
scena/mp2010_14.dat:0x2cf0c,scena/mp2010_14.dat,We'll tell you. On one condition.,34
scena/mp2010_14.dat:0x2cf49,scena/mp2010_14.dat,"Agree to that, and then we'll talk.",36
scena/mp2010_14.dat:0x2cf7c,scena/mp2010_14.dat,"Well, that depends. What's the condition?",42
scena/mp2010_14.dat:0x2cfc2,scena/mp2010_14.dat,buttons a bit too much.),25
scena/mp2010_14.dat:0x2cfdb,scena/mp2010_14.dat,(Oops. Maybe I pushed their,28
scena/mp2010_14.dat:0x2d010,scena/mp2010_14.dat,Heh. Ain't it obvious?,23
scena/mp2010_14.dat:0x2d036,scena/mp2010_14.dat,You know what we mean.,23
scena/mp2010_14.dat:0x2d0a7,scena/mp2010_14.dat,Duh. We wanna fight you!,25
scena/mp2010_14.dat:0x2d0cf,scena/mp2010_14.dat,for that time at the tournament.,33
scena/mp2010_14.dat:0x2d0f0,scena/mp2010_14.dat,It's about time we got revenge,31
scena/mp2010_14.dat:0x2d132,scena/mp2010_14.dat,And we're a lot stronger now than we were then.,48
scena/mp2010_14.dat:0x2d172,scena/mp2010_14.dat,so you don't stand a chance.,29
scena/mp2010_14.dat:0x2d18f,scena/mp2010_14.dat,"Plus we're three against two,",30
scena/mp2010_14.dat:0x2d1bc,scena/mp2010_14.dat,So that's what you're after?,29
scena/mp2010_14.dat:0x2d1fb,scena/mp2010_14.dat,"that's okay with you, right?",29
scena/mp2010_14.dat:0x2d218,scena/mp2010_14.dat,"Fine, let's do it! Schera,",27
scena/mp2010_14.dat:0x2d253,scena/mp2010_14.dat,"Sure. Seems kind of unnecessary, but...",40
scena/mp2010_14.dat:0x2d2ac,scena/mp2010_14.dat,"If that's how they want to roll, then bring it on!",51
scena/mp2010_14.dat:0x2d340,scena/mp2010_14.dat,"Deen, Rocco, and Rais",22
scena/mp2010_14.dat:0x2d356,scena/mp2010_14.dat,Yikes! / Whoa! / Aaagh!,24
scena/mp2010_14.dat:0x2d37e,scena/mp2010_14.dat,"Come on then, boys.",20
scena/mp2010_14.dat:0x2d3a2,scena/mp2010_14.dat,Mommy's gonna show you a good time!,36
scena/mp2010_14.dat:0x2d400,scena/mp2010_14.dat,"Ummm, on second thought...",27
scena/mp2010_14.dat:0x2d42b,scena/mp2010_14.dat,"Y'know, maybe fightin' two girls is a little wrong.",52
scena/mp2010_14.dat:0x2d46e,scena/mp2010_14.dat,This'll hurt my manly reputation!,34
scena/mp2010_14.dat:0x2d490,scena/mp2010_14.dat,"Yeah, that's not cool, right?",30
scena/mp2010_14.dat:0x2d4d1,scena/mp2010_14.dat,"Hey, no need to go easy on us.",31
scena/mp2010_14.dat:0x2d694,scena/mp2010_14.dat,"Whoa, you guys are tough!",26
scena/mp2010_14.dat:0x2d6cb,scena/mp2010_14.dat,White flag! White flag! Enough already!,40
scena/mp2010_14.dat:0x2d722,scena/mp2010_14.dat,you guys were in the Royal Tournament.,39
scena/mp2010_14.dat:0x2d749,scena/mp2010_14.dat,"Huh, so I guess it's really true that",38
scena/mp2010_14.dat:0x2d77f,scena/mp2010_14.dat,"You've still got a long way to go, though.",43
scena/mp2010_14.dat:0x2d7d4,scena/mp2010_14.dat,impressive for civilians.,26
scena/mp2010_14.dat:0x2d7ee,scena/mp2010_14.dat,"If you ask me, they're still pretty",36
scena/mp2010_14.dat:0x2d85b,scena/mp2010_14.dat,"Man, I can't feel anythin'.",28
scena/mp2010_14.dat:0x2d88f,scena/mp2010_14.dat,I-I give up...,15
scena/mp2010_14.dat:0x2d8ad,scena/mp2010_14.dat,"Oh, are we done already?",25
scena/mp2010_14.dat:0x2d8e1,scena/mp2010_14.dat,Is that all you've got?!,25
scena/mp2010_14.dat:0x2d8fa,scena/mp2010_14.dat,You kids these days are so vanilla.,36
scena/mp2010_14.dat:0x2d949,scena/mp2010_14.dat,"to keep up with, Schera...",27
scena/mp2010_14.dat:0x2d964,scena/mp2010_14.dat,Haha... I think you're just hard,33
scena/mp2010_14.dat:0x2d99c,scena/mp2010_14.dat,training since the tournament.,31
scena/mp2010_14.dat:0x2d9bb,scena/mp2010_14.dat,But you guys have obviously kept up your,41
scena/mp2010_14.dat:0x2da0c,scena/mp2010_14.dat,this dump and become bracers instead?,38
scena/mp2010_14.dat:0x2da32,scena/mp2010_14.dat,Why don't you stop hanging out in,34
scena/mp2010_14.dat:0x2dab2,scena/mp2010_14.dat,Us... Bracers?!,16
scena/mp2010_14.dat:0x2dad6,scena/mp2010_14.dat,Hah! No chance!,16
scena/mp2010_14.dat:0x2dafa,scena/mp2010_14.dat,"Why not? I'm just a dumb kid, and I'M a bracer.",48
scena/mp2010_14.dat:0x2db4b,scena/mp2010_14.dat,it if you put your minds to it.,32
scena/mp2010_14.dat:0x2db6b,scena/mp2010_14.dat,You guys could definitely do,29
scena/mp2010_14.dat:0x2dc42,scena/mp2010_14.dat,"Hey, don't make it sound so easy.",34
scena/mp2010_14.dat:0x2dc73,scena/mp2010_14.dat,There's more to the job than that.,35
scena/mp2010_14.dat:0x2dc96,scena/mp2010_14.dat,Bracers aren't just fighting machines for hire.,48
scena/mp2010_14.dat:0x2dcd6,scena/mp2010_14.dat,You know that as well as anyone.,33
scena/mp2010_14.dat:0x2dd06,scena/mp2010_14.dat,Yeah... I guess you're right.,30
