offset,file,text_en,byte_budget
scena/mp8010_01.dat:0x828ea,scena/mp8010_01.dat,"It's banned in Erebonia,",25
scena/mp8010_01.dat:0x82912,scena/mp8010_01.dat,"Banned...? It's not something sleazy, is it?",45
scena/mp8010_01.dat:0x82953,scena/mp8010_01.dat,set in the Republic of Calvard.,32
scena/mp8010_01.dat:0x82973,scena/mp8010_01.dat,"Why, of course not. It's merely an adventure novel",51
scena/mp8010_01.dat:0x829b5,scena/mp8010_01.dat,deemed bad for one's education.,32
scena/mp8010_01.dat:0x829d5,scena/mp8010_01.dat,It's unavailable in Erebonia because it's been,47
scena/mp8010_01.dat:0x82a13,scena/mp8010_01.dat,"Things sure are strict in Erebonia, eh?",40
scena/mp8010_01.dat:0x82a3b,scena/mp8010_01.dat,"Oh, I see...",13
scena/mp8010_01.dat:0x82a5c,scena/mp8010_01.dat,and finally had the chance to read it.,39
scena/mp8010_01.dat:0x82a83,scena/mp8010_01.dat,"I'd heard about it by word of mouth,",37
scena/mp8010_01.dat:0x82ab8,scena/mp8010_01.dat,The rumors were correct. It was a real page-turner.,52
scena/mp8010_01.dat:0x82afb,scena/mp8010_01.dat,Really? What's it about?,25
scena/mp8010_01.dat:0x82b27,scena/mp8010_01.dat,you're welcome to read it yourself if you like.,48
scena/mp8010_01.dat:0x82b57,scena/mp8010_01.dat,"Since I'm finished with it anyway,",35
scena/mp8010_01.dat:0x82b89,scena/mp8010_01.dat,"Are you sure? In that case, I'll take it.",42
scena/mp8010_01.dat:0x82bc9,scena/mp8010_01.dat,Obtained ,10
scena/mp8010_01.dat:0x82bd3,scena/mp8010_01.dat,Looks like the Zeiss region is up next.,40
scena/mp8010_01.dat:0x82c0a,scena/mp8010_01.dat,so I never explored the other parts.,37
scena/mp8010_01.dat:0x82c2f,scena/mp8010_01.dat,"I went straight to the Elmo Hot Springs before,",48
scena/mp8010_01.dat:0x82c6e,scena/mp8010_01.dat,"This time, I'm determined to do some sightseeing.",50
scena/mp8010_01.dat:0x82cb0,scena/mp8010_01.dat,Schera is preferable by comparison...,38
scena/mp8010_01.dat:0x82ce6,scena/mp8010_01.dat,and shows clear signs of inebriation.,38
scena/mp8010_01.dat:0x82d0c,scena/mp8010_01.dat,"She may have no limits, but at least she turns red",51
scena/mp8010_01.dat:0x82d4f,scena/mp8010_01.dat,no matter how much she consumes...,35
scena/mp8010_01.dat:0x82d72,scena/mp8010_01.dat,"Aina, on the other hand, doesn't even blink,",45
scena/mp8010_01.dat:0x82daf,scena/mp8010_01.dat,into matching her glass for glass...,37
scena/mp8010_01.dat:0x82dd4,scena/mp8010_01.dat,If one were to be lulled,25
scena/mp8010_01.dat:0x82dfd,scena/mp8010_01.dat,*Cackle*... *Giggle*...,24
scena/mp8010_01.dat:0x82e2b,scena/mp8010_01.dat,"(Um, something tells me I shouldn't ask.)",42
scena/mp8010_01.dat:0x82e6a,scena/mp8010_01.dat,no matter how many glasses she consumes...,43
scena/mp8010_01.dat:0x82e95,scena/mp8010_01.dat,"Aina... remains as poised as can be,",37
scena/mp8010_01.dat:0x82eca,scena/mp8010_01.dat,into matching her glass for glass...,37
scena/mp8010_01.dat:0x82eef,scena/mp8010_01.dat,If one were to be lulled,25
scena/mp8010_01.dat:0x82f19,scena/mp8010_01.dat,*Cackle*... *Giggle*...,24
scena/mp8010_01.dat:0x82f47,scena/mp8010_01.dat,Hmm. Looks like we'll arrive in Rolent next.,45
scena/mp8010_01.dat:0x82f83,scena/mp8010_01.dat,fare. It's hard to beat such fresh ingredients...,50
scena/mp8010_01.dat:0x82fb5,scena/mp8010_01.dat,I would have liked to savor more of the local,46
scena/mp8010_01.dat:0x82ff3,scena/mp8010_01.dat,"Well, that will have to wait for next time.",44
scena/mp8010_01.dat:0x8302e,scena/mp8010_01.dat,and the maid with the steely gaze.,35
scena/mp8010_01.dat:0x83051,scena/mp8010_01.dat,"Ah, but Bose is also home to that beautiful mayor",50
scena/mp8010_01.dat:0x83092,scena/mp8010_01.dat,"Haha, I can't wait to see them again.",38
scena/mp8010_01.dat:0x830c8,scena/mp8010_01.dat,"Alright, I'd better get my camera ready.",41
scena/mp8010_01.dat:0x83100,scena/mp8010_01.dat,to photograph the dock from above.,35
scena/mp8010_01.dat:0x83123,scena/mp8010_01.dat,The descent is the only chance I'll get,40
scena/mp8010_01.dat:0x8315a,scena/mp8010_01.dat,I really hope there's a factory ship at the port!,50
scena/mp8010_01.dat:0x8318c,scena/mp8010_01.dat,"Ehehe. Sooo, next up is Zeiss, huh?",36
scena/mp8010_01.dat:0x831bf,scena/mp8010_01.dat,even get to see the Arseille.,30
scena/mp8010_01.dat:0x831dd,scena/mp8010_01.dat,"If we're lucky, we might",25
scena/mp8010_01.dat:0x83205,scena/mp8010_01.dat,I can't even hold the camera steady.,37
scena/mp8010_01.dat:0x8322a,scena/mp8010_01.dat,"Maaan, I am way too excited.",29
scena/mp8010_01.dat:0x83256,scena/mp8010_01.dat,"Ehehe... Hold tight, Arseille.",31
scena/mp8010_01.dat:0x83284,scena/mp8010_01.dat,contour of that beautiful white body...,40
scena/mp8010_01.dat:0x832ac,scena/mp8010_01.dat,"Soon enough, I'll capture every",32
scena/mp8010_01.dat:0x832db,scena/mp8010_01.dat,weren't you?,13
scena/mp8010_01.dat:0x832e8,scena/mp8010_01.dat,"Hey Simon, you were able to secure some orbments,",50
scena/mp8010_01.dat:0x83329,scena/mp8010_01.dat,before the Erebonian merchants get here.,41
scena/mp8010_01.dat:0x83352,scena/mp8010_01.dat,We'd better buy them all,25
scena/mp8010_01.dat:0x8337a,scena/mp8010_01.dat,"Once it's signed, market prices are sure to rise.",50
scena/mp8010_01.dat:0x833ac,scena/mp8010_01.dat,The non-aggression pact could make or break us.,48
scena/mp8010_01.dat:0x833eb,scena/mp8010_01.dat,We've got to buy as many orbments as we can.,45
scena/mp8010_01.dat:0x83427,scena/mp8010_01.dat,of the Central Factory.,24
scena/mp8010_01.dat:0x8343f,scena/mp8010_01.dat,R-Right. I've already spoken to the head,41
scena/mp8010_01.dat:0x83477,scena/mp8010_01.dat,a concrete sales contract.,27
scena/mp8010_01.dat:0x83492,scena/mp8010_01.dat,All that's left is to draw up,30
scena/mp8010_01.dat:0x834bf,scena/mp8010_01.dat,should be on reserve.,22
scena/mp8010_01.dat:0x834d5,scena/mp8010_01.dat,B-But the amount we requested,30
scena/mp8010_01.dat:0x83502,scena/mp8010_01.dat,we intend to start negotiations soon.,38
scena/mp8010_01.dat:0x83528,scena/mp8010_01.dat,"With regard to the rest of their inventory,",44
scena/mp8010_01.dat:0x83563,scena/mp8010_01.dat,"Oooh, a passenger. What can I do for you~?",43
scena/mp8010_01.dat:0x8359d,scena/mp8010_01.dat,"It's dangerous, so please watch your step, okay~?",50
scena/mp8010_01.dat:0x835cf,scena/mp8010_01.dat,"This is the ship's hold, you know.",35
scena/mp8010_01.dat:0x83601,scena/mp8010_01.dat,"It's dangerous, so please watch your step, okay~?",50
scena/mp8010_01.dat:0x83633,scena/mp8010_01.dat,"This is the ship's hold, you know.",35
scena/mp8010_01.dat:0x83665,scena/mp8010_01.dat,It's the highlight of any tour~,32
scena/mp8010_01.dat:0x83685,scena/mp8010_01.dat,The cockpit is on the upper floor.,35
scena/mp8010_01.dat:0x836b7,scena/mp8010_01.dat,"Oh, are we off to the capital next?",36
scena/mp8010_01.dat:0x836ea,scena/mp8010_01.dat,getting ready to unload the cargo~,35
scena/mp8010_01.dat:0x8370d,scena/mp8010_01.dat,"If so, I'd better start",24
scena/mp8010_01.dat:0x83734,scena/mp8010_01.dat,stuff we drop off at the capital!,34
scena/mp8010_01.dat:0x83756,scena/mp8010_01.dat,You'd never believe how much,29
scena/mp8010_01.dat:0x83782,scena/mp8010_01.dat,I'd better start getting the cargo ready~!,43
scena/mp8010_01.dat:0x837ad,scena/mp8010_01.dat,"If we're going to the capital,",31
scena/mp8010_01.dat:0x837db,scena/mp8010_01.dat,of stuff that gets unloaded there!,35
scena/mp8010_01.dat:0x837fe,scena/mp8010_01.dat,You'd never believe the amount,31
scena/mp8010_01.dat:0x8382c,scena/mp8010_01.dat,who was just here...,21
scena/mp8010_01.dat:0x83841,scena/mp8010_01.dat,"Hey, that passenger in the white coat",38
scena/mp8010_01.dat:0x83876,scena/mp8010_01.dat,Any idea what he was mumbling about?,37
scena/mp8010_01.dat:0x838aa,scena/mp8010_01.dat,It kind of creeped me out~,27
scena/mp8010_01.dat:0x838c5,scena/mp8010_01.dat,He even started laughing out of nowhere.,41
scena/mp8010_01.dat:0x838fd,scena/mp8010_01.dat,That passenger in the white coat...,36
scena/mp8010_01.dat:0x83930,scena/mp8010_01.dat,Any idea what he was mumbling about?,37
scena/mp8010_01.dat:0x83964,scena/mp8010_01.dat,"with us a lot lately, don't you~?",34
scena/mp8010_01.dat:0x83986,scena/mp8010_01.dat,"Oh, hello. It's you again. You fly",35
scena/mp8010_01.dat:0x839b8,scena/mp8010_01.dat,fog was strangely charming.,28
scena/mp8010_01.dat:0x839d4,scena/mp8010_01.dat,Seeing Rolent covered in,25
scena/mp8010_01.dat:0x839fc,scena/mp8010_01.dat,It was so nice getting to enjoy nature again.,46
scena/mp8010_01.dat:0x83a39,scena/mp8010_01.dat,fog was strangely charming.,28
scena/mp8010_01.dat:0x83a55,scena/mp8010_01.dat,Seeing Rolent covered in,25
scena/mp8010_01.dat:0x83a7d,scena/mp8010_01.dat,It was so nice getting to enjoy nature again.,46
scena/mp8010_01.dat:0x83aba,scena/mp8010_01.dat,on the signing ceremony.,25
scena/mp8010_01.dat:0x83ad3,scena/mp8010_01.dat,but the rest of the kingdom was focused,40
scena/mp8010_01.dat:0x83afb,scena/mp8010_01.dat,"Ruan was caught up in the election,",36
scena/mp8010_01.dat:0x83b2e,scena/mp8010_01.dat,A non-aggression pact with them is a big deal.,47
scena/mp8010_01.dat:0x83b5d,scena/mp8010_01.dat,with Erebonia was only ten years ago.,38
scena/mp8010_01.dat:0x83b9b,scena/mp8010_01.dat, the Hundred Days War,22
scena/mp8010_01.dat:0x83bc0,scena/mp8010_01.dat,of diplomatic relations.,25
scena/mp8010_01.dat:0x83bd9,scena/mp8010_01.dat,I hope this leads to a real thawing,36
scena/mp8010_01.dat:0x83c0c,scena/mp8010_01.dat,"Erebonia, and Calvard.",23
scena/mp8010_01.dat:0x83c23,scena/mp8010_01.dat,"is a three-way agreement between Liberl,",41
scena/mp8010_01.dat:0x83c4c,scena/mp8010_01.dat,The upcoming non-aggression pact,33
scena/mp8010_01.dat:0x83c7c,scena/mp8010_01.dat,between all three.,19
scena/mp8010_01.dat:0x83c8f,scena/mp8010_01.dat,I hope this leads to better relations,38
scena/mp8010_01.dat:0x83cc4,scena/mp8010_01.dat,I was just on my way back to Zeiss.,36
scena/mp8010_01.dat:0x83cf7,scena/mp8010_01.dat,that I haven't had a chance to rest.,37
scena/mp8010_01.dat:0x83d1c,scena/mp8010_01.dat,I've been so busy with work lately,35
scena/mp8010_01.dat:0x83d4e,scena/mp8010_01.dat,I'm gonna take a long break once I get home.,45
scena/mp8010_01.dat:0x83d8a,scena/mp8010_01.dat,There's never a moment's rest.,31
scena/mp8010_01.dat:0x83da9,scena/mp8010_01.dat,I've been so busy with work lately.,36
scena/mp8010_01.dat:0x83ddc,scena/mp8010_01.dat,and take a break.,18
scena/mp8010_01.dat:0x83dee,scena/mp8010_01.dat,I can't wait to get home to Zeiss,34
scena/mp8010_01.dat:0x83e1f,scena/mp8010_01.dat,ambassador coming up.,22
scena/mp8010_01.dat:0x83e35,scena/mp8010_01.dat,I have a big meeting with the Calvardian,41
scena/mp8010_01.dat:0x83e6d,scena/mp8010_01.dat,I hope it goes well...,23
scena/mp8010_01.dat:0x83e93,scena/mp8010_01.dat,Hey there. What can I do for you?,34
scena/mp8010_01.dat:0x83ec4,scena/mp8010_01.dat,so we should arrive on time.,29
scena/mp8010_01.dat:0x83ee1,scena/mp8010_01.dat,"The skies are as clear as can be,",34
scena/mp8010_01.dat:0x83f12,scena/mp8010_01.dat,Just sit back and enjoy the trip for now.,42
scena/mp8010_01.dat:0x83f4b,scena/mp8010_01.dat,so we should arrive on time.,29
scena/mp8010_01.dat:0x83f68,scena/mp8010_01.dat,"The skies are as clear as can be,",34
scena/mp8010_01.dat:0x83f99,scena/mp8010_01.dat,why not explore the ship?,26
scena/mp8010_01.dat:0x83fb3,scena/mp8010_01.dat,"If you've got time to kill,",28
scena/mp8010_01.dat:0x83fde,scena/mp8010_01.dat,Or are you just bored?,23
scena/mp8010_01.dat:0x83ff5,scena/mp8010_01.dat,Hi there. Exploring the ship?,30
scena/mp8010_01.dat:0x84022,scena/mp8010_01.dat,"Right now, we're flying over the Tratt Plains.",47
scena/mp8010_01.dat:0x84060,scena/mp8010_01.dat,step out on the deck to enjoy the view?,40
scena/mp8010_01.dat:0x84088,scena/mp8010_01.dat,The weather's great today. Why don't you,41
scena/mp8010_01.dat:0x840c0,scena/mp8010_01.dat,"Right now, we're flying over the Tratt Plains.",47
scena/mp8010_01.dat:0x840fe,scena/mp8010_01.dat,step out on the deck to enjoy the view?,40
scena/mp8010_01.dat:0x84126,scena/mp8010_01.dat,The weather's great today. Why don't you,41
scena/mp8010_01.dat:0x8415e,scena/mp8010_01.dat,at the scenery from the cockpit?,33
scena/mp8010_01.dat:0x8417f,scena/mp8010_01.dat,Hi there. Did you come to get a look,37
scena/mp8010_01.dat:0x841b3,scena/mp8010_01.dat,beautiful than ever from up here.,34
scena/mp8010_01.dat:0x841d5,scena/mp8010_01.dat,Rolent's greenery looks more,29
scena/mp8010_01.dat:0x84201,scena/mp8010_01.dat,all my cares dissolve.,23
scena/mp8010_01.dat:0x84218,scena/mp8010_01.dat,"When I gaze at those vast forests,",35
scena/mp8010_01.dat:0x8424a,scena/mp8010_01.dat,from up here. It really puts you at peace.,43
scena/mp8010_01.dat:0x84275,scena/mp8010_01.dat,Rolent's greenery looks more beautiful than ever,49
scena/mp8010_01.dat:0x842b5,scena/mp8010_01.dat,Hi there. Sorry for the late departure.,40
scena/mp8010_01.dat:0x842ec,scena/mp8010_01.dat,but I've never seen fog that thick.,36
scena/mp8010_01.dat:0x84310,scena/mp8010_01.dat,"You know, I've been doing this for a long time,",48
scena/mp8010_01.dat:0x8434f,scena/mp8010_01.dat,all I could see was white.,27
scena/mp8010_01.dat:0x8436a,scena/mp8010_01.dat,"Even with a fog light on,",26
scena/mp8010_01.dat:0x84393,scena/mp8010_01.dat,Not even I can fly in conditions like that.,44
scena/mp8010_01.dat:0x843ce,scena/mp8010_01.dat,but that fog was something else.,33
scena/mp8010_01.dat:0x843ef,scena/mp8010_01.dat,"I've seen a lot over the years,",32
scena/mp8010_01.dat:0x8441e,scena/mp8010_01.dat,all I could see was white.,27
scena/mp8010_01.dat:0x84439,scena/mp8010_01.dat,"Even with a fog light on,",26
scena/mp8010_01.dat:0x84471,scena/mp8010_01.dat," Oh, roger that!",17
scena/mp8010_01.dat:0x844a3,scena/mp8010_01.dat,Course change coming right up.,31
scena/mp8010_01.dat:0x84501,scena/mp8010_01.dat, Roger! You got it.,20
scena/mp8010_01.dat:0x84536,scena/mp8010_01.dat,Now returning to higher altitude.,34
scena/mp8010_01.dat:0x845a7,scena/mp8010_01.dat," Oh, roger that!",17
scena/mp8010_01.dat:0x8463f,scena/mp8010_01.dat, Roger! You got it.,20
scena/mp8010_01.dat:0x8472d,scena/mp8010_01.dat,"Helmsman, could you correct our course?",40
scena/mp8010_01.dat:0x84764,scena/mp8010_01.dat,Our stern is drifting slightly to the north.,45
scena/mp8010_01.dat:0x847a0,scena/mp8010_01.dat,We must be catching wind off the sea again...,46
scena/mp8010_01.dat:0x847dd,scena/mp8010_01.dat,The airspace here calls for caution.,37
scena/mp8010_01.dat:0x84811,scena/mp8010_01.dat,"Helmsman, it feels like our altitude has dropped.",50
scena/mp8010_01.dat:0x84852,scena/mp8010_01.dat,but don't lose the current.,28
scena/mp8010_01.dat:0x8486e,scena/mp8010_01.dat,"Please recover altitude as soon as you can,",44
scena/mp8010_01.dat:0x848a9,scena/mp8010_01.dat,from above us a bit...,23
scena/mp8010_01.dat:0x848c0,scena/mp8010_01.dat,It feels like the wind is blowing,34
scena/mp8010_01.dat:0x848f1,scena/mp8010_01.dat,so we must remain attentive.,29
scena/mp8010_01.dat:0x8490e,scena/mp8010_01.dat,"The wind shifts at a moment's notice around here,",50
scena/mp8010_01.dat:0x8494f,scena/mp8010_01.dat,"Helmsman, maintain course.",27
scena/mp8010_01.dat:0x8496a,scena/mp8010_01.dat,No changes necessary.,22
scena/mp8010_01.dat:0x8498f,scena/mp8010_01.dat,starting our approach to Rolent soon.,38
scena/mp8010_01.dat:0x849b5,scena/mp8010_01.dat,Maintain course... We'll be,28
scena/mp8010_01.dat:0x849e0,scena/mp8010_01.dat,for the time being.,20
scena/mp8010_01.dat:0x849f4,scena/mp8010_01.dat,"Helmsman, please maintain the current course",45
scena/mp8010_01.dat:0x84a30,scena/mp8010_01.dat,blowing from Rolent today.,27
scena/mp8010_01.dat:0x84a4b,scena/mp8010_01.dat,Ahhh. There's another gentle breeze,36
scena/mp8010_01.dat:0x84a7e,scena/mp8010_01.dat,to the northwest.,18
scena/mp8010_01.dat:0x84a90,scena/mp8010_01.dat,"Helmsman, we're drifting a bit too far",39
scena/mp8010_01.dat:0x84ac6,scena/mp8010_01.dat,"the mountains, so be sure not to get too close.",48
scena/mp8010_01.dat:0x84af6,scena/mp8010_01.dat,There tends to be a lot of turbulence along,44
scena/mp8010_01.dat:0x84b31,scena/mp8010_01.dat,a bit to avoid the mountains.,30
scena/mp8010_01.dat:0x84b4f,scena/mp8010_01.dat,Please shift course to the south,33
scena/mp8010_01.dat:0x84b7f,scena/mp8010_01.dat,above East Bose Highway.,25
scena/mp8010_01.dat:0x84b98,scena/mp8010_01.dat,Try to shift course to just,28
scena/mp8010_01.dat:0x84bc3,scena/mp8010_01.dat,"That passenger has gone quiet now, but...",42
scena/mp8010_01.dat:0x84bfc,scena/mp8010_01.dat,and singing for all to hear.,29
scena/mp8010_01.dat:0x84c19,scena/mp8010_01.dat,"Until just a moment ago, he was playing a lute",47
scena/mp8010_01.dat:0x84c57,scena/mp8010_01.dat,into a duet with him.,22
scena/mp8010_01.dat:0x84c6d,scena/mp8010_01.dat,"By the end, he even forced me",30
scena/mp8010_01.dat:0x84c9a,scena/mp8010_01.dat,Heh. Some people sure are pushy.,33
scena/mp8010_01.dat:0x84cca,scena/mp8010_01.dat,This panoramic seat is usually pretty popular...,49
scena/mp8010_01.dat:0x84d0a,scena/mp8010_01.dat,no one wants to sit there today.,33
scena/mp8010_01.dat:0x84d2b,scena/mp8010_01.dat,"But for some reason,",21
scena/mp8010_01.dat:0x84d4f,scena/mp8010_01.dat,Do you think it's because of that one passenger?,49
scena/mp8010_01.dat:0x84d8f,scena/mp8010_01.dat,Are those passengers over there siblings?,42
scena/mp8010_01.dat:0x84dc8,scena/mp8010_01.dat,"from each other, though...",27
scena/mp8010_01.dat:0x84de3,scena/mp8010_01.dat,They seem quite different,26
scena/mp8010_01.dat:0x84e0c,scena/mp8010_01.dat,It's quite heartwarming.,25
scena/mp8010_01.dat:0x84e25,scena/mp8010_01.dat,"Then again, they seem pretty close.",36
scena/mp8010_01.dat:0x84e58,scena/mp8010_01.dat,So I couldn't help but feel lonely.,36
scena/mp8010_01.dat:0x84e7c,scena/mp8010_01.dat,"I was an only child, you see.",30
scena/mp8010_01.dat:0x84ea9,scena/mp8010_01.dat,brother or sister like that.,29
scena/mp8010_01.dat:0x84ec6,scena/mp8010_01.dat,I always wanted to have a little,33
scena/mp8010_01.dat:0x84ef6,scena/mp8010_01.dat,That passenger who plays the lute...,37
scena/mp8010_01.dat:0x84f2a,scena/mp8010_01.dat,the way he sings and talks is...unique.,40
scena/mp8010_01.dat:0x84f52,scena/mp8010_01.dat,"His lyrics are one thing, but even",35
scena/mp8010_01.dat:0x84f84,scena/mp8010_01.dat,"It's almost like he's, I dunno... in love with himself?",56
scena/mp8010_01.dat:0x84fcb,scena/mp8010_01.dat,Is that what they refer to as narcissism?,42
scena/mp8010_01.dat:0x85004,scena/mp8010_01.dat,it's almost like he's in love with himself.,44
scena/mp8010_01.dat:0x85030,scena/mp8010_01.dat,That passenger who plays the lute...,37
scena/mp8010_01.dat:0x85064,scena/mp8010_01.dat,Is that what they refer to as narcissism?,42
scena/mp8010_01.dat:0x8509d,scena/mp8010_01.dat,"at the Royal Academy, isn't she?",33
scena/mp8010_01.dat:0x850be,scena/mp8010_01.dat,That passenger over there is a student,39
scena/mp8010_01.dat:0x850f4,scena/mp8010_01.dat,it's no wonder the school is so famous.,40
scena/mp8010_01.dat:0x8511c,scena/mp8010_01.dat,"If all the students are like that,",35
scena/mp8010_01.dat:0x8514e,scena/mp8010_01.dat,carries this air of quiet dignity.,35
scena/mp8010_01.dat:0x85171,scena/mp8010_01.dat,It's as if her every gesture,29
scena/mp8010_01.dat:0x8519d,scena/mp8010_01.dat,it's no wonder the school is so famous.,40
scena/mp8010_01.dat:0x851c5,scena/mp8010_01.dat,"If all the students are as dignified as her,",45
scena/mp8010_01.dat:0x85201,scena/mp8010_01.dat,a strict upbringing and education.,35
scena/mp8010_01.dat:0x85224,scena/mp8010_01.dat,I'll bet she's had,19
scena/mp8010_01.dat:0x85246,scena/mp8010_01.dat,I too dreamed of going to the Royal Academy.,45
scena/mp8010_01.dat:0x85273,scena/mp8010_01.dat,"When I was a child,",20
scena/mp8010_01.dat:0x85296,scena/mp8010_01.dat,I just wanted to wear the uniform.,35
scena/mp8010_01.dat:0x852b9,scena/mp8010_01.dat,"But to be honest,",18
scena/mp8010_01.dat:0x852da,scena/mp8010_01.dat,"Oh, uh... I mean the male uniforms, of course.",47
scena/mp8010_01.dat:0x85318,scena/mp8010_01.dat,I too dreamed of going to the Royal Academy.,45
scena/mp8010_01.dat:0x85345,scena/mp8010_01.dat,"When I was a child,",20
scena/mp8010_01.dat:0x85368,scena/mp8010_01.dat,I can't help but admire the design.,36
scena/mp8010_01.dat:0x8538c,scena/mp8010_01.dat,"Even now when I look at them,",30
scena/mp8010_01.dat:0x853b9,scena/mp8010_01.dat,"Oh, it's you.",14
scena/mp8010_01.dat:0x853d6,scena/mp8010_01.dat,we caused you in Rolent.,25
scena/mp8010_01.dat:0x853ef,scena/mp8010_01.dat,I apologize for the inconvenience,34
scena/mp8010_01.dat:0x85420,scena/mp8010_01.dat,impossible to take off...,26
scena/mp8010_01.dat:0x8543a,scena/mp8010_01.dat,"Unfortunately, the fog made it",31
scena/mp8010_01.dat:0x85468,scena/mp8010_01.dat,we caused you in Rolent.,25
scena/mp8010_01.dat:0x85481,scena/mp8010_01.dat,I apologize for the inconvenience,34
scena/mp8010_01.dat:0x854b2,scena/mp8010_01.dat,We've never seen anything like that fog either.,48
scena/mp8010_01.dat:0x854f1,scena/mp8010_01.dat,Titith Bay stretching out to the south.,40
scena/mp8010_01.dat:0x85519,scena/mp8010_01.dat,"If you look to your right, you'll see the",42
scena/mp8010_01.dat:0x85552,scena/mp8010_01.dat,should be able to see the coastline.,37
scena/mp8010_01.dat:0x85577,scena/mp8010_01.dat,"It's a little bit cloudy, but you",34
scena/mp8010_01.dat:0x855a8,scena/mp8010_01.dat,passing over the Kaldia Hills.,31
scena/mp8010_01.dat:0x855c7,scena/mp8010_01.dat,The ship is currently,22
scena/mp8010_01.dat:0x855ec,scena/mp8010_01.dat,We expect to arrive in Zeiss on time.,38
scena/mp8010_01.dat:0x85621,scena/mp8010_01.dat,you should be able to see Ahnenburg Wall.,42
scena/mp8010_01.dat:0x8564b,scena/mp8010_01.dat,"If you look to your right,",27
scena/mp8010_01.dat:0x85675,scena/mp8010_01.dat,before the birth of the Liberl royal family.,45
scena/mp8010_01.dat:0x856a2,scena/mp8010_01.dat,The wall has a long history that goes back to,46
