offset,file,text_en,byte_budget
scena/mp2071_10.dat:0x278ae,scena/mp2071_10.dat,Let's see if this thing's been rigged somehow...,49
scena/mp2071_10.dat:0x278f8,scena/mp2071_10.dat,Hmm... Something's off.,24
scena/mp2071_10.dat:0x27932,scena/mp2071_10.dat,I wonder if maybe it's been rigged somehow...,46
scena/mp2071_10.dat:0x279fa,scena/mp2071_10.dat,...Got it!,11
scena/mp2071_10.dat:0x27a4b,scena/mp2071_10.dat,hidden under the statue!,25
scena/mp2071_10.dat:0x27a64,scena/mp2071_10.dat,Goodness! I can't believe this was,35
scena/mp2071_10.dat:0x27aa7,scena/mp2071_10.dat,Heh. How entertaining!,23
scena/mp2071_10.dat:0x27ace,scena/mp2071_10.dat,Our ghost seems fond of dramatic tricks.,41
scena/mp2071_10.dat:0x27b06,scena/mp2071_10.dat,Yep! He's big on the crowd-pleasers~,37
scena/mp2071_10.dat:0x27b54,scena/mp2071_10.dat,a popular tourist spot!,24
scena/mp2071_10.dat:0x27b6c,scena/mp2071_10.dat,This place has the potential to become,39
scena/mp2071_10.dat:0x27bb6,scena/mp2071_10.dat,"from the start, though...",26
scena/mp2071_10.dat:0x27bd0,scena/mp2071_10.dat,One thing's been nagging at me,31
scena/mp2071_10.dat:0x27c45,scena/mp2071_10.dat,cards with riddles for people to find?,39
scena/mp2071_10.dat:0x27c6c,scena/mp2071_10.dat,Isn't it weird for a ghost to be leaving,41
scena/mp2071_10.dat:0x27cbe,scena/mp2071_10.dat,a body prepare all this?,25
scena/mp2071_10.dat:0x27cd7,scena/mp2071_10.dat,Indeed. How could a spirit without,35
scena/mp2071_10.dat:0x27d19,scena/mp2071_10.dat,"Also, these riddles seem somehow familiar.",43
scena/mp2071_10.dat:0x27d64,scena/mp2071_10.dat,No kidding!,12
scena/mp2071_10.dat:0x27d83,scena/mp2071_10.dat,I've been thinking the same.,29
scena/mp2071_10.dat:0x27db8,scena/mp2071_10.dat,he's no ordinary opponent.,27
scena/mp2071_10.dat:0x27dd3,scena/mp2071_10.dat,"Whoever or whatever he is,",27
scena/mp2071_10.dat:0x27e07,scena/mp2071_10.dat,"is, he's not an ordinary opponent.",35
scena/mp2071_10.dat:0x27e2a,scena/mp2071_10.dat,"Well, whoever or whatever he",29
scena/mp2071_10.dat:0x27e9e,scena/mp2071_10.dat,"Stay sharp, and let's head down.",33
scena/mp2071_10.dat:0x27ed3,scena/mp2071_10.dat,Let's head down. Mind how you go!,34
scena/mp2071_10.dat:0x2808d,scena/mp2071_10.dat,Man's Voice,12
scena/mp2071_10.dat:0x28099,scena/mp2071_10.dat,Look who decided to show up...,31
scena/mp2071_10.dat:0x28145,scena/mp2071_10.dat,Gilbert! You little...!,24
scena/mp2071_10.dat:0x28171,scena/mp2071_10.dat,Whoa there.,12
scena/mp2071_10.dat:0x28191,scena/mp2071_10.dat,"lady to get hurt, right?",25
scena/mp2071_10.dat:0x281aa,scena/mp2071_10.dat,You wouldn't want this young,29
scena/mp2071_10.dat:0x281c7,scena/mp2071_10.dat,Don't come any closer.,23
scena/mp2071_10.dat:0x28210,scena/mp2071_10.dat,(Oh no! He's got one of Kloe's friends!),41
scena/mp2071_10.dat:0x28248,scena/mp2071_10.dat,(Yeah. She's the girl from the fencing club...),48
scena/mp2071_10.dat:0x2829d,scena/mp2071_10.dat,You kids are always getting in my way...,41
scena/mp2071_10.dat:0x282da,scena/mp2071_10.dat,But not this time! I won't let that happen again!,50
scena/mp2071_10.dat:0x28323,scena/mp2071_10.dat,This girl is my ticket into the Society's upper ranks!,55
scena/mp2071_10.dat:0x28392,scena/mp2071_10.dat,bigger than I ever imagined.,29
scena/mp2071_10.dat:0x283af,scena/mp2071_10.dat,It seems the Society of Ouroboros is a lot,43
scena/mp2071_10.dat:0x283e9,scena/mp2071_10.dat,is just the tip of the iceberg...,34
scena/mp2071_10.dat:0x2840b,scena/mp2071_10.dat,What's happening now in Liberl,31
scena/mp2071_10.dat:0x2843a,scena/mp2071_10.dat,across the entire continent.,29
scena/mp2071_10.dat:0x28457,scena/mp2071_10.dat,Their influence extends,24
scena/mp2071_10.dat:0x2847f,scena/mp2071_10.dat,as part of my promotion.,25
scena/mp2071_10.dat:0x28498,scena/mp2071_10.dat,Heh! I bet I'll be rewarded handsomely,39
scena/mp2071_10.dat:0x284da,scena/mp2071_10.dat,the imagination department.,28
scena/mp2071_10.dat:0x284f6,scena/mp2071_10.dat,Yeeeah... You're kinda lacking in,34
scena/mp2071_10.dat:0x2852b,scena/mp2071_10.dat,but when you take it that far...it's kinda pathetic.,53
scena/mp2071_10.dat:0x28560,scena/mp2071_10.dat,"I get wanting to move up in the world,",39
scena/mp2071_10.dat:0x2859f,scena/mp2071_10.dat,I didn't ask for your opinion!,31
scena/mp2071_10.dat:0x285d1,scena/mp2071_10.dat,puny for my grand aspirations!,31
scena/mp2071_10.dat:0x285f0,scena/mp2071_10.dat,"From the start, Liberl has been too",36
scena/mp2071_10.dat:0x28624,scena/mp2071_10.dat,to be worthy of my ascent!,27
scena/mp2071_10.dat:0x2863f,scena/mp2071_10.dat,But Ouroboros is large enough,30
scena/mp2071_10.dat:0x28670,scena/mp2071_10.dat,And I won't let you get in the way of that!,44
scena/mp2071_10.dat:0x286bd,scena/mp2071_10.dat,supportive of your dream...,28
scena/mp2071_10.dat:0x286d9,scena/mp2071_10.dat,I wish I could be more,23
scena/mp2071_10.dat:0x28704,scena/mp2071_10.dat,gonna help you climb the ladder.,33
scena/mp2071_10.dat:0x28725,scena/mp2071_10.dat,But I don't think that girl's,30
scena/mp2071_10.dat:0x28757,scena/mp2071_10.dat,kids would understand...,25
scena/mp2071_10.dat:0x28770,scena/mp2071_10.dat,Heh! Like a bunch of snot-nosed,32
scena/mp2071_10.dat:0x287a8,scena/mp2071_10.dat,Liberlian princess in disguise!,32
scena/mp2071_10.dat:0x287c8,scena/mp2071_10.dat,This girl is actually the,26
scena/mp2071_10.dat:0x2881c,scena/mp2071_10.dat,"Like I've said a thousand times, no, I'm NOT!",46
scena/mp2071_10.dat:0x2885e,scena/mp2071_10.dat,Hmph... It's no use playing dumb with me.,42
scena/mp2071_10.dat:0x28898,scena/mp2071_10.dat,the princess favors rapiers.,29
scena/mp2071_10.dat:0x288b5,scena/mp2071_10.dat,"From what I've heard,",22
scena/mp2071_10.dat:0x288db,scena/mp2071_10.dat,girl in the fencing club...,28
scena/mp2071_10.dat:0x288f7,scena/mp2071_10.dat,And you are currently the only,31
scena/mp2071_10.dat:0x28926,scena/mp2071_10.dat,"Ergo, you must be the princess!",32
scena/mp2071_10.dat:0x2898f,scena/mp2071_10.dat,*Sigh* How do I say this nicely?,33
scena/mp2071_10.dat:0x289c8,scena/mp2071_10.dat,You know what they say about making assumptions.,49
scena/mp2071_10.dat:0x28a0c,scena/mp2071_10.dat,Wh-What kind of reaction is that...?,37
scena/mp2071_10.dat:0x28a74,scena/mp2071_10.dat,Think back...,14
scena/mp2071_10.dat:0x28a91,scena/mp2071_10.dat,arrested you at Varenne Lighthouse?,36
scena/mp2071_10.dat:0x28ab5,scena/mp2071_10.dat,Do you remember when we,24
scena/mp2071_10.dat:0x28ae1,scena/mp2071_10.dat,H-How could I possibly forget?!,32
scena/mp2071_10.dat:0x28b14,scena/mp2071_10.dat,makes my blood boil with rage!,31
scena/mp2071_10.dat:0x28b33,scena/mp2071_10.dat,Just thinking about it still,29
scena/mp2071_10.dat:0x28b63,scena/mp2071_10.dat,"who was with us, right?",24
scena/mp2071_10.dat:0x28b7b,scena/mp2071_10.dat,Then you also remember the student,35
scena/mp2071_10.dat:0x28bae,scena/mp2071_10.dat,"Apparently, you'd met before.",30
scena/mp2071_10.dat:0x28bee,scena/mp2071_10.dat,...You mean Kloe? Sure.,24
scena/mp2071_10.dat:0x28c15,scena/mp2071_10.dat,her with the other hostages...,31
scena/mp2071_10.dat:0x28c34,scena/mp2071_10.dat,"Actually, I don't remember seeing",34
scena/mp2071_10.dat:0x28c93,scena/mp2071_10.dat,<S5>...Wait. Seriously?!,25
scena/mp2071_10.dat:0x28ccf,scena/mp2071_10.dat,Yeah. Seriously.,17
scena/mp2071_10.dat:0x28cf4,scena/mp2071_10.dat,"too, remember?",15
scena/mp2071_10.dat:0x28d03,scena/mp2071_10.dat,Kloe had a rapier at the lighthouse,36
scena/mp2071_10.dat:0x28d3a,scena/mp2071_10.dat,"Wait, now that I'm thinking about it...",40
scena/mp2071_10.dat:0x28d71,scena/mp2071_10.dat,...N-No way! That's absolutely ridiculous!,43
scena/mp2071_10.dat:0x28dc0,scena/mp2071_10.dat,So everything I did so far was for nothing?!,45
scena/mp2071_10.dat:0x28e02,scena/mp2071_10.dat,him to have a total meltdown.,30
scena/mp2071_10.dat:0x28e20,scena/mp2071_10.dat,Wow... It didn't take much for,31
scena/mp2071_10.dat:0x28e4e,scena/mp2071_10.dat,...How pathetic.,17
scena/mp2071_10.dat:0x28e6f,scena/mp2071_10.dat,Sh-Shut up!,12
scena/mp2071_10.dat:0x28e8e,scena/mp2071_10.dat,"in charge, and that's me!",26
scena/mp2071_10.dat:0x28ea8,scena/mp2071_10.dat,The man with the hostage is the one,36
scena/mp2071_10.dat:0x28edb,scena/mp2071_10.dat,then throw down your weapons!,30
scena/mp2071_10.dat:0x28ef9,scena/mp2071_10.dat,"If you don't want her to get hurt,",35
scena/mp2071_10.dat:0x28f61,scena/mp2071_10.dat,is punch his freakin' lights out.),35
scena/mp2071_10.dat:0x28f84,scena/mp2071_10.dat,(...All I want to do right now,31
scena/mp2071_10.dat:0x28fbc,scena/mp2071_10.dat,(If I can just find an opening...),35
scena/mp2071_10.dat:0x28ff4,scena/mp2071_10.dat,Wh-What's the hold up?!,24
scena/mp2071_10.dat:0x29046,scena/mp2071_10.dat,"If you don't do what I say,",28
scena/mp2071_10.dat:0x2914b,scena/mp2071_10.dat,"Richelle, over here!",21
scena/mp2071_10.dat:0x291b2,scena/mp2071_10.dat,Wh-What the...?,16
scena/mp2071_10.dat:0x291d1,scena/mp2071_10.dat,Sieg... What are you doing here?!,34
scena/mp2071_10.dat:0x29206,scena/mp2071_10.dat,Did Kloe ask you to come?,26
scena/mp2071_10.dat:0x2924f,scena/mp2071_10.dat,"Haha, now I've seen it all.",28
scena/mp2071_10.dat:0x2927a,scena/mp2071_10.dat,Wow! Too cool!,15
scena/mp2071_10.dat:0x292ce,scena/mp2071_10.dat,N-No way...,12
scena/mp2071_10.dat:0x292ee,scena/mp2071_10.dat,You've gotta be kidding meeeeee!!!,35
scena/mp2071_10.dat:0x29345,scena/mp2071_10.dat,"Now then, on that note...",26
scena/mp2071_10.dat:0x29567,scena/mp2071_10.dat,P-Please... D-Don't kill me...,31
scena/mp2071_10.dat:0x295b3,scena/mp2071_10.dat,groveling way too fast.,24
scena/mp2071_10.dat:0x295cb,scena/mp2071_10.dat,Seriously? You switched to,27
scena/mp2071_10.dat:0x295fa,scena/mp2071_10.dat,"Hahaha, now it feels like we're the bullies here.",50
scena/mp2071_10.dat:0x2963b,scena/mp2071_10.dat,You reap what you sow.,23
scena/mp2071_10.dat:0x29682,scena/mp2071_10.dat,"In accordance with guild protocol,",35
scena/mp2071_10.dat:0x296ba,scena/mp2071_10.dat,"I can't let you do that, unfortunately.",40
scena/mp2071_10.dat:0x29782,scena/mp2071_10.dat,That guy from the abandoned mine!,34
scena/mp2071_10.dat:0x297e9,scena/mp2071_10.dat,"Heh, greetings.",16
scena/mp2071_10.dat:0x29816,scena/mp2071_10.dat,you stormed the academy...,27
scena/mp2071_10.dat:0x29831,scena/mp2071_10.dat,I've been watching since,25
scena/mp2071_10.dat:0x2985e,scena/mp2071_10.dat,"And let me say, it's been a hoot!",34
scena/mp2071_10.dat:0x29896,scena/mp2071_10.dat,you expected to see right now.,31
scena/mp2071_10.dat:0x298b5,scena/mp2071_10.dat,I'm sure I'm the last person,29
scena/mp2071_10.dat:0x29901,scena/mp2071_10.dat,C-Campanella... Did you come to save me?,41
scena/mp2071_10.dat:0x2995d,scena/mp2071_10.dat,"...You know, Gilbert.",22
scena/mp2071_10.dat:0x29988,scena/mp2071_10.dat,kidnap the princess.,21
scena/mp2071_10.dat:0x2999d,scena/mp2071_10.dat,I don't remember telling you to,32
scena/mp2071_10.dat:0x29a06,scena/mp2071_10.dat,to make your own decisions.,28
scena/mp2071_10.dat:0x29a22,scena/mp2071_10.dat,"I mean, of course you're free",30
scena/mp2071_10.dat:0x29a50,scena/mp2071_10.dat,your every move.,17
scena/mp2071_10.dat:0x29a61,scena/mp2071_10.dat,It's not like I'm trying to control,36
scena/mp2071_10.dat:0x29aa3,scena/mp2071_10.dat,then wasn't it pointless?,26
scena/mp2071_10.dat:0x29abd,scena/mp2071_10.dat,"...But if you fail in the end,",31
scena/mp2071_10.dat:0x29af4,scena/mp2071_10.dat,Uhhh... Yeep!,14
scena/mp2071_10.dat:0x29b85,scena/mp2071_10.dat,Wh-What's that?!,17
scena/mp2071_10.dat:0x29baa,scena/mp2071_10.dat,<R>Flame Tongue...,19
scena/mp2071_10.dat:0x29bd1,scena/mp2071_10.dat,like what Luciola uses.,24
scena/mp2071_10.dat:0x29be9,scena/mp2071_10.dat,"An attack illusion art,",24
scena/mp2071_10.dat:0x29c15,scena/mp2071_10.dat,"Heh, I'm nowhere near as talented as her.",42
scena/mp2071_10.dat:0x29c53,scena/mp2071_10.dat,But I can do this much.,24
scena/mp2071_10.dat:0x29cdd,scena/mp2071_10.dat,"I found your antics to be quite amusing, Gilbert.",50
scena/mp2071_10.dat:0x29d1f,scena/mp2071_10.dat,on the wrist.,14
scena/mp2071_10.dat:0x29d2d,scena/mp2071_10.dat,"So, just this once, I'll let you off with a slap",49
scena/mp2071_10.dat:0x29dbe,scena/mp2071_10.dat,Y-You're running away again?!,30
scena/mp2071_10.dat:0x29dfd,scena/mp2071_10.dat,offer is my apologies.,23
scena/mp2071_10.dat:0x29e14,scena/mp2071_10.dat,"Hahaha! Unfortunately, all I can",33
scena/mp2071_10.dat:0x29e45,scena/mp2071_10.dat,not bother the academy again.,30
scena/mp2071_10.dat:0x29e63,scena/mp2071_10.dat,I promise that the Society will,32
scena/mp2071_10.dat:0x29eaf,scena/mp2071_10.dat, sorry for the fuss.,21
scena/mp2071_10.dat:0x29f20,scena/mp2071_10.dat,N-Not again...,15
scena/mp2071_10.dat:0x29f3e,scena/mp2071_10.dat,He got away...,15
scena/mp2071_10.dat:0x29f61,scena/mp2071_10.dat,He's a mysterious individual.,30
scena/mp2071_10.dat:0x29f7f,scena/mp2071_10.dat,"Campanella, the Fool...",24
scena/mp2071_10.dat:0x29fa7,scena/mp2071_10.dat,That's putting it lightly.,27
scena/mp2071_10.dat:0x29fd2,scena/mp2071_10.dat,But I feel like his word is trustworthy enough.,48
scena/mp2071_10.dat:0x2a011,scena/mp2071_10.dat,I see...,9
scena/mp2071_10.dat:0x2a02e,scena/mp2071_10.dat,"I still have some doubts, but...",33
scena/mp2071_10.dat:0x2a086,scena/mp2071_10.dat,I guess we can mark this case as closed for now.,49
scena/mp2071_10.dat:0x2a0cb,scena/mp2071_10.dat,"All's well that ends well, right?",34
scena/mp2071_10.dat:0x2a137,scena/mp2071_10.dat,occupied by enhanced jaegers came to an end.,45
scena/mp2071_10.dat:0x2a164,scena/mp2071_10.dat,"<C1>And thus, the case of the academy being",44
scena/mp2071_10.dat:0x2a190,scena/mp2071_10.dat,academy had retreated...,25
scena/mp2071_10.dat:0x2a1a9,scena/mp2071_10.dat,all of the jaegers in and around the,37
scena/mp2071_10.dat:0x2a1ce,scena/mp2071_10.dat,"<C1>By the time the Royal Army had arrived,",44
scena/mp2071_10.dat:0x2a1fa,scena/mp2071_10.dat,managed to calm the students down.,35
scena/mp2071_10.dat:0x2a21d,scena/mp2071_10.dat,"<C1>And the headmaster, Jill, and the others",45
scena/mp2071_10.dat:0x2a24a,scena/mp2071_10.dat,<C1>The door is locked.,24
scena/mp2071_10.dat:0x2a262,scena/mp2071_10.dat,Use the back gate key,22
scena/mp2071_10.dat:0x2a278,scena/mp2071_10.dat,Use the old key,16
scena/mp2071_10.dat:0x2a288,scena/mp2071_10.dat,Don't use,10
scena/mp2071_10.dat:0x2a293,scena/mp2071_10.dat,<C1>The key doesn't fit.,25
