offset,file,text_en,byte_budget
scena/mp4000_extk.dat:0x255a,scena/mp4000_extk.dat,"everything, I'd say the security will be",41
scena/mp4000_extk.dat:0x2583,scena/mp4000_extk.dat,Seeing that Lt. Colonel Cid is supervising,43
scena/mp4000_extk.dat:0x25bd,scena/mp4000_extk.dat,actually a skilled fighter.,28
scena/mp4000_extk.dat:0x25d9,scena/mp4000_extk.dat,"a behind-the-desk kind of officer, but he's",44
scena/mp4000_extk.dat:0x2605,scena/mp4000_extk.dat,People tend to think of him as more of,39
scena/mp4000_extk.dat:0x263b,scena/mp4000_extk.dat,He's one of the few arts users in the Royal Army.,50
scena/mp4000_extk.dat:0x267c,scena/mp4000_extk.dat,actually a skilled fighter.,28
scena/mp4000_extk.dat:0x2698,scena/mp4000_extk.dat,"of a behind-the-desk kind of officer, but he's",47
scena/mp4000_extk.dat:0x26c7,scena/mp4000_extk.dat,People tend to think of Lt. Colonel Cid as more,48
scena/mp4000_extk.dat:0x2706,scena/mp4000_extk.dat,He's one of the few arts users in the Royal Army.,50
scena/mp4000_extk.dat:0x2747,scena/mp4000_extk.dat,to ordinary citizens too.,26
scena/mp4000_extk.dat:0x2761,scena/mp4000_extk.dat,Erbe Royal Villa is currently open,35
scena/mp4000_extk.dat:0x2793,scena/mp4000_extk.dat,"HQ sometime soon, though.",26
scena/mp4000_extk.dat:0x27ad,scena/mp4000_extk.dat,I heard that it's going to become the security,47
scena/mp4000_extk.dat:0x27eb,scena/mp4000_extk.dat,or you might be unable to do so later.,39
scena/mp4000_extk.dat:0x2812,scena/mp4000_extk.dat,"If you want to visit it, you should go soon,",45
scena/mp4000_extk.dat:0x284e,scena/mp4000_extk.dat,guarding and patrolling duties.,32
scena/mp4000_extk.dat:0x286e,scena/mp4000_extk.dat,Aah. It's reassuring to be back to,35
scena/mp4000_extk.dat:0x28a0,scena/mp4000_extk.dat,"against, like earthquakes.",27
scena/mp4000_extk.dat:0x28bb,scena/mp4000_extk.dat,I don't like things we're powerless,36
scena/mp4000_extk.dat:0x28ee,scena/mp4000_extk.dat,really did usher in more peaceful times...,43
scena/mp4000_extk.dat:0x2919,scena/mp4000_extk.dat,It'd be great if the non-aggression pact,41
scena/mp4000_extk.dat:0x2951,scena/mp4000_extk.dat,"I'm not too sure how realistic that is, though.",48
scena/mp4000_extk.dat:0x2990,scena/mp4000_extk.dat,a chat about it.,17
scena/mp4000_extk.dat:0x29a1,scena/mp4000_extk.dat,resolving their border disputes simply by having,49
scena/mp4000_extk.dat:0x29d2,scena/mp4000_extk.dat,"Like, I can't imagine Erebonia and Calvard",43
scena/mp4000_extk.dat:0x2a0c,scena/mp4000_extk.dat,a visit to Erbe Royal Villa too.,33
scena/mp4000_extk.dat:0x2a2d,scena/mp4000_extk.dat,"Apparently, the Intelligence Division guys paid",48
scena/mp4000_extk.dat:0x2a6c,scena/mp4000_extk.dat,we found in the capital.,25
scena/mp4000_extk.dat:0x2a85,scena/mp4000_extk.dat,We captured every single one of them that,42
scena/mp4000_extk.dat:0x2abe,scena/mp4000_extk.dat,You can kind of see the floating island from here.,51
scena/mp4000_extk.dat:0x2b00,scena/mp4000_extk.dat,I've taken to watching it to kill time...,42
scena/mp4000_extk.dat:0x2b39,scena/mp4000_extk.dat,I can see something on it.,27
scena/mp4000_extk.dat:0x2b54,scena/mp4000_extk.dat,"Sometimes, it looks to me like",31
scena/mp4000_extk.dat:0x2b82,scena/mp4000_extk.dat,Something like a building... I wonder what it is.,50
scena/mp4000_extk.dat:0x2bc3,scena/mp4000_extk.dat,a building on the floating island.,35
scena/mp4000_extk.dat:0x2be6,scena/mp4000_extk.dat,You can make out something like,32
scena/mp4000_extk.dat:0x2c15,scena/mp4000_extk.dat,I wonder what it is.,21
scena/mp4000_extk.dat:0x2c39,scena/mp4000_extk.dat,hovering there peacefully.,27
scena/mp4000_extk.dat:0x2c54,scena/mp4000_extk.dat,The floating island's just,27
scena/mp4000_extk.dat:0x2c7e,scena/mp4000_extk.dat,working when that island appeared...,37
scena/mp4000_extk.dat:0x2ca3,scena/mp4000_extk.dat,There's no denying orbments stopped,36
scena/mp4000_extk.dat:0x2cd6,scena/mp4000_extk.dat,the island itself is harmful.,30
scena/mp4000_extk.dat:0x2cf4,scena/mp4000_extk.dat,"But, somehow, I don't think",28
scena/mp4000_extk.dat:0x2d1f,scena/mp4000_extk.dat,there's something noble about it.,34
scena/mp4000_extk.dat:0x2d41,scena/mp4000_extk.dat,"It might be just in my head, but I feel like",45
scena/mp4000_extk.dat:0x2d7d,scena/mp4000_extk.dat,"To me, the floating island has this divine aura.",49
scena/mp4000_extk.dat:0x2dbd,scena/mp4000_extk.dat,I don't think it's something harmful.,38
