offset,file,text_en,byte_budget
scena/mp8010.dat:0x350b0,scena/mp8010.dat,look so darn sad on such a fine day?,37
scena/mp8010.dat:0x350d5,scena/mp8010.dat,How can a pretty young lady like you,37
scena/mp8010.dat:0x35114,scena/mp8010.dat,"Why, the Goddess herself would weep.",37
scena/mp8010.dat:0x3517b,scena/mp8010.dat,"Nah, I'm no nutcase. Promise.",30
scena/mp8010.dat:0x35199,scena/mp8010.dat,"Oof, too much, huh?",20
scena/mp8010.dat:0x351c1,scena/mp8010.dat,I couldn't help but notice...,30
scena/mp8010.dat:0x351df,scena/mp8010.dat,"But ever since boarding,",25
scena/mp8010.dat:0x3521b,scena/mp8010.dat,friendly banter might put some wind in your sails.,51
scena/mp8010.dat:0x3524e,scena/mp8010.dat,You're having a bad day. I was hoping some,43
scena/mp8010.dat:0x352ec,scena/mp8010.dat,"Oh, uh... Wow, that's random. But thanks.",42
scena/mp8010.dat:0x35359,scena/mp8010.dat,"I will admit, though... I'm also hittin' on ya.",48
scena/mp8010.dat:0x353ad,scena/mp8010.dat,to the observation deck below?,31
scena/mp8010.dat:0x353cc,scena/mp8010.dat,Well? Fancy accompanying me,28
scena/mp8010.dat:0x353fc,scena/mp8010.dat,How 'bout a toast...to new friendships?,40
scena/mp8010.dat:0x35424,scena/mp8010.dat,Did I mention they serve drinks?,33
scena/mp8010.dat:0x3545f,scena/mp8010.dat,"U-Um. I appreciate the offer, but...",37
scena/mp8010.dat:0x354ab,scena/mp8010.dat,Now's just not a good time.,28
scena/mp8010.dat:0x354e1,scena/mp8010.dat,I'm sorry.,11
scena/mp8010.dat:0x35515,scena/mp8010.dat,Hm... That so?,15
scena/mp8010.dat:0x35534,scena/mp8010.dat,well shift into work mode then.,32
scena/mp8010.dat:0x35554,scena/mp8010.dat,"Well, can't say I didn't try. Might as",39
scena/mp8010.dat:0x35594,scena/mp8010.dat,"After all, guiding lost sheep is my sworn duty.",48
scena/mp8010.dat:0x355fb,scena/mp8010.dat,"Wait, your duty?",17
scena/mp8010.dat:0x35653,scena/mp8010.dat,Haha. Behold.,14
scena/mp8010.dat:0x3567e,scena/mp8010.dat,"Hey, isn't that...",19
scena/mp8010.dat:0x356a5,scena/mp8010.dat,...the seal of the Septian Church?,35
scena/mp8010.dat:0x356e5,scena/mp8010.dat,Bingo. The grail emblem.,25
scena/mp8010.dat:0x35720,scena/mp8010.dat,"of the Septian Church, believe it or not.",42
scena/mp8010.dat:0x35765,scena/mp8010.dat, priest,8
scena/mp8010.dat:0x3578d,scena/mp8010.dat,Wow. For real?,15
scena/mp8010.dat:0x357c7,scena/mp8010.dat,Wait... You can't be serious.,30
scena/mp8010.dat:0x35821,scena/mp8010.dat,of clergyhood very seriously.,30
scena/mp8010.dat:0x3583f,scena/mp8010.dat,'Scuse me? I take the oath,27
scena/mp8010.dat:0x35887,scena/mp8010.dat,my side...,11
scena/mp8010.dat:0x35892,scena/mp8010.dat,And the written word of Aidios is always at,44
scena/mp8010.dat:0x358d7,scena/mp8010.dat, thrice a day in fact.,23
scena/mp8010.dat:0x359a9,scena/mp8010.dat,Or not. Musta left it in the cabin.,36
scena/mp8010.dat:0x359eb,scena/mp8010.dat,"Yeah, can't say you're really convincing me here.",50
scena/mp8010.dat:0x35a4a,scena/mp8010.dat,Hehe. But you are pretty funny.,32
scena/mp8010.dat:0x35a94,scena/mp8010.dat,Hey! That's more like it!,26
scena/mp8010.dat:0x35ada,scena/mp8010.dat,Gotta say. You're even cuter when ya smile.,44
scena/mp8010.dat:0x35b36,scena/mp8010.dat,my priestly services are at your disposal.,43
scena/mp8010.dat:0x35b61,scena/mp8010.dat,"If you need an ear for your troubles,",38
scena/mp8010.dat:0x35bda,scena/mp8010.dat, swear to the Goddess.,23
scena/mp8010.dat:0x35c21,scena/mp8010.dat,Oh... Okay.,12
scena/mp8010.dat:0x35c86,scena/mp8010.dat,"But, uh... I'm honestly not sure where to start.",49
scena/mp8010.dat:0x35d87,scena/mp8010.dat,"Whoa, hey now...",17
scena/mp8010.dat:0x35db6,scena/mp8010.dat,"but I'm really sorry, believe me!",34
scena/mp8010.dat:0x35dd8,scena/mp8010.dat,"Not sure what I did,",21
scena/mp8010.dat:0x35e19,scena/mp8010.dat,<W600>*Sniff* *Sob*,20
scena/mp8010.dat:0x35f07,scena/mp8010.dat,No need to hold it in anymore.,31
scena/mp8010.dat:0x35f26,scena/mp8010.dat,"There, there. It's alright.",28
scena/mp8010.dat:0x35f51,scena/mp8010.dat,"Cry all you like, down to the last tear.",41
scena/mp8010.dat:0x3602b,scena/mp8010.dat,"Hello, Estelle.",16
scena/mp8010.dat:0x3604f,scena/mp8010.dat,Are you on a little walk around the ship?,42
scena/mp8010.dat:0x36088,scena/mp8010.dat,"Hehe. Yeah, sort of.",21
scena/mp8010.dat:0x360b1,scena/mp8010.dat,usually get back to the capital?,33
scena/mp8010.dat:0x360d2,scena/mp8010.dat,"By the way, Kloe, how do you",29
scena/mp8010.dat:0x36102,scena/mp8010.dat,Does the Royal Guard come to fetch you or...?,46
scena/mp8010.dat:0x36143,scena/mp8010.dat,just take an airliner home.,28
scena/mp8010.dat:0x3615f,scena/mp8010.dat,"Hehe, no, no. I usually",24
scena/mp8010.dat:0x3618c,scena/mp8010.dat,year and again for the Queen's Birthday.,41
scena/mp8010.dat:0x361cf,scena/mp8010.dat, once for the new,18
scena/mp8010.dat:0x361f5,scena/mp8010.dat,quite the frequent flyer then.,31
scena/mp8010.dat:0x36214,scena/mp8010.dat,"Wow, so that makes you",23
scena/mp8010.dat:0x3624b,scena/mp8010.dat,Wait a second... What do you do with Sieg?,43
scena/mp8010.dat:0x3628f,scena/mp8010.dat,capital in his own time?,25
scena/mp8010.dat:0x362a8,scena/mp8010.dat,Does he slowly fly to the,26
scena/mp8010.dat:0x362e6,scena/mp8010.dat,"Oh, Sieg?",10
scena/mp8010.dat:0x3633f,scena/mp8010.dat,"<S5>Sieg, come here!",21
scena/mp8010.dat:0x363f8,scena/mp8010.dat,"Hehe, sorry about that, I don't need anything.",47
scena/mp8010.dat:0x36436,scena/mp8010.dat,H-Holy moly...,15
scena/mp8010.dat:0x36465,scena/mp8010.dat,So Sieg can actually keep up with the ship then?,49
scena/mp8010.dat:0x364bf,scena/mp8010.dat,"level flight at 1,800 selge per hour.",38
scena/mp8010.dat:0x364e5,scena/mp8010.dat,Sieg is capable of maintaining,31
scena/mp8010.dat:0x36514,scena/mp8010.dat,"flies at around 900, so...",27
scena/mp8010.dat:0x3652f,scena/mp8010.dat,And your average airliner,26
scena/mp8010.dat:0x36566,scena/mp8010.dat,flight is kind of like a casual stroll to him.,47
scena/mp8010.dat:0x36595,scena/mp8010.dat,I guess you could say tagging along with our,45
scena/mp8010.dat:0x365f7,scena/mp8010.dat,"You're no ordinary falcon, Sieg, that's for sure.",50
scena/mp8010.dat:0x36659,scena/mp8010.dat,such a good messenger for the Royal Guard.,43
scena/mp8010.dat:0x36684,scena/mp8010.dat,It's because he can fly so fast that he makes,46
scena/mp8010.dat:0x366c2,scena/mp8010.dat,nothing delivers news faster than Sieg!,40
scena/mp8010.dat:0x366ea,scena/mp8010.dat,"When orbal communications aren't an option,",44
scena/mp8010.dat:0x36725,scena/mp8010.dat,when they arrested the mayor.,30
scena/mp8010.dat:0x36743,scena/mp8010.dat,You said it... Just like,25
scena/mp8010.dat:0x367cb,scena/mp8010.dat,"Oh, Estelle!",13
scena/mp8010.dat:0x36808,scena/mp8010.dat,"Hello, Estelle. On yet another walk?",37
scena/mp8010.dat:0x3683c,scena/mp8010.dat,"Yeah, the usual.",17
scena/mp8010.dat:0x36875,scena/mp8010.dat,Have you two been bonding over here?,37
scena/mp8010.dat:0x368ad,scena/mp8010.dat,"Hehe, that's right.",20
scena/mp8010.dat:0x368d1,scena/mp8010.dat,Ehehe. I made friends with Sieg too!,37
scena/mp8010.dat:0x3696b,scena/mp8010.dat,Haha. Glad to hear it.,23
scena/mp8010.dat:0x369c1,scena/mp8010.dat,me about the school festival.,30
scena/mp8010.dat:0x369df,scena/mp8010.dat,"Oh, and Ms. Kloe also told",27
scena/mp8010.dat:0x36a0a,scena/mp8010.dat,"You both played knights in a play, right?",42
scena/mp8010.dat:0x36a48,scena/mp8010.dat,"Hehe. Yeah, sort of.",21
scena/mp8010.dat:0x36a83,scena/mp8010.dat,pretty cool in our costumes.,29
scena/mp8010.dat:0x36aa0,scena/mp8010.dat,"In fact, people said we looked",31
scena/mp8010.dat:0x36acf,scena/mp8010.dat,Really? Wow!,13
scena/mp8010.dat:0x36af1,scena/mp8010.dat,"I wish I could have seen your play, too.",41
scena/mp8010.dat:0x36b2f,scena/mp8010.dat,to our festival next year?,27
scena/mp8010.dat:0x36b4a,scena/mp8010.dat,Hehe. Why don't you come,25
scena/mp8010.dat:0x36b80,scena/mp8010.dat,You'll be warmly welcomed.,27
scena/mp8010.dat:0x36bb7,scena/mp8010.dat,Really? You mean it?,21
scena/mp8010.dat:0x36be9,scena/mp8010.dat,"Of course! Dad will be home by then, too...",44
scena/mp8010.dat:0x36c25,scena/mp8010.dat,I'll ask Grandpa about it later.,33
scena/mp8010.dat:0x36c56,scena/mp8010.dat,Haha. But you know what else that means...,43
scena/mp8010.dat:0x36c96,scena/mp8010.dat,"You and Joshua have to be in the play again, Estelle.",54
scena/mp8010.dat:0x36cf4,scena/mp8010.dat,C-Come on. Once was enough.,28
scena/mp8010.dat:0x36d25,scena/mp8010.dat,"and dad work abroad, right?",28
scena/mp8010.dat:0x36d41,scena/mp8010.dat,"By the way, Tita... Your mom",29
scena/mp8010.dat:0x36d9a,scena/mp8010.dat,where orbments aren't widespread.,34
scena/mp8010.dat:0x36dbc,scena/mp8010.dat,They teach engineering in places,33
scena/mp8010.dat:0x36df2,scena/mp8010.dat,"They've been gone almost two years, I think.",45
scena/mp8010.dat:0x36e38,scena/mp8010.dat,"Wow, that's a long time.",25
scena/mp8010.dat:0x36e6d,scena/mp8010.dat,Do you write letters?,22
scena/mp8010.dat:0x36ec8,scena/mp8010.dat,"The other day, I wrote about you and the others, too.",54
scena/mp8010.dat:0x36f0d,scena/mp8010.dat,They told me to say hello.,27
scena/mp8010.dat:0x36f38,scena/mp8010.dat,Hehe. Really?,14
scena/mp8010.dat:0x36f56,scena/mp8010.dat,"So, what are your parents like, Tita?",38
scena/mp8010.dat:0x36f9c,scena/mp8010.dat,Is your mom a lot like you?,28
scena/mp8010.dat:0x36fc7,scena/mp8010.dat,Hmm. I wonder...,17
scena/mp8010.dat:0x36fed,scena/mp8010.dat,with a powerful personality.,29
scena/mp8010.dat:0x3700a,scena/mp8010.dat,"She's really energetic,",24
scena/mp8010.dat:0x37032,scena/mp8010.dat,She always gets into scuffles with my grandpa.,47
scena/mp8010.dat:0x37098,scena/mp8010.dat,Hehe... She sounds like a free spirit.,39
scena/mp8010.dat:0x370e4,scena/mp8010.dat,don't get along or anything.,29
scena/mp8010.dat:0x37101,scena/mp8010.dat,"Oh, it's not that they",23
scena/mp8010.dat:0x37127,scena/mp8010.dat,My dad said it's an expression of parental love.,49
scena/mp8010.dat:0x37168,scena/mp8010.dat,I-Is that right?,17
scena/mp8010.dat:0x371aa,scena/mp8010.dat,"Alright, so what about your dad?",33
scena/mp8010.dat:0x371e2,scena/mp8010.dat,"Um, my dad is a quiet and dependable person.",45
scena/mp8010.dat:0x3721f,scena/mp8010.dat,He was actually a bracer up until about ten years ago!,55
scena/mp8010.dat:0x37265,scena/mp8010.dat,Huh? I had no idea!,20
scena/mp8010.dat:0x37290,scena/mp8010.dat,and studied to be an engineer.,31
scena/mp8010.dat:0x372af,scena/mp8010.dat,He quit due to an injury,25
scena/mp8010.dat:0x372d7,scena/mp8010.dat,"Mom said he was a pretty famous bracer, too...",47
scena/mp8010.dat:0x37327,scena/mp8010.dat,"Ohhh, that's amazing.",22
scena/mp8010.dat:0x3734c,scena/mp8010.dat,Hmm... I'd like to meet them when they come home.,50
scena/mp8010.dat:0x373d6,scena/mp8010.dat,"Ms. Kloe, you should come too!",31
scena/mp8010.dat:0x37404,scena/mp8010.dat,"Yes, I'd be glad to.",21
scena/mp8010.dat:0x374a3,scena/mp8010.dat,"Of course you can come too, Sieg!",34
scena/mp8010.dat:0x3750b,scena/mp8010.dat,"By the way, Estelle...",23
scena/mp8010.dat:0x37531,scena/mp8010.dat,feels so gentle on an airship deck?,36
scena/mp8010.dat:0x37555,scena/mp8010.dat,Do you know why the wind always,32
scena/mp8010.dat:0x37584,scena/mp8010.dat,Why the wind feels gentle...? Isn't that normal?,49
scena/mp8010.dat:0x375c8,scena/mp8010.dat,the wind should be really strong.,34
scena/mp8010.dat:0x375ea,scena/mp8010.dat,"No, at this speed and altitude,",32
scena/mp8010.dat:0x3761f,scena/mp8010.dat,"Normally, you couldn't even stand, let alone talk.",51
scena/mp8010.dat:0x37682,scena/mp8010.dat,"So there must be a trick involved, right?",42
scena/mp8010.dat:0x376bb,scena/mp8010.dat,engine that makes the ship float.,34
scena/mp8010.dat:0x376dd,scena/mp8010.dat,"Yes, it's a side effect of the",31
scena/mp8010.dat:0x37716,scena/mp8010.dat,antigravity field covers the whole ship.,41
scena/mp8010.dat:0x3773f,scena/mp8010.dat,"While the engine is running, an",32
scena/mp8010.dat:0x37780,scena/mp8010.dat,They say the field softens the wind's inertia.,47
scena/mp8010.dat:0x377bf,scena/mp8010.dat,"(...Kloe, did you get all that?)",33
scena/mp8010.dat:0x377f4,scena/mp8010.dat,(Only about half...),21
scena/mp8010.dat:0x37820,scena/mp8010.dat,to make the engine run...,26
scena/mp8010.dat:0x3783a,scena/mp8010.dat,But it takes lots of orbments,30
scena/mp8010.dat:0x37868,scena/mp8010.dat,That's what the high-output orbal engine is for.,49
scena/mp8010.dat:0x378a8,scena/mp8010.dat,I see...,9
scena/mp8010.dat:0x378d5,scena/mp8010.dat,performance is determined by the engine.,41
scena/mp8010.dat:0x378fe,scena/mp8010.dat,No wonder they say an airship's,32
scena/mp8010.dat:0x3793d,scena/mp8010.dat,Now that you mention it...,27
scena/mp8010.dat:0x37974,scena/mp8010.dat,for the Arseille is incredibly powerful.,41
scena/mp8010.dat:0x3799d,scena/mp8010.dat,I heard the new engine developed,33
scena/mp8010.dat:0x379cd,scena/mp8010.dat,The new engine is in a league of its own!,42
scena/mp8010.dat:0x379f7,scena/mp8010.dat,That's right! I had a look at the performance specs.,53
scena/mp8010.dat:0x37a4a,scena/mp8010.dat,and maintenance teams.,23
scena/mp8010.dat:0x37a61,scena/mp8010.dat,It's all thanks to the development,35
scena/mp8010.dat:0x37a93,scena/mp8010.dat,"I see... I bet Julia will be happy, too.",41
scena/mp8010.dat:0x37b3e,scena/mp8010.dat,"Good day to you, Estelle.",26
scena/mp8010.dat:0x37b67,scena/mp8010.dat,performance by Olivier Lenheim.,32
scena/mp8010.dat:0x37b87,scena/mp8010.dat,Welcome to another heavenly,28
scena/mp8010.dat:0x37bc1,scena/mp8010.dat,Give me a break.,17
scena/mp8010.dat:0x37be6,scena/mp8010.dat,"his nonsense, okay, Kloe?",26
scena/mp8010.dat:0x37c00,scena/mp8010.dat,You don't have to go along with,32
scena/mp8010.dat:0x37c34,scena/mp8010.dat,"deck, so I decided to be his audience.",39
scena/mp8010.dat:0x37c5b,scena/mp8010.dat,"Hehe, he was playing out on the",32
scena/mp8010.dat:0x37c8b,scena/mp8010.dat,It was quite lovely.,21
scena/mp8010.dat:0x37caf,scena/mp8010.dat,Hoho! You honor me with your praise.,37
scena/mp8010.dat:0x37d05,scena/mp8010.dat,performance when we reach the capital...,41
scena/mp8010.dat:0x37d2e,scena/mp8010.dat,Perhaps you would like a more intimate,39
scena/mp8010.dat:0x37dc0,scena/mp8010.dat,'Tis merely a social nicety...,31
scena/mp8010.dat:0x37ddf,scena/mp8010.dat,"Don't misunderstand, Sieg.",27
scena/mp8010.dat:0x37e1d,scena/mp8010.dat,"Oh, is that all?",17
scena/mp8010.dat:0x37e42,scena/mp8010.dat,to woo you if the chance arises...,35
scena/mp8010.dat:0x37e65,scena/mp8010.dat,"Hehe. But of course, I'm happy",31
scena/mp8010.dat:0x37f24,scena/mp8010.dat,"Heavens above! Please spare me, Sieg!",38
scena/mp8010.dat:0x37f68,scena/mp8010.dat,Forgive me! I truly didn't mean it!,36
scena/mp8010.dat:0x37fa1,scena/mp8010.dat,Ahaha. You couldn't ask for a better bodyguard.,48
scena/mp8010.dat:0x3800c,scena/mp8010.dat,*Pant* *Pant* B-Beastly bird...,32
scena/mp8010.dat:0x38047,scena/mp8010.dat,"Hehehe... Sorry about that, Olivier.",37
scena/mp8010.dat:0x3807c,scena/mp8010.dat,"But for Sieg, that was an act of affection.",44
scena/mp8010.dat:0x380b7,scena/mp8010.dat,Look. He's playing with you.,29
scena/mp8010.dat:0x38113,scena/mp8010.dat,"My, what an...honor.",21
scena/mp8010.dat:0x38151,scena/mp8010.dat,tightly guarded as Liberl itself.,34
scena/mp8010.dat:0x38173,scena/mp8010.dat,It would seem Her Highness is as,33
scena/mp8010.dat:0x381a8,scena/mp8010.dat,Hehe... It depends on the person I'm talking to.,49
scena/mp8010.dat:0x381f1,scena/mp8010.dat,You really are the worst...,28
scena/mp8010.dat:0x3823d,scena/mp8010.dat,You'd better cool it when we get to the capital.,49
scena/mp8010.dat:0x3827d,scena/mp8010.dat,Captain Schwarz is not one to take a joke.,43
scena/mp8010.dat:0x382b8,scena/mp8010.dat,You mean that gallant-looking lady?,36
scena/mp8010.dat:0x382f0,scena/mp8010.dat,"her strike my fancy, too.",26
scena/mp8010.dat:0x3830a,scena/mp8010.dat,"Valiant, masculine women like",30
scena/mp8010.dat:0x38348,scena/mp8010.dat,I wouldn't mind getting to know her better...,46
scena/mp8010.dat:0x383f2,scena/mp8010.dat,"What's wrong, Kloe?",20
scena/mp8010.dat:0x3841a,scena/mp8010.dat,lay off the jokes around Julia.,32
scena/mp8010.dat:0x3843a,scena/mp8010.dat,"Um, maybe you really should",28
scena/mp8010.dat:0x38465,scena/mp8010.dat,hit on us at a castle party...,31
scena/mp8010.dat:0x38484,scena/mp8010.dat,There was once a drunk man who,31
scena/mp8010.dat:0x384b3,scena/mp8010.dat,"Julia used her sword on his clothes and, uh...",47
scena/mp8010.dat:0x3852f,scena/mp8010.dat,"Well, uh...",12
scena/mp8010.dat:0x38560,scena/mp8010.dat,...she disrobed him?,21
scena/mp8010.dat:0x3862f,scena/mp8010.dat,*Cough* *Stutter*,18
scena/mp8010.dat:0x38717,scena/mp8010.dat,(That's Joshua. It's gotta be...),34
scena/mp8010.dat:0x3874a,scena/mp8010.dat,"wearing, though, not gonna lie.)",33
scena/mp8010.dat:0x3876b,scena/mp8010.dat,(Pretty dumb scarf he's,24
scena/mp8010.dat:0x38793,scena/mp8010.dat,(Still... I hope he's taking care of himself.),47
scena/mp8010.dat:0x387d7,scena/mp8010.dat,(At least I know he's somewhere in Liberl.),44
scena/mp8010.dat:0x38818,scena/mp8010.dat,sky pirates? What's the point?),32
scena/mp8010.dat:0x38838,scena/mp8010.dat,(But why team up with those,28
