offset,file,text_en,byte_budget
scena/mp2071_01.dat:0x4d8e1,scena/mp2071_01.dat,Thank you very much.,21
scena/mp2071_01.dat:0x4d90a,scena/mp2071_01.dat,involved in helping the community.,35
scena/mp2071_01.dat:0x4d92d,scena/mp2071_01.dat,I'm glad to see you so,23
scena/mp2071_01.dat:0x4d953,scena/mp2071_01.dat,Good luck. I'll be rooting for you as well.,44
scena/mp2071_01.dat:0x4d98e,scena/mp2071_01.dat,before getting back to work.,29
scena/mp2071_01.dat:0x4d9ab,scena/mp2071_01.dat,Now then~ Time for a break,27
scena/mp2071_01.dat:0x4d9d5,scena/mp2071_01.dat,*Sigh* Grading papers is so depressing.,40
scena/mp2071_01.dat:0x4da0c,scena/mp2071_01.dat,I'm still not even close to finishing.,39
scena/mp2071_01.dat:0x4da33,scena/mp2071_01.dat,"Ugh, it's already pretty late and",34
scena/mp2071_01.dat:0x4da64,scena/mp2071_01.dat,*Sigh* I want to be done already so I can have a drink~,56
scena/mp2071_01.dat:0x4daab,scena/mp2071_01.dat,Exams are such a pain.,23
scena/mp2071_01.dat:0x4dad1,scena/mp2071_01.dat,end up sleep-deprived.,23
scena/mp2071_01.dat:0x4dae8,scena/mp2071_01.dat,Both the test-givers and test-takers,37
scena/mp2071_01.dat:0x4db1c,scena/mp2071_01.dat,"Hehe, my students scored really well again.",44
scena/mp2071_01.dat:0x4db57,scena/mp2071_01.dat,did better than Millia's group.,32
scena/mp2071_01.dat:0x4db77,scena/mp2071_01.dat,"At the very least, I'm sure we",31
scena/mp2071_01.dat:0x4dba5,scena/mp2071_01.dat,"Hey there, Kloe. I figured you already took off.",49
scena/mp2071_01.dat:0x4dbe5,scena/mp2071_01.dat,full of energy after the break.,32
scena/mp2071_01.dat:0x4dc05,scena/mp2071_01.dat,You better come back to school,31
scena/mp2071_01.dat:0x4dc33,scena/mp2071_01.dat,Okay? Promise me~,18
scena/mp2071_01.dat:0x4dc54,scena/mp2071_01.dat,"Okay, I promise.",17
scena/mp2071_01.dat:0x4dc79,scena/mp2071_01.dat,"I hope you stay well, too, Ms. Wiola.",38
scena/mp2071_01.dat:0x4dcb2,scena/mp2071_01.dat,Thanks. Enjoy your time off.,29
scena/mp2071_01.dat:0x4dcde,scena/mp2071_01.dat,full of energy after the break.,32
scena/mp2071_01.dat:0x4dcfe,scena/mp2071_01.dat,Come back to school,20
scena/mp2071_01.dat:0x4dd21,scena/mp2071_01.dat,I hope you enjoy your time off.,32
scena/mp2071_01.dat:0x4dd50,scena/mp2071_01.dat,"Hello there, Estelle and Joshua. Fantastic job.",48
scena/mp2071_01.dat:0x4dd8f,scena/mp2071_01.dat,"Heh, as expected from my former students.",42
scena/mp2071_01.dat:0x4ddc8,scena/mp2071_01.dat,during my time at the academy.,31
scena/mp2071_01.dat:0x4dde7,scena/mp2071_01.dat,I'm truly grateful for your kindness,37
scena/mp2071_01.dat:0x4de1f,scena/mp2071_01.dat,I still remember your classes very well.,41
scena/mp2071_01.dat:0x4de5b,scena/mp2071_01.dat,"Even Estelle enjoyed them, which rarely happens.",49
scena/mp2071_01.dat:0x4dec7,scena/mp2071_01.dat,Huh?! .......................................,46
scena/mp2071_01.dat:0x4df09,scena/mp2071_01.dat,"...Oh, y-yeah! Th-That's right, mm-hmm!",40
scena/mp2071_01.dat:0x4df45,scena/mp2071_01.dat,"(Don't tell me... You forgot, didn't you?)",43
scena/mp2071_01.dat:0x4df84,scena/mp2071_01.dat,remember for a second there.),30
scena/mp2071_01.dat:0x4dfa2,scena/mp2071_01.dat,(N-No! I just couldn't,23
scena/mp2071_01.dat:0x4dfcc,scena/mp2071_01.dat,ancient history now!),22
scena/mp2071_01.dat:0x4dfe2,scena/mp2071_01.dat,(B-Besides! It's practically,29
scena/mp2071_01.dat:0x4e012,scena/mp2071_01.dat,Your former teacher wants in.,30
scena/mp2071_01.dat:0x4e030,scena/mp2071_01.dat,"Ooh, what are we whispering about?",35
scena/mp2071_01.dat:0x4e062,scena/mp2071_01.dat,Hahaha... I-It's nothing.,26
scena/mp2071_01.dat:0x4e090,scena/mp2071_01.dat,(For crying out loud...),25
scena/mp2071_01.dat:0x4e0bd,scena/mp2071_01.dat,"Hello there, Estelle and Joshua. Fantastic job.",48
scena/mp2071_01.dat:0x4e0fc,scena/mp2071_01.dat,"Heh, as expected from my former students.",42
scena/mp2071_01.dat:0x4e135,scena/mp2071_01.dat,Have I noticed anything weird...?,34
scena/mp2071_01.dat:0x4e166,scena/mp2071_01.dat,"Unfortunately, no.",19
scena/mp2071_01.dat:0x4e188,scena/mp2071_01.dat,"rumors from the students, either...",36
scena/mp2071_01.dat:0x4e1ac,scena/mp2071_01.dat,I haven't heard any,20
scena/mp2071_01.dat:0x4e1cf,scena/mp2071_01.dat,Could you ask someone else?,28
scena/mp2071_01.dat:0x4e1fa,scena/mp2071_01.dat,He was easy on the eyes.,25
scena/mp2071_01.dat:0x4e213,scena/mp2071_01.dat,The bracer who stopped by earlier...,37
scena/mp2071_01.dat:0x4e247,scena/mp2071_01.dat,and those beautiful biceps...mm...,35
scena/mp2071_01.dat:0x4e26a,scena/mp2071_01.dat,His mesmerizing eyes...,24
scena/mp2071_01.dat:0x4e291,scena/mp2071_01.dat,"Hehe, let's just say I liked what I saw.",41
scena/mp2071_01.dat:0x4e2c9,scena/mp2071_01.dat,Talk about being in shape.,27
scena/mp2071_01.dat:0x4e2e4,scena/mp2071_01.dat,The bracer who stopped by earlier...,37
scena/mp2071_01.dat:0x4e318,scena/mp2071_01.dat,strutting around like that?,28
scena/mp2071_01.dat:0x4e334,scena/mp2071_01.dat,"Who does she think she is,",27
scena/mp2071_01.dat:0x4e35e,scena/mp2071_01.dat,thing on my mind right now.,28
scena/mp2071_01.dat:0x4e37a,scena/mp2071_01.dat,"Anyway, men are the last",25
scena/mp2071_01.dat:0x4e3a2,scena/mp2071_01.dat,I have to focus on work. Work!,31
scena/mp2071_01.dat:0x4e3d0,scena/mp2071_01.dat,distracted by stuff like that.,31
scena/mp2071_01.dat:0x4e3ef,scena/mp2071_01.dat,Now's not the time to be,25
scena/mp2071_01.dat:0x4e417,scena/mp2071_01.dat,I have to focus on work. Work!,31
scena/mp2071_01.dat:0x4e445,scena/mp2071_01.dat,worked pretty hard this time.,30
scena/mp2071_01.dat:0x4e463,scena/mp2071_01.dat,My class seems to have,23
scena/mp2071_01.dat:0x4e489,scena/mp2071_01.dat,enough to beat Wiola's class?,30
scena/mp2071_01.dat:0x4e4a7,scena/mp2071_01.dat,I wonder if their grades are good,34
scena/mp2071_01.dat:0x4e4d8,scena/mp2071_01.dat,Great! I finally finished grading exams.,41
scena/mp2071_01.dat:0x4e510,scena/mp2071_01.dat,My students did pretty well this time.,39
scena/mp2071_01.dat:0x4e546,scena/mp2071_01.dat,We're so close to beating Wiola's class.,41
scena/mp2071_01.dat:0x4e57e,scena/mp2071_01.dat,My students really held their own this time.,45
scena/mp2071_01.dat:0x4e5ba,scena/mp2071_01.dat,improvement to my pop quizzes?,31
scena/mp2071_01.dat:0x4e5d9,scena/mp2071_01.dat,Can we attribute their significant,35
scena/mp2071_01.dat:0x4e60b,scena/mp2071_01.dat,sheets I haven't looked at yet.,32
scena/mp2071_01.dat:0x4e62b,scena/mp2071_01.dat,There's still a stack of answer,32
scena/mp2071_01.dat:0x4e65a,scena/mp2071_01.dat,before the end of the day...,29
scena/mp2071_01.dat:0x4e677,scena/mp2071_01.dat,I hope I can finish grading everything,39
scena/mp2071_01.dat:0x4e6ad,scena/mp2071_01.dat,"free as birds, once exams are done...",38
scena/mp2071_01.dat:0x4e6d3,scena/mp2071_01.dat,"Meanwhile, the students get to fly off,",40
scena/mp2071_01.dat:0x4e70a,scena/mp2071_01.dat,*Sigh* I'm so jealous.,23
scena/mp2071_01.dat:0x4e730,scena/mp2071_01.dat,doesn't have a name on it.,27
scena/mp2071_01.dat:0x4e74b,scena/mp2071_01.dat,Oh...? This answer sheet,25
scena/mp2071_01.dat:0x4e773,scena/mp2071_01.dat,"Let's see, the student number is...there we go.",48
scena/mp2071_01.dat:0x4e7b2,scena/mp2071_01.dat,"...Hm, it looks like Mick's test.",34
scena/mp2071_01.dat:0x4e7e3,scena/mp2071_01.dat,Mick is actually a pretty capable student.,43
scena/mp2071_01.dat:0x4e81d,scena/mp2071_01.dat,His only problem is his pessimistic view of life.,50
scena/mp2071_01.dat:0x4e85e,scena/mp2071_01.dat,*Sigh* I'm finally almost done grading exams.,46
scena/mp2071_01.dat:0x4e89b,scena/mp2071_01.dat,"Gosh, my shoulders are stiff.",30
scena/mp2071_01.dat:0x4e8c8,scena/mp2071_01.dat,The overall test results were really good.,43
scena/mp2071_01.dat:0x4e902,scena/mp2071_01.dat,The students must have studied very hard.,42
scena/mp2071_01.dat:0x4e93b,scena/mp2071_01.dat,The overall test results were pretty good.,43
scena/mp2071_01.dat:0x4e975,scena/mp2071_01.dat,has apparently stabilized.,27
scena/mp2071_01.dat:0x4e990,scena/mp2071_01.dat,The janitor's condition,24
scena/mp2071_01.dat:0x4e9b7,scena/mp2071_01.dat,I'm just glad it wasn't more serious.,38
scena/mp2071_01.dat:0x4e9ec,scena/mp2071_01.dat,I should stop by to see how he's doing later.,46
scena/mp2071_01.dat:0x4ea29,scena/mp2071_01.dat,has apparently stabilized.,27
scena/mp2071_01.dat:0x4ea44,scena/mp2071_01.dat,The janitor's condition,24
scena/mp2071_01.dat:0x4ea6b,scena/mp2071_01.dat,I'm just glad it wasn't more serious.,38
scena/mp2071_01.dat:0x4eaa0,scena/mp2071_01.dat,*Sigh*... Give me a freakin' break.,36
scena/mp2071_01.dat:0x4ead3,scena/mp2071_01.dat,How could those guys do such horrible things?,46
scena/mp2071_01.dat:0x4eb10,scena/mp2071_01.dat,"Oh, hey there, bracers. Thanks for your help.",46
scena/mp2071_01.dat:0x4eb4d,scena/mp2071_01.dat,I'm glad it all worked out.,28
scena/mp2071_01.dat:0x4eb78,scena/mp2071_01.dat,"as we work together, we'll manage.",35
scena/mp2071_01.dat:0x4eb9b,scena/mp2071_01.dat,"It'll be tough moving forward, but as long",43
scena/mp2071_01.dat:0x4ebd5,scena/mp2071_01.dat,"Hey there, bracers. Thanks for your help today.",48
scena/mp2071_01.dat:0x4ec14,scena/mp2071_01.dat,I'm glad it all worked out.,28
scena/mp2071_01.dat:0x4ec3f,scena/mp2071_01.dat,weird during exams?,20
scena/mp2071_01.dat:0x4ec53,scena/mp2071_01.dat,Huh? Did I notice anything,27
scena/mp2071_01.dat:0x4ec7d,scena/mp2071_01.dat,"Hmm, I'm always on the lookout for cute stuff...",49
scena/mp2071_01.dat:0x4ecbd,scena/mp2071_01.dat,anything I'd call 'weird.',27
scena/mp2071_01.dat:0x4ecd8,scena/mp2071_01.dat,But I don't remember seeing,28
scena/mp2071_01.dat:0x4ed03,scena/mp2071_01.dat,break is just around the corner.,33
scena/mp2071_01.dat:0x4ed24,scena/mp2071_01.dat,"Once exams are done,",21
scena/mp2071_01.dat:0x4ed48,scena/mp2071_01.dat,take me shopping in the capital.,33
scena/mp2071_01.dat:0x4ed69,scena/mp2071_01.dat,"Hehe, my mom promised to",25
scena/mp2071_01.dat:0x4ed91,scena/mp2071_01.dat,"So, what am I gonna do now?",28
scena/mp2071_01.dat:0x4edbc,scena/mp2071_01.dat,Maybe I'll give my room a little makeover.,43
scena/mp2071_01.dat:0x4edf6,scena/mp2071_01.dat,"Hehe, classes are over for today.",34
scena/mp2071_01.dat:0x4ee27,scena/mp2071_01.dat,makes schoolwork not so bad.,29
scena/mp2071_01.dat:0x4ee44,scena/mp2071_01.dat,Knowing break's almost here,28
scena/mp2071_01.dat:0x4ee6f,scena/mp2071_01.dat,right before the break~,24
scena/mp2071_01.dat:0x4ee87,scena/mp2071_01.dat,Aww~ But we'll get our tests back,34
scena/mp2071_01.dat:0x4eeb8,scena/mp2071_01.dat,"Shoot, I don't wanna know~",27
scena/mp2071_01.dat:0x4eee2,scena/mp2071_01.dat,"Th-Thanks for your help, everyone!",35
scena/mp2071_01.dat:0x4ef14,scena/mp2071_01.dat,my best to hang in there!,26
scena/mp2071_01.dat:0x4ef2e,scena/mp2071_01.dat,"I-I'm kinda nervous, but I'll do",33
scena/mp2071_01.dat:0x4ef5e,scena/mp2071_01.dat,my best to hang in there!,26
scena/mp2071_01.dat:0x4ef78,scena/mp2071_01.dat,"I-I'm kinda nervous, but I'll do",33
scena/mp2071_01.dat:0x4efa8,scena/mp2071_01.dat,*Yaaawn*... Exams are finally over~,36
scena/mp2071_01.dat:0x4efdb,scena/mp2071_01.dat,anything strange during exams?,31
scena/mp2071_01.dat:0x4effa,scena/mp2071_01.dat,Huh...? What? Did I notice,27
scena/mp2071_01.dat:0x4f024,scena/mp2071_01.dat,Nothing comes to mind...,25
scena/mp2071_01.dat:0x4f04c,scena/mp2071_01.dat,Thank goodness... Exams are finally over~,42
scena/mp2071_01.dat:0x4f085,scena/mp2071_01.dat,Please just don't let me fail~,31
scena/mp2071_01.dat:0x4f0b3,scena/mp2071_01.dat,without moving a muscle.,25
scena/mp2071_01.dat:0x4f0cc,scena/mp2071_01.dat,We'll wait right here,22
scena/mp2071_01.dat:0x4f0f1,scena/mp2071_01.dat,"Be careful, you guys...",24
scena/mp2071_01.dat:0x4f118,scena/mp2071_01.dat,without moving a muscle.,25
scena/mp2071_01.dat:0x4f131,scena/mp2071_01.dat,We'll wait right here,22
scena/mp2071_01.dat:0x4f156,scena/mp2071_01.dat,Thanks so much for your help.,30
scena/mp2071_01.dat:0x4f174,scena/mp2071_01.dat,"Hey Estelle, Joshua.",21
scena/mp2071_01.dat:0x4f198,scena/mp2071_01.dat,but I wanted to show my appreciation.,38
scena/mp2071_01.dat:0x4f1be,scena/mp2071_01.dat,"Here. It's nothing special,",28
scena/mp2071_01.dat:0x4f1eb,scena/mp2071_01.dat,Obtained ,10
scena/mp2071_01.dat:0x4f1f5,scena/mp2071_01.dat,this incident into a novel.,28
scena/mp2071_01.dat:0x4f211,scena/mp2071_01.dat,"Someday, I'd like to turn",26
scena/mp2071_01.dat:0x4f23a,scena/mp2071_01.dat,"back to normal, of course...",29
scena/mp2071_01.dat:0x4f257,scena/mp2071_01.dat,Assuming everything goes,25
scena/mp2071_01.dat:0x4f27f,scena/mp2071_01.dat,this incident into a novel.,28
scena/mp2071_01.dat:0x4f29b,scena/mp2071_01.dat,"Someday, I'd like to turn",26
scena/mp2071_01.dat:0x4f2c4,scena/mp2071_01.dat,"back to normal, of course...",29
scena/mp2071_01.dat:0x4f2e1,scena/mp2071_01.dat,Assuming everything goes,25
scena/mp2071_01.dat:0x4f309,scena/mp2071_01.dat,Did I notice anything weird?,29
scena/mp2071_01.dat:0x4f335,scena/mp2071_01.dat,Not really. It seemed like every other exam.,45
scena/mp2071_01.dat:0x4f371,scena/mp2071_01.dat,I was busy studying pretty much all day long.,46
scena/mp2071_01.dat:0x4f3ae,scena/mp2071_01.dat,It seemed like every other exam.,33
scena/mp2071_01.dat:0x4f3de,scena/mp2071_01.dat,I was busy studying pretty much all day long.,46
scena/mp2071_01.dat:0x4f41b,scena/mp2071_01.dat,"Shoot, I lost track of the time.",33
scena/mp2071_01.dat:0x4f44b,scena/mp2071_01.dat,"practice again, so I should head home.",39
scena/mp2071_01.dat:0x4f472,scena/mp2071_01.dat,"Starting tomorrow, I'll be busy with band",42
scena/mp2071_01.dat:0x4f4ab,scena/mp2071_01.dat,again starting tomorrow.,25
scena/mp2071_01.dat:0x4f4c4,scena/mp2071_01.dat,I'll be busy with club activities,34
scena/mp2071_01.dat:0x4f4f5,scena/mp2071_01.dat,I should really head home.,27
scena/mp2071_01.dat:0x4f510,scena/mp2071_01.dat,"Since I don't have any plans today,",36
scena/mp2071_01.dat:0x4f543,scena/mp2071_01.dat,Band practice should be starting now.,38
scena/mp2071_01.dat:0x4f578,scena/mp2071_01.dat,but some people are still missing.,35
scena/mp2071_01.dat:0x4f59b,scena/mp2071_01.dat,"Everyone should already be here,",33
scena/mp2071_01.dat:0x4f5cb,scena/mp2071_01.dat,Argyle is actually here on time for once...,44
scena/mp2071_01.dat:0x4f5f7,scena/mp2071_01.dat,"Which is annoying, considering",31
scena/mp2071_01.dat:0x4f625,scena/mp2071_01.dat,Logan is running late...,25
scena/mp2071_01.dat:0x4f64d,scena/mp2071_01.dat,Should we go ahead and start without him?,42
scena/mp2071_01.dat:0x4f686,scena/mp2071_01.dat,"Hey, Kloe. Can I help you?",27
scena/mp2071_01.dat:0x4f6b0,scena/mp2071_01.dat,"Actually, I had a question for you.",36
scena/mp2071_01.dat:0x4f6e7,scena/mp2071_01.dat,Oh yeah? What's that?,22
scena/mp2071_01.dat:0x4f727,scena/mp2071_01.dat,events that happened during exams.,35
scena/mp2071_01.dat:0x4f74a,scena/mp2071_01.dat,<C1>They explained that they're investigating strange,54
scena/mp2071_01.dat:0x4f780,scena/mp2071_01.dat,Hm... Did I notice anything weird?,35
scena/mp2071_01.dat:0x4f7b2,scena/mp2071_01.dat,Not really. Sorry I couldn't be more helpful.,46
scena/mp2071_01.dat:0x4f7ef,scena/mp2071_01.dat,"No, it's fine.",15
scena/mp2071_01.dat:0x4f811,scena/mp2071_01.dat,We appreciate it.,18
scena/mp2071_01.dat:0x4f836,scena/mp2071_01.dat,Come back if you need anything else.,37
scena/mp2071_01.dat:0x4f86a,scena/mp2071_01.dat,"As far as I know, nothing weird happened.",42
scena/mp2071_01.dat:0x4f8a3,scena/mp2071_01.dat,You might be better off asking someone else.,45
scena/mp2071_01.dat:0x4f8df,scena/mp2071_01.dat,be buzzing about the election.,31
scena/mp2071_01.dat:0x4f8fe,scena/mp2071_01.dat,The city of Ruan seems to,26
scena/mp2071_01.dat:0x4f927,scena/mp2071_01.dat,have flaws in their policies.,30
scena/mp2071_01.dat:0x4f945,scena/mp2071_01.dat,"But, if you ask me, both candidates",36
scena/mp2071_01.dat:0x4f978,scena/mp2071_01.dat,while Portos lacks a solid plan for tourism.,45
scena/mp2071_01.dat:0x4f9a5,scena/mp2071_01.dat,"Norman is weak on port management,",35
scena/mp2071_01.dat:0x4f9d7,scena/mp2071_01.dat,it didn't seem to make a difference.,37
scena/mp2071_01.dat:0x4f9fc,scena/mp2071_01.dat,"dad, Portos, several times, but...",35
scena/mp2071_01.dat:0x4fa1f,scena/mp2071_01.dat,I brought up suggestions to my,31
scena/mp2071_01.dat:0x4fa4d,scena/mp2071_01.dat,candidates have flaws in their policies.,41
scena/mp2071_01.dat:0x4fa76,scena/mp2071_01.dat,"From where I'm standing, both",30
scena/mp2071_01.dat:0x4faa3,scena/mp2071_01.dat,Norman has a slight advantage.,31
scena/mp2071_01.dat:0x4fac2,scena/mp2071_01.dat,"However, when comparing them overall,",38
scena/mp2071_01.dat:0x4faf7,scena/mp2071_01.dat,"Kloe, I heard that you're taking off early.",44
scena/mp2071_01.dat:0x4fb32,scena/mp2071_01.dat,after giving it some thought.,30
scena/mp2071_01.dat:0x4fb50,scena/mp2071_01.dat,"Yeah, that's what I decided",28
scena/mp2071_01.dat:0x4fb80,scena/mp2071_01.dat,see each other is after break.,31
scena/mp2071_01.dat:0x4fb9f,scena/mp2071_01.dat,The next time we'll,20
scena/mp2071_01.dat:0x4fbc6,scena/mp2071_01.dat,"comes, you'll be feeling better.",33
scena/mp2071_01.dat:0x4fbe7,scena/mp2071_01.dat,"Yep, and I hope when that time",31
scena/mp2071_01.dat:0x4fc15,scena/mp2071_01.dat,with the election over break.,30
scena/mp2071_01.dat:0x4fc33,scena/mp2071_01.dat,I'm also planning on helping out,33
scena/mp2071_01.dat:0x4fc63,scena/mp2071_01.dat,"Well, I'll see you when you get back.",38
scena/mp2071_01.dat:0x4fc98,scena/mp2071_01.dat,I should probably head over to practice.,41
scena/mp2071_01.dat:0x4fcd0,scena/mp2071_01.dat,I'm sure everyone's getting antsy.,35
scena/mp2071_01.dat:0x4fd02,scena/mp2071_01.dat,"W-We'll be on standby, as instructed.",38
scena/mp2071_01.dat:0x4fd37,scena/mp2071_01.dat,us as soon as you can.,23
scena/mp2071_01.dat:0x4fd4e,scena/mp2071_01.dat,S-So come back and rescue,26
scena/mp2071_01.dat:0x4fd77,scena/mp2071_01.dat,C-Come back and rescue us as soon as you can.,46
scena/mp2071_01.dat:0x4fdcd,scena/mp2071_01.dat,"Hey there, bracers.",20
scena/mp2071_01.dat:0x4fdf0,scena/mp2071_01.dat,You guys really nailed that case.,34
scena/mp2071_01.dat:0x4fe21,scena/mp2071_01.dat,I can't thank you enough.,26
scena/mp2071_01.dat:0x4fe4a,scena/mp2071_01.dat,It was really no big deal.,27
scena/mp2071_01.dat:0x4fe79,scena/mp2071_01.dat,So? Have you calmed down some?,31
scena/mp2071_01.dat:0x4feab,scena/mp2071_01.dat,Haha! I sure have.,19
scena/mp2071_01.dat:0x4fecd,scena/mp2071_01.dat,"Composure is my middle name, after all.",40
scena/mp2071_01.dat:0x4ff04,scena/mp2071_01.dat,Oh yeah? Really?,17
scena/mp2071_01.dat:0x4ff28,scena/mp2071_01.dat,<S2>You seemed pretty scared to me...,38
scena/mp2071_01.dat:0x4ff7b,scena/mp2071_01.dat,(Estelle... Stop picking on him.),34
scena/mp2071_01.dat:0x4ffb1,scena/mp2071_01.dat,"(Oops, was that too much?)",27
scena/mp2071_01.dat:0x4ffdf,scena/mp2071_01.dat,"A-At any rate, I'm just glad everyone's safe.",46
scena/mp2071_01.dat:0x5001c,scena/mp2071_01.dat,"A-Anyway, I gotta go.",22
scena/mp2071_01.dat:0x50041,scena/mp2071_01.dat,cautious during that situation.,32
scena/mp2071_01.dat:0x50061,scena/mp2071_01.dat,I-I guess I was way too,24
scena/mp2071_01.dat:0x50088,scena/mp2071_01.dat,"B-But I swear, I wasn't scared at all.",39
scena/mp2071_01.dat:0x500be,scena/mp2071_01.dat,Yes...? Did I notice anything...weird?,39
scena/mp2071_01.dat:0x500f4,scena/mp2071_01.dat,"Unfortunately, that's a negative.",34
scena/mp2071_01.dat:0x50125,scena/mp2071_01.dat,You might be better off asking someone else.,45
scena/mp2071_01.dat:0x50161,scena/mp2071_01.dat,happened during our exams.,27
scena/mp2071_01.dat:0x5017c,scena/mp2071_01.dat,Nothing out of the ordinary,28
scena/mp2071_01.dat:0x501a7,scena/mp2071_01.dat,It seems my uncle is visiting from the capital.,48
scena/mp2071_01.dat:0x501e6,scena/mp2071_01.dat,I suggested we meet in Ruan...,31
scena/mp2071_01.dat:0x50205,scena/mp2071_01.dat,"Since it's been a while,",25
scena/mp2071_01.dat:0x5022d,scena/mp2071_01.dat,so I'm worried he won't show up.,33
scena/mp2071_01.dat:0x5024e,scena/mp2071_01.dat,"But my uncle is pretty eccentric,",34
scena/mp2071_01.dat:0x5027f,scena/mp2071_01.dat,and we're going to meet in Ruan.,33
scena/mp2071_01.dat:0x502a0,scena/mp2071_01.dat,"My uncle's visiting from the capital,",38
scena/mp2071_01.dat:0x502d5,scena/mp2071_01.dat,whether he'll show up or not.,30
scena/mp2071_01.dat:0x502f3,scena/mp2071_01.dat,But I'm worried about,22
scena/mp2071_01.dat:0x50318,scena/mp2071_01.dat,Is everyone else safe...?,26
scena/mp2071_01.dat:0x50341,scena/mp2071_01.dat,Please take care as well.,26
scena/mp2071_01.dat:0x5036a,scena/mp2071_01.dat,but the worst isn't over yet.,30
scena/mp2071_01.dat:0x50388,scena/mp2071_01.dat,"The case may be solved,",24
scena/mp2071_01.dat:0x503af,scena/mp2071_01.dat,to live without orbments.,26
scena/mp2071_01.dat:0x503c9,scena/mp2071_01.dat,This is the first time we've had,33
scena/mp2071_01.dat:0x503f9,scena/mp2071_01.dat,but you just have to make do.,30
scena/mp2071_01.dat:0x50417,scena/mp2071_01.dat,"It's pretty inconvenient in a lot of ways,",43
scena/mp2071_01.dat:0x50451,scena/mp2071_01.dat,This is my first time living without orbments.,47
scena/mp2071_01.dat:0x5048f,scena/mp2071_01.dat,but you just have to make do.,30
scena/mp2071_01.dat:0x504ad,scena/mp2071_01.dat,"It's pretty inconvenient in a lot of ways,",43
scena/mp2071_01.dat:0x504e7,scena/mp2071_01.dat,want to fight by your side...,30
