offset,file,text_en,byte_budget
scena/mp2010_09.dat:0x2b32c,scena/mp2010_09.dat,in as a Sunday School teacher...,33
scena/mp2010_09.dat:0x2b34d,scena/mp2010_09.dat,We asked a bracer to sub,25
scena/mp2010_09.dat:0x2b375,scena/mp2010_09.dat,to accept due to work obligations.,35
scena/mp2010_09.dat:0x2b398,scena/mp2010_09.dat,"Unfortunately, they were unable",32
scena/mp2010_09.dat:0x2b3c7,scena/mp2010_09.dat,to send a replacement immediately.,35
scena/mp2010_09.dat:0x2b3ea,scena/mp2010_09.dat,*Sigh* I'll need to ask the guild,34
scena/mp2010_09.dat:0x2b41b,scena/mp2010_09.dat,come teach is apparently busy.,31
scena/mp2010_09.dat:0x2b43a,scena/mp2010_09.dat,The bracer who was supposed to,31
scena/mp2010_09.dat:0x2b468,scena/mp2010_09.dat,to send a replacement immediately.,35
scena/mp2010_09.dat:0x2b48b,scena/mp2010_09.dat,I'll need to ask the guild,27
scena/mp2010_09.dat:0x2b4b5,scena/mp2010_09.dat,outside for a while now...,27
scena/mp2010_09.dat:0x2b4d0,scena/mp2010_09.dat,There's been quite a commotion,31
scena/mp2010_09.dat:0x2b4fe,scena/mp2010_09.dat,Or maybe I'm just imagining things...,38
scena/mp2010_09.dat:0x2b533,scena/mp2010_09.dat,*Sigh* Is that teacher ever going to show up?,46
scena/mp2010_09.dat:0x2b570,scena/mp2010_09.dat,over before he gets here.,26
scena/mp2010_09.dat:0x2b58a,scena/mp2010_09.dat,"At this rate, class will be",28
scena/mp2010_09.dat:0x2b5b5,scena/mp2010_09.dat,Thanks for filling in at the last minute.,42
scena/mp2010_09.dat:0x2b5df,scena/mp2010_09.dat,"Well, guys...",14
scena/mp2010_09.dat:0x2b5fc,scena/mp2010_09.dat,the kids thanks to you.,24
scena/mp2010_09.dat:0x2b614,scena/mp2010_09.dat,I was able to avoid disappointing,34
scena/mp2010_09.dat:0x2b645,scena/mp2010_09.dat,I know how busy you all are...,31
scena/mp2010_09.dat:0x2b673,scena/mp2010_09.dat,helping out the local community.,33
scena/mp2010_09.dat:0x2b694,scena/mp2010_09.dat,But I hope you'll continue,27
scena/mp2010_09.dat:0x2b6be,scena/mp2010_09.dat,"whatever we can, whenever possible!",36
scena/mp2010_09.dat:0x2b6e2,scena/mp2010_09.dat,We're always happy to do,25
scena/mp2010_09.dat:0x2b70f,scena/mp2010_09.dat,Thanks for filling in at the last minute.,42
scena/mp2010_09.dat:0x2b748,scena/mp2010_09.dat,the kids thanks to you.,24
scena/mp2010_09.dat:0x2b760,scena/mp2010_09.dat,I was able to avoid disappointing,34
scena/mp2010_09.dat:0x2b791,scena/mp2010_09.dat,Thanks for filling in at the last minute.,42
scena/mp2010_09.dat:0x2b7bb,scena/mp2010_09.dat,"Well, guys...",14
scena/mp2010_09.dat:0x2b7d8,scena/mp2010_09.dat,I know how busy you all are...,31
scena/mp2010_09.dat:0x2b806,scena/mp2010_09.dat,understanding of common knowledge.,35
scena/mp2010_09.dat:0x2b829,scena/mp2010_09.dat,But you should have at least a basic,37
scena/mp2010_09.dat:0x2b85d,scena/mp2010_09.dat,who keep them safe. Don't forget that.,39
scena/mp2010_09.dat:0x2b884,scena/mp2010_09.dat,Those kids look up to the folks,32
scena/mp2010_09.dat:0x2b8b3,scena/mp2010_09.dat,Ugh... We'll do better next time...,36
scena/mp2010_09.dat:0x2b8eb,scena/mp2010_09.dat,Thanks for filling in at the last minute.,42
scena/mp2010_09.dat:0x2b924,scena/mp2010_09.dat,up on the basics going forward.,32
scena/mp2010_09.dat:0x2b944,scena/mp2010_09.dat,I'd appreciate it if you could brush,37
scena/mp2010_09.dat:0x2b978,scena/mp2010_09.dat,Thanks for your help the other day.,36
scena/mp2010_09.dat:0x2b99c,scena/mp2010_09.dat,"Hello there, bracer.",21
scena/mp2010_09.dat:0x2b9c0,scena/mp2010_09.dat,Your class was a hit with the children as well.,48
scena/mp2010_09.dat:0x2b9ff,scena/mp2010_09.dat,keep the peace in the kingdom.,31
scena/mp2010_09.dat:0x2ba1e,scena/mp2010_09.dat,Please keep working hard to,28
scena/mp2010_09.dat:0x2ba49,scena/mp2010_09.dat,Thanks for your help the other day.,36
scena/mp2010_09.dat:0x2ba6d,scena/mp2010_09.dat,"Hello there, bracer.",21
scena/mp2010_09.dat:0x2ba91,scena/mp2010_09.dat,prepared a bit more in advance.,32
scena/mp2010_09.dat:0x2bab1,scena/mp2010_09.dat,"Next time, I'd appreciate it if you",36
scena/mp2010_09.dat:0x2bae4,scena/mp2010_09.dat,if you can't answer their questions.,37
scena/mp2010_09.dat:0x2bb09,scena/mp2010_09.dat,You won't earn the children's trust,36
scena/mp2010_09.dat:0x2bb3c,scena/mp2010_09.dat,guest teacher at Sunday School...,34
scena/mp2010_09.dat:0x2bb5e,scena/mp2010_09.dat,We invited a bracer to act as a,32
scena/mp2010_09.dat:0x2bb8d,scena/mp2010_09.dat,of their own guild's rules.,28
scena/mp2010_09.dat:0x2bba9,scena/mp2010_09.dat,But they didn't even seem sure,31
scena/mp2010_09.dat:0x2bbd7,scena/mp2010_09.dat,to keep on top of their studies...,35
scena/mp2010_09.dat:0x2bbfa,scena/mp2010_09.dat,*Sigh* I'd appreciate it if they'd try,39
scena/mp2010_09.dat:0x2bc30,scena/mp2010_09.dat,the town descended into chaos.,31
scena/mp2010_09.dat:0x2bc4f,scena/mp2010_09.dat,"The moment the orbments stopped working,",41
scena/mp2010_09.dat:0x2bc87,scena/mp2010_09.dat,stormed the mayor's residence...,33
scena/mp2010_09.dat:0x2bca8,scena/mp2010_09.dat,Outraged and panicked citizens,31
scena/mp2010_09.dat:0x2bcd6,scena/mp2010_09.dat,but I swear we were on the verge of a riot.,44
scena/mp2010_09.dat:0x2bd02,scena/mp2010_09.dat,"The Father managed to talk them down,",38
scena/mp2010_09.dat:0x2bd37,scena/mp2010_09.dat,the town descended into chaos.,31
scena/mp2010_09.dat:0x2bd56,scena/mp2010_09.dat,"The moment the orbments stopped working,",41
scena/mp2010_09.dat:0x2bd8e,scena/mp2010_09.dat,working alongside the orbments.,32
scena/mp2010_09.dat:0x2bdae,scena/mp2010_09.dat,It's as if everyone's minds stopped,36
scena/mp2010_09.dat:0x2bde1,scena/mp2010_09.dat,is one of the few bright spots.,32
scena/mp2010_09.dat:0x2be01,scena/mp2010_09.dat,The rehabilitation of those warehouse teens,44
scena/mp2010_09.dat:0x2be3c,scena/mp2010_09.dat,when I see them on the street.,31
scena/mp2010_09.dat:0x2be5b,scena/mp2010_09.dat,I always make a point of saying hello,38
scena/mp2010_09.dat:0x2be90,scena/mp2010_09.dat,on the right path.,19
scena/mp2010_09.dat:0x2bea3,scena/mp2010_09.dat,I truly hope they continue,27
scena/mp2010_09.dat:0x2becd,scena/mp2010_09.dat,is one of the few bright spots.,32
scena/mp2010_09.dat:0x2beed,scena/mp2010_09.dat,The rehabilitation of those warehouse teens,44
scena/mp2010_09.dat:0x2bf28,scena/mp2010_09.dat,on the right path.,19
scena/mp2010_09.dat:0x2bf3b,scena/mp2010_09.dat,I truly hope they continue,27
scena/mp2010_09.dat:0x2bf65,scena/mp2010_09.dat,I came to Ruan to meet with an acquaintance...,47
scena/mp2010_09.dat:0x2bfa3,scena/mp2010_09.dat,"they are, it seems I'm stuck here for now.",43
scena/mp2010_09.dat:0x2bfce,scena/mp2010_09.dat,"Unfortunately, with things the way",35
scena/mp2010_09.dat:0x2c000,scena/mp2010_09.dat,all I can do is pray to Aidios.,32
scena/mp2010_09.dat:0x2c020,scena/mp2010_09.dat,"*Sigh* At any rate,",20
scena/mp2010_09.dat:0x2c043,scena/mp2010_09.dat,You all should be praying as well.,35
scena/mp2010_09.dat:0x2c075,scena/mp2010_09.dat,all you can do is pray.,24
scena/mp2010_09.dat:0x2c08d,scena/mp2010_09.dat,"When something like this happens,",34
scena/mp2010_09.dat:0x2c0be,scena/mp2010_09.dat,"Oh, Aidios... Please forgive us.",33
scena/mp2010_09.dat:0x2c0ef,scena/mp2010_09.dat,Even those who have lost faith will surely repent.,51
scena/mp2010_09.dat:0x2c132,scena/mp2010_09.dat,"Oh, Aidios... Please forgive us.",33
scena/mp2010_09.dat:0x2c163,scena/mp2010_09.dat,I'll take a short break before heading out.,44
scena/mp2010_09.dat:0x2c19e,scena/mp2010_09.dat,There are a couple things I need to look into.,47
scena/mp2010_09.dat:0x2c1dc,scena/mp2010_09.dat,Let's see... The Central Factory was built in 1157.,52
scena/mp2010_09.dat:0x2c21f,scena/mp2010_09.dat,with regular service starting in 1175...,41
scena/mp2010_09.dat:0x2c248,scena/mp2010_09.dat,"The Calatrava's first test flight was in 1168,",47
scena/mp2010_09.dat:0x2c286,scena/mp2010_09.dat,it was called the Technical Factory?,37
scena/mp2010_09.dat:0x2c2ab,scena/mp2010_09.dat,"Wait, when the Central Factory was founded,",44
scena/mp2010_09.dat:0x2c2e6,scena/mp2010_09.dat,so I gotta be careful not to mix them up...,44
scena/mp2010_09.dat:0x2c312,scena/mp2010_09.dat,"I can see that being on the exam,",34
scena/mp2010_09.dat:0x2c343,scena/mp2010_09.dat,"events, too, which is how they get you.",40
scena/mp2010_09.dat:0x2c36b,scena/mp2010_09.dat,Technical questions sometimes cover current,44
scena/mp2010_09.dat:0x2c3a6,scena/mp2010_09.dat,"state-of-the-art warship, is 32 arge... right?",47
scena/mp2010_09.dat:0x2c3d5,scena/mp2010_09.dat,"The total length of the Arseille, our nation's",47
scena/mp2010_09.dat:0x2c413,scena/mp2010_09.dat,"...Nope, it's 42 arge.",23
scena/mp2010_09.dat:0x2c439,scena/mp2010_09.dat,Let's see... Alicia II took the throne in 1162.,48
scena/mp2010_09.dat:0x2c478,scena/mp2010_09.dat,Crown Prince Judis passed away in...,37
scena/mp2010_09.dat:0x2c49d,scena/mp2010_09.dat,"And after that,",16
scena/mp2010_09.dat:0x2c4ed,scena/mp2010_09.dat,"...Shoot, I forgot again.",26
scena/mp2010_09.dat:0x2c516,scena/mp2010_09.dat,Was it 1187? I'll remember this time.,38
scena/mp2010_09.dat:0x2c54b,scena/mp2010_09.dat,"Judis died in 1187. 1187, got it?",34
scena/mp2010_09.dat:0x2c57c,scena/mp2010_09.dat,Are you helping Eletta study?,30
scena/mp2010_09.dat:0x2c5a9,scena/mp2010_09.dat,"So, you're not just a bracer, but a teacher, too?",50
scena/mp2010_09.dat:0x2c5ea,scena/mp2010_09.dat,I had no idea.,15
scena/mp2010_09.dat:0x2c608,scena/mp2010_09.dat,Heehee! I'm old enough to go to Sunday School now.,51
scena/mp2010_09.dat:0x2c64a,scena/mp2010_09.dat,to the same school as Gerome.,30
scena/mp2010_09.dat:0x2c668,scena/mp2010_09.dat,I'll study real hard so I can go,33
scena/mp2010_09.dat:0x2c698,scena/mp2010_09.dat,"Oh, you're the teacher from earlier.",37
scena/mp2010_09.dat:0x2c6cc,scena/mp2010_09.dat,Did you come back to teach me more stuff?,42
scena/mp2010_09.dat:0x2c705,scena/mp2010_09.dat,I usually see bracers around the dock.,39
scena/mp2010_09.dat:0x2c73b,scena/mp2010_09.dat,so it must be really hard work.,32
scena/mp2010_09.dat:0x2c75b,scena/mp2010_09.dat,"They always seem busy,",23
scena/mp2010_09.dat:0x2c781,scena/mp2010_09.dat,Class should be ending soon.,29
scena/mp2010_09.dat:0x2c7ad,scena/mp2010_09.dat,the next airliner will show up.,32
scena/mp2010_09.dat:0x2c7cd,scena/mp2010_09.dat,"If we don't hurry,",19
scena/mp2010_09.dat:0x2c7ef,scena/mp2010_09.dat,The principal's classes are a lot of fun.,42
scena/mp2010_09.dat:0x2c828,scena/mp2010_09.dat,"Ya know, bracers really are pretty cool.",41
scena/mp2010_09.dat:0x2c860,scena/mp2010_09.dat,"I wanna be a bracer, too, someday.",35
scena/mp2010_09.dat:0x2c8ae,scena/mp2010_09.dat,"Oh, greetings, bracers.",24
scena/mp2010_09.dat:0x2c8df,scena/mp2010_09.dat,you've seen the bulletin board?,32
scena/mp2010_09.dat:0x2c8ff,scena/mp2010_09.dat,Would I be correct in assuming,31
scena/mp2010_09.dat:0x2c941,scena/mp2010_09.dat,You'd be very correct.,23
scena/mp2010_09.dat:0x2c96c,scena/mp2010_09.dat,"So, what's this job of yours and why's it urgent?",50
scena/mp2010_09.dat:0x2c9c8,scena/mp2010_09.dat, today.,8
scena/mp2010_09.dat:0x2c9d0,scena/mp2010_09.dat,"Simply put, we're in need of",29
scena/mp2010_09.dat:0x2ca0c,scena/mp2010_09.dat,Well? Interested in educating the nation's youth?,50
scena/mp2010_09.dat:0x2ca4d,scena/mp2010_09.dat,"Ah, bracers. Hello again.",26
scena/mp2010_09.dat:0x2ca80,scena/mp2010_09.dat,We'd love to have you.,23
scena/mp2010_09.dat:0x2ca97,scena/mp2010_09.dat,That teaching position's still open.,37
scena/mp2010_09.dat:0x2cae2,scena/mp2010_09.dat,"Sure, sign me up.",18
scena/mp2010_09.dat:0x2cb08,scena/mp2010_09.dat,"but hey, I guess we'll find out.",33
scena/mp2010_09.dat:0x2cb29,scena/mp2010_09.dat,"I'm not sure if I'm the teaching type,",39
scena/mp2010_09.dat:0x2cb70,scena/mp2010_09.dat,will forget your kindness.,27
scena/mp2010_09.dat:0x2cb8b,scena/mp2010_09.dat,Neither I nor the Goddess,26
scena/mp2010_09.dat:0x2cbc6,scena/mp2010_09.dat,but had to leave on other business.,36
scena/mp2010_09.dat:0x2cbea,scena/mp2010_09.dat,"Carna was originally set to teach,",35
scena/mp2010_09.dat:0x2cc1d,scena/mp2010_09.dat,I was in quite the bind.,25
scena/mp2010_09.dat:0x2cc36,scena/mp2010_09.dat,"With no one else to fill in,",29
scena/mp2010_09.dat:0x2cc62,scena/mp2010_09.dat,"Well, now that we're here...",29
scena/mp2010_09.dat:0x2cc7f,scena/mp2010_09.dat,That explains the sudden job listing.,38
scena/mp2010_09.dat:0x2ccb9,scena/mp2010_09.dat,"Well, now that we're here...",29
scena/mp2010_09.dat:0x2ccd6,scena/mp2010_09.dat,Right. Hence the sudden job listing.,37
scena/mp2010_09.dat:0x2cd1b,scena/mp2010_09.dat,...What exactly do you need me to do?,38
scena/mp2010_09.dat:0x2cd64,scena/mp2010_09.dat,"Let's first move next door, hm?",32
scena/mp2010_09.dat:0x2cd97,scena/mp2010_09.dat,I'll go over what you'll be teaching there.,44
scena/mp2010_09.dat:0x2cddb,scena/mp2010_09.dat,"Sorry, now's not the best time.",32
scena/mp2010_09.dat:0x2ce0a,scena/mp2010_09.dat,"Oh my, that's a pity...",24
scena/mp2010_09.dat:0x2ce36,scena/mp2010_09.dat,"Nevertheless, I trust in the Goddess.",38
scena/mp2010_09.dat:0x2ce6b,scena/mp2010_09.dat,business has concluded.,24
scena/mp2010_09.dat:0x2ce83,scena/mp2010_09.dat,Do stop by once your other,27
scena/mp2010_09.dat:0x2cebd,scena/mp2010_09.dat,Take on the teaching position,30
scena/mp2010_09.dat:0x2cedb,scena/mp2010_09.dat,Not now,8
scena/mp2010_09.dat:0x2cf33,scena/mp2010_09.dat,...And that's how class is to be conducted.,44
scena/mp2010_09.dat:0x2cf84,scena/mp2010_09.dat,Okey doke.,11
scena/mp2010_09.dat:0x2cfa3,scena/mp2010_09.dat,how this is supposed to go.,28
scena/mp2010_09.dat:0x2cfbf,scena/mp2010_09.dat,I think I've got a handle on,29
scena/mp2010_09.dat:0x2cff9,scena/mp2010_09.dat,then walk them through core bracer duties.,43
scena/mp2010_09.dat:0x2d024,scena/mp2010_09.dat,"Start off with a general rundown of the guild,",47
scena/mp2010_09.dat:0x2d063,scena/mp2010_09.dat,and then we're done. Sound about right?,40
scena/mp2010_09.dat:0x2d08b,scena/mp2010_09.dat,"After that, I just answer the kids' questions",46
scena/mp2010_09.dat:0x2d0cd,scena/mp2010_09.dat,"Yes, you've summed it up nicely.",33
scena/mp2010_09.dat:0x2d113,scena/mp2010_09.dat,"Well, I must be getting back to class now.",43
scena/mp2010_09.dat:0x2d152,scena/mp2010_09.dat,"Until then, make yourselves at home.",37
scena/mp2010_09.dat:0x2d177,scena/mp2010_09.dat,I'll call for you when it's time.,34
scena/mp2010_09.dat:0x2d22a,scena/mp2010_09.dat,"O, destiny...",14
scena/mp2010_09.dat:0x2d25f,scena/mp2010_09.dat,Ever the eccentric architect of circumstance...,48
scena/mp2010_09.dat:0x2d2a8,scena/mp2010_09.dat,"I was thinking the same, in a less pompous way.",48
scena/mp2010_09.dat:0x2d30a,scena/mp2010_09.dat,This whole situation's pretty darn ironic.,43
scena/mp2010_09.dat:0x2d349,scena/mp2010_09.dat,I can't argue with you there.,30
scena/mp2010_09.dat:0x2d399,scena/mp2010_09.dat,"...Which is strange in itself, but nevertheless.",49
scena/mp2010_09.dat:0x2d407,scena/mp2010_09.dat,"Uh, guys? What gives?",22
scena/mp2010_09.dat:0x2d436,scena/mp2010_09.dat,I get the feeling you're talking about me.,43
scena/mp2010_09.dat:0x2d48c,scena/mp2010_09.dat,yet this blindsided me entirely.,33
scena/mp2010_09.dat:0x2d4ad,scena/mp2010_09.dat,"I claim some gift for foresight,",33
scena/mp2010_09.dat:0x2d4e2,scena/mp2010_09.dat,Estelle would assume the role of educator.,43
scena/mp2010_09.dat:0x2d50d,scena/mp2010_09.dat,To think the day would come when,33
scena/mp2010_09.dat:0x2d546,scena/mp2010_09.dat,"Kind of a surprise, huh?",25
scena/mp2010_09.dat:0x2d58c,scena/mp2010_09.dat,A surprise and a half.,23
scena/mp2010_09.dat:0x2d5b8,scena/mp2010_09.dat,And that's putting it lightly.,31
scena/mp2010_09.dat:0x2d5d7,scena/mp2010_09.dat,Her personality leans more student than teacher.,49
scena/mp2010_09.dat:0x2d637,scena/mp2010_09.dat,more expected than her presence. But now...,44
scena/mp2010_09.dat:0x2d663,scena/mp2010_09.dat,Yeah. Estelle's absence at Sunday School was,45
scena/mp2010_09.dat:0x2d6a5,scena/mp2010_09.dat,Look at the responsible adult she's grown into.,48
scena/mp2010_09.dat:0x2d6fb,scena/mp2010_09.dat,Grr. Having fun taking potshots at me?,39
scena/mp2010_09.dat:0x2d736,scena/mp2010_09.dat,but these are just kids. I'll be fine.,39
scena/mp2010_09.dat:0x2d75d,scena/mp2010_09.dat,"Sure, I'm not really qualified to teach much,",46
scena/mp2010_09.dat:0x2d7af,scena/mp2010_09.dat,"For your sake, I certainly hope so.",36
scena/mp2010_09.dat:0x2d7e7,scena/mp2010_09.dat,"Go get 'em, sport.",19
scena/mp2010_09.dat:0x2d7fa,scena/mp2010_09.dat,I'll be back here napping till it's over.,42
scena/mp2010_09.dat:0x2d849,scena/mp2010_09.dat,I certainly hope so. We all do.,32
scena/mp2010_09.dat:0x2d87c,scena/mp2010_09.dat,I'll be here awaiting your triumphant return.,46
scena/mp2010_09.dat:0x2d8aa,scena/mp2010_09.dat,"Well, Estelle, go get 'em.",27
scena/mp2010_09.dat:0x2d8fa,scena/mp2010_09.dat,"And what about you, Olivier? Dorothy?",38
scena/mp2010_09.dat:0x2d943,scena/mp2010_09.dat,from which to observe your mentoring prowess...,48
scena/mp2010_09.dat:0x2d973,scena/mp2010_09.dat,The upper floor offers a fine vantage,38
scena/mp2010_09.dat:0x2d9ba,scena/mp2010_09.dat," good luck, my dear.",21
scena/mp2010_09.dat:0x2d9cf,scena/mp2010_09.dat,...as well as wish you the greatest success.,45
scena/mp2010_09.dat:0x2da26,scena/mp2010_09.dat,"Ooh, swell idea, Olivier!",26
scena/mp2010_09.dat:0x2da5f,scena/mp2010_09.dat,I'll keep my camera at the ready!,34
scena/mp2010_09.dat:0x2da96,scena/mp2010_09.dat,Just don't mess this up for me. Please.,40
scena/mp2010_09.dat:0x2db9b,scena/mp2010_09.dat,Ahem. Class?,13
scena/mp2010_09.dat:0x2dbbd,scena/mp2010_09.dat,the floor to a very special guest teacher.,43
scena/mp2010_09.dat:0x2dbe8,scena/mp2010_09.dat,It is with great pleasure that I now hand,42
scena/mp2010_09.dat:0x2dc2b,scena/mp2010_09.dat,bracer schedule to be here. Be nice.,37
scena/mp2010_09.dat:0x2dc50,scena/mp2010_09.dat,She's taken the time out of her very busy,42
scena/mp2010_09.dat:0x2dc9d,scena/mp2010_09.dat,"Yes, Father Theodore.",22
scena/mp2010_09.dat:0x2dcf7,scena/mp2010_09.dat,"Estelle, it's time.",20
scena/mp2010_09.dat:0x2dd72,scena/mp2010_09.dat,"Hey, miss, who are you?",24
scena/mp2010_09.dat:0x2ddb1,scena/mp2010_09.dat,"I-I was just getting to that. Sit tight, okay?",47
scena/mp2010_09.dat:0x2de07,scena/mp2010_09.dat,"Wow, uh. Hi. How is everyone?",30
scena/mp2010_09.dat:0x2de3e,scena/mp2010_09.dat,I'm your guest teacher for the day.,36
scena/mp2010_09.dat:0x2de62,scena/mp2010_09.dat,My name is Estelle Bright.,27
scena/mp2010_09.dat:0x2de91,scena/mp2010_09.dat,"You all know what a bracer is, right?",38
scena/mp2010_09.dat:0x2deb7,scena/mp2010_09.dat,"I'm a bracer, newly licensed.",30
