offset,file,text_en,byte_budget
scena/mp2010_04.dat:0x5c807,scena/mp2010_04.dat,"Well, report back once you've",30
scena/mp2010_04.dat:0x5c83e,scena/mp2010_04.dat,Then we can try to piece it all,32
scena/mp2010_04.dat:0x5c86d,scena/mp2010_04.dat,Right. Understood.,19
scena/mp2010_04.dat:0x5c893,scena/mp2010_04.dat,investigated all three.,24
scena/mp2010_04.dat:0x5c8ab,scena/mp2010_04.dat,"Well, report back once you've",30
scena/mp2010_04.dat:0x5c8e2,scena/mp2010_04.dat,Then we can try to piece it all,32
scena/mp2010_04.dat:0x5c911,scena/mp2010_04.dat,of the disturbance at the bridge?,34
scena/mp2010_04.dat:0x5c933,scena/mp2010_04.dat,"I hate to ask, but could you take care",39
scena/mp2010_04.dat:0x5c969,scena/mp2010_04.dat,"supporters, it'll be big trouble.",34
scena/mp2010_04.dat:0x5c98b,scena/mp2010_04.dat,If a fight breaks out among the,32
scena/mp2010_04.dat:0x5c9bb,scena/mp2010_04.dat,appear in the center of town.,30
scena/mp2010_04.dat:0x5c9d9,scena/mp2010_04.dat,I never expected a monster to,30
scena/mp2010_04.dat:0x5ca06,scena/mp2010_04.dat,monster activity we've been seeing in every region.,52
scena/mp2010_04.dat:0x5ca3a,scena/mp2010_04.dat,Perhaps it's just part of the increased,40
scena/mp2010_04.dat:0x5ca72,scena/mp2010_04.dat,but it would be best to take out their nest soon.,50
scena/mp2010_04.dat:0x5caa4,scena/mp2010_04.dat,"I'm relieved to hear the Royal Army is involved,",49
scena/mp2010_04.dat:0x5cae4,scena/mp2010_04.dat,it like a wanted monster request.,34
scena/mp2010_04.dat:0x5cb06,scena/mp2010_04.dat,Please be cautious and treat,29
scena/mp2010_04.dat:0x5cb32,scena/mp2010_04.dat,anyone else to see the problem solved.,39
scena/mp2010_04.dat:0x5cb59,scena/mp2010_04.dat,"Great work, everyone. I'm as happy as",38
scena/mp2010_04.dat:0x5cb8e,scena/mp2010_04.dat,glad that nothing disastrous happened.,39
scena/mp2010_04.dat:0x5cbb5,scena/mp2010_04.dat,"I let the Royal Army know, too. I'm so",39
scena/mp2010_04.dat:0x5cbeb,scena/mp2010_04.dat,your investigation of the Royal Academy.,41
scena/mp2010_04.dat:0x5cc14,scena/mp2010_04.dat,"With that out of the way, please begin",39
scena/mp2010_04.dat:0x5cc4a,scena/mp2010_04.dat,through the north gate.,24
scena/mp2010_04.dat:0x5cc62,scena/mp2010_04.dat,of Gull Seaside Way after leaving,34
scena/mp2010_04.dat:0x5cc84,scena/mp2010_04.dat,The Royal Academy is located east,34
scena/mp2010_04.dat:0x5ccb5,scena/mp2010_04.dat,"festival at the Academy, right?",32
scena/mp2010_04.dat:0x5ccd5,scena/mp2010_04.dat,You must've helped out at the,30
scena/mp2010_04.dat:0x5cd12,scena/mp2010_04.dat,"Now then, I'll leave you to your",33
scena/mp2010_04.dat:0x5cd42,scena/mp2010_04.dat,visit Professor Russell.,25
scena/mp2010_04.dat:0x5cd5b,scena/mp2010_04.dat,"Once you reach Zeiss, you should go",36
scena/mp2010_04.dat:0x5cd8e,scena/mp2010_04.dat,has to say about the new Gospel.,33
scena/mp2010_04.dat:0x5cdaf,scena/mp2010_04.dat,It'd be a good idea to see what he,35
scena/mp2010_04.dat:0x5cde1,scena/mp2010_04.dat,handle things on his own here.,31
scena/mp2010_04.dat:0x5ce00,scena/mp2010_04.dat,For now I'll have my dear Melvin,33
scena/mp2010_04.dat:0x5ce30,scena/mp2010_04.dat,"But whatever you do, stay safe.",32
scena/mp2010_04.dat:0x5ce60,scena/mp2010_04.dat,visit Professor Russell.,25
scena/mp2010_04.dat:0x5ce79,scena/mp2010_04.dat,"Once you reach Zeiss, you should go",36
scena/mp2010_04.dat:0x5ceac,scena/mp2010_04.dat,has to say about the new Gospel.,33
scena/mp2010_04.dat:0x5cecd,scena/mp2010_04.dat,It'd be a good idea to see what he,35
scena/mp2010_04.dat:0x5ceff,scena/mp2010_04.dat,"But whatever you do, stay safe.",32
scena/mp2010_04.dat:0x5cf2f,scena/mp2010_04.dat,for any new jobs?,18
scena/mp2010_04.dat:0x5cf41,scena/mp2010_04.dat,Have you checked the bulletin board,36
scena/mp2010_04.dat:0x5cf75,scena/mp2010_04.dat,be a big help.,15
scena/mp2010_04.dat:0x5cf84,scena/mp2010_04.dat,"the people nearby are doing, that would",40
scena/mp2010_04.dat:0x5cfac,scena/mp2010_04.dat,"Also, if you could check on how",32
scena/mp2010_04.dat:0x5cfdb,scena/mp2010_04.dat,"Now then, I'm counting on you!",31
scena/mp2010_04.dat:0x5d009,scena/mp2010_04.dat,then patrol the surrounding area.,34
scena/mp2010_04.dat:0x5d02b,scena/mp2010_04.dat,"First, check the bulletin board and",36
scena/mp2010_04.dat:0x5d05e,scena/mp2010_04.dat,the time being.,16
scena/mp2010_04.dat:0x5d06e,scena/mp2010_04.dat,That's all I'd like you to do for,34
scena/mp2010_04.dat:0x5d09f,scena/mp2010_04.dat,immediate concern.,19
scena/mp2010_04.dat:0x5d0b2,scena/mp2010_04.dat,"Capital branch, it seems it isn't an",37
scena/mp2010_04.dat:0x5d0d7,scena/mp2010_04.dat,With regards to the message from the,37
scena/mp2010_04.dat:0x5d10b,scena/mp2010_04.dat,you happen to be near the Capital.,35
scena/mp2010_04.dat:0x5d12e,scena/mp2010_04.dat,Just something for you to do if,32
scena/mp2010_04.dat:0x5d15d,scena/mp2010_04.dat,and say hello to Elnan as well.,32
scena/mp2010_04.dat:0x5d17d,scena/mp2010_04.dat,"And while you're at it, go stop by",35
scena/mp2010_04.dat:0x5d1b0,scena/mp2010_04.dat,immediate concern.,19
scena/mp2010_04.dat:0x5d1c3,scena/mp2010_04.dat,"Capital branch, it seems it isn't an",37
scena/mp2010_04.dat:0x5d1e8,scena/mp2010_04.dat,With regards to the message from the,37
scena/mp2010_04.dat:0x5d21c,scena/mp2010_04.dat,you happen to be near the Capital.,35
scena/mp2010_04.dat:0x5d23f,scena/mp2010_04.dat,Just something for you to do if,32
scena/mp2010_04.dat:0x5d26f,scena/mp2010_04.dat,the Academy must have been tiring.,35
scena/mp2010_04.dat:0x5d292,scena/mp2010_04.dat,Good work out there. The events at,35
scena/mp2010_04.dat:0x5d2c4,scena/mp2010_04.dat,Suppose I should expect nothing less.,38
scena/mp2010_04.dat:0x5d2ea,scena/mp2010_04.dat,I hear you had no trouble handling it.,39
scena/mp2010_04.dat:0x5d320,scena/mp2010_04.dat,Hehehe. No problem at all.,27
scena/mp2010_04.dat:0x5d34f,scena/mp2010_04.dat,"us so quickly, Jean.",21
scena/mp2010_04.dat:0x5d364,scena/mp2010_04.dat,That was all because you contacted,35
scena/mp2010_04.dat:0x5d39a,scena/mp2010_04.dat,us get in there without issue.,31
scena/mp2010_04.dat:0x5d3b9,scena/mp2010_04.dat,"Yeah, and Carna and the others helped",38
scena/mp2010_04.dat:0x5d3f2,scena/mp2010_04.dat,"Haha, that was all my doing.",29
scena/mp2010_04.dat:0x5d41f,scena/mp2010_04.dat,didn't become a bigger issue.,30
scena/mp2010_04.dat:0x5d43d,scena/mp2010_04.dat,"Regardless, I'm relieved that it",33
scena/mp2010_04.dat:0x5d46d,scena/mp2010_04.dat,being fully resolved.,22
scena/mp2010_04.dat:0x5d483,scena/mp2010_04.dat,mind with the Orbal Shutdown not,33
scena/mp2010_04.dat:0x5d4a4,scena/mp2010_04.dat,"Though, we can't really have peace of",38
scena/mp2010_04.dat:0x5d4d9,scena/mp2010_04.dat,from the Society will be up to next.,37
scena/mp2010_04.dat:0x5d4fe,scena/mp2010_04.dat,And we never know what those guys,34
scena/mp2010_04.dat:0x5d534,scena/mp2010_04.dat,our guard down from here on out.,33
scena/mp2010_04.dat:0x5d555,scena/mp2010_04.dat,We'll have to make sure not to let,35
scena/mp2010_04.dat:0x5d58b,scena/mp2010_04.dat,the Society will do next.,26
scena/mp2010_04.dat:0x5d5a5,scena/mp2010_04.dat,"On top of that, we don't know what",35
scena/mp2010_04.dat:0x5d5dc,scena/mp2010_04.dat,going forward.,15
scena/mp2010_04.dat:0x5d5eb,scena/mp2010_04.dat,We will have to be on our guard,32
scena/mp2010_04.dat:0x5d61e,scena/mp2010_04.dat,from the Society will try next.,32
scena/mp2010_04.dat:0x5d63e,scena/mp2010_04.dat,And we never know what those guys,34
scena/mp2010_04.dat:0x5d674,scena/mp2010_04.dat,So we should keep our guard up.,32
scena/mp2010_04.dat:0x5d6a7,scena/mp2010_04.dat,That's for sure...,19
scena/mp2010_04.dat:0x5d6cd,scena/mp2010_04.dat,"Yeah, make sure you're on your guard.",38
scena/mp2010_04.dat:0x5d702,scena/mp2010_04.dat,"Oh, that's right...",20
scena/mp2010_04.dat:0x5d726,scena/mp2010_04.dat,incident at the Academy...,27
scena/mp2010_04.dat:0x5d741,scena/mp2010_04.dat,Since you're done investigating the,36
scena/mp2010_04.dat:0x5d775,scena/mp2010_04.dat,come report to me again.,25
scena/mp2010_04.dat:0x5d78e,scena/mp2010_04.dat,If you'd like to pick up your reward,37
scena/mp2010_04.dat:0x5d7c2,scena/mp2010_04.dat,"Right. Thanks, Jean.",21
scena/mp2010_04.dat:0x5d7ea,scena/mp2010_04.dat,We'll be on our way now.,25
scena/mp2010_04.dat:0x5d816,scena/mp2010_04.dat,"Yeah, make sure you're on your guard.",38
scena/mp2010_04.dat:0x5d84b,scena/mp2010_04.dat,"Right. Thanks, Jean.",21
scena/mp2010_04.dat:0x5d873,scena/mp2010_04.dat,We'll be on our way now.,25
scena/mp2010_04.dat:0x5d89f,scena/mp2010_04.dat,I bet things at the Academy were rough.,40
scena/mp2010_04.dat:0x5d8d6,scena/mp2010_04.dat,near future.,13
scena/mp2010_04.dat:0x5d8e3,scena/mp2010_04.dat,have something planned for the,31
scena/mp2010_04.dat:0x5d902,scena/mp2010_04.dat,And there's a chance Ouroboros might,37
scena/mp2010_04.dat:0x5d937,scena/mp2010_04.dat,"So whatever you do, please stay safe.",38
scena/mp2010_04.dat:0x5d96c,scena/mp2010_04.dat,"Ah, Estelle!",13
scena/mp2010_04.dat:0x5d988,scena/mp2010_04.dat,junior bracer of this branch!,30
scena/mp2010_04.dat:0x5d9a6,scena/mp2010_04.dat,"Long time no see! I'm Melvin,",30
scena/mp2010_04.dat:0x5d9d3,scena/mp2010_04.dat,I'm gonna stay hard at work too!,33
scena/mp2010_04.dat:0x5d9f4,scena/mp2010_04.dat,Congrats on the promotion!,27
scena/mp2010_04.dat:0x5da1e,scena/mp2010_04.dat,got my hands full!,19
scena/mp2010_04.dat:0x5da31,scena/mp2010_04.dat,"Without Carna here, I've honestly",34
scena/mp2010_04.dat:0x5da62,scena/mp2010_04.dat,"working with you, too!",23
scena/mp2010_04.dat:0x5da79,scena/mp2010_04.dat,And Agate! Looking forward to,30
scena/mp2010_04.dat:0x5daa6,scena/mp2010_04.dat,"to working with you, too!",26
scena/mp2010_04.dat:0x5dac0,scena/mp2010_04.dat,And Scherazard! Looking forward,32
scena/mp2010_04.dat:0x5daef,scena/mp2010_04.dat,Estelle! Congrats on the promotion!,36
scena/mp2010_04.dat:0x5db22,scena/mp2010_04.dat,fall too far behind!,21
scena/mp2010_04.dat:0x5db37,scena/mp2010_04.dat,I'm gonna work harder so I don't,33
scena/mp2010_04.dat:0x5db67,scena/mp2010_04.dat,just would not stop with the questions.,40
scena/mp2010_04.dat:0x5db8f,scena/mp2010_04.dat,"Warehouse District, and this guy",33
scena/mp2010_04.dat:0x5dbb0,scena/mp2010_04.dat,"A while ago, I was working at the",34
scena/mp2010_04.dat:0x5dbe1,scena/mp2010_04.dat,"junior bracer, and how to apply.",33
scena/mp2010_04.dat:0x5dc02,scena/mp2010_04.dat,Like what's required to be a,29
scena/mp2010_04.dat:0x5dc2e,scena/mp2010_04.dat,ask Jean about that sorta stuff.,33
scena/mp2010_04.dat:0x5dc4f,scena/mp2010_04.dat,"Honestly, I wish people would come",35
scena/mp2010_04.dat:0x5dc81,scena/mp2010_04.dat,at the Warehouse District.,27
scena/mp2010_04.dat:0x5dc9c,scena/mp2010_04.dat,weird questions while I was working,36
scena/mp2010_04.dat:0x5dcc0,scena/mp2010_04.dat,"A while back, this guy kept asking",35
scena/mp2010_04.dat:0x5dcf2,scena/mp2010_04.dat,"junior bracer, and how to apply.",33
scena/mp2010_04.dat:0x5dd13,scena/mp2010_04.dat,Like what's required to be a,29
scena/mp2010_04.dat:0x5dd46,scena/mp2010_04.dat,"taught some lessons at Sunday School,",38
scena/mp2010_04.dat:0x5dd6c,scena/mp2010_04.dat,"A while ago, I took over for Carna and",39
scena/mp2010_04.dat:0x5dda2,scena/mp2010_04.dat,guild protocol!,16
scena/mp2010_04.dat:0x5ddb2,scena/mp2010_04.dat,"re-study everything, starting with",35
scena/mp2010_04.dat:0x5ddd5,scena/mp2010_04.dat,I was a complete failure! I have to,36
scena/mp2010_04.dat:0x5de08,scena/mp2010_04.dat,I was SO embarrassed!,22
scena/mp2010_04.dat:0x5de1e,scena/mp2010_04.dat,Even the Sister was fed up with me...,38
scena/mp2010_04.dat:0x5de53,scena/mp2010_04.dat,"my stamina and guts, but...",28
scena/mp2010_04.dat:0x5de6f,scena/mp2010_04.dat,I've gotten this far by relying on,35
scena/mp2010_04.dat:0x5dea1,scena/mp2010_04.dat,Like knowledge and education.,30
scena/mp2010_04.dat:0x5debf,scena/mp2010_04.dat,But to be a bracer you need more.,34
scena/mp2010_04.dat:0x5def0,scena/mp2010_04.dat,It was a real wake-up call!,28
scena/mp2010_04.dat:0x5df1b,scena/mp2010_04.dat,are having an argument on the bridge.,38
scena/mp2010_04.dat:0x5df41,scena/mp2010_04.dat,Norman's supporters and Portos' supporters,43
scena/mp2010_04.dat:0x5df7b,scena/mp2010_04.dat,Please do something to stop it!,32
scena/mp2010_04.dat:0x5df9b,scena/mp2010_04.dat,"At this rate, a fight will break out.",38
scena/mp2010_04.dat:0x5e038,scena/mp2010_04.dat,Thanks so much for coming.,27
scena/mp2010_04.dat:0x5e053,scena/mp2010_04.dat,"Well, am I glad to see you!",28
scena/mp2010_04.dat:0x5e091,scena/mp2010_04.dat,of requests piling up on the board.,36
scena/mp2010_04.dat:0x5e0b5,scena/mp2010_04.dat,"With Carna away, there's an awful lot",38
scena/mp2010_04.dat:0x5e0ea,scena/mp2010_04.dat,I'll be putting you guys straight to work!,43
scena/mp2010_04.dat:0x5e125,scena/mp2010_04.dat,"Hahaha... Nice to see you, too, Jean.",38
scena/mp2010_04.dat:0x5e15b,scena/mp2010_04.dat,We'll definitely clean all those up.,37
scena/mp2010_04.dat:0x5e190,scena/mp2010_04.dat,But isn't there anything urgent that needs doing?,50
scena/mp2010_04.dat:0x5e1d1,scena/mp2010_04.dat,"Haha, it does sound pretty overwhelming.",41
scena/mp2010_04.dat:0x5e215,scena/mp2010_04.dat,you need us to take care of?,29
scena/mp2010_04.dat:0x5e232,scena/mp2010_04.dat,Have you got something urgent,30
scena/mp2010_04.dat:0x5e272,scena/mp2010_04.dat,"of them are particularly urgent, I'd say.",42
scena/mp2010_04.dat:0x5e29c,scena/mp2010_04.dat,"Actually, the tasks are piling up, but none",44
scena/mp2010_04.dat:0x5e2db,scena/mp2010_04.dat,The military is overseeing the election.,41
scena/mp2010_04.dat:0x5e325,scena/mp2010_04.dat,Not a lot of sightseeing going on right now.,45
scena/mp2010_04.dat:0x5e352,scena/mp2010_04.dat,And the whole city is gripped with election fever.,51
scena/mp2010_04.dat:0x5e394,scena/mp2010_04.dat,fired up about the election?,29
scena/mp2010_04.dat:0x5e3b1,scena/mp2010_04.dat,"Wow, really? People are getting that",37
scena/mp2010_04.dat:0x5e3e9,scena/mp2010_04.dat,So who's running?,18
scena/mp2010_04.dat:0x5e41a,scena/mp2010_04.dat,"And then Portos, who wants to invest in port",45
scena/mp2010_04.dat:0x5e447,scena/mp2010_04.dat,"There's Norman, who's all for promoting tourism.",49
scena/mp2010_04.dat:0x5e487,scena/mp2010_04.dat,authority over the entire region.,34
scena/mp2010_04.dat:0x5e4a9,scena/mp2010_04.dat,The Mayor of Ruan actually has,31
scena/mp2010_04.dat:0x5e4e1,scena/mp2010_04.dat,The media's all over it.,25
scena/mp2010_04.dat:0x5e4fa,scena/mp2010_04.dat,"The people of Manoria will be voting, too.",43
scena/mp2010_04.dat:0x5e535,scena/mp2010_04.dat,determine the entire future of the Ruan region.,48
scena/mp2010_04.dat:0x5e565,scena/mp2010_04.dat,This is a really important election. It will,45
scena/mp2010_04.dat:0x5e5a1,scena/mp2010_04.dat,Oh wow!,8
scena/mp2010_04.dat:0x5e5b8,scena/mp2010_04.dat,"don't live here, so I can't vote.",34
scena/mp2010_04.dat:0x5e5da,scena/mp2010_04.dat,"Well, I'm not old enough and I",31
scena/mp2010_04.dat:0x5e61a,scena/mp2010_04.dat,I'm kinda curious to see what happens.,39
scena/mp2010_04.dat:0x5e641,scena/mp2010_04.dat,"But I helped take down Dalmore, so",35
scena/mp2010_04.dat:0x5e680,scena/mp2010_04.dat,I'd recommend you take a look.,31
scena/mp2010_04.dat:0x5e69f,scena/mp2010_04.dat,It's all being covered by the Liberl News.,43
scena/mp2010_04.dat:0x5e6dd,scena/mp2010_04.dat,"Oh, that reminds me.",21
scena/mp2010_04.dat:0x5e701,scena/mp2010_04.dat,thing I'd like you to investigate.,35
scena/mp2010_04.dat:0x5e724,scena/mp2010_04.dat,"As a matter of fact, there is one",34
scena/mp2010_04.dat:0x5e78b,scena/mp2010_04.dat,"Yeah, it's a little...um...",28
scena/mp2010_04.dat:0x5e7c4,scena/mp2010_04.dat,But it's quite concerning.,27
scena/mp2010_04.dat:0x5e7df,scena/mp2010_04.dat,"Well, it's hard to explain.",28
scena/mp2010_04.dat:0x5e80a,scena/mp2010_04.dat,What is it? You're being strange.,34
scena/mp2010_04.dat:0x5e84a,scena/mp2010_04.dat,like you usually do.,21
scena/mp2010_04.dat:0x5e85f,scena/mp2010_04.dat,Just get straight to the point,31
scena/mp2010_04.dat:0x5e891,scena/mp2010_04.dat,"Haha, you never hold back, huh?",32
scena/mp2010_04.dat:0x5e8c6,scena/mp2010_04.dat,"It's not like you to be coy, Jean.",35
scena/mp2010_04.dat:0x5e8e9,scena/mp2010_04.dat,"Huh, this is weird.",20
scena/mp2010_04.dat:0x5e910,scena/mp2010_04.dat,doling out tasks to us.,24
scena/mp2010_04.dat:0x5e928,scena/mp2010_04.dat,You usually seem to relish,27
scena/mp2010_04.dat:0x5e956,scena/mp2010_04.dat,"Schera, that's not fair!",25
scena/mp2010_04.dat:0x5e9a4,scena/mp2010_04.dat,"Anyway, the thing is...",24
scena/mp2010_04.dat:0x5e9ef,scena/mp2010_04.dat,I want you to do some ghost hunting.,37
scena/mp2010_04.dat:0x5ea74,scena/mp2010_04.dat,me like that if I said it!,27
scena/mp2010_04.dat:0x5ea8f,scena/mp2010_04.dat,"Argh, I knew you'd look at",27
scena/mp2010_04.dat:0x5eaba,scena/mp2010_04.dat,That's why I didn't want to ask you.,37
scena/mp2010_04.dat:0x5eaee,scena/mp2010_04.dat,I was just a little surprised.,31
scena/mp2010_04.dat:0x5eb0d,scena/mp2010_04.dat,"...Ah, no, it's fine.",22
scena/mp2010_04.dat:0x5eb33,scena/mp2010_04.dat,What the heck's going on?,26
scena/mp2010_04.dat:0x5eb6c,scena/mp2010_04.dat,Well...it all started a week or two ago.,41
scena/mp2010_04.dat:0x5ebaa,scena/mp2010_04.dat,guild of people seeing 'white shadows' at night.,49
scena/mp2010_04.dat:0x5ebdb,scena/mp2010_04.dat,Lots of reports have been coming into the,42
scena/mp2010_04.dat:0x5ec24,scena/mp2010_04.dat,"From all over the region, not just in the city.",48
scena/mp2010_04.dat:0x5ec63,scena/mp2010_04.dat,White shadows at night...,26
scena/mp2010_04.dat:0x5ec9a,scena/mp2010_04.dat,Y-Y-You don't think they could be...?!,39
scena/mp2010_04.dat:0x5ecdb,scena/mp2010_04.dat,I get it. You think they might be ghosts?,42
scena/mp2010_04.dat:0x5ed28,scena/mp2010_04.dat,it's weird that they're showing up all over.,45
scena/mp2010_04.dat:0x5ed55,scena/mp2010_04.dat,"It's probably just tricks of the light, but",44
scena/mp2010_04.dat:0x5ed90,scena/mp2010_04.dat,Right. You think they might be ghosts?,39
scena/mp2010_04.dat:0x5eddc,scena/mp2010_04.dat,that they're showing up everywhere.,36
scena/mp2010_04.dat:0x5ee00,scena/mp2010_04.dat,"I guess it could be a prank, but it's weird",44
scena/mp2010_04.dat:0x5ee3b,scena/mp2010_04.dat,My thoughts exactly.,21
scena/mp2010_04.dat:0x5ee6a,scena/mp2010_04.dat,while you're working through the tasks on the,46
scena/mp2010_04.dat:0x5ee98,scena/mp2010_04.dat,I was thinking maybe you could make some inquiries,51
scena/mp2010_04.dat:0x5eeee,scena/mp2010_04.dat,"Um, but, well, you know...",27
scena/mp2010_04.dat:0x5ef31,scena/mp2010_04.dat,"We should probably think it over, right?",41
scena/mp2010_04.dat:0x5ef5a,scena/mp2010_04.dat,We shouldn't commit right away!,32
scena/mp2010_04.dat:0x5efb9,scena/mp2010_04.dat,"Estelle, are you...",20
scena/mp2010_04.dat:0x5f017,scena/mp2010_04.dat,"Hey! No way! Absolutely not, no way!",37
scena/mp2010_04.dat:0x5f057,scena/mp2010_04.dat,Afraid of ghosts?,18
scena/mp2010_04.dat:0x5f069,scena/mp2010_04.dat,strikes fear into the enemy's heart?,37
scena/mp2010_04.dat:0x5f08e,scena/mp2010_04.dat,"Me, the mighty Estelle, whose mere presence",44
scena/mp2010_04.dat:0x5f0ec,scena/mp2010_04.dat,"...Okay, maybe just a little.",30
scena/mp2010_04.dat:0x5f12c,scena/mp2010_04.dat,Hahaha! It looks like more than just a little!,47
scena/mp2010_04.dat:0x5f16b,scena/mp2010_04.dat,forget we ever spoke of it.,28
scena/mp2010_04.dat:0x5f187,scena/mp2010_04.dat,"Well, not to worry. Let's just",31
scena/mp2010_04.dat:0x5f1c4,scena/mp2010_04.dat,"No, we'll do it.",17
scena/mp2010_04.dat:0x5f1f6,scena/mp2010_04.dat,"Wait, Jean.",12
scena/mp2010_04.dat:0x5f212,scena/mp2010_04.dat,Estelle... I think we should do it.,36
scena/mp2010_04.dat:0x5f25f,scena/mp2010_04.dat,to check out the Society.,26
scena/mp2010_04.dat:0x5f279,scena/mp2010_04.dat,Don't you forget. Our job is,29
scena/mp2010_04.dat:0x5f2a5,scena/mp2010_04.dat,we gotta go after it and see if it's them.,43
scena/mp2010_04.dat:0x5f2d0,scena/mp2010_04.dat,"If we hear anything even a little weird,",41
scena/mp2010_04.dat:0x5f309,scena/mp2010_04.dat,"That was the idea, right?",26
scena/mp2010_04.dat:0x5f34b,scena/mp2010_04.dat,Everyone's got crap that scares them.,38
scena/mp2010_04.dat:0x5f381,scena/mp2010_04.dat,It's okay to admit it sometimes.,33
scena/mp2010_04.dat:0x5f3bf,scena/mp2010_04.dat,your legs and run away. You gotta fight.,41
scena/mp2010_04.dat:0x5f3e8,scena/mp2010_04.dat,But you can't just tuck your tail between,42
scena/mp2010_04.dat:0x5f451,scena/mp2010_04.dat,Yikes. That was a little...blunt.,34
scena/mp2010_04.dat:0x5f482,scena/mp2010_04.dat,...It's okay. Agate's right.,29
scena/mp2010_04.dat:0x5f4af,scena/mp2010_04.dat,I am actually really scared of ghosts.,39
scena/mp2010_04.dat:0x5f4f8,scena/mp2010_04.dat,the fact that Joshua has disappeared.,38
scena/mp2010_04.dat:0x5f51e,scena/mp2010_04.dat,But they're nowhere near as terrifying as,42
scena/mp2010_04.dat:0x5f581,scena/mp2010_04.dat,Great. Looks like we're on the same page then.,47
scena/mp2010_04.dat:0x5f5e0,scena/mp2010_04.dat,You don't need to worry.,25
scena/mp2010_04.dat:0x5f609,scena/mp2010_04.dat,turn out to be useful for our mission.,39
scena/mp2010_04.dat:0x5f630,scena/mp2010_04.dat,And investigating this could actually,38
scena/mp2010_04.dat:0x5f680,scena/mp2010_04.dat,to investigate what the Society is up to.,42
scena/mp2010_04.dat:0x5f6aa,scena/mp2010_04.dat,We're supposed to be traveling around Liberl,45
scena/mp2010_04.dat:0x5f6e6,scena/mp2010_04.dat,true nature of an invisible threat.,36
scena/mp2010_04.dat:0x5f70a,scena/mp2010_04.dat,It's our mission to uncover the,32
scena/mp2010_04.dat:0x5f745,scena/mp2010_04.dat,than going on a ghost hunt?!,29
scena/mp2010_04.dat:0x5f762,scena/mp2010_04.dat,So what could be more appropriate,34
scena/mp2010_04.dat:0x5f7a8,scena/mp2010_04.dat,Yeah... I guess you have a point.,34
scena/mp2010_04.dat:0x5f7e1,scena/mp2010_04.dat,"Sorry, Schera. I was being childish.",37
scena/mp2010_04.dat:0x5f834,scena/mp2010_04.dat,"Jean, can you leave this one to us?",36
scena/mp2010_04.dat:0x5f867,scena/mp2010_04.dat,"That would be great, thanks.",29
scena/mp2010_04.dat:0x5f899,scena/mp2010_04.dat,but three new ones have recently come in.,42
scena/mp2010_04.dat:0x5f8c3,scena/mp2010_04.dat,"There were already several eyewitness reports,",47
scena/mp2010_04.dat:0x5f902,scena/mp2010_04.dat,at Air-Letten Checkpoint.,26
scena/mp2010_04.dat:0x5f91c,scena/mp2010_04.dat,The first is from a soldier working,36
scena/mp2010_04.dat:0x5f94f,scena/mp2010_04.dat,patrol and nearly fainted in shock!,36
scena/mp2010_04.dat:0x5f973,scena/mp2010_04.dat,Apparently he saw something on night,37
scena/mp2010_04.dat:0x5f9c0,scena/mp2010_04.dat,The second was from one of the Ravens.,39
scena/mp2010_04.dat:0x5fa0c,scena/mp2010_04.dat,So it might be best if Agate deals with him.,45
