offset,file,text_en,byte_budget
scena/mp0000_extk.dat:0x5186,scena/mp0000_extk.dat,I've had enough royal ceremonies,33
scena/mp0000_extk.dat:0x51b6,scena/mp0000_extk.dat,really well from the wall.,27
scena/mp0000_extk.dat:0x51d1,scena/mp0000_extk.dat,You can see the floating island,32
scena/mp0000_extk.dat:0x5200,scena/mp0000_extk.dat,but it catches my eye.,23
scena/mp0000_extk.dat:0x5217,scena/mp0000_extk.dat,"I try not to think about it,",29
scena/mp0000_extk.dat:0x5243,scena/mp0000_extk.dat,"Before I know it, I find myself staring at it.",47
scena/mp0000_extk.dat:0x5281,scena/mp0000_extk.dat,I can't afford to let my guard down.,37
scena/mp0000_extk.dat:0x52a6,scena/mp0000_extk.dat,"But then, I'm on duty.",23
scena/mp0000_extk.dat:0x52cc,scena/mp0000_extk.dat,What is that thing anyway?,27
scena/mp0000_extk.dat:0x52e7,scena/mp0000_extk.dat,"Still, I can't help but wonder...",34
scena/mp0000_extk.dat:0x5318,scena/mp0000_extk.dat,but I get more nervous by the day.,35
scena/mp0000_extk.dat:0x533b,scena/mp0000_extk.dat,"It's pretty to look at and all,",32
scena/mp0000_extk.dat:0x536a,scena/mp0000_extk.dat,I've heard Haken Gate is on high alert...,42
scena/mp0000_extk.dat:0x53a3,scena/mp0000_extk.dat,to everything that's happened.,31
scena/mp0000_extk.dat:0x53c2,scena/mp0000_extk.dat,I wonder how Erebonia will respond,35
scena/mp0000_extk.dat:0x53f4,scena/mp0000_extk.dat,so I doubt they'll try anything rash.,38
scena/mp0000_extk.dat:0x541a,scena/mp0000_extk.dat,"We only just signed the non-aggression pact,",45
scena/mp0000_extk.dat:0x5456,scena/mp0000_extk.dat,"As always, an area this big is hard to secure.",47
scena/mp0000_extk.dat:0x5494,scena/mp0000_extk.dat,and the cool breeze are nice.,30
scena/mp0000_extk.dat:0x54b2,scena/mp0000_extk.dat,But at least the view,22
scena/mp0000_extk.dat:0x54d7,scena/mp0000_extk.dat,Hi there. Welcome to Gurune Gate.,34
scena/mp0000_extk.dat:0x5508,scena/mp0000_extk.dat,"on the south side of the capital, too?",39
scena/mp0000_extk.dat:0x552f,scena/mp0000_extk.dat,"Hey, wasn't there a structure like this",40
scena/mp0000_extk.dat:0x556a,scena/mp0000_extk.dat,the barrier that protects this entire region.,46
scena/mp0000_extk.dat:0x5598,scena/mp0000_extk.dat,"Heh, yeah, it's part of Ahnenburg Wall,",40
scena/mp0000_extk.dat:0x55cf,scena/mp0000_extk.dat,at the southern end of the wall.,33
scena/mp0000_extk.dat:0x55f0,scena/mp0000_extk.dat,What you saw was Sanktheim Gate,32
scena/mp0000_extk.dat:0x561f,scena/mp0000_extk.dat,"Oh, I see. So that's what this is.",35
scena/mp0000_extk.dat:0x5656,scena/mp0000_extk.dat,"Wow, the lovely view, the fresh forest breeze...!",50
scena/mp0000_extk.dat:0x569c,scena/mp0000_extk.dat,I think this might be my kind of place!,40
scena/mp0000_extk.dat:0x56d7,scena/mp0000_extk.dat,"Ehehe! Oh, Ms. Estelle.",24
scena/mp0000_extk.dat:0x5702,scena/mp0000_extk.dat,I'm starting to love it here too!,34
scena/mp0000_extk.dat:0x5724,scena/mp0000_extk.dat,"Strange, though...",19
scena/mp0000_extk.dat:0x574b,scena/mp0000_extk.dat,"Gate, so it's quiet and easy to relax.",39
scena/mp0000_extk.dat:0x5772,scena/mp0000_extk.dat,"Yeah, it doesn't draw crowds like the Sanktheim",48
scena/mp0000_extk.dat:0x57b1,scena/mp0000_extk.dat,"than the Sanktheim Gate, you see.",34
scena/mp0000_extk.dat:0x57d3,scena/mp0000_extk.dat,Gurune Gate is less popular,28
scena/mp0000_extk.dat:0x57fe,scena/mp0000_extk.dat,So it's a lot more laid-back here.,35
scena/mp0000_extk.dat:0x5830,scena/mp0000_extk.dat,the Intelligence Division...,29
scena/mp0000_extk.dat:0x584d,scena/mp0000_extk.dat,Special Ops soldiers from,26
scena/mp0000_extk.dat:0x5876,scena/mp0000_extk.dat,"were once an elite squad, you know.",36
scena/mp0000_extk.dat:0x589a,scena/mp0000_extk.dat,"They may be on the run now, but they",37
scena/mp0000_extk.dat:0x58ce,scena/mp0000_extk.dat,We gotta stay sharp and keep our eyes peeled!,46
scena/mp0000_extk.dat:0x590b,scena/mp0000_extk.dat,We've only just heard about the Society.,41
scena/mp0000_extk.dat:0x5943,scena/mp0000_extk.dat,Then leave this place to us.,29
scena/mp0000_extk.dat:0x5960,scena/mp0000_extk.dat,"Gotta move fast, right?",24
scena/mp0000_extk.dat:0x5987,scena/mp0000_extk.dat,Society nor the Special Ops soldiers since then.,49
scena/mp0000_extk.dat:0x59b8,scena/mp0000_extk.dat,"For all the fuss, there's been no sign of the",46
scena/mp0000_extk.dat:0x59f5,scena/mp0000_extk.dat,by Royal Guards and bracers.,29
scena/mp0000_extk.dat:0x5a12,scena/mp0000_extk.dat,I heard the capital was defended,33
scena/mp0000_extk.dat:0x5a42,scena/mp0000_extk.dat,Thanks for that.,17
scena/mp0000_extk.dat:0x5a62,scena/mp0000_extk.dat,"sunny and there's a great view, but...",39
scena/mp0000_extk.dat:0x5a89,scena/mp0000_extk.dat,The side facing the capital is,31
scena/mp0000_extk.dat:0x5ab7,scena/mp0000_extk.dat,The area around Rolent is shrouded in white fog.,49
scena/mp0000_extk.dat:0x5af7,scena/mp0000_extk.dat,vibrant that it's practically blinding.,40
scena/mp0000_extk.dat:0x5b1f,scena/mp0000_extk.dat,"Normally, the green of the forest is so",40
scena/mp0000_extk.dat:0x5b56,scena/mp0000_extk.dat,The Rolent side is covered in white fog today.,47
scena/mp0000_extk.dat:0x5b94,scena/mp0000_extk.dat,vibrant that it's practically blinding.,40
scena/mp0000_extk.dat:0x5bbc,scena/mp0000_extk.dat,"Normally, the green of the forest is so",40
scena/mp0000_extk.dat:0x5bf3,scena/mp0000_extk.dat,grown thicker since yesterday.,31
scena/mp0000_extk.dat:0x5c12,scena/mp0000_extk.dat,Hmm... The fog seems to have,29
scena/mp0000_extk.dat:0x5c3e,scena/mp0000_extk.dat,Grancel side is as clear as ever.,34
scena/mp0000_extk.dat:0x5c60,scena/mp0000_extk.dat,"And yet, the air over on the",29
scena/mp0000_extk.dat:0x5c8c,scena/mp0000_extk.dat,but I've never seen anything like it.,38
scena/mp0000_extk.dat:0x5cb2,scena/mp0000_extk.dat,"I've been working this post for a long time,",45
scena/mp0000_extk.dat:0x5cee,scena/mp0000_extk.dat,grown thicker since yesterday.,31
scena/mp0000_extk.dat:0x5d0d,scena/mp0000_extk.dat,Hmm... The fog seems to have,29
scena/mp0000_extk.dat:0x5d39,scena/mp0000_extk.dat,but I've never seen anything like it.,38
scena/mp0000_extk.dat:0x5d5f,scena/mp0000_extk.dat,"I've been working this post for a long time,",45
scena/mp0000_extk.dat:0x5d9b,scena/mp0000_extk.dat,that's what I reported to our commander.,41
scena/mp0000_extk.dat:0x5dc4,scena/mp0000_extk.dat,"No issues of note today... Or at least,",40
scena/mp0000_extk.dat:0x5dfb,scena/mp0000_extk.dat,so there's not much point in patrolling.,41
scena/mp0000_extk.dat:0x5e24,scena/mp0000_extk.dat,"It's all white on the Rolent side,",35
scena/mp0000_extk.dat:0x5e56,scena/mp0000_extk.dat,You all better be careful out on the highway.,46
scena/mp0000_extk.dat:0x5e93,scena/mp0000_extk.dat,"In that fog, you're practically blind.",39
scena/mp0000_extk.dat:0x5ec9,scena/mp0000_extk.dat,You all better be careful out on the highway.,46
scena/mp0000_extk.dat:0x5f06,scena/mp0000_extk.dat,a boundless sea of trees...,28
scena/mp0000_extk.dat:0x5f22,scena/mp0000_extk.dat,A pristine azure sky above,27
scena/mp0000_extk.dat:0x5f4c,scena/mp0000_extk.dat,Now this is how Rolent is supposed to be.,42
scena/mp0000_extk.dat:0x5f85,scena/mp0000_extk.dat,is what makes this view so special.,36
scena/mp0000_extk.dat:0x5fa9,scena/mp0000_extk.dat,The contrast between earth and sky,35
scena/mp0000_extk.dat:0x5fdb,scena/mp0000_extk.dat,a boundless sea of trees...,28
scena/mp0000_extk.dat:0x5ff7,scena/mp0000_extk.dat,A pristine azure sky above,27
scena/mp0000_extk.dat:0x6021,scena/mp0000_extk.dat,charm of Rolent's landscape.,29
scena/mp0000_extk.dat:0x603e,scena/mp0000_extk.dat,That contrast is the real,26
scena/mp0000_extk.dat:0x6067,scena/mp0000_extk.dat,the floating island appeared...,32
scena/mp0000_extk.dat:0x6087,scena/mp0000_extk.dat,"I saw it that night, the moment",32
scena/mp0000_extk.dat:0x60b6,scena/mp0000_extk.dat,as if the sun had risen anew.,30
scena/mp0000_extk.dat:0x60d4,scena/mp0000_extk.dat,"Suddenly everything was bright,",32
scena/mp0000_extk.dat:0x6103,scena/mp0000_extk.dat,right there in the middle of the sky.,38
scena/mp0000_extk.dat:0x6129,scena/mp0000_extk.dat,"Next thing I know, there's an island",37
scena/mp0000_extk.dat:0x615d,scena/mp0000_extk.dat,but it really just appeared out of nowhere.,44
scena/mp0000_extk.dat:0x6189,scena/mp0000_extk.dat,"I know it's hard to believe,",29
scena/mp0000_extk.dat:0x61b5,scena/mp0000_extk.dat,Almost like it had been there all along...,43
scena/mp0000_extk.dat:0x61ef,scena/mp0000_extk.dat,appeared out of nowhere.,25
scena/mp0000_extk.dat:0x6208,scena/mp0000_extk.dat,That floating island just,26
scena/mp0000_extk.dat:0x6231,scena/mp0000_extk.dat,I could hardly believe it was real.,36
scena/mp0000_extk.dat:0x6255,scena/mp0000_extk.dat,"Until I got used to seeing it,",31
scena/mp0000_extk.dat:0x6283,scena/mp0000_extk.dat,That island must be pretty high up in the sky...,49
scena/mp0000_extk.dat:0x62c3,scena/mp0000_extk.dat,likely monitoring it as well.,30
scena/mp0000_extk.dat:0x62e1,scena/mp0000_extk.dat,Which means the Erebonians are,31
scena/mp0000_extk.dat:0x630f,scena/mp0000_extk.dat,origin is now looming above the kingdom...,43
scena/mp0000_extk.dat:0x633a,scena/mp0000_extk.dat,"So, a massive flying object of mysterious",42
scena/mp0000_extk.dat:0x6373,scena/mp0000_extk.dat,I h-hope they don't get the wrong idea...,42
scena/mp0000_extk.dat:0x63ac,scena/mp0000_extk.dat,their eyes on the island as well.,34
scena/mp0000_extk.dat:0x63ce,scena/mp0000_extk.dat,Chances are the Erebonians have,32
scena/mp0000_extk.dat:0x63fd,scena/mp0000_extk.dat,I h-hope they don't get the wrong idea...,42
