offset,file,text_en,byte_budget
scena/mp0041_01.dat:0x60015,scena/mp0041_01.dat,"sharp stuff, okay? You could really hurt",41
scena/mp0041_01.dat:0x6003e,scena/mp0041_01.dat,Try not to move anything heavy and don't touch the,51
scena/mp0041_01.dat:0x60080,scena/mp0041_01.dat,go clean up for dinner.,24
scena/mp0041_01.dat:0x60098,scena/mp0041_01.dat,"Once you're done exploring,",28
scena/mp0041_01.dat:0x600e7,scena/mp0041_01.dat,"sharp stuff, okay? You could really hurt",41
scena/mp0041_01.dat:0x60110,scena/mp0041_01.dat,Try not to move anything heavy and don't touch the,51
scena/mp0041_01.dat:0x60152,scena/mp0041_01.dat,go clean up for dinner.,24
scena/mp0041_01.dat:0x6016a,scena/mp0041_01.dat,"Once you're done exploring,",28
scena/mp0041_01.dat:0x60196,scena/mp0041_01.dat,My goodness... That's a pretty harmonica.,42
scena/mp0041_01.dat:0x601cf,scena/mp0041_01.dat,Did you find it in the storage room?,37
scena/mp0041_01.dat:0x60220,scena/mp0041_01.dat,"Is this yours, Mom?",20
scena/mp0041_01.dat:0x60247,scena/mp0041_01.dat,No. It doesn't belong to me.,29
scena/mp0041_01.dat:0x60273,scena/mp0041_01.dat,And your dad never played the harmonica.,41
scena/mp0041_01.dat:0x602ac,scena/mp0041_01.dat,I wonder whose it was...,25
scena/mp0041_01.dat:0x602d4,scena/mp0041_01.dat,of the storage room was a success!,35
scena/mp0041_01.dat:0x602f7,scena/mp0041_01.dat,"Well, it seems like your exploration",37
scena/mp0041_01.dat:0x6032c,scena/mp0041_01.dat,so go wash your hands.,23
scena/mp0041_01.dat:0x60343,scena/mp0041_01.dat,"It's almost time for dinner,",29
scena/mp0041_01.dat:0x60395,scena/mp0041_01.dat,Not right now,14
scena/mp0041_01.dat:0x603a4,scena/mp0041_01.dat,<C1>HP and EP fully restored!,30
scena/mp0041_01.dat:0x603c2,scena/mp0041_01.dat,<C1>The door is locked.,24
scena/mp0041_01.dat:0x603da,scena/mp0041_01.dat,Maybe I'll ask Mom and Dad...,30
scena/mp0041_01.dat:0x60426,scena/mp0041_01.dat,<C1>Obtained Estelle's 1st Chapter outfit!,43
scena/mp0041_01.dat:0x60451,scena/mp0041_01.dat,<C1>Obtained Estelle's Outfit and Hair Color!,46
scena/mp0041_01.dat:0x6047f,scena/mp0041_01.dat,<C1>Obtained Joshua's 1st Chapter outfit!,42
scena/mp0041_01.dat:0x604a9,scena/mp0041_01.dat,<C1>Obtained Joshua's Casual Outfit and Hair Color!,52
scena/mp0041_01.dat:0x604dd,scena/mp0041_01.dat,<C1>The book 'Hundred Days War' is on the table.,49
scena/mp0041_01.dat:0x6064d,scena/mp0041_01.dat,"Joshuaaa, I'm home!",20
scena/mp0041_01.dat:0x60683,scena/mp0041_01.dat,Say something. I know you're here!,35
scena/mp0041_01.dat:0x606c8,scena/mp0041_01.dat,Huh. Weird...,14
scena/mp0041_01.dat:0x606f5,scena/mp0041_01.dat,That's for sure.,17
scena/mp0041_01.dat:0x60706,scena/mp0041_01.dat,"Well, he's somewhere under this roof.",38
scena/mp0041_01.dat:0x6075c,scena/mp0041_01.dat, Dad's study! He could be in there.,36
scena/mp0041_01.dat:0x60892,scena/mp0041_01.dat,"My room maybe? I mean, it's possible.",38
scena/mp0041_01.dat:0x608cc,scena/mp0041_01.dat,"*Gasp* Oh, crap! I might've left my underwear out...!",54
scena/mp0041_01.dat:0x60986,scena/mp0041_01.dat,"<W800>Well, at least everything's where it should be.",54
scena/mp0041_01.dat:0x609cc,scena/mp0041_01.dat,would bat an eye at my underwear anyway.,41
scena/mp0041_01.dat:0x609f5,scena/mp0041_01.dat,<W800>Not like it matters. I doubt Joshua,42
scena/mp0041_01.dat:0x60af2,scena/mp0041_01.dat,<W700>Joshua? I'm coming in.,29
scena/mp0041_01.dat:0x60b94,scena/mp0041_01.dat,<W500>Right... I get it now...,31
scena/mp0041_01.dat:0x60bd2,scena/mp0041_01.dat,<W500>I'm...so stupid...,25
scena/mp0041_01.dat:0x60c13,scena/mp0041_01.dat,Looks like your boyfriend isn't home.,38
scena/mp0041_01.dat:0x60c9c,scena/mp0041_01.dat,Or do you think...,19
scena/mp0041_01.dat:0x60cc3,scena/mp0041_01.dat,the urge to skip town again?,29
scena/mp0041_01.dat:0x60ce0,scena/mp0041_01.dat,"...he came home, then got",26
scena/mp0041_01.dat:0x60d7e,scena/mp0041_01.dat,I see you're ready to face reality.,36
scena/mp0041_01.dat:0x60e04,scena/mp0041_01.dat,"<W600>The truth is, I knew from the start.",43
scena/mp0041_01.dat:0x60e51,scena/mp0041_01.dat,<W600>I knew he was truly gone.,32
scena/mp0041_01.dat:0x60eae,scena/mp0041_01.dat,It was all wishful thinking.,29
scena/mp0041_01.dat:0x60ecb,scena/mp0041_01.dat,<W600>There's no way he'd be back here.,40
scena/mp0041_01.dat:0x60f4c,scena/mp0041_01.dat,<W600>It's just...this house was my final hope.,48
scena/mp0041_01.dat:0x60fb5,scena/mp0041_01.dat,on the continent he could possibly be.,39
scena/mp0041_01.dat:0x60fdc,scena/mp0041_01.dat,<W600>I couldn't think of another place,40
scena/mp0041_01.dat:0x61046,scena/mp0041_01.dat,<W500>So...this is the end of the road.,40
scena/mp0041_01.dat:0x610f0,scena/mp0041_01.dat,<W500>And the end of us. I'll never see Joshua again. Ever.,60
scena/mp0041_01.dat:0x611a5,scena/mp0041_01.dat,"Kinda soon to give up, don'tcha think?",39
scena/mp0041_01.dat:0x61269,scena/mp0041_01.dat,herself really knows where it'll take us.,42
scena/mp0041_01.dat:0x61293,scena/mp0041_01.dat,Fate's a fickle thing. Only the Goddess,40
scena/mp0041_01.dat:0x612cb,scena/mp0041_01.dat,change. Anything is possible.,30
scena/mp0041_01.dat:0x612e9,scena/mp0041_01.dat,So don't dwell on things you can't,35
scena/mp0041_01.dat:0x6133a,scena/mp0041_01.dat,you want to do from here.,26
scena/mp0041_01.dat:0x61354,scena/mp0041_01.dat,What really matters is what,28
scena/mp0041_01.dat:0x613fc,scena/mp0041_01.dat,But where do I even start?,27
scena/mp0041_01.dat:0x61417,scena/mp0041_01.dat,<W700>I want to look for him.,30
scena/mp0041_01.dat:0x61460,scena/mp0041_01.dat,It's not as hopeless as you think.,35
scena/mp0041_01.dat:0x61493,scena/mp0041_01.dat,solitary thing about your boyfriend...,39
scena/mp0041_01.dat:0x614ba,scena/mp0041_01.dat,While I may not know a single,30
scena/mp0041_01.dat:0x614e8,scena/mp0041_01.dat,disappears without a reason.,29
scena/mp0041_01.dat:0x61517,scena/mp0041_01.dat, no one just,13
scena/mp0041_01.dat:0x6155e,scena/mp0041_01.dat,There's gotta be something.,28
scena/mp0041_01.dat:0x6157a,scena/mp0041_01.dat,Think back. Anything weird he said or did?,43
scena/mp0041_01.dat:0x615b4,scena/mp0041_01.dat,"going down, and he was in over his head?",41
scena/mp0041_01.dat:0x615dd,scena/mp0041_01.dat,Or maybe there was some serious stuff,38
scena/mp0041_01.dat:0x61640,scena/mp0041_01.dat,"There's gotta be something, right?",35
scena/mp0041_01.dat:0x61663,scena/mp0041_01.dat,Seems like you two were practically joined at the hip.,55
scena/mp0041_01.dat:0x6170a,scena/mp0041_01.dat,Lt. Lorence,12
scena/mp0041_01.dat:0x61716,scena/mp0041_01.dat,"Queen, you have no right to pity me.",37
scena/mp0041_01.dat:0x61751,scena/mp0041_01.dat,artifact called the Aureole was here.,38
scena/mp0041_01.dat:0x61777,scena/mp0041_01.dat,You were convinced that this powerful,38
scena/mp0041_01.dat:0x617b4,scena/mp0041_01.dat,in those ruins actually meant.,31
scena/mp0041_01.dat:0x617d3,scena/mp0041_01.dat,The real issue is what all those events,40
scena/mp0041_01.dat:0x61811,scena/mp0041_01.dat,You saw Lieutenant Lorence's face?,35
scena/mp0041_01.dat:0x61849,scena/mp0041_01.dat,I actually just ran into Joshua.,33
scena/mp0041_01.dat:0x61881,scena/mp0041_01.dat,our ice cream on the way back to the castle?,45
scena/mp0041_01.dat:0x618ae,scena/mp0041_01.dat,"Well, it's getting late, so why don't we eat",45
scena/mp0041_01.dat:0x618f1,scena/mp0041_01.dat,created the monster he became.,31
scena/mp0041_01.dat:0x61910,scena/mp0041_01.dat,And to stop the magician who,29
scena/mp0041_01.dat:0x6199b,scena/mp0041_01.dat,right after I got back with our ice cream!,43
scena/mp0041_01.dat:0x61a07,scena/mp0041_01.dat,<W800>But why?,15
scena/mp0041_01.dat:0x61a42,scena/mp0041_01.dat,who it is I met along the way...,33
scena/mp0041_01.dat:0x61a63,scena/mp0041_01.dat,"<W800>For some reason, I can't remember",40
scena/mp0041_01.dat:0x61aa5,scena/mp0041_01.dat,"Hey, you okay? You sure don't look it.",39
scena/mp0041_01.dat:0x61af3,scena/mp0041_01.dat,"<W800>N-No, I'm fine...",24
scena/mp0041_01.dat:0x61b61,scena/mp0041_01.dat,"<W900>Oh, yeah...",18
scena/mp0041_01.dat:0x61b82,scena/mp0041_01.dat,go stop some evil 'magician.',30
scena/mp0041_01.dat:0x61ba0,scena/mp0041_01.dat,<W900>Joshua said he was going to,34
scena/mp0041_01.dat:0x61bed,scena/mp0041_01.dat,I met on the way back to our bench?,36
scena/mp0041_01.dat:0x61c11,scena/mp0041_01.dat,What if this magician was the person,37
scena/mp0041_01.dat:0x61c53,scena/mp0041_01.dat,behind the scenes for the coup?,32
scena/mp0041_01.dat:0x61c73,scena/mp0041_01.dat,And also the person pulling the strings,40
scena/mp0041_01.dat:0x61cc5,scena/mp0041_01.dat, plotting...,13
scena/mp0041_01.dat:0x61cd2,scena/mp0041_01.dat,"If so, they would still be in Liberl",37
scena/mp0041_01.dat:0x61d14,scena/mp0041_01.dat,"I mean, I'm a bracer, after all.",33
scena/mp0041_01.dat:0x61d35,scena/mp0041_01.dat,What if I tried to stop this mastermind?,41
scena/mp0041_01.dat:0x61d7d,scena/mp0041_01.dat,Then maybe...,14
scena/mp0041_01.dat:0x61db6,scena/mp0041_01.dat,Man's Voice,12
scena/mp0041_01.dat:0x61dc2,scena/mp0041_01.dat,Impressive sleuthing.,22
scena/mp0041_01.dat:0x61e10,scena/mp0041_01.dat,Dad? And Schera too?,21
scena/mp0041_01.dat:0x61e34,scena/mp0041_01.dat,B-But why're you here?,23
scena/mp0041_01.dat:0x61e5f,scena/mp0041_01.dat,"Sorry, that's on me.",21
scena/mp0041_01.dat:0x61eb0,scena/mp0041_01.dat,I contacted the Bracer Guild's Grancel branch.,47
scena/mp0041_01.dat:0x61edf,scena/mp0041_01.dat,"Right after we touched down,",29
scena/mp0041_01.dat:0x61f36,scena/mp0041_01.dat,You gave us a real fright!,27
scena/mp0041_01.dat:0x61f61,scena/mp0041_01.dat,That's when I got word you were back in town.,46
scena/mp0041_01.dat:0x61f8f,scena/mp0041_01.dat,I went to the guild to look for you.,37
scena/mp0041_01.dat:0x61fc3,scena/mp0041_01.dat,We made it just in the nick of time.,37
scena/mp0041_01.dat:0x61fe8,scena/mp0041_01.dat,Master Cassius and I had to hop on a freight airship.,54
scena/mp0041_01.dat:0x62047,scena/mp0041_01.dat,"And now, here we are.",22
scena/mp0041_01.dat:0x6207a,scena/mp0041_01.dat,relaying the situation when you did.,37
scena/mp0041_01.dat:0x6209f,scena/mp0041_01.dat,"Father Kevin, was it? Thanks for",33
scena/mp0041_01.dat:0x620ff,scena/mp0041_01.dat,We're in your debt.,20
scena/mp0041_01.dat:0x62136,scena/mp0041_01.dat,"Ah, don't mention it.",22
scena/mp0041_01.dat:0x6215c,scena/mp0041_01.dat,this being a family affair and all.,36
scena/mp0041_01.dat:0x62180,scena/mp0041_01.dat,"Hope I didn't cross the line,",30
scena/mp0041_01.dat:0x62223,scena/mp0041_01.dat,I know.,8
scena/mp0041_01.dat:0x6225a,scena/mp0041_01.dat,you from getting involved.,27
scena/mp0041_01.dat:0x62275,scena/mp0041_01.dat,It was selfish of me to forbid,31
scena/mp0041_01.dat:0x622a8,scena/mp0041_01.dat,"as a father, and as a man.",27
scena/mp0041_01.dat:0x62321,scena/mp0041_01.dat,Scherazard brought me to my senses.,36
scena/mp0041_01.dat:0x62367,scena/mp0041_01.dat,Schera did...?,15
scena/mp0041_01.dat:0x62396,scena/mp0041_01.dat,See? I've got your back.,25
scena/mp0041_01.dat:0x623af,scena/mp0041_01.dat,Hee hee. Guilty as charged.,28
scena/mp0041_01.dat:0x62400,scena/mp0041_01.dat,far more than I imagined.,26
scena/mp0041_01.dat:0x6241a,scena/mp0041_01.dat,but...losing him has weighed on me,35
scena/mp0041_01.dat:0x6243d,scena/mp0041_01.dat,"I thought I'd made my peace with it,",37
scena/mp0041_01.dat:0x6249b,scena/mp0041_01.dat,I had hoped to protect you from harm.,38
scena/mp0041_01.dat:0x624c1,scena/mp0041_01.dat,"At the very least,",19
scena/mp0041_01.dat:0x624f1,scena/mp0041_01.dat,I didn't want you to tread the same path.,42
scena/mp0041_01.dat:0x6251b,scena/mp0041_01.dat,Lena gave her life to save yours.,34
scena/mp0041_01.dat:0x62560,scena/mp0041_01.dat,and to your mother's memory.,29
scena/mp0041_01.dat:0x6257d,scena/mp0041_01.dat,"But that was disrespectful to you,",35
scena/mp0041_01.dat:0x625c2,scena/mp0041_01.dat,I see that now. Sorry it took so long.,39
scena/mp0041_01.dat:0x62629,scena/mp0041_01.dat,pinned down for the foreseeable future.,40
scena/mp0041_01.dat:0x62651,scena/mp0041_01.dat,The army needs rebuilding. I'll be,35
scena/mp0041_01.dat:0x626a4,scena/mp0041_01.dat,also likely part of the enemy's plan...,40
scena/mp0041_01.dat:0x626cc,scena/mp0041_01.dat,And though that in itself was,30
scena/mp0041_01.dat:0x62708,scena/mp0041_01.dat,to swoop in and save you this time around.,43
scena/mp0041_01.dat:0x62733,scena/mp0041_01.dat,It doesn't change the fact that I won't be able,48
scena/mp0041_01.dat:0x62816,scena/mp0041_01.dat,"to walk your own path, I meant it.",35
scena/mp0041_01.dat:0x62839,scena/mp0041_01.dat,When I said you're free,24
scena/mp0041_01.dat:0x62861,scena/mp0041_01.dat,to the hulking behemoth that is the Society.,45
scena/mp0041_01.dat:0x6288e,scena/mp0041_01.dat,"Even so, your current strength can't hold a candle",51
scena/mp0041_01.dat:0x628f5,scena/mp0041_01.dat,Ever heard of Le Locle?,24
scena/mp0041_01.dat:0x6290d,scena/mp0041_01.dat,"Luckily, strength can be cultivated.",37
scena/mp0041_01.dat:0x62941,scena/mp0041_01.dat,'Le Locle'...?,15
scena/mp0041_01.dat:0x6295f,scena/mp0041_01.dat,located in the cliffs of Leman.,32
scena/mp0041_01.dat:0x6297f,scena/mp0041_01.dat,"A guild-owned training complex,",32
scena/mp0041_01.dat:0x629ae,scena/mp0041_01.dat,polishing your bracer skills. Barracks too.,44
scena/mp0041_01.dat:0x629da,scena/mp0041_01.dat,It's got a whole host of training facilities for,49
scena/mp0041_01.dat:0x62a26,scena/mp0041_01.dat,"to recon, anti-terror tactics, and exploration",47
scena/mp0041_01.dat:0x62a55,scena/mp0041_01.dat,You'll learn everything from survival skills,45
scena/mp0041_01.dat:0x62ab4,scena/mp0041_01.dat,real combat conditions.,24
scena/mp0041_01.dat:0x62acc,scena/mp0041_01.dat,There's no better place to simulate,36
scena/mp0041_01.dat:0x62aff,scena/mp0041_01.dat,It sounds incredible.,22
scena/mp0041_01.dat:0x62b24,scena/mp0041_01.dat,That's really far from home.,29
scena/mp0041_01.dat:0x62b41,scena/mp0041_01.dat,"But...Leman, right?",20
scena/mp0041_01.dat:0x62b64,scena/mp0041_01.dat,Liberl right now.,18
scena/mp0041_01.dat:0x62b76,scena/mp0041_01.dat,And I can't just leave,23
scena/mp0041_01.dat:0x62bbb,scena/mp0041_01.dat,away by international airliner.,32
scena/mp0041_01.dat:0x62bdb,scena/mp0041_01.dat,"It's in another country, yes, but only a day",45
scena/mp0041_01.dat:0x62c17,scena/mp0041_01.dat,Le Locle training regimen.,27
scena/mp0041_01.dat:0x62c32,scena/mp0041_01.dat,A month should be enough to clear the,38
scena/mp0041_01.dat:0x62c8f,scena/mp0041_01.dat,I'll make sure it gets to you.,31
scena/mp0041_01.dat:0x62cae,scena/mp0041_01.dat,"If any new info comes in during that time,",43
scena/mp0041_01.dat:0x62d00,scena/mp0041_01.dat,How's that sound?,18
scena/mp0041_01.dat:0x62d56,scena/mp0041_01.dat,I highly recommend you do.,27
scena/mp0041_01.dat:0x62d71,scena/mp0041_01.dat,"While I can't force you to go,",31
scena/mp0041_01.dat:0x62d9f,scena/mp0041_01.dat,"Think, and choose wisely.",26
scena/mp0041_01.dat:0x62dc9,scena/mp0041_01.dat,I've made my choice.,21
scena/mp0041_01.dat:0x62dee,scena/mp0041_01.dat,I'll do it. I'll go to Le Locle and train.,43
scena/mp0041_01.dat:0x62e28,scena/mp0041_01.dat,That was fast.,15
scena/mp0041_01.dat:0x62e46,scena/mp0041_01.dat,Hoho. That's the spirit.,25
scena/mp0041_01.dat:0x62e86,scena/mp0041_01.dat,do with more training.,23
scena/mp0041_01.dat:0x62e9d,scena/mp0041_01.dat,So you also realized you could,31
scena/mp0041_01.dat:0x62ecb,scena/mp0041_01.dat,Yeah. More or less.,20
scena/mp0041_01.dat:0x62eee,scena/mp0041_01.dat,for most of my time as a bracer.,33
scena/mp0041_01.dat:0x62f0f,scena/mp0041_01.dat,I've let Joshua do the heavy lifting,37
scena/mp0041_01.dat:0x62f53,scena/mp0041_01.dat,he was always there to take the reins.,39
scena/mp0041_01.dat:0x62f7a,scena/mp0041_01.dat,"Whenever things got tough,",27
scena/mp0041_01.dat:0x62fa5,scena/mp0041_01.dat,"I'll be on my own, after all.",30
scena/mp0041_01.dat:0x62fc3,scena/mp0041_01.dat,Now it's my turn to step up.,29
scena/mp0041_01.dat:0x63010,scena/mp0041_01.dat,I know what I have to do.,26
scena/mp0041_01.dat:0x6302a,scena/mp0041_01.dat,So... I'll set course for Le Locle.,36
scena/mp0041_01.dat:0x6306a,scena/mp0041_01.dat,Well said.,11
scena/mp0041_01.dat:0x630af,scena/mp0041_01.dat,as soon as tomorrow.,21
scena/mp0041_01.dat:0x630c4,scena/mp0041_01.dat,You can send in the paperwork,30
scena/mp0041_01.dat:0x630f1,scena/mp0041_01.dat,The Rolent branch will have what you need.,43
scena/mp0041_01.dat:0x63149,scena/mp0041_01.dat,"Hey, Estelle.",14
scena/mp0041_01.dat:0x63175,scena/mp0041_01.dat,the Grancel department store.,30
scena/mp0041_01.dat:0x63193,scena/mp0041_01.dat,"Once your plans are set, let's hit up",38
scena/mp0041_01.dat:0x631ce,scena/mp0041_01.dat,Huh? What for?,15
scena/mp0041_01.dat:0x631fd,scena/mp0041_01.dat,To get you some new gear.,26
scena/mp0041_01.dat:0x6322e,scena/mp0041_01.dat,"My treat, of course.",21
scena/mp0041_01.dat:0x63243,scena/mp0041_01.dat,In honor of your promotion to senior bracer.,45
scena/mp0041_01.dat:0x6350f,scena/mp0041_01.dat,*Sigh* It always feels good to come back here.,47
scena/mp0041_01.dat:0x6354e,scena/mp0041_01.dat,of that crazy fog outside.,27
scena/mp0041_01.dat:0x63569,scena/mp0041_01.dat,Even more so today with all,28
scena/mp0041_01.dat:0x63594,scena/mp0041_01.dat,I can see what you mean.,25
scena/mp0041_01.dat:0x635bc,scena/mp0041_01.dat,"Y'know, Scherazard.",20
scena/mp0041_01.dat:0x635f0,scena/mp0041_01.dat,here. Not that I'm surprised.,30
scena/mp0041_01.dat:0x6360e,scena/mp0041_01.dat,You know your way around,25
scena/mp0041_01.dat:0x6363b,scena/mp0041_01.dat,I suppose I do.,16
scena/mp0041_01.dat:0x63660,scena/mp0041_01.dat,"I must say, Schera.",20
scena/mp0041_01.dat:0x63694,scena/mp0041_01.dat,you know your way around here.,31
scena/mp0041_01.dat:0x636b3,scena/mp0041_01.dat,I'm rather impressed by how well,33
scena/mp0041_01.dat:0x636e8,scena/mp0041_01.dat,I suppose I do.,16
scena/mp0041_01.dat:0x63719,scena/mp0041_01.dat,"the house, don't you, Ms. Schera?",34
scena/mp0041_01.dat:0x6373b,scena/mp0041_01.dat,You seem like you know your way around,39
scena/mp0041_01.dat:0x63776,scena/mp0041_01.dat,"Hehe, I suppose I do.",22
scena/mp0041_01.dat:0x637a1,scena/mp0041_01.dat,"You know, Scherazard...",24
scena/mp0041_01.dat:0x637d9,scena/mp0041_01.dat,"way around this house, don't you?",34
scena/mp0041_01.dat:0x637fb,scena/mp0041_01.dat,You look like you know your,28
scena/mp0041_01.dat:0x6382b,scena/mp0041_01.dat,"Hehe, definitely.",18
scena/mp0041_01.dat:0x63852,scena/mp0041_01.dat,of time in this place over the years.,38
scena/mp0041_01.dat:0x63878,scena/mp0041_01.dat,I've spent more than my fair share,35
scena/mp0041_01.dat:0x638c2,scena/mp0041_01.dat,"Mom was still alive, so...",27
scena/mp0041_01.dat:0x638dd,scena/mp0041_01.dat,You've been coming here since,30
scena/mp0041_01.dat:0x6390b,scena/mp0041_01.dat,That must be over a decade now.,32
