offset,file,text_en,byte_budget
scena/mp2071_05.dat:0x1b64c,scena/mp2071_05.dat,Alice is already getting the lamp ready.,41
scena/mp2071_05.dat:0x1b684,scena/mp2071_05.dat,I guess she's not a fan of the lampshade...,44
scena/mp2071_05.dat:0x1b6bf,scena/mp2071_05.dat,can switch gears that quickly.,31
scena/mp2071_05.dat:0x1b6de,scena/mp2071_05.dat,...but I'm more impressed she,30
scena/mp2071_05.dat:0x1b70b,scena/mp2071_05.dat,Despite what just happened...,30
scena/mp2071_05.dat:0x1b738,scena/mp2071_05.dat,Alice is already getting the lamp ready.,41
scena/mp2071_05.dat:0x1b770,scena/mp2071_05.dat,Nothing seems to bother her.,29
scena/mp2071_05.dat:0x1b79c,scena/mp2071_05.dat,"I'll stay right here, like you told me to.",43
scena/mp2071_05.dat:0x1b7d6,scena/mp2071_05.dat,doing anything reckless...,27
scena/mp2071_05.dat:0x1b7f1,scena/mp2071_05.dat,*Sigh* I just hope Gerome isn't,32
scena/mp2071_05.dat:0x1b820,scena/mp2071_05.dat,I worry since he tends to act before thinking...,49
scena/mp2071_05.dat:0x1b860,scena/mp2071_05.dat,"I'll stay right here, like you told me to.",43
scena/mp2071_05.dat:0x1b89a,scena/mp2071_05.dat,doing anything reckless...,27
scena/mp2071_05.dat:0x1b8b5,scena/mp2071_05.dat,I just hope Gerome isn't,25
scena/mp2071_05.dat:0x1b8f3,scena/mp2071_05.dat,Hearing that made me remember everything.,42
scena/mp2071_05.dat:0x1b92c,scena/mp2071_05.dat,*Sigh* And after I'd finally forgotten...,42
scena/mp2071_05.dat:0x1b965,scena/mp2071_05.dat,I'm definitely going on a vacation.,36
scena/mp2071_05.dat:0x1b998,scena/mp2071_05.dat,Don't feel like you have to come along!,40
scena/mp2071_05.dat:0x1b9cf,scena/mp2071_05.dat,I'm definitely going on a vacation.,36
scena/mp2071_05.dat:0x1ba02,scena/mp2071_05.dat,I'm not going back home!,25
scena/mp2071_05.dat:0x1ba2a,scena/mp2071_05.dat,I was to go on this trip.,26
scena/mp2071_05.dat:0x1ba44,scena/mp2071_05.dat,Reina knew exactly how excited,31
scena/mp2071_05.dat:0x1ba72,scena/mp2071_05.dat,plan a trip home anyway...,27
scena/mp2071_05.dat:0x1ba8d,scena/mp2071_05.dat,I can't believe she'd secretly,31
scena/mp2071_05.dat:0x1babb,scena/mp2071_05.dat,...This is nothing short of betrayal.,38
scena/mp2071_05.dat:0x1baf0,scena/mp2071_05.dat,She may be my attendant...,27
scena/mp2071_05.dat:0x1bb1a,scena/mp2071_05.dat,she's my closest friend.,25
scena/mp2071_05.dat:0x1bb33,scena/mp2071_05.dat,"But to an Erebonian like myself,",33
scena/mp2071_05.dat:0x1bb63,scena/mp2071_05.dat,And I've always felt that way...,33
scena/mp2071_05.dat:0x1bb93,scena/mp2071_05.dat,like that could happen...,26
scena/mp2071_05.dat:0x1bbad,scena/mp2071_05.dat,I can't believe something,26
scena/mp2071_05.dat:0x1bbd6,scena/mp2071_05.dat,I wish I would have apologized to Reina sooner...,50
scena/mp2071_05.dat:0x1bc17,scena/mp2071_05.dat,I wish I would have apologized to Reina sooner...,50
scena/mp2071_05.dat:0x1bc58,scena/mp2071_05.dat,"Please, I just hope she's safe.",32
scena/mp2071_05.dat:0x1bc87,scena/mp2071_05.dat,carry herself with more confidence.,36
scena/mp2071_05.dat:0x1bcab,scena/mp2071_05.dat,I wish Felicity would learn to,31
scena/mp2071_05.dat:0x1bcd9,scena/mp2071_05.dat,"She may be nobility, but cowardice breeds contempt.",52
scena/mp2071_05.dat:0x1bd1c,scena/mp2071_05.dat,your father will be most displeased.,37
scena/mp2071_05.dat:0x1bd41,scena/mp2071_05.dat,"Milady, if you keep acting up,",31
scena/mp2071_05.dat:0x1bd6f,scena/mp2071_05.dat,I know we're already at odds...,32
scena/mp2071_05.dat:0x1bd9e,scena/mp2071_05.dat,go home without fuss.,22
scena/mp2071_05.dat:0x1bdb4,scena/mp2071_05.dat,But I think it would be best if you,36
scena/mp2071_05.dat:0x1bde7,scena/mp2071_05.dat,"must attend to, among other things...",38
scena/mp2071_05.dat:0x1be0d,scena/mp2071_05.dat,There are social obligations you,33
scena/mp2071_05.dat:0x1be85,scena/mp2071_05.dat,"Um, hey...",11
scena/mp2071_05.dat:0x1be9f,scena/mp2071_05.dat,"No, I'm not changing my plans!",31
scena/mp2071_05.dat:0x1bef6,scena/mp2071_05.dat,around Liberl during the school break!,39
scena/mp2071_05.dat:0x1bf1d,scena/mp2071_05.dat,I told you a number of times I'll be traveling,47
scena/mp2071_05.dat:0x1bf5c,scena/mp2071_05.dat,I'll be heading home instead?!,31
scena/mp2071_05.dat:0x1bf7b,scena/mp2071_05.dat,So what's with this idea that,30
scena/mp2071_05.dat:0x1bfa8,scena/mp2071_05.dat,"Felicity, please calm down. Listen...",38
scena/mp2071_05.dat:0x1bfde,scena/mp2071_05.dat,the one who needs to listen!,29
scena/mp2071_05.dat:0x1bffb,scena/mp2071_05.dat,No! I'm not listening! You're,30
scena/mp2071_05.dat:0x1c041,scena/mp2071_05.dat,"Um, excuuuse me...",19
scena/mp2071_05.dat:0x1c063,scena/mp2071_05.dat,I was gearing up for my trip.,30
scena/mp2071_05.dat:0x1c081,scena/mp2071_05.dat,"The exams are finally over, and",32
scena/mp2071_05.dat:0x1c0c5,scena/mp2071_05.dat,round trip ticket to Erebonia?!,32
scena/mp2071_05.dat:0x1c0e5,scena/mp2071_05.dat,So how come I'm looking at a,29
scena/mp2071_05.dat:0x1c111,scena/mp2071_05.dat,have been conspiring against me!,33
scena/mp2071_05.dat:0x1c132,scena/mp2071_05.dat,I bet you and the old man,26
scena/mp2071_05.dat:0x1c168,scena/mp2071_05.dat,(Ugh. It's impossible to get a word in.),41
scena/mp2071_05.dat:0x1c1a1,scena/mp2071_05.dat,they're done talking...),25
scena/mp2071_05.dat:0x1c1ba,scena/mp2071_05.dat,(Maybe we should wait until,28
scena/mp2071_05.dat:0x1c210,scena/mp2071_05.dat,"Felicity, please listen...",27
scena/mp2071_05.dat:0x1c243,scena/mp2071_05.dat,not to say such things out loud.,33
scena/mp2071_05.dat:0x1c264,scena/mp2071_05.dat,It would be in your best interests,35
scena/mp2071_05.dat:0x1c2a8,scena/mp2071_05.dat,"...My best interests, you say?!",32
scena/mp2071_05.dat:0x1c2e8,scena/mp2071_05.dat,My best interests?!,20
scena/mp2071_05.dat:0x1c30b,scena/mp2071_05.dat,speak to me like that?!,24
scena/mp2071_05.dat:0x1c323,scena/mp2071_05.dat,You're just a servant! How dare you,36
scena/mp2071_05.dat:0x1c3cd,scena/mp2071_05.dat,"Haha... Um, hi there!",22
scena/mp2071_05.dat:0x1c3f3,scena/mp2071_05.dat,(I did say...),15
scena/mp2071_05.dat:0x1c424,scena/mp2071_05.dat,Uh... Ahem...,14
scena/mp2071_05.dat:0x1c447,scena/mp2071_05.dat,"...Did you wish to talk to me, perhaps?",40
scena/mp2071_05.dat:0x1c483,scena/mp2071_05.dat,Y-Yeah... Sorry to interrupt.,30
scena/mp2071_05.dat:0x1c4b4,scena/mp2071_05.dat,"You see, we're investigating something...",42
scena/mp2071_05.dat:0x1c502,scena/mp2071_05.dat,happenings that took place during the exams.,45
scena/mp2071_05.dat:0x1c52f,scena/mp2071_05.dat,<C1>They explained that they're investigating strange,54
scena/mp2071_05.dat:0x1c5ca,scena/mp2071_05.dat,"Oh, so someone is investigating that.",38
scena/mp2071_05.dat:0x1c60e,scena/mp2071_05.dat,Reina! Don't say another word.,31
scena/mp2071_05.dat:0x1c64f,scena/mp2071_05.dat,I don't want to remember it.,29
scena/mp2071_05.dat:0x1c67c,scena/mp2071_05.dat,...Remember what?,18
scena/mp2071_05.dat:0x1c6a1,scena/mp2071_05.dat,"Well, you see...",17
scena/mp2071_05.dat:0x1c6c2,scena/mp2071_05.dat,during the exam period.,24
scena/mp2071_05.dat:0x1c6da,scena/mp2071_05.dat,We did see something strange,29
scena/mp2071_05.dat:0x1c71a,scena/mp2071_05.dat,"A figure flying in the air, to be more specific.",49
scena/mp2071_05.dat:0x1c79d,scena/mp2071_05.dat,Reina! What did I say!,23
scena/mp2071_05.dat:0x1c7c8,scena/mp2071_05.dat,...Can you tell us more about it?,34
scena/mp2071_05.dat:0x1c80a,scena/mp2071_05.dat,"Sure, I would be happy to.",27
scena/mp2071_05.dat:0x1c839,scena/mp2071_05.dat,"...That's alright with you, Felicity, isn't it?",48
scena/mp2071_05.dat:0x1c87d,scena/mp2071_05.dat,"Mrk! F-Fine, go on and tell them!",34
scena/mp2071_05.dat:0x1c8c2,scena/mp2071_05.dat,"It was midnight, the day before the exams.",43
scena/mp2071_05.dat:0x1c8fc,scena/mp2071_05.dat,somebody outside the window.',30
scena/mp2071_05.dat:0x1c91a,scena/mp2071_05.dat,"Felicity suddenly said, 'There's",33
scena/mp2071_05.dat:0x1c94a,scena/mp2071_05.dat,Th-This is starting to sound like a ghost story!,49
scena/mp2071_05.dat:0x1c99c,scena/mp2071_05.dat,saw a figure floating above the schoolhouse.,45
scena/mp2071_05.dat:0x1c9c9,scena/mp2071_05.dat,"I looked out of the window and, sure enough, I",47
scena/mp2071_05.dat:0x1ca0f,scena/mp2071_05.dat,being carried by the wind.,27
scena/mp2071_05.dat:0x1ca2a,scena/mp2071_05.dat,It was twirling around as if it was,36
scena/mp2071_05.dat:0x1ca78,scena/mp2071_05.dat,behind the schoolhouse.,24
scena/mp2071_05.dat:0x1ca90,scena/mp2071_05.dat,"Before long, it disappeared",28
scena/mp2071_05.dat:0x1cabc,scena/mp2071_05.dat,"...And the worst was yet to come, I'm afraid.",46
scena/mp2071_05.dat:0x1cb0a,scena/mp2071_05.dat,that she clambered into my bed...,34
scena/mp2071_05.dat:0x1cb2c,scena/mp2071_05.dat,The young lady here was so scared,34
scena/mp2071_05.dat:0x1cb69,scena/mp2071_05.dat,"Er, do you mind?! Too much information!",40
scena/mp2071_05.dat:0x1cba9,scena/mp2071_05.dat,"Yeah, please keep private stuff private!",41
scena/mp2071_05.dat:0x1cbe6,scena/mp2071_05.dat,"Oh, okay...",12
scena/mp2071_05.dat:0x1cc11,scena/mp2071_05.dat,the really interesting bit.,28
scena/mp2071_05.dat:0x1cc2d,scena/mp2071_05.dat,"Pity, though... I was just getting to",38
scena/mp2071_05.dat:0x1cc70,scena/mp2071_05.dat,I've got this right...,23
scena/mp2071_05.dat:0x1cc87,scena/mp2071_05.dat,"So, um... Let's just see if",28
scena/mp2071_05.dat:0x1ccdd,scena/mp2071_05.dat,"and then disappeared behind it, right?",39
scena/mp2071_05.dat:0x1cd04,scena/mp2071_05.dat,"The figure appeared above the school building,",47
scena/mp2071_05.dat:0x1cd50,scena/mp2071_05.dat,"Yes, that's right.",19
scena/mp2071_05.dat:0x1cd78,scena/mp2071_05.dat,Does that help you at all?,27
scena/mp2071_05.dat:0x1cda7,scena/mp2071_05.dat,investigation along. Thank you both!,37
scena/mp2071_05.dat:0x1cdcc,scena/mp2071_05.dat,"Yep, that should help move our",31
scena/mp2071_05.dat:0x1cdfb,scena/mp2071_05.dat,We've got an important eyewitness account.,43
scena/mp2071_05.dat:0x1ce41,scena/mp2071_05.dat,Yeah... I'd better hurry and note it all down.,47
scena/mp2071_05.dat:0x1cf3b,scena/mp2071_05.dat,Girl's Voice,13
scena/mp2071_05.dat:0x1cf6a,scena/mp2071_05.dat,<W500>Estelle... Wake up...,28
scena/mp2071_05.dat:0x1cff9,scena/mp2071_05.dat,*Gasp* Estelle!,16
scena/mp2071_05.dat:0x1d03b,scena/mp2071_05.dat,Thank goodness you woke up.,28
scena/mp2071_05.dat:0x1d066,scena/mp2071_05.dat,"Um, how are you feeling?",25
scena/mp2071_05.dat:0x1d09f,scena/mp2071_05.dat,Whew... You made me worried there.,35
scena/mp2071_05.dat:0x1d0e8,scena/mp2071_05.dat,How are you feeling now?,25
scena/mp2071_05.dat:0x1d110,scena/mp2071_05.dat,"I'm...fine, I think.",21
scena/mp2071_05.dat:0x1d16a,scena/mp2071_05.dat,"Hold on... This is the girls' dorm, right?",43
scena/mp2071_05.dat:0x1d1a4,scena/mp2071_05.dat,How did I get here?,20
scena/mp2071_05.dat:0x1d211,scena/mp2071_05.dat,white shadow outside!,22
scena/mp2071_05.dat:0x1d227,scena/mp2071_05.dat,W-Wait! I remember! I saw that,31
scena/mp2071_05.dat:0x1d27a,scena/mp2071_05.dat,"Easy, easy. There's no rush.",29
scena/mp2071_05.dat:0x1d2c3,scena/mp2071_05.dat,"Wow... So, you saw the ghost?",30
scena/mp2071_05.dat:0x1d32f,scena/mp2071_05.dat,'white shadow' looked like?,28
scena/mp2071_05.dat:0x1d34b,scena/mp2071_05.dat,Can you tell us what the,25
scena/mp2071_05.dat:0x1d382,scena/mp2071_05.dat,"Uh, um...",10
scena/mp2071_05.dat:0x1d39c,scena/mp2071_05.dat,kind of old-timey clothes.,27
scena/mp2071_05.dat:0x1d3b7,scena/mp2071_05.dat,It was a masked man in,23
scena/mp2071_05.dat:0x1d3dd,scena/mp2071_05.dat,he kinda danced around in the air?,35
scena/mp2071_05.dat:0x1d400,scena/mp2071_05.dat,"He was glowing with white light, and",37
scena/mp2071_05.dat:0x1d43b,scena/mp2071_05.dat,He flew off towards the old schoolhouse.,41
scena/mp2071_05.dat:0x1d474,scena/mp2071_05.dat,"Wooow, that's a fun ghostie!",29
scena/mp2071_05.dat:0x1d4ad,scena/mp2071_05.dat,"from all the other sightings, doesn't it?",42
scena/mp2071_05.dat:0x1d4d7,scena/mp2071_05.dat,That sounds just like the 'white shadow',41
scena/mp2071_05.dat:0x1d51b,scena/mp2071_05.dat,Everything checks out.,23
scena/mp2071_05.dat:0x1d532,scena/mp2071_05.dat,And it headed to the old schoolhouse.,38
scena/mp2071_05.dat:0x1d578,scena/mp2071_05.dat,...I've had it!,16
scena/mp2071_05.dat:0x1d5c9,scena/mp2071_05.dat,"or what, but I've had enough!",30
scena/mp2071_05.dat:0x1d5e7,scena/mp2071_05.dat,I don't know if it's a ghost,29
scena/mp2071_05.dat:0x1d614,scena/mp2071_05.dat,in his weird outfit and making them faint?!,44
scena/mp2071_05.dat:0x1d640,scena/mp2071_05.dat,How dare he go around freaking people out,42
scena/mp2071_05.dat:0x1d683,scena/mp2071_05.dat,That's it! I'm gonna kick his butt!,36
scena/mp2071_05.dat:0x1d705,scena/mp2071_05.dat,"Uh, can you even do that to a ghost...?",40
scena/mp2071_05.dat:0x1d73d,scena/mp2071_05.dat,scared of ghosts?,18
scena/mp2071_05.dat:0x1d74f,scena/mp2071_05.dat,"But, Estelle! I thought you were",33
scena/mp2071_05.dat:0x1d78d,scena/mp2071_05.dat,of ghosts.,11
scena/mp2071_05.dat:0x1d798,scena/mp2071_05.dat,Hold on... I thought you were scared,37
scena/mp2071_05.dat:0x1d7da,scena/mp2071_05.dat,uncertainty about whether they're real or not!,47
scena/mp2071_05.dat:0x1d809,scena/mp2071_05.dat,What I don't like about ghosts is the,38
scena/mp2071_05.dat:0x1d83f,scena/mp2071_05.dat,"eyes, what's there to be scared of?!",37
scena/mp2071_05.dat:0x1d864,scena/mp2071_05.dat,But now that I've seen a ghost with my own,43
scena/mp2071_05.dat:0x1d8ce,scena/mp2071_05.dat,never be able to haunt again!,30
scena/mp2071_05.dat:0x1d8ec,scena/mp2071_05.dat,I'm gonna make sure this one will,34
scena/mp2071_05.dat:0x1d92a,scena/mp2071_05.dat,I'm not sure I follow your logic...,36
scena/mp2071_05.dat:0x1d94e,scena/mp2071_05.dat,"Um... That's very brave of you to say, though",46
scena/mp2071_05.dat:0x1d98b,scena/mp2071_05.dat,"Hehe... That's just like you, Estelle.",39
scena/mp2071_05.dat:0x1dd8d,scena/mp2071_05.dat,Enhanced Jaeger,16
scena/mp2071_05.dat:0x1dd9d,scena/mp2071_05.dat,Wh-Who are you?!,17
scena/mp2071_05.dat:0x1ddbd,scena/mp2071_05.dat,Enhanced Jaeger,16
scena/mp2071_05.dat:0x1ddcd,scena/mp2071_05.dat,What are you doing in here?!,29
scena/mp2071_05.dat:0x1ddf9,scena/mp2071_05.dat,I could ask you the same thing.,32
scena/mp2071_05.dat:0x1de2d,scena/mp2071_05.dat,old dudes should be hanging out!,33
scena/mp2071_05.dat:0x1de4e,scena/mp2071_05.dat,This isn't somewhere a bunch of ugly,37
scena/mp2071_05.dat:0x1dea9,scena/mp2071_05.dat,to be a place of elegance and refinement.,42
scena/mp2071_05.dat:0x1ded3,scena/mp2071_05.dat,"Yeah, 100 percent! The ladies' dorm is supposed",48
scena/mp2071_05.dat:0x1df17,scena/mp2071_05.dat,wear a ribbon or something. Geez.,34
scena/mp2071_05.dat:0x1df39,scena/mp2071_05.dat,The least you guys could've done is,36
scena/mp2071_05.dat:0x1df97,scena/mp2071_05.dat,<S5>I-In your dreams!,22
scena/mp2071_05.dat:0x1dfbc,scena/mp2071_05.dat,D-Damn it! WHY did you make me picture that!,45
scena/mp2071_05.dat:0x1e111,scena/mp2071_05.dat,Oh my...!,10
scena/mp2071_05.dat:0x1e131,scena/mp2071_05.dat,Estelle?! Joshua?!,19
scena/mp2071_05.dat:0x1e161,scena/mp2071_05.dat,Sorry to keep you waiting!,27
scena/mp2071_05.dat:0x1e190,scena/mp2071_05.dat,you in on what's been going on.,32
scena/mp2071_05.dat:0x1e1b0,scena/mp2071_05.dat,"Give us a minute, and we'll fill",33
scena/mp2071_05.dat:0x1e210,scena/mp2071_05.dat,and their plan to rescue everyone.,35
scena/mp2071_05.dat:0x1e233,scena/mp2071_05.dat,"<C1>They explained the impromptu mission,",42
scena/mp2071_05.dat:0x1e293,scena/mp2071_05.dat,I see... So that's the state of things.,40
scena/mp2071_05.dat:0x1e2d6,scena/mp2071_05.dat,Phew... I think I need a second to just sit...,47
scena/mp2071_05.dat:0x1e319,scena/mp2071_05.dat,"P-Pardon me, but... What should we do now?",43
scena/mp2071_05.dat:0x1e364,scena/mp2071_05.dat,Do you think we could meet up with everyone else?,50
scena/mp2071_05.dat:0x1e3ce,scena/mp2071_05.dat,still some fighting going on out there.,40
scena/mp2071_05.dat:0x1e3f6,scena/mp2071_05.dat,Hmm... Maybe not just yet. There's,35
scena/mp2071_05.dat:0x1e431,scena/mp2071_05.dat,we'll ensure everyone's safety.,32
scena/mp2071_05.dat:0x1e451,scena/mp2071_05.dat,"Don't worry, though. We promise",32
scena/mp2071_05.dat:0x1e480,scena/mp2071_05.dat,"Yeah, that's fair...",21
scena/mp2071_05.dat:0x1e4a4,scena/mp2071_05.dat,in your power to help the others.,34
scena/mp2071_05.dat:0x1e4c6,scena/mp2071_05.dat,Very well. Please do everything,32
scena/mp2071_05.dat:0x1e4fd,scena/mp2071_05.dat,"of Nikita, Felicity, and Tilla.",32
scena/mp2071_05.dat:0x1e51d,scena/mp2071_05.dat,put checkmarks beside the names,32
scena/mp2071_05.dat:0x1e53d,scena/mp2071_05.dat,<C1>They took out their Bracer Notebook and,44
