offset,file,text_en,byte_budget
scena/mp2010_05.dat:0x136e9,scena/mp2010_05.dat,What could be the problem?,27
scena/mp2010_05.dat:0x13704,scena/mp2010_05.dat,"Nothing is damaged, though...",30
scena/mp2010_05.dat:0x1373a,scena/mp2010_05.dat,"Oh, I see...",13
scena/mp2010_05.dat:0x13764,scena/mp2010_05.dat,Hmm... What do we do now?,26
scena/mp2010_05.dat:0x1378e,scena/mp2010_05.dat,"open new slots, or anything...",31
scena/mp2010_05.dat:0x137ad,scena/mp2010_05.dat,"We can't synthesize quartz,",28
scena/mp2010_05.dat:0x137d9,scena/mp2010_05.dat,much if we can't make use of factories...,42
scena/mp2010_05.dat:0x13803,scena/mp2010_05.dat,"thanks to the generators, but that doesn't mean",48
scena/mp2010_05.dat:0x13833,scena/mp2010_05.dat,It does feel like a waste. We can use arts again,49
scena/mp2010_05.dat:0x1387b,scena/mp2010_05.dat,much if we can't make use of factories...,42
scena/mp2010_05.dat:0x138a5,scena/mp2010_05.dat,"thanks to the generators, but that doesn't mean",48
scena/mp2010_05.dat:0x138d5,scena/mp2010_05.dat,It does feel like a waste. We can use arts,43
scena/mp2010_05.dat:0x13913,scena/mp2010_05.dat,much if we can't make use of factories...,42
scena/mp2010_05.dat:0x1393d,scena/mp2010_05.dat,"to the generators, but that doesn't mean",41
scena/mp2010_05.dat:0x13966,scena/mp2010_05.dat,"Hmm, what a shame. We can use arts thanks",42
scena/mp2010_05.dat:0x139a7,scena/mp2010_05.dat,much if we can't make use of factories...,42
scena/mp2010_05.dat:0x139d1,scena/mp2010_05.dat,"to the generators, but that doesn't mean",41
scena/mp2010_05.dat:0x139fa,scena/mp2010_05.dat,"Hmm, what a shame. We can use arts thanks",42
scena/mp2010_05.dat:0x13a33,scena/mp2010_05.dat,but if we can't access factories...,36
scena/mp2010_05.dat:0x13a57,scena/mp2010_05.dat,"Right. We can use arts thanks to the generators,",49
scena/mp2010_05.dat:0x13aa0,scena/mp2010_05.dat,The whole thing feels like a waste.,36
scena/mp2010_05.dat:0x13adb,scena/mp2010_05.dat,letting us use arts again...,29
scena/mp2010_05.dat:0x13af8,scena/mp2010_05.dat,*Sigh* So much for the generator,33
scena/mp2010_05.dat:0x13b2d,scena/mp2010_05.dat,The generator's practically useless now.,41
scena/mp2010_05.dat:0x13b69,scena/mp2010_05.dat,"Oh, but you know, Estelle...",29
scena/mp2010_05.dat:0x13b95,scena/mp2010_05.dat,"We might be able to make things work, if only temporarily.",59
scena/mp2010_05.dat:0x13c02,scena/mp2010_05.dat,"That's true, but...",20
scena/mp2010_05.dat:0x13c26,scena/mp2010_05.dat,we can do to tide us over.,27
scena/mp2010_05.dat:0x13c41,scena/mp2010_05.dat,There might be something,25
scena/mp2010_05.dat:0x13cb7,scena/mp2010_05.dat,Can we get the factory going again?,36
scena/mp2010_05.dat:0x13cea,scena/mp2010_05.dat,We can get the factory up and running again?,45
scena/mp2010_05.dat:0x13d26,scena/mp2010_05.dat,We can get the factory back up and running?,44
scena/mp2010_05.dat:0x13d61,scena/mp2010_05.dat,"Y-Yes, perhaps...",18
scena/mp2010_05.dat:0x13d86,scena/mp2010_05.dat,If we use the generator...,27
scena/mp2010_05.dat:0x13dce,scena/mp2010_05.dat,to restore orbal energy for a short time.,42
scena/mp2010_05.dat:0x13df8,scena/mp2010_05.dat,"If we use the generator, we should be able",43
scena/mp2010_05.dat:0x13e46,scena/mp2010_05.dat,"Oh, I see!",11
scena/mp2010_05.dat:0x13e60,scena/mp2010_05.dat,"Hey, wait. You guys...",23
scena/mp2010_05.dat:0x13e92,scena/mp2010_05.dat,What exactly are you talking about?,36
scena/mp2010_05.dat:0x13eca,scena/mp2010_05.dat,"Oh, don't worry.",17
scena/mp2010_05.dat:0x13efa,scena/mp2010_05.dat,We happened to bring a special something with us.,50
scena/mp2010_05.dat:0x13f3c,scena/mp2010_05.dat,"Oh, what is it?",16
scena/mp2010_05.dat:0x13f5f,scena/mp2010_05.dat,"Well, actually...",18
scena/mp2010_05.dat:0x13fbf,scena/mp2010_05.dat,could temporarily restore the factory's operations.,52
scena/mp2010_05.dat:0x13ff3,scena/mp2010_05.dat,<C1>They explained how the Zero Field Generator,48
scena/mp2010_05.dat:0x14046,scena/mp2010_05.dat,"Wow, now that is something.",28
scena/mp2010_05.dat:0x14071,scena/mp2010_05.dat,Why don't you try it out on them?,34
scena/mp2010_05.dat:0x14093,scena/mp2010_05.dat,The machines are over there.,29
scena/mp2010_05.dat:0x140bf,scena/mp2010_05.dat,Okay. We'll get started.,25
scena/mp2010_05.dat:0x140fd,scena/mp2010_05.dat,"In that case, wait just a moment.",34
scena/mp2010_05.dat:0x1412e,scena/mp2010_05.dat,"Okay, we'll use your equipment for a bit.",42
scena/mp2010_05.dat:0x1416f,scena/mp2010_05.dat,using the Zero Field Generator.,32
scena/mp2010_05.dat:0x1418f,scena/mp2010_05.dat,<C1>They restored the factory's operations,43
scena/mp2010_05.dat:0x141ba,scena/mp2010_05.dat,The machines have orbal power again.,37
scena/mp2010_05.dat:0x141df,scena/mp2010_05.dat,"Oh yeah, now we're cookin'!",28
scena/mp2010_05.dat:0x1421b,scena/mp2010_05.dat,Thank goodness... Looks like that did the trick.,49
scena/mp2010_05.dat:0x14260,scena/mp2010_05.dat,"Yes, but they're only operating temporarily...",47
scena/mp2010_05.dat:0x142a7,scena/mp2010_05.dat,They'll stop working very soon.,32
scena/mp2010_05.dat:0x142eb,scena/mp2010_05.dat,"Yes, it worked as planned, but...",34
scena/mp2010_05.dat:0x14321,scena/mp2010_05.dat,will stop working as time passes.,34
scena/mp2010_05.dat:0x14343,scena/mp2010_05.dat,This doesn't really fix things. The machines,45
scena/mp2010_05.dat:0x14383,scena/mp2010_05.dat,I see... So it's only a temporary solution.,44
scena/mp2010_05.dat:0x143bf,scena/mp2010_05.dat,"Well, if you'd like to adjust your orbments, do it now.",56
scena/mp2010_05.dat:0x1440e,scena/mp2010_05.dat,"need orbments adjusted, now's the time.",40
scena/mp2010_05.dat:0x14436,scena/mp2010_05.dat,"I guess it's just a temporary solution, but if you",51
scena/mp2010_05.dat:0x1449b,scena/mp2010_05.dat,But even so... That's one hell of a gadget.,44
scena/mp2010_05.dat:0x144ea,scena/mp2010_05.dat,Would you mind leaving one here with me?,41
scena/mp2010_05.dat:0x1452f,scena/mp2010_05.dat,"Um, we'd love to do that if we could, but...",45
scena/mp2010_05.dat:0x1456b,scena/mp2010_05.dat,Sorry. We need it for an important mission.,44
scena/mp2010_05.dat:0x145a6,scena/mp2010_05.dat,Heh. I figured it was a long shot.,35
scena/mp2010_05.dat:0x145e9,scena/mp2010_05.dat,you whenever you come here.,28
scena/mp2010_05.dat:0x14605,scena/mp2010_05.dat,"Well, bring that gizmo with",28
scena/mp2010_05.dat:0x14630,scena/mp2010_05.dat,That'll let you use the factory just like always.,50
scena/mp2010_05.dat:0x14743,scena/mp2010_05.dat, all finished.,15
scena/mp2010_05.dat:0x1477c,scena/mp2010_05.dat,Thank you very much.,21
scena/mp2010_05.dat:0x147a4,scena/mp2010_05.dat,"Now, let's see how it turned out...",36
scena/mp2010_05.dat:0x14826,scena/mp2010_05.dat,"Well, this is quite a surprise.",32
scena/mp2010_05.dat:0x14856,scena/mp2010_05.dat,"No, I'd say it's even better!",30
scena/mp2010_05.dat:0x14874,scena/mp2010_05.dat,This is on par with a pro photographer...,42
scena/mp2010_05.dat:0x148c6,scena/mp2010_05.dat,I-Is it really that good?,26
scena/mp2010_05.dat:0x148f3,scena/mp2010_05.dat,"Here, see for yourself.",24
scena/mp2010_05.dat:0x14958,scena/mp2010_05.dat,"Wow, it really did turn out nice.",34
scena/mp2010_05.dat:0x14991,scena/mp2010_05.dat,which is pretty tricky to use...,33
scena/mp2010_05.dat:0x149b2,scena/mp2010_05.dat,"You even nailed the focus in panorama mode,",44
scena/mp2010_05.dat:0x149f6,scena/mp2010_05.dat,is simply perfect.,19
scena/mp2010_05.dat:0x14a09,scena/mp2010_05.dat,"I mean, the way you captured the light",39
scena/mp2010_05.dat:0x14a47,scena/mp2010_05.dat,long history just by looking at it.,36
scena/mp2010_05.dat:0x14a6b,scena/mp2010_05.dat,You actually get a feel for the device's,41
scena/mp2010_05.dat:0x14aac,scena/mp2010_05.dat,"as research material, but...",29
scena/mp2010_05.dat:0x14ac9,scena/mp2010_05.dat,This will definitely serve its purpose,39
scena/mp2010_05.dat:0x14b11,scena/mp2010_05.dat,to use it just for that.,25
scena/mp2010_05.dat:0x14b2a,scena/mp2010_05.dat,It feels like such a waste,27
scena/mp2010_05.dat:0x14b75,scena/mp2010_05.dat,I-I didn't realize photography was so profound...,50
scena/mp2010_05.dat:0x14bc3,scena/mp2010_05.dat,"Hehe, you're making me blush.",30
scena/mp2010_05.dat:0x14c30,scena/mp2010_05.dat,"Yes, it's a nice photo.",24
scena/mp2010_05.dat:0x14c63,scena/mp2010_05.dat,"...Yes, not bad at all.",24
scena/mp2010_05.dat:0x14c96,scena/mp2010_05.dat,Want to take a look?,21
scena/mp2010_05.dat:0x14d23,scena/mp2010_05.dat,"Oh, thank goodness!",20
scena/mp2010_05.dat:0x14d5c,scena/mp2010_05.dat,It came out better than I thought it would.,44
scena/mp2010_05.dat:0x14da0,scena/mp2010_05.dat,The focus is right on the mark.,32
scena/mp2010_05.dat:0x14e24,scena/mp2010_05.dat,I've got a photo I can work with.,34
scena/mp2010_05.dat:0x14e46,scena/mp2010_05.dat,"Yes, thanks to you,",20
scena/mp2010_05.dat:0x14e69,scena/mp2010_05.dat,"In fact, it's even better than I'd hoped.",42
scena/mp2010_05.dat:0x14e93,scena/mp2010_05.dat,This will serve nicely as research material.,45
scena/mp2010_05.dat:0x14ed0,scena/mp2010_05.dat,You've really helped me out.,29
scena/mp2010_05.dat:0x14f0d,scena/mp2010_05.dat,"Haha, glad to hear it!",23
scena/mp2010_05.dat:0x14f39,scena/mp2010_05.dat,preferred a slightly more direct angle...,42
scena/mp2010_05.dat:0x14f63,scena/mp2010_05.dat,"If I had to nitpick, I would've",32
scena/mp2010_05.dat:0x14f92,scena/mp2010_05.dat,our research. You've really helped me out.,43
scena/mp2010_05.dat:0x14fbd,scena/mp2010_05.dat,But it'll serve its purpose nicely for,39
scena/mp2010_05.dat:0x14ff3,scena/mp2010_05.dat,Haha... you're welcome!,24
scena/mp2010_05.dat:0x1501f,scena/mp2010_05.dat,Photography's trickier than I thought...,41
scena/mp2010_05.dat:0x15048,scena/mp2010_05.dat,It does seem a little off-center.,34
scena/mp2010_05.dat:0x150d0,scena/mp2010_05.dat,"Anyway, the job's done.",24
scena/mp2010_05.dat:0x150f7,scena/mp2010_05.dat,"In any case, the job is complete.",34
scena/mp2010_05.dat:0x15128,scena/mp2010_05.dat,"Yes, that should do it.",24
scena/mp2010_05.dat:0x15166,scena/mp2010_05.dat, thanks for your hard work.,28
scena/mp2010_05.dat:0x15196,scena/mp2010_05.dat,the way out to Sapphirl Tower.,31
scena/mp2010_05.dat:0x151b5,scena/mp2010_05.dat,Sorry for dragging you all,27
scena/mp2010_05.dat:0x151e5,scena/mp2010_05.dat,"Yeah, it definitely wasn't easy...",35
scena/mp2010_05.dat:0x15217,scena/mp2010_05.dat,Don't sweat it!,16
scena/mp2010_05.dat:0x15227,scena/mp2010_05.dat,But that's just part of the job.,33
scena/mp2010_05.dat:0x15267,scena/mp2010_05.dat,feel a little relieved.,24
scena/mp2010_05.dat:0x1527f,scena/mp2010_05.dat,"Haha, hearing that makes me",28
scena/mp2010_05.dat:0x152af,scena/mp2010_05.dat,"Oh, yes. It isn't much of a reward, but...",43
scena/mp2010_05.dat:0x152e9,scena/mp2010_05.dat,Please take this.,18
scena/mp2010_05.dat:0x15318,scena/mp2010_05.dat,Obtained ,10
scena/mp2010_05.dat:0x15331,scena/mp2010_05.dat,research funds for this investigation.,39
scena/mp2010_05.dat:0x15358,scena/mp2010_05.dat,This is something I purchased using,36
scena/mp2010_05.dat:0x1538b,scena/mp2010_05.dat,yourselves in a dangerous area.,32
scena/mp2010_05.dat:0x153ab,scena/mp2010_05.dat,I think it should come in handy if you find,44
scena/mp2010_05.dat:0x1540b,scena/mp2010_05.dat,"Since you're offering and all, we'll accept the tip!",53
scena/mp2010_05.dat:0x15462,scena/mp2010_05.dat,Thanks. Appreciate you going to the trouble.,45
scena/mp2010_05.dat:0x154af,scena/mp2010_05.dat,"Honestly, you really didn't have to.",37
scena/mp2010_05.dat:0x154d4,scena/mp2010_05.dat,We appreciate it.,18
scena/mp2010_05.dat:0x15506,scena/mp2010_05.dat,"It's just a little trinket, after all.",39
scena/mp2010_05.dat:0x1552d,scena/mp2010_05.dat,Not at all.,12
scena/mp2010_05.dat:0x15554,scena/mp2010_05.dat,"Well then, I'd best be going.",30
scena/mp2010_05.dat:0x15582,scena/mp2010_05.dat,Thanks again for everything today.,35
scena/mp2010_05.dat:0x155c5,scena/mp2010_05.dat,"into that device, okay?",24
scena/mp2010_05.dat:0x155dd,scena/mp2010_05.dat,Don't let up on the investigation,34
scena/mp2010_05.dat:0x1560f,scena/mp2010_05.dat,I'm seriously curious to find out more about it.,49
scena/mp2010_05.dat:0x1565e,scena/mp2010_05.dat,That's one hefty homework assignment!,38
scena/mp2010_05.dat:0x15684,scena/mp2010_05.dat,"Ah, haha...",12
scena/mp2010_05.dat:0x156a0,scena/mp2010_05.dat,"Well, I'll do my very best not to let you down.",48
scena/mp2010_05.dat:0x156df,scena/mp2010_05.dat,"Well then, take care.",22
scena/mp2010_05.dat:0x15718,scena/mp2010_05.dat,"You, too. See you later!",25
scena/mp2010_05.dat:0x15756,scena/mp2010_05.dat,Obtained ,10
