offset,file,text_en,byte_budget
scena/mp2000_ev.dat:0x1d6e85,scena/mp2000_ev.dat,appear in a nice place like this.,34
scena/mp2000_ev.dat:0x1d6ea7,scena/mp2000_ev.dat,To think the you-know-what would,33
scena/mp2000_ev.dat:0x1d6edc,scena/mp2000_ev.dat,shadow' and the 'you-know-what.',33
scena/mp2000_ev.dat:0x1d6efd,scena/mp2000_ev.dat,"Geez, enough already with the 'white",37
scena/mp2000_ev.dat:0x1d6f32,scena/mp2000_ev.dat,"Just call it a ghost, for crying out loud!",43
scena/mp2000_ev.dat:0x1d6f76,scena/mp2000_ev.dat,"Hey, back off, will you?",25
scena/mp2000_ev.dat:0x1d6fa4,scena/mp2000_ev.dat,"I'm just trying to fake it till I make it, okay?!",50
scena/mp2000_ev.dat:0x1d6feb,scena/mp2000_ev.dat,Estelle... It's not good to keep fooling yourself.,51
scena/mp2000_ev.dat:0x1d703a,scena/mp2000_ev.dat,and start calling it a ghost?,30
scena/mp2000_ev.dat:0x1d7058,scena/mp2000_ev.dat,Why don't you quit with the euphemisms,39
scena/mp2000_ev.dat:0x1d7098,scena/mp2000_ev.dat,La la la... I caaan't heeear yooou!,36
scena/mp2000_ev.dat:0x1d70d1,scena/mp2000_ev.dat,"I'll call it what I like, got it?!",35
scena/mp2000_ev.dat:0x1d7141,scena/mp2000_ev.dat,Hello. You want to enter the tunnel?,37
scena/mp2000_ev.dat:0x1d7175,scena/mp2000_ev.dat,Just a second. I'll open the gate.,35
scena/mp2000_ev.dat:0x1d71a7,scena/mp2000_ev.dat,"Actually, no. We don't want to go in.",38
scena/mp2000_ev.dat:0x1d71e0,scena/mp2000_ev.dat,We're here from the Bracer Guild.,34
scena/mp2000_ev.dat:0x1d7215,scena/mp2000_ev.dat,investigating the 'white shadow.',34
scena/mp2000_ev.dat:0x1d7237,scena/mp2000_ev.dat,We've come because we're,25
scena/mp2000_ev.dat:0x1d7270,scena/mp2000_ev.dat,You don't mean...,18
scena/mp2000_ev.dat:0x1d7291,scena/mp2000_ev.dat,things when I was half asleep.,31
scena/mp2000_ev.dat:0x1d72b0,scena/mp2000_ev.dat,"B-But, that was just me seeing",31
scena/mp2000_ev.dat:0x1d72de,scena/mp2000_ev.dat,"That's where you're wrong, actually.",37
scena/mp2000_ev.dat:0x1d7317,scena/mp2000_ev.dat,who claim to have seen the same thing.,39
scena/mp2000_ev.dat:0x1d733e,scena/mp2000_ev.dat,There are other people across Ruan,35
scena/mp2000_ev.dat:0x1d7374,scena/mp2000_ev.dat,commanding officer didn't know.,32
scena/mp2000_ev.dat:0x1d7394,scena/mp2000_ev.dat,But it sounds like you and your,32
scena/mp2000_ev.dat:0x1d73c8,scena/mp2000_ev.dat,He said he owed you an apology.,32
scena/mp2000_ev.dat:0x1d73fb,scena/mp2000_ev.dat,commanding officer didn't know.,32
scena/mp2000_ev.dat:0x1d741b,scena/mp2000_ev.dat,But it sounds like you and your,32
scena/mp2000_ev.dat:0x1d744f,scena/mp2000_ev.dat,He said he owed you an apology.,32
scena/mp2000_ev.dat:0x1d7482,scena/mp2000_ev.dat,"Oh, right. Wow.",16
scena/mp2000_ev.dat:0x1d74b0,scena/mp2000_ev.dat,I thought it seemed real for a dream.,38
scena/mp2000_ev.dat:0x1d74d6,scena/mp2000_ev.dat,"Well, that's quite a relief.",29
scena/mp2000_ev.dat:0x1d7503,scena/mp2000_ev.dat,then that's absolutely terrifying!,35
scena/mp2000_ev.dat:0x1d7526,scena/mp2000_ev.dat,"...Although, if it wasn't a dream,",35
scena/mp2000_ev.dat:0x1d7569,scena/mp2000_ev.dat,"...Yeah, I get where you're coming from.",41
scena/mp2000_ev.dat:0x1d75bb,scena/mp2000_ev.dat,us more about what happened?,29
scena/mp2000_ev.dat:0x1d75d8,scena/mp2000_ev.dat,"Still, do you think you could tell",35
scena/mp2000_ev.dat:0x1d760f,scena/mp2000_ev.dat,"As many details as you can, okay?",34
scena/mp2000_ev.dat:0x1d7644,scena/mp2000_ev.dat,"Um, yeah, sure.",16
scena/mp2000_ev.dat:0x1d766b,scena/mp2000_ev.dat,I was standing here like this on guard duty.,45
scena/mp2000_ev.dat:0x1d7698,scena/mp2000_ev.dat,"...In the middle of the night three days ago,",46
scena/mp2000_ev.dat:0x1d76e1,scena/mp2000_ev.dat,"The waterfall is pretty loud, right?",37
scena/mp2000_ev.dat:0x1d7715,scena/mp2000_ev.dat,it kinda lulls you to sleep.,29
scena/mp2000_ev.dat:0x1d7732,scena/mp2000_ev.dat,"But when you get used to the rhythm,",37
scena/mp2000_ev.dat:0x1d7766,scena/mp2000_ev.dat,so I was feeling kinda sleepy.,31
scena/mp2000_ev.dat:0x1d7785,scena/mp2000_ev.dat,"I'd just eaten before coming on duty,",38
scena/mp2000_ev.dat:0x1d77bb,scena/mp2000_ev.dat,down to try to stay awake.,27
scena/mp2000_ev.dat:0x1d77d6,scena/mp2000_ev.dat,So I started walking up and,28
scena/mp2000_ev.dat:0x1d7801,scena/mp2000_ev.dat,And that's when... That's when I saw it.,41
scena/mp2000_ev.dat:0x1d7857,scena/mp2000_ev.dat,What do you mean by 'it?',26
scena/mp2000_ev.dat:0x1d7884,scena/mp2000_ev.dat,was wearing old-fashioned clothes.,35
scena/mp2000_ev.dat:0x1d78a7,scena/mp2000_ev.dat,It was white and blurry and it,31
scena/mp2000_ev.dat:0x1d78d5,scena/mp2000_ev.dat,circles above the waterfall.,29
scena/mp2000_ev.dat:0x1d78f2,scena/mp2000_ev.dat,And it was dancing around in,29
scena/mp2000_ev.dat:0x1d792e,scena/mp2000_ev.dat,shouldered my rifle...,23
scena/mp2000_ev.dat:0x1d7945,scena/mp2000_ev.dat,I was so scared that I instinctively,37
scena/mp2000_ev.dat:0x1d7993,scena/mp2000_ev.dat,"<S5>Wait, whaaat?!",19
scena/mp2000_ev.dat:0x1d79c0,scena/mp2000_ev.dat,"I mean, you shot the thing?!",29
scena/mp2000_ev.dat:0x1d7a0a,scena/mp2000_ev.dat,"a warning shot, but I hit it.",30
scena/mp2000_ev.dat:0x1d7a28,scena/mp2000_ev.dat,Uh-huh... It was meant to be,29
scena/mp2000_ev.dat:0x1d7a73,scena/mp2000_ev.dat,It just carried on floating around.,36
scena/mp2000_ev.dat:0x1d7a97,scena/mp2000_ev.dat,But it didn't flinch in the slightest.,39
scena/mp2000_ev.dat:0x1d7ad1,scena/mp2000_ev.dat,And then it suddenly flew off to the north.,44
scena/mp2000_ev.dat:0x1d7b3d,scena/mp2000_ev.dat,Huh... That sounds like the real deal.,39
scena/mp2000_ev.dat:0x1d7b82,scena/mp2000_ev.dat,Oh my! That sounds spooky!,27
scena/mp2000_ev.dat:0x1d7bba,scena/mp2000_ev.dat,"up Officer Hahn and everyone, but...",37
scena/mp2000_ev.dat:0x1d7bdf,scena/mp2000_ev.dat,I went straight back inside and woke,37
scena/mp2000_ev.dat:0x1d7c13,scena/mp2000_ev.dat,good reason.',14
scena/mp2000_ev.dat:0x1d7c21,scena/mp2000_ev.dat,on duty' and discharging my weapon 'without,44
scena/mp2000_ev.dat:0x1d7c4d,scena/mp2000_ev.dat,I got a proper telling off for 'falling asleep,47
scena/mp2000_ev.dat:0x1d7c98,scena/mp2000_ev.dat,*Sigh*... It wasn't pretty.,28
scena/mp2000_ev.dat:0x1d7cc4,scena/mp2000_ev.dat,You poor thing.,16
scena/mp2000_ev.dat:0x1d7ce7,scena/mp2000_ev.dat,"dream and forget all about it, huh? Sound good?",48
scena/mp2000_ev.dat:0x1d7d17,scena/mp2000_ev.dat,Maybe you should just keep thinking of it as a,47
scena/mp2000_ev.dat:0x1d7d6a,scena/mp2000_ev.dat,"to do that now, I'm afraid.",28
scena/mp2000_ev.dat:0x1d7d86,scena/mp2000_ev.dat,I really doubt I'll be able,28
scena/mp2000_ev.dat:0x1d7db1,scena/mp2000_ev.dat,like that. I sure hope you can help it somehow.,48
scena/mp2000_ev.dat:0x1d7de1,scena/mp2000_ev.dat,...I don't know why it's wandering around lost,47
scena/mp2000_ev.dat:0x1d7e20,scena/mp2000_ev.dat,"spirit world as well as the living, huh?",41
scena/mp2000_ev.dat:0x1d7e49,scena/mp2000_ev.dat,You bracer folk can probably help the,38
scena/mp2000_ev.dat:0x1d7e7e,scena/mp2000_ev.dat,N-No way! Do I look like a priest?!,36
scena/mp2000_ev.dat:0x1d7ec0,scena/mp2000_ev.dat,why it keeps showing up.,25
scena/mp2000_ev.dat:0x1d7ed9,scena/mp2000_ev.dat,But there must be a reason,27
scena/mp2000_ev.dat:0x1d7f04,scena/mp2000_ev.dat,And it's up to us to find out what it is.,42
scena/mp2000_ev.dat:0x1d7f3d,scena/mp2000_ev.dat,"Yeah, well, I hope you manage to.",34
scena/mp2000_ev.dat:0x1d7fea,scena/mp2000_ev.dat,"Huh, now there's a surprise.",29
scena/mp2000_ev.dat:0x1d8021,scena/mp2000_ev.dat,They did a great job.,22
scena/mp2000_ev.dat:0x1d8037,scena/mp2000_ev.dat,This place was burnt to a crisp.,33
scena/mp2000_ev.dat:0x1d8067,scena/mp2000_ev.dat,had been burned down...,24
scena/mp2000_ev.dat:0x1d807f,scena/mp2000_ev.dat,Wow. I heard that this place,29
scena/mp2000_ev.dat:0x1d80b6,scena/mp2000_ev.dat,"But you'd never know it, looking at it now.",44
scena/mp2000_ev.dat:0x1d80f1,scena/mp2000_ev.dat,"but still, it looks exactly like it used to!",45
scena/mp2000_ev.dat:0x1d811e,scena/mp2000_ev.dat,"I know they rebuilt it,",24
scena/mp2000_ev.dat:0x1d8152,scena/mp2000_ev.dat,"Oh, what a relief.",19
scena/mp2000_ev.dat:0x1d818d,scena/mp2000_ev.dat,Woman's Voice,14
scena/mp2000_ev.dat:0x1d81e4,scena/mp2000_ev.dat,Matron Theresa!,16
scena/mp2000_ev.dat:0x1d8203,scena/mp2000_ev.dat,I thought it was you!,22
scena/mp2000_ev.dat:0x1d8229,scena/mp2000_ev.dat,Welcome back. It's so nice of you to come.,43
scena/mp2000_ev.dat:0x1d8263,scena/mp2000_ev.dat,"And...Agate, if I'm not mistaken?",34
scena/mp2000_ev.dat:0x1d8299,scena/mp2000_ev.dat,"Yeah. It's been a while, huh?",30
scena/mp2000_ev.dat:0x1d82d4,scena/mp2000_ev.dat,that incident with Clem.,25
scena/mp2000_ev.dat:0x1d82ed,scena/mp2000_ev.dat,"Yes, I haven't seen you since",30
scena/mp2000_ev.dat:0x1d831a,scena/mp2000_ev.dat,You were a big help to us back then.,37
scena/mp2000_ev.dat:0x1d833f,scena/mp2000_ev.dat,Nice to see you again.,23
scena/mp2000_ev.dat:0x1d8376,scena/mp2000_ev.dat,"Nah, it was nothin'.",21
scena/mp2000_ev.dat:0x1d839a,scena/mp2000_ev.dat,I'm just sorry I didn't swing by again sooner.,47
scena/mp2000_ev.dat:0x1d83e6,scena/mp2000_ev.dat,I thought it was you!,22
scena/mp2000_ev.dat:0x1d840c,scena/mp2000_ev.dat,Welcome back. It's so nice of you to come.,43
scena/mp2000_ev.dat:0x1d8446,scena/mp2000_ev.dat,And this young lady... I don't believe we've met?,50
scena/mp2000_ev.dat:0x1d84a7,scena/mp2000_ev.dat,The name's Scherazard Harvey.,30
scena/mp2000_ev.dat:0x1d84c5,scena/mp2000_ev.dat,"I'm a bracer, Estelle's senior.",32
scena/mp2000_ev.dat:0x1d8500,scena/mp2000_ev.dat,"I've heard so much about you, Matron.",38
scena/mp2000_ev.dat:0x1d8536,scena/mp2000_ev.dat,you're a mother to everyone.,29
scena/mp2000_ev.dat:0x1d8553,scena/mp2000_ev.dat,"About how good your tea is, and how",36
scena/mp2000_ev.dat:0x1d85a8,scena/mp2000_ev.dat,Oh my... I'm flattered!,24
scena/mp2000_ev.dat:0x1d85f5,scena/mp2000_ev.dat,orphanage rebuilt already.,27
scena/mp2000_ev.dat:0x1d8610,scena/mp2000_ev.dat,Congratulations on getting the,31
scena/mp2000_ev.dat:0x1d8671,scena/mp2000_ev.dat,It's amazing how it looks just like before.,44
scena/mp2000_ev.dat:0x1d86ac,scena/mp2000_ev.dat,of the people of Manoria and local businesses.,47
scena/mp2000_ev.dat:0x1d86db,scena/mp2000_ev.dat,We couldn't have done it without the generosity,48
scena/mp2000_ev.dat:0x1d872f,scena/mp2000_ev.dat,it feel like Mercia Orphanage again.,37
scena/mp2000_ev.dat:0x1d8754,scena/mp2000_ev.dat,"In the end, this is what really makes",38
scena/mp2000_ev.dat:0x1d879b,scena/mp2000_ev.dat,"Mmm... Yeah, totally.",22
scena/mp2000_ev.dat:0x1d87c1,scena/mp2000_ev.dat,So... Are the kids all inside?,31
scena/mp2000_ev.dat:0x1d87ef,scena/mp2000_ev.dat,"Village to study, actually.",28
scena/mp2000_ev.dat:0x1d880b,scena/mp2000_ev.dat,They've just headed off to Manoria,35
scena/mp2000_ev.dat:0x1d8849,scena/mp2000_ev.dat,and teaches Sunday School for them.,36
scena/mp2000_ev.dat:0x1d886d,scena/mp2000_ev.dat,A wandering priest visits once a week,38
scena/mp2000_ev.dat:0x1d88a2,scena/mp2000_ev.dat,Oh... Hmm.,11
scena/mp2000_ev.dat:0x1d88c7,scena/mp2000_ev.dat,had some questions to ask.,27
scena/mp2000_ev.dat:0x1d88e2,scena/mp2000_ev.dat,"I wanted to say hi, and also, I",32
scena/mp2000_ev.dat:0x1d8953,scena/mp2000_ev.dat,in white that Polly saw?,25
scena/mp2000_ev.dat:0x1d896c,scena/mp2000_ev.dat,"Ah, is this about that man",27
scena/mp2000_ev.dat:0x1d8996,scena/mp2000_ev.dat,"Yeah, that's the one!",22
scena/mp2000_ev.dat:0x1d89c7,scena/mp2000_ev.dat,"So, it was Polly who saw it, huh?",34
scena/mp2000_ev.dat:0x1d8a00,scena/mp2000_ev.dat,She was always pretty observant.,33
scena/mp2000_ev.dat:0x1d8a5b,scena/mp2000_ev.dat,Why don't you wait inside until they get back?,47
scena/mp2000_ev.dat:0x1d8a99,scena/mp2000_ev.dat,I'll prepare some tea and cookies.,35
scena/mp2000_ev.dat:0x1d8acc,scena/mp2000_ev.dat,Oh! Thank you...,17
scena/mp2000_ev.dat:0x1d8b4e,scena/mp2000_ev.dat,Huh? What's up?,16
scena/mp2000_ev.dat:0x1d8b79,scena/mp2000_ev.dat,"What's wrong, Estelle?",23
scena/mp2000_ev.dat:0x1d8bb9,scena/mp2000_ev.dat,Matron Theresa...,18
scena/mp2000_ev.dat:0x1d8bdb,scena/mp2000_ev.dat,You're...not going to ask about Joshua?,40
scena/mp2000_ev.dat:0x1d8c67,scena/mp2000_ev.dat,...I heard all about it from Kloe.,35
scena/mp2000_ev.dat:0x1d8cab,scena/mp2000_ev.dat,"She worries a lot, and needed a listening ear.",47
scena/mp2000_ev.dat:0x1d8d13,scena/mp2000_ev.dat,Oh Estelle... You've had a terrible time.,42
scena/mp2000_ev.dat:0x1d8dcd,scena/mp2000_ev.dat,"<W500>Haha... Oh, man...",25
scena/mp2000_ev.dat:0x1d8dfb,scena/mp2000_ev.dat,"<W500>If you comfort me like that, I...I...",44
scena/mp2000_ev.dat:0x1d8e8a,scena/mp2000_ev.dat,<W500>I'm not gonna be able to keep it together...,51
scena/mp2000_ev.dat:0x1d8f45,scena/mp2000_ev.dat,Oh... Estelle...,17
scena/mp2000_ev.dat:0x1d8f95,scena/mp2000_ev.dat,You don't need to hold it all in.,34
scena/mp2000_ev.dat:0x1d8fc6,scena/mp2000_ev.dat,is no longer by your side.,27
scena/mp2000_ev.dat:0x1d8fe1,scena/mp2000_ev.dat,Somebody important to you,26
scena/mp2000_ev.dat:0x1d9077,scena/mp2000_ev.dat,You don't have to say a word.,30
scena/mp2000_ev.dat:0x1d90a5,scena/mp2000_ev.dat,I know I'm no substitute for your real mother...,49
scena/mp2000_ev.dat:0x1d90ea,scena/mp2000_ev.dat,Let me hold you and comfort you.,33
scena/mp2000_ev.dat:0x1d910b,scena/mp2000_ev.dat,"But, just for a while...",25
scena/mp2000_ev.dat:0x1d919c,scena/mp2000_ev.dat,"The Matron's still the same as ever, huh?",42
scena/mp2000_ev.dat:0x1d91d5,scena/mp2000_ev.dat,They're both seriously impressive.,35
scena/mp2000_ev.dat:0x1d91f8,scena/mp2000_ev.dat,Reminds me of Queen Alicia.,28
scena/mp2000_ev.dat:0x1d9224,scena/mp2000_ev.dat,"Haha, so even you feel it too, huh?",36
scena/mp2000_ev.dat:0x1d9258,scena/mp2000_ev.dat,me of my mom as well.,22
scena/mp2000_ev.dat:0x1d926e,scena/mp2000_ev.dat,"Actually, they kind of remind",30
scena/mp2000_ev.dat:0x1d92a3,scena/mp2000_ev.dat,"Oh, yeah...",12
scena/mp2000_ev.dat:0x1d92c3,scena/mp2000_ev.dat,"She died in the war ten years back, right?",43
scena/mp2000_ev.dat:0x1d932f,scena/mp2000_ev.dat,"What's up, Agate?",18
scena/mp2000_ev.dat:0x1d9354,scena/mp2000_ev.dat,Oh... I dunno.,15
scena/mp2000_ev.dat:0x1d937f,scena/mp2000_ev.dat,I was just thinking how strong women are.,42
scena/mp2000_ev.dat:0x1d93b8,scena/mp2000_ev.dat,Say what now?!,15
scena/mp2000_ev.dat:0x1d93e9,scena/mp2000_ev.dat,...Never mind.,15
scena/mp2000_ev.dat:0x1d9408,scena/mp2000_ev.dat,"kids back from Manoria, okay?",30
scena/mp2000_ev.dat:0x1d9426,scena/mp2000_ev.dat,"Come on, let's go fetch those",30
scena/mp2000_ev.dat:0x1d9458,scena/mp2000_ev.dat,"Hm. She is one great lady, huh?",32
scena/mp2000_ev.dat:0x1d9488,scena/mp2000_ev.dat,"kind of reminds me of your mom, Lena.",38
scena/mp2000_ev.dat:0x1d94ae,scena/mp2000_ev.dat,They're totally different and yet she,38
scena/mp2000_ev.dat:0x1d94e3,scena/mp2000_ev.dat,"Oh! You see it, too, Schera?",29
scena/mp2000_ev.dat:0x1d950f,scena/mp2000_ev.dat,she also reminds me of Queen Alicia.,37
scena/mp2000_ev.dat:0x1d9534,scena/mp2000_ev.dat,"Actually, she reminds me of Mom, but",37
scena/mp2000_ev.dat:0x1d9574,scena/mp2000_ev.dat,like a kind of warm feeling inside.,36
scena/mp2000_ev.dat:0x1d9598,scena/mp2000_ev.dat,I can't put my finger on it...but it's,39
scena/mp2000_ev.dat:0x1d95cf,scena/mp2000_ev.dat,nurturing vibe or something.,29
scena/mp2000_ev.dat:0x1d95ec,scena/mp2000_ev.dat,Maybe it's a kind of motherly,30
scena/mp2000_ev.dat:0x1d962b,scena/mp2000_ev.dat,Hah! Not something I'm gonna have any time soon!,49
scena/mp2000_ev.dat:0x1d967f,scena/mp2000_ev.dat,"Nah, I think you're on the right track, Schera.",48
scena/mp2000_ev.dat:0x1d96be,scena/mp2000_ev.dat,drinking if you want to really go for it.,42
scena/mp2000_ev.dat:0x1d96e8,scena/mp2000_ev.dat,Although you could cut back on the,35
scena/mp2000_ev.dat:0x1d972c,scena/mp2000_ev.dat,Oof! That hit where it hurts!,30
scena/mp2000_ev.dat:0x1d9759,scena/mp2000_ev.dat,village and find those kiddos.,31
scena/mp2000_ev.dat:0x1d9778,scena/mp2000_ev.dat,"Anyway, let's get moving to the",32
scena/mp2000_ev.dat:0x1d97d4,scena/mp2000_ev.dat,Manoria Village,16
scena/mp2000_ev.dat:0x1d97e4,scena/mp2000_ev.dat,official since that donation theft drama.,42
scena/mp2000_ev.dat:0x1d980e,scena/mp2000_ev.dat,"Ah, Manoria... Haven't been here for anythin'",46
scena/mp2000_ev.dat:0x1d984b,scena/mp2000_ev.dat,Still looks pretty sleepy.,27
scena/mp2000_ev.dat:0x1d9875,scena/mp2000_ev.dat,"That's a good thing, surely?",29
scena/mp2000_ev.dat:0x1d98a6,scena/mp2000_ev.dat,"and peaceful, too, remember?",29
scena/mp2000_ev.dat:0x1d98c3,scena/mp2000_ev.dat,"Your village, Ravennue, was nice",33
scena/mp2000_ev.dat:0x1d98f9,scena/mp2000_ev.dat,"Yeah, I guess it was.",22
scena/mp2000_ev.dat:0x1d991f,scena/mp2000_ev.dat,be somewhere in the village.,29
scena/mp2000_ev.dat:0x1d993c,scena/mp2000_ev.dat,"Anyhow, the Sunday School should",33
scena/mp2000_ev.dat:0x1d9981,scena/mp2000_ev.dat,How 'bout we go check it out?,30
scena/mp2000_ev.dat:0x1d99b3,scena/mp2000_ev.dat,I was last here. Doubly so for work.,37
scena/mp2000_ev.dat:0x1d99d8,scena/mp2000_ev.dat,"Manoria, huh? Feels like forever since",39
scena/mp2000_ev.dat:0x1d9a0e,scena/mp2000_ev.dat,come to Ruan for that matter.,30
scena/mp2000_ev.dat:0x1d9a2c,scena/mp2000_ev.dat,"Although, I guess I hardly ever",32
scena/mp2000_ev.dat:0x1d9a5b,scena/mp2000_ev.dat,No kidding?,12
scena/mp2000_ev.dat:0x1d9a7b,scena/mp2000_ev.dat,"over the place, not just hanging out in Rolent.",48
scena/mp2000_ev.dat:0x1d9aab,scena/mp2000_ev.dat,I thought you and Dad were always flying off all,49
scena/mp2000_ev.dat:0x1d9af0,scena/mp2000_ev.dat,"most of the time, actually.",28
scena/mp2000_ev.dat:0x1d9b0c,scena/mp2000_ev.dat,"Nah, I'd say I'm in Rolent",27
scena/mp2000_ev.dat:0x1d9b3b,scena/mp2000_ev.dat,and the capital quite often.,29
scena/mp2000_ev.dat:0x1d9b58,scena/mp2000_ev.dat,"Although, I do head out to Bose",32
scena/mp2000_ev.dat:0x1d9b99,scena/mp2000_ev.dat,assigned to a specific branch.,31
scena/mp2000_ev.dat:0x1d9bb8,scena/mp2000_ev.dat,I think it's only Agate who isn't,34
