offset,file,text_en,byte_budget
scena/mp2010_07.dat:0x801df,scena/mp2010_07.dat,He must've gotten a bit TOO invested...,40
scena/mp2010_07.dat:0x80216,scena/mp2010_07.dat,stoves are still busted. This sucks.,37
scena/mp2010_07.dat:0x8023b,scena/mp2010_07.dat,"Man, the bridge is still stuck and the",39
scena/mp2010_07.dat:0x80271,scena/mp2010_07.dat,but I ain't all too optimistic.,32
scena/mp2010_07.dat:0x80291,scena/mp2010_07.dat,"We managed to open up shop,",28
scena/mp2010_07.dat:0x802bc,scena/mp2010_07.dat,I'll be able to carry on like this.,36
scena/mp2010_07.dat:0x802e0,scena/mp2010_07.dat,I honestly dunno how long,26
scena/mp2010_07.dat:0x80309,scena/mp2010_07.dat,stoves are still busted. This sucks.,37
scena/mp2010_07.dat:0x8032e,scena/mp2010_07.dat,"Man, the bridge is still stuck and the",39
scena/mp2010_07.dat:0x80364,scena/mp2010_07.dat,"there first, I just want this situation fixed!",47
scena/mp2010_07.dat:0x80393,scena/mp2010_07.dat,I don't care if the army or you bracers get,44
scena/mp2010_07.dat:0x803ce,scena/mp2010_07.dat,time my brother was here.,26
scena/mp2010_07.dat:0x803e8,scena/mp2010_07.dat,I can't even remember the last,31
scena/mp2010_07.dat:0x80416,scena/mp2010_07.dat,so I'll help him however I can.,32
scena/mp2010_07.dat:0x80436,scena/mp2010_07.dat,"He seems to have gotten his head in gear,",42
scena/mp2010_07.dat:0x8046f,scena/mp2010_07.dat,"I mean, he's my only brother, after all.",41
scena/mp2010_07.dat:0x804a7,scena/mp2010_07.dat,time my brother was here.,26
scena/mp2010_07.dat:0x804c1,scena/mp2010_07.dat,I can't even remember the last,31
scena/mp2010_07.dat:0x804ef,scena/mp2010_07.dat,keep this ol' place open.,26
scena/mp2010_07.dat:0x80509,scena/mp2010_07.dat,"Heh, I'm glad that we decided to",33
scena/mp2010_07.dat:0x80539,scena/mp2010_07.dat,Welcome to the Lavantar Casino & Bar.,38
scena/mp2010_07.dat:0x8056e,scena/mp2010_07.dat,rely on reason alone to make judgments.,40
scena/mp2010_07.dat:0x80596,scena/mp2010_07.dat,There are times in life when you cannot,40
scena/mp2010_07.dat:0x805cd,scena/mp2010_07.dat,get through these decisions nonetheless.,41
scena/mp2010_07.dat:0x805f6,scena/mp2010_07.dat,"However, the Goddess gifted us a way to",40
scena/mp2010_07.dat:0x8062d,scena/mp2010_07.dat,That method is...intuition.,28
scena/mp2010_07.dat:0x80658,scena/mp2010_07.dat,victory and loss is not decided by mere logic.,47
scena/mp2010_07.dat:0x80687,scena/mp2010_07.dat,"And just like life, gambling is a world where",46
scena/mp2010_07.dat:0x806c4,scena/mp2010_07.dat,or not you've got the sense to spot danger.,44
scena/mp2010_07.dat:0x806f0,scena/mp2010_07.dat,The essence of gambling lies in whether,40
scena/mp2010_07.dat:0x80727,scena/mp2010_07.dat,Welcome to the Lavantar Casino & Bar.,38
scena/mp2010_07.dat:0x8075c,scena/mp2010_07.dat,to announce our grand reopening is finally here.,49
scena/mp2010_07.dat:0x8078d,scena/mp2010_07.dat,Thank you for your patience. We are pleased,44
scena/mp2010_07.dat:0x807c8,scena/mp2010_07.dat,casino's pride and joy: our slot machines?,43
scena/mp2010_07.dat:0x807f3,scena/mp2010_07.dat,Have you had a chance to check out our,39
scena/mp2010_07.dat:0x80829,scena/mp2010_07.dat,especially for us at the Zeiss Central Factory.,48
scena/mp2010_07.dat:0x80859,scena/mp2010_07.dat,"They're state-of-the-art orbal machines, made",46
scena/mp2010_07.dat:0x80896,scena/mp2010_07.dat,happen to the Pom on screen. Watch out for it!,47
scena/mp2010_07.dat:0x808c5,scena/mp2010_07.dat,"When the slots line up, some interesting things",48
scena/mp2010_07.dat:0x80904,scena/mp2010_07.dat,casino's pride and joy: our slot machines?,43
scena/mp2010_07.dat:0x8092f,scena/mp2010_07.dat,Have you had a chance to check out our,39
scena/mp2010_07.dat:0x80965,scena/mp2010_07.dat,especially for us at the Zeiss Central Factory!,48
scena/mp2010_07.dat:0x80995,scena/mp2010_07.dat,"They're state-of-the-art orbal machines, made",46
scena/mp2010_07.dat:0x809d2,scena/mp2010_07.dat,"was...unfortunate, to say the least.",37
scena/mp2010_07.dat:0x809f7,scena/mp2010_07.dat,What happened with our previous mayor,38
scena/mp2010_07.dat:0x80a2c,scena/mp2010_07.dat,that promoted tourism in Ruan.,31
scena/mp2010_07.dat:0x80a4b,scena/mp2010_07.dat,"However, we benefited from his policies",40
scena/mp2010_07.dat:0x80a82,scena/mp2010_07.dat,will continue to do the same.,30
scena/mp2010_07.dat:0x80aa0,scena/mp2010_07.dat,I can only hope that the new mayor,35
scena/mp2010_07.dat:0x80ad2,scena/mp2010_07.dat,continue to support the tourism industry.,42
scena/mp2010_07.dat:0x80afc,scena/mp2010_07.dat,I can only hope that the new mayor will,40
scena/mp2010_07.dat:0x80b33,scena/mp2010_07.dat,"Hmm, that guy's on quite the winning streak.",45
scena/mp2010_07.dat:0x80b6f,scena/mp2010_07.dat,Let's hope his luck doesn't turn on him...,43
scena/mp2010_07.dat:0x80ba9,scena/mp2010_07.dat,disappear just as quickly.,27
scena/mp2010_07.dat:0x80bc4,scena/mp2010_07.dat,Luck that comes on a roll can,30
scena/mp2010_07.dat:0x80bf1,scena/mp2010_07.dat,it's only too easy to lose it all.,35
scena/mp2010_07.dat:0x80c14,scena/mp2010_07.dat,Once a winning streak ends,27
scena/mp2010_07.dat:0x80c3e,scena/mp2010_07.dat,cashing in his winnings soon.,30
scena/mp2010_07.dat:0x80c5c,scena/mp2010_07.dat,That customer will probably be,31
scena/mp2010_07.dat:0x80c8a,scena/mp2010_07.dat,"Hmm, it is what it is.",23
scena/mp2010_07.dat:0x80cb1,scena/mp2010_07.dat,It's about time for her to make her move.,42
scena/mp2010_07.dat:0x80cea,scena/mp2010_07.dat,Welcome to the Lavantar Casino & Bar.,38
scena/mp2010_07.dat:0x80d1f,scena/mp2010_07.dat,we will remain open for business.,34
scena/mp2010_07.dat:0x80d41,scena/mp2010_07.dat,"Despite the troubles in the world at large,",44
scena/mp2010_07.dat:0x80d7c,scena/mp2010_07.dat,"casino. It's a win for us both, wouldn't you say?",50
scena/mp2010_07.dat:0x80dae,scena/mp2010_07.dat,And do feel free to test everything else in the,48
scena/mp2010_07.dat:0x80ded,scena/mp2010_07.dat,we will remain open for business.,34
scena/mp2010_07.dat:0x80e0f,scena/mp2010_07.dat,"Despite the troubles in the world at large,",44
scena/mp2010_07.dat:0x80e4a,scena/mp2010_07.dat,need entertainment the most.,29
scena/mp2010_07.dat:0x80e67,scena/mp2010_07.dat,Times like these are when people,33
scena/mp2010_07.dat:0x80e97,scena/mp2010_07.dat,I went up for a break on the roof a minute ago.,48
scena/mp2010_07.dat:0x80ed6,scena/mp2010_07.dat,gleaming with this wonderful golden hue...,43
scena/mp2010_07.dat:0x80f01,scena/mp2010_07.dat,That floating thing in the sky is always,41
scena/mp2010_07.dat:0x80f39,scena/mp2010_07.dat,but recently I've gotten used to seeing it there.,50
scena/mp2010_07.dat:0x80f6b,scena/mp2010_07.dat,"I know that it's not normal in the slightest,",46
scena/mp2010_07.dat:0x80fa8,scena/mp2010_07.dat,"get used to something, huh?",28
scena/mp2010_07.dat:0x80fc4,scena/mp2010_07.dat,It's scary how quickly we can,30
scena/mp2010_07.dat:0x80ff1,scena/mp2010_07.dat,that something like simply exists...,37
scena/mp2010_07.dat:0x81016,scena/mp2010_07.dat,I'm well aware of how absurd it is,35
scena/mp2010_07.dat:0x81048,scena/mp2010_07.dat,"beings will get used to anything, really.",42
scena/mp2010_07.dat:0x81072,scena/mp2010_07.dat,But it is terrifying just how quickly human,44
scena/mp2010_07.dat:0x810bf,scena/mp2010_07.dat,restaurant to grab some grub.,30
scena/mp2010_07.dat:0x810dd,scena/mp2010_07.dat,"Heh, I'm here at my brother's",30
scena/mp2010_07.dat:0x8110b,scena/mp2010_07.dat,up with him outside the house.,31
scena/mp2010_07.dat:0x8112a,scena/mp2010_07.dat,I can't remember when I last met,33
scena/mp2010_07.dat:0x8115a,scena/mp2010_07.dat,"regularly to see him, I s'pose.",32
scena/mp2010_07.dat:0x8117a,scena/mp2010_07.dat,I'll have to make sure that I come by,38
scena/mp2010_07.dat:0x811af,scena/mp2010_07.dat,"Dude, my brother's cooking is out of this world.",49
scena/mp2010_07.dat:0x811ef,scena/mp2010_07.dat,ol' days when mom was around.,30
scena/mp2010_07.dat:0x8120d,scena/mp2010_07.dat,Heh... Reminds me of the good,30
scena/mp2010_07.dat:0x8123b,scena/mp2010_07.dat,machines are something else.,29
scena/mp2010_07.dat:0x81258,scena/mp2010_07.dat,Yep. These newfangled orbal slot,33
scena/mp2010_07.dat:0x81288,scena/mp2010_07.dat,Totally different from the old-school ones.,44
scena/mp2010_07.dat:0x812c3,scena/mp2010_07.dat,probably the reason why I lost.,32
scena/mp2010_07.dat:0x812e3,scena/mp2010_07.dat,"But, if you ask me, I think that's",35
scena/mp2010_07.dat:0x81315,scena/mp2010_07.dat,instincts for the slots back any time soon.,44
scena/mp2010_07.dat:0x81341,scena/mp2010_07.dat,"Hm, I don't think I'm going to get my",38
scena/mp2010_07.dat:0x81376,scena/mp2010_07.dat,a sucker to beat on the card table...,38
scena/mp2010_07.dat:0x8139c,scena/mp2010_07.dat,"Them's the breaks, I guess. Right, let's find",46
scena/mp2010_07.dat:0x813d9,scena/mp2010_07.dat,"NOOOOOO! Seriously, I lost again?!",35
scena/mp2010_07.dat:0x8140b,scena/mp2010_07.dat,There's no way I'd lose to an amateur!,39
scena/mp2010_07.dat:0x81432,scena/mp2010_07.dat,Th-There's got to be some kinda mistake.,41
scena/mp2010_07.dat:0x8146a,scena/mp2010_07.dat,now I can't afford the flight home...,38
scena/mp2010_07.dat:0x81490,scena/mp2010_07.dat,I gambled away every last mira I had and,41
scena/mp2010_07.dat:0x814c8,scena/mp2010_07.dat,So now I'm working here part-time.,35
scena/mp2010_07.dat:0x814fa,scena/mp2010_07.dat,"Mm-hmm, it feels good to do some physical labor.",49
scena/mp2010_07.dat:0x8153a,scena/mp2010_07.dat,dishwashing work I did downstairs!,35
scena/mp2010_07.dat:0x8155d,scena/mp2010_07.dat,I finally got my first paycheck for the,40
scena/mp2010_07.dat:0x81594,scena/mp2010_07.dat,Sooo I decided to try again to make it big!,44
scena/mp2010_07.dat:0x815cf,scena/mp2010_07.dat,by the time the airliners are back up.,39
scena/mp2010_07.dat:0x815f6,scena/mp2010_07.dat,I need to make back my travel funds,36
scena/mp2010_07.dat:0x81629,scena/mp2010_07.dat,"get back in my groove, I'll be raking it in.",45
scena/mp2010_07.dat:0x81656,scena/mp2010_07.dat,"I mean, I was just off my game earlier. Once I can",51
scena/mp2010_07.dat:0x81698,scena/mp2010_07.dat,get home before the airliners are back up.,43
scena/mp2010_07.dat:0x816c3,scena/mp2010_07.dat,I plan on making back the money to,35
scena/mp2010_07.dat:0x816f5,scena/mp2010_07.dat,revenge at the poker table.,28
scena/mp2010_07.dat:0x81711,scena/mp2010_07.dat,Heh. I'll start by getting my,30
scena/mp2010_07.dat:0x8173e,scena/mp2010_07.dat,"Excuse me, but it's your turn.",31
scena/mp2010_07.dat:0x81782,scena/mp2010_07.dat,Okay then! Call!,17
scena/mp2010_07.dat:0x817a2,scena/mp2010_07.dat,Got it! Call!,14
scena/mp2010_07.dat:0x817bf,scena/mp2010_07.dat,I-I've gotta win this time! I call!,36
scena/mp2010_07.dat:0x817f2,scena/mp2010_07.dat,All or nothing! Call!,22
scena/mp2010_07.dat:0x81817,scena/mp2010_07.dat,Hehe. You sure that's a good idea?,35
scena/mp2010_07.dat:0x81849,scena/mp2010_07.dat,I've got three aces.,21
scena/mp2010_07.dat:0x8186d,scena/mp2010_07.dat,There's no way you beat me.,28
scena/mp2010_07.dat:0x81889,scena/mp2010_07.dat,I've got a full house.,23
scena/mp2010_07.dat:0x818af,scena/mp2010_07.dat,I've got a four of a kind.,27
scena/mp2010_07.dat:0x818d9,scena/mp2010_07.dat,I've got a flush here.,23
scena/mp2010_07.dat:0x818ff,scena/mp2010_07.dat,I've got a straight!,21
scena/mp2010_07.dat:0x81914,scena/mp2010_07.dat,Hold on...,11
scena/mp2010_07.dat:0x8192e,scena/mp2010_07.dat,NOOOOOO! I lost AGAIN?!,24
scena/mp2010_07.dat:0x81955,scena/mp2010_07.dat,Hey there. Welcome.,20
scena/mp2010_07.dat:0x81978,scena/mp2010_07.dat,This table is for blackjack.,29
scena/mp2010_07.dat:0x819a4,scena/mp2010_07.dat,of cards where you can win it big.,35
scena/mp2010_07.dat:0x819c7,scena/mp2010_07.dat,It's a simple game that uses a small number,44
scena/mp2010_07.dat:0x81a02,scena/mp2010_07.dat,Feel free to give it a play.,29
scena/mp2010_07.dat:0x81a2e,scena/mp2010_07.dat,guests have an easier time at winning.,39
scena/mp2010_07.dat:0x81a55,scena/mp2010_07.dat,Blackjack is one of the games where,36
scena/mp2010_07.dat:0x81a88,scena/mp2010_07.dat,Feel free to give it a play.,29
scena/mp2010_07.dat:0x81ab4,scena/mp2010_07.dat,is knowing when to walk away.,30
scena/mp2010_07.dat:0x81ad2,scena/mp2010_07.dat,The most important thing in gambling,37
scena/mp2010_07.dat:0x81b06,scena/mp2010_07.dat,gambling can add some sparkle to your life.,44
scena/mp2010_07.dat:0x81b32,scena/mp2010_07.dat,"As long as you are aware of your limits,",41
scena/mp2010_07.dat:0x81b6a,scena/mp2010_07.dat,the supporters at the bridge.,30
scena/mp2010_07.dat:0x81b88,scena/mp2010_07.dat,Apparently a fight broke out among,35
scena/mp2010_07.dat:0x81bba,scena/mp2010_07.dat,what people in politics are like.,34
scena/mp2010_07.dat:0x81bdc,scena/mp2010_07.dat,"Underneath the surface, that's just",36
scena/mp2010_07.dat:0x81c0f,scena/mp2010_07.dat,I never want to get involved in that.,38
scena/mp2010_07.dat:0x81c44,scena/mp2010_07.dat,"I never want to get involved in politics, ever.",48
scena/mp2010_07.dat:0x81c83,scena/mp2010_07.dat,Yeah. I don't even vote.,25
scena/mp2010_07.dat:0x81cab,scena/mp2010_07.dat,but get too cocky and you'll be hurting.,41
scena/mp2010_07.dat:0x81cd4,scena/mp2010_07.dat,"You need to take risks to win sometimes,",41
scena/mp2010_07.dat:0x81d0c,scena/mp2010_07.dat,Knowing where you stand is the secret to gambling.,51
scena/mp2010_07.dat:0x81d4e,scena/mp2010_07.dat,but why not play a game or two?,32
scena/mp2010_07.dat:0x81d6e,scena/mp2010_07.dat,"Hey. I know things might seem gloomy,",38
scena/mp2010_07.dat:0x81da3,scena/mp2010_07.dat,a moment to unwind and enjoy life.,35
scena/mp2010_07.dat:0x81dc6,scena/mp2010_07.dat,"In times like these, you need to take",38
scena/mp2010_07.dat:0x81dfb,scena/mp2010_07.dat,slot machines. He's really gotten into them.,45
scena/mp2010_07.dat:0x81e28,scena/mp2010_07.dat,Spieler installed some state-of-the-art orbal,46
scena/mp2010_07.dat:0x81e65,scena/mp2010_07.dat,even he didn't see that coming!,32
scena/mp2010_07.dat:0x81e85,scena/mp2010_07.dat,"He may be the owner, but I bet",31
scena/mp2010_07.dat:0x81eb3,scena/mp2010_07.dat,And that's what makes it exciting!,35
scena/mp2010_07.dat:0x81ed6,scena/mp2010_07.dat,"Like gambling, life's unpredictable.",37
scena/mp2010_07.dat:0x81f1c,scena/mp2010_07.dat,leave your fate to the cards.,30
scena/mp2010_07.dat:0x81f3a,scena/mp2010_07.dat,Welcome to the world where you,31
scena/mp2010_07.dat:0x81f68,scena/mp2010_07.dat,I shall be your opponent.,26
scena/mp2010_07.dat:0x81f91,scena/mp2010_07.dat,Would you care to play cards?,30
scena/mp2010_07.dat:0x81fbe,scena/mp2010_07.dat,candidates are getting quite so heated...,42
scena/mp2010_07.dat:0x81fe8,scena/mp2010_07.dat,I really don't see why the supporters of the,45
scena/mp2010_07.dat:0x82024,scena/mp2010_07.dat,bets on who wins the election?,31
scena/mp2010_07.dat:0x82043,scena/mp2010_07.dat,Oh...! Do you think they're making,35
scena/mp2010_07.dat:0x82075,scena/mp2010_07.dat,This customer...is certainly on a roll.,40
scena/mp2010_07.dat:0x820ac,scena/mp2010_07.dat,How about it? Care to try your luck at a game?,47
scena/mp2010_07.dat:0x820ea,scena/mp2010_07.dat,Please leave the rest to us.,29
scena/mp2010_07.dat:0x82107,scena/mp2010_07.dat,"You've been working hard, and now it's my turn.",48
scena/mp2010_07.dat:0x82146,scena/mp2010_07.dat,I'll be sure to take care of that customer.,44
scena/mp2010_07.dat:0x82181,scena/mp2010_07.dat,"Bad luck, bracers. You can't win 'em all, huh?",47
scena/mp2010_07.dat:0x821bf,scena/mp2010_07.dat,Maybe it's about time for the big guns...,42
scena/mp2010_07.dat:0x821f9,scena/mp2010_07.dat,It certainly is a pleasure to see you again.,45
scena/mp2010_07.dat:0x82226,scena/mp2010_07.dat,"Well, now...",13
scena/mp2010_07.dat:0x82242,scena/mp2010_07.dat,game when you were here before.,32
scena/mp2010_07.dat:0x82262,scena/mp2010_07.dat,You certainly had a magnificent,32
scena/mp2010_07.dat:0x82291,scena/mp2010_07.dat,forgot about that job...,25
scena/mp2010_07.dat:0x822aa,scena/mp2010_07.dat,"Ahaha... Oh yeah, I almost",27
scena/mp2010_07.dat:0x822d9,scena/mp2010_07.dat,Not that I was much help...,28
scena/mp2010_07.dat:0x82308,scena/mp2010_07.dat,"Now, now. No need to be so modest.",35
scena/mp2010_07.dat:0x8233a,scena/mp2010_07.dat,I'm always happy to play against you if you wish.,50
scena/mp2010_07.dat:0x8237b,scena/mp2010_07.dat,"Now then, would you like a relaxed game?",41
scena/mp2010_07.dat:0x823b3,scena/mp2010_07.dat,I'm always happy to play against you if you wish.,50
scena/mp2010_07.dat:0x823f4,scena/mp2010_07.dat,"Now then, would you like a relaxed game?",41
scena/mp2010_07.dat:0x8242c,scena/mp2010_07.dat,we don't have many customers.,30
scena/mp2010_07.dat:0x8244a,scena/mp2010_07.dat,"The situation being what it is,",32
scena/mp2010_07.dat:0x82479,scena/mp2010_07.dat,come here any more.,20
scena/mp2010_07.dat:0x8248d,scena/mp2010_07.dat,The sailors from the South Block rarely,40
scena/mp2010_07.dat:0x824c4,scena/mp2010_07.dat,to be a big problem.,21
scena/mp2010_07.dat:0x824d9,scena/mp2010_07.dat,The bridge being inoperable is proving,39
scena/mp2010_07.dat:0x8250f,scena/mp2010_07.dat,we don't have many customers.,30
scena/mp2010_07.dat:0x8252d,scena/mp2010_07.dat,"The situation being what it is,",32
scena/mp2010_07.dat:0x8255c,scena/mp2010_07.dat,come here any more.,20
scena/mp2010_07.dat:0x82570,scena/mp2010_07.dat,The sailors from the South Block rarely,40
scena/mp2010_07.dat:0x825b9,scena/mp2010_07.dat,I've only recently started working here.,41
scena/mp2010_07.dat:0x825f1,scena/mp2010_07.dat,I love my job! It's so lively all the time!,44
scena/mp2010_07.dat:0x8264b,scena/mp2010_07.dat,If you need to learn the rules or,34
scena/mp2010_07.dat:0x8267c,scena/mp2010_07.dat,but I'm quite good at gambling.,32
scena/mp2010_07.dat:0x8269c,scena/mp2010_07.dat,"I might not look it,",21
scena/mp2010_07.dat:0x826c0,scena/mp2010_07.dat,are coming up or how the dice will roll.,41
scena/mp2010_07.dat:0x826e9,scena/mp2010_07.dat,For some reason I just know what cards,39
scena/mp2010_07.dat:0x8271f,scena/mp2010_07.dat,"...With the election, that is.",31
scena/mp2010_07.dat:0x8273e,scena/mp2010_07.dat,So I know how things will wind up.,35
scena/mp2010_07.dat:0x82770,scena/mp2010_07.dat,"Not that I'll tell anyone, of course.",38
scena/mp2010_07.dat:0x827a5,scena/mp2010_07.dat,"Ooh, someone's curious!",24
scena/mp2010_07.dat:0x82815,scena/mp2010_07.dat,...The person with long whiskers will win.,43
scena/mp2010_07.dat:0x8284f,scena/mp2010_07.dat,no matter how tough his opponent is.,37
scena/mp2010_07.dat:0x82874,scena/mp2010_07.dat,Mr. Spieler is able to remain totally calm,43
scena/mp2010_07.dat:0x828ae,scena/mp2010_07.dat,without showing any trace of emotion.,38
scena/mp2010_07.dat:0x828d4,scena/mp2010_07.dat,He'll chat about the weather or whatever,41
scena/mp2010_07.dat:0x8290c,scena/mp2010_07.dat,His poker face is legendary!,29
scena/mp2010_07.dat:0x82938,scena/mp2010_07.dat,exchanging glances for a while.,32
scena/mp2010_07.dat:0x82958,scena/mp2010_07.dat,Fuego and Spieler have been,28
scena/mp2010_07.dat:0x82983,scena/mp2010_07.dat,Wait... Is it my turn?!,24
scena/mp2010_07.dat:0x829aa,scena/mp2010_07.dat,You're all amazing! I'm sooo impressed!,40
scena/mp2010_07.dat:0x829e2,scena/mp2010_07.dat,"So bracers are good at gambling, too, huh?",43
scena/mp2010_07.dat:0x82a1d,scena/mp2010_07.dat,"Stop by just for fun next time, why don't you?",47
scena/mp2010_07.dat:0x82a90,scena/mp2010_07.dat,"Bad luck, guys.",16
scena/mp2010_07.dat:0x82aaf,scena/mp2010_07.dat,But don't you worry. I'll settle the score.,44
scena/mp2010_07.dat:0x82aea,scena/mp2010_07.dat,"Haha, it's been a while since I could go all out!",50
scena/mp2010_07.dat:0x82b4c,scena/mp2010_07.dat,Mr. Spieler stayed completely calm.,36
scena/mp2010_07.dat:0x82b70,scena/mp2010_07.dat,"Even when the orbments stopped working,",40
scena/mp2010_07.dat:0x82ba7,scena/mp2010_07.dat,he maintains his poker face.,29
scena/mp2010_07.dat:0x82bc4,scena/mp2010_07.dat,"No matter the situation,",25
scena/mp2010_07.dat:0x82bec,scena/mp2010_07.dat,he's secretly stressing out!,29
scena/mp2010_07.dat:0x82c09,scena/mp2010_07.dat,But it'd be really funny if inside,35
scena/mp2010_07.dat:0x82c3b,scena/mp2010_07.dat,"Aww, it's so lonely without any customers...",45
scena/mp2010_07.dat:0x82c77,scena/mp2010_07.dat,I hope the orbments will be working again soon.,48
scena/mp2010_07.dat:0x82cb6,scena/mp2010_07.dat,"Aww, it's so lonely without any customers...",45
scena/mp2010_07.dat:0x82cf2,scena/mp2010_07.dat,"And of course, our owner is as calm as ever...",47
scena/mp2010_07.dat:0x82d30,scena/mp2010_07.dat,Wahahaha! I've won yet again!,30
scena/mp2010_07.dat:0x82d5d,scena/mp2010_07.dat,Could I be...a gambling genius?!,33
scena/mp2010_07.dat:0x82d8d,scena/mp2010_07.dat,I even got a jackpot when I played the slots!,46
scena/mp2010_07.dat:0x82dbb,scena/mp2010_07.dat,I can't believe it...,22
scena/mp2010_07.dat:0x82de0,scena/mp2010_07.dat,my job and be a pro gambler?,29
scena/mp2010_07.dat:0x82dfd,scena/mp2010_07.dat,Is this fate telling me I should quit,38
scena/mp2010_07.dat:0x82e32,scena/mp2010_07.dat,from the Goddess Aidios herself!,33
scena/mp2010_07.dat:0x82e53,scena/mp2010_07.dat,"Yeah, this must be a divine revelation",39
scena/mp2010_07.dat:0x82e89,scena/mp2010_07.dat,won't play cards with me.,26
scena/mp2010_07.dat:0x82ea3,scena/mp2010_07.dat,Everyone is afraid of my skills and,36
scena/mp2010_07.dat:0x82ed6,scena/mp2010_07.dat,"I guess that means I'll have to play slots, then.",50
scena/mp2010_07.dat:0x82f17,scena/mp2010_07.dat,...Okay. Come on!,18
scena/mp2010_07.dat:0x82f38,scena/mp2010_07.dat,Bam! There! The jack!,22
scena/mp2010_07.dat:0x82f9c,scena/mp2010_07.dat,...You win.,12
scena/mp2010_07.dat:0x82fb7,scena/mp2010_07.dat,You were just up against a champ.,34
scena/mp2010_07.dat:0x82fd9,scena/mp2010_07.dat,"Hey, that wasn't a bad round.",30
scena/mp2010_07.dat:0x8301f,scena/mp2010_07.dat,You were just up against a champ.,34
scena/mp2010_07.dat:0x83041,scena/mp2010_07.dat,"Hey, that wasn't a bad round.",30
scena/mp2010_07.dat:0x83087,scena/mp2010_07.dat,Hahahaha. One loss is no big deal.,35
