term,category,target_translation,handling_rule,spoiler_level,aliases,notes
Nosuri,Personagem,Nosuri,manter_original,none,,"Fora-da-lei, 'aliada da justica'. Irma de Ougi. Trabalhou com Oshtor/Haku."
Ougi,Personagem,Ougi,manter_original,none,,"Fora-da-lei, irmao de Nosuri."
Moznu,Personagem,Moznu,manter_original,none,,Criminoso capturado; preso com ajuda de Nosuri e Ougi.
Ozen,Personagem,Ozen,manter_original,none,,Um dos Oito Generais-Pilar; pai da Rulutieh.
Hororon,Criatura,Hororon,manter_original,none,,Especie de ave (Cocopo e uma Hororon gigante).
woptor,Criatura,woptor,manter_original,none,,Montaria (corcel/besta); Oshtor cavalga um woptor. Substantivo comum (minusculo na fonte).
tessen,Objeto,tessen,manter_original,none,,Leque de guerra (arma); item distintivo de Oshtor.
Eight Pillar Generals,Termo,Oito Generais-Pilar,traduzir,none,Pillar Generals,Os oito generais de Yamato. Ozen e um deles.
General of the Right,Titulo,General da Direita,traduzir,major,Right General,Patente de Oshtor; ligada ao reveal Ukon=Oshtor (13_08).
Nekone,Personagem,Nekone,manter_original,moderate,,"Irma cacula de Oshtor/Ukon; prodigio (passou no exame da corte muito jovem), mandona mas apegada ao irmao. Papel profundo (encobrir o disfarce de Haku) e beyond_frontier (Mask of Truth) - quarentenado."
Mikazuchi,Personagem,Mikazuchi,manter_original,moderate,Lord Mikazuchi,General Imperial da Esquerda de Yamato; usuario do Akuruka do Raio; irmao do falecido Raiko. Com Oshtor = os Twin Shields. Disfarce 'Sakon' (velho vendedor de doces) NAO aparece no corpus 11-14.
Imperial Guard,Organizacao,Guarda Imperial,traduzir,none,,Guarda Imperial de Yamato; Oshtor e seu general (General da Direita).
Twin Shields,Titulo,Escudos Gemeos,traduzir,major,,Oshtor (Gen. da Direita) + Mikazuchi (Gen. da Esquerda) juntos. Ligado ao reveal Ukon=Oshtor.
Mausoleum,Local,Mausoleu,traduzir,none,,Mausoleu (Imperial) - local do cap.14.
Akuruka,Objeto,Akuruka,manter_original,moderate,,Mascaras amaldicoadas que concedem poder; 'Akuruka do Raio' e de Mikazuchi. Lore central do arco.
Imperial Capital,Local,Capital Imperial,traduzir,none,,A capital de Yamato.
Omuchakko,Local,Omuchakko,manter_original,none,Omuchakko River,Toponimo (rio). 'River'->'Rio Omuchakko'.
Hakurokaku,Local,Hakurokaku,manter_original,none,Hakurokaku Inn,Estalagem onde o grupo se reune. 'Inn'->'Estalagem Hakurokaku'.
Onvitaikayan,Termo,Onvitaikayan,manter_original,none,Great Fathers,Lore de criacao/ancestrais - 'os Grandes Pais' (Great Fathers). Manter o nome; glosar.
Kiwru,Personagem,Kiwru,manter_original,none,Kiuru,"Principe de Ennakamuy; arqueiro. MASCULINO. Concordancia de genero no masculino."
Ennakamuy,Local,Ennakamuy,manter_original,none,,Nacao dependente de Yamato; terra natal de Kiwru.
Atuy,Personagem,Atuy,manter_original,none,,"Princesa de Shyahoro. FEMININO."
Anju,Personagem,Anju,manter_original,moderate,Princess Anju,"Princesa de Yamato, sucessora do Mikado. FEMININO. 'Her Highness Princess Anju'->'Sua Alteza, a Princesa Anju'. Origem = spoiler beyond_frontier (quarentena)."
Divine Scion,Titulo,Descendente Divino,traduzir,moderate,,"Titulo do herdeiro divino do Mikado; refere a Anju -> concordar no FEMININO ('Descendente Divina'). Ligado a quarentena da origem da Anju."
Shyahoro,Local,Shyahoro,manter_original,none,,Reino/nacao de Atuy.
Maro,Personagem,Maro,manter_original,none,Maroro,"Apelido afetuoso de Maroro ('thee call me Maro!'). NAO e entidade nova; manter consistente com Maroro (fala arcaica thee/hath/thou)."
Yuuri,Personagem,Yuuri,manter_original,none,,"Personagem feminina (cap.16); escoltada; timida. FEMININO."
Kurarin,Criatura,Kurarin,manter_original,none,Ladykiller Kurarin,"Pet agua-viva voadora da Yuuri. MASCULINO."
Karulau,Personagem,Karulau,manter_original,moderate,,"Figura materna mais velha; FEMININO. Lore (idade/Kuon) = beyond_frontier (quarentena)."
Rulie,Personagem,Rulie,manter_original,none,Rulutieh,"Apelido de Rulutieh (Atuy a chama 'Rulie'). NAO e entidade nova; manter consistente com Rulutieh."
