offset,file,text_en,byte_budget
scena/mp0010_12.dat:0x4813,scena/mp0010_12.dat,I heard from Aina that you're a senior bracer now?,51
scena/mp0010_12.dat:0x4855,scena/mp0010_12.dat,Sounds like you had a productive journey.,42
scena/mp0010_12.dat:0x488e,scena/mp0010_12.dat,"Hehe, you could say that.",26
scena/mp0010_12.dat:0x48bc,scena/mp0010_12.dat,I also heard Cassius returned to the Royal Army.,49
scena/mp0010_12.dat:0x48fc,scena/mp0010_12.dat,created the catalyst for uniting the kingdom.,46
scena/mp0010_12.dat:0x492a,scena/mp0010_12.dat,"The coup came as a surprise, but it may have",45
scena/mp0010_12.dat:0x4966,scena/mp0010_12.dat,a bright future to look forward to.,36
scena/mp0010_12.dat:0x498a,scena/mp0010_12.dat,I'm just glad the children have,32
scena/mp0010_12.dat:0x49b9,scena/mp0010_12.dat,been the catalyst for uniting the kingdom.,43
scena/mp0010_12.dat:0x49e4,scena/mp0010_12.dat,"The coup came as a surprise, but it may have",45
scena/mp0010_12.dat:0x4a20,scena/mp0010_12.dat,a bright future to look forward to.,36
scena/mp0010_12.dat:0x4a44,scena/mp0010_12.dat,I'm just glad the children have,32
scena/mp0010_12.dat:0x4a73,scena/mp0010_12.dat,"Well, if it isn't Estelle and Scherazard.",42
scena/mp0010_12.dat:0x4aac,scena/mp0010_12.dat,Long time no see. How have you been?,37
scena/mp0010_12.dat:0x4ae0,scena/mp0010_12.dat,Not too bad.,13
scena/mp0010_12.dat:0x4b00,scena/mp0010_12.dat,We've certainly had our hands full.,36
scena/mp0010_12.dat:0x4b37,scena/mp0010_12.dat,that you're both doing well.,29
scena/mp0010_12.dat:0x4b54,scena/mp0010_12.dat,I see... I'm just glad,23
scena/mp0010_12.dat:0x4b7a,scena/mp0010_12.dat,job fulfilling your duties.,28
scena/mp0010_12.dat:0x4b96,scena/mp0010_12.dat,You seem to be doing a great,29
scena/mp0010_12.dat:0x4bc2,scena/mp0010_12.dat,"became a senior bracer, Estelle.",33
scena/mp0010_12.dat:0x4be3,scena/mp0010_12.dat,I heard from Aina that you,27
scena/mp0010_12.dat:0x4c0d,scena/mp0010_12.dat,It seems you're doing a great job.,35
scena/mp0010_12.dat:0x4c30,scena/mp0010_12.dat,"I must say, I'm impressed.",27
scena/mp0010_12.dat:0x4c5a,scena/mp0010_12.dat,"Hehe... Yeah, I'm plugging along.",34
scena/mp0010_12.dat:0x4c90,scena/mp0010_12.dat,awfully short of hands these days.,35
scena/mp0010_12.dat:0x4cb3,scena/mp0010_12.dat,The Rolent Bracer Guild seems,30
scena/mp0010_12.dat:0x4ce0,scena/mp0010_12.dat,"Cassius' absence, Estelle.",27
scena/mp0010_12.dat:0x4cfb,scena/mp0010_12.dat,I'm sure you can make up for,29
scena/mp0010_12.dat:0x4d27,scena/mp0010_12.dat,awfully short of hands these days.,35
scena/mp0010_12.dat:0x4d4a,scena/mp0010_12.dat,The Rolent Bracer Guild seems,30
scena/mp0010_12.dat:0x4d77,scena/mp0010_12.dat,but Scherazard isn't around much either.,41
scena/mp0010_12.dat:0x4da0,scena/mp0010_12.dat,"Not only did Cassius leave,",28
scena/mp0010_12.dat:0x4dcb,scena/mp0010_12.dat,you'll be able to help them out.,33
scena/mp0010_12.dat:0x4dec,scena/mp0010_12.dat,"Since you're both here now, I hope",35
scena/mp0010_12.dat:0x4e1e,scena/mp0010_12.dat,non-aggression pact signing ceremony.,38
scena/mp0010_12.dat:0x4e44,scena/mp0010_12.dat,"Actually, it's almost time for the",35
scena/mp0010_12.dat:0x4e76,scena/mp0010_12.dat,full with security and all that.,33
scena/mp0010_12.dat:0x4e97,scena/mp0010_12.dat,I'm sure Cassius has his hands,31
scena/mp0010_12.dat:0x4ec5,scena/mp0010_12.dat,I really hope the signing goes as planned.,43
scena/mp0010_12.dat:0x4ef0,scena/mp0010_12.dat,This pact is crucial for the kingdom's future.,47
scena/mp0010_12.dat:0x4f2e,scena/mp0010_12.dat,non-aggression pact signing.,29
scena/mp0010_12.dat:0x4f4b,scena/mp0010_12.dat,It's just about time for the,29
scena/mp0010_12.dat:0x4f77,scena/mp0010_12.dat,future of this nation looks bright.,36
scena/mp0010_12.dat:0x4f9b,scena/mp0010_12.dat,"Call me an optimist, but the",29
scena/mp0010_12.dat:0x4fc7,scena/mp0010_12.dat,fallen asleep and won't wake up.,33
scena/mp0010_12.dat:0x4fe8,scena/mp0010_12.dat,It seems several folks have,28
scena/mp0010_12.dat:0x5013,scena/mp0010_12.dat,it's related to the fog...,27
scena/mp0010_12.dat:0x502e,scena/mp0010_12.dat,It's still unclear whether,27
scena/mp0010_12.dat:0x5058,scena/mp0010_12.dat,I don't want Yuni going outside.,33
scena/mp0010_12.dat:0x5079,scena/mp0010_12.dat,"B-But for the time being,",26
scena/mp0010_12.dat:0x50a2,scena/mp0010_12.dat,thing I can do to keep her safe.,33
scena/mp0010_12.dat:0x50c3,scena/mp0010_12.dat,"Right now, it's the only",25
scena/mp0010_12.dat:0x50eb,scena/mp0010_12.dat,letting Yuni take one step outside.,36
scena/mp0010_12.dat:0x510f,scena/mp0010_12.dat,"Until the fog clears, I'm not",30
scena/mp0010_12.dat:0x513c,scena/mp0010_12.dat,one who can keep her safe.,27
scena/mp0010_12.dat:0x5157,scena/mp0010_12.dat,"As her father, I'm the only",28
scena/mp0010_12.dat:0x5182,scena/mp0010_12.dat,I told her and tried to go outside.,36
scena/mp0010_12.dat:0x51a6,scena/mp0010_12.dat,"This morning, Yuni ignored what",32
scena/mp0010_12.dat:0x51d5,scena/mp0010_12.dat,yelling at the top of my lungs.,32
scena/mp0010_12.dat:0x51f5,scena/mp0010_12.dat,"The next thing I knew, I was",29
scena/mp0010_12.dat:0x5221,scena/mp0010_12.dat,me to lose control like that.,30
scena/mp0010_12.dat:0x523f,scena/mp0010_12.dat,"Her safety aside, it's unlike",30
scena/mp0010_12.dat:0x526c,scena/mp0010_12.dat,like me too much right now...,30
scena/mp0010_12.dat:0x528a,scena/mp0010_12.dat,I have a feeling she doesn't,29
scena/mp0010_12.dat:0x52b6,scena/mp0010_12.dat,She's obviously avoiding me...,31
scena/mp0010_12.dat:0x52e4,scena/mp0010_12.dat,it's unlike me to yell like that...,36
scena/mp0010_12.dat:0x5308,scena/mp0010_12.dat,"Even if I meant to protect her,",32
scena/mp0010_12.dat:0x5337,scena/mp0010_12.dat,I can't help but feel depressed...,35
scena/mp0010_12.dat:0x5369,scena/mp0010_12.dat,taken over the town's security.,32
scena/mp0010_12.dat:0x5389,scena/mp0010_12.dat,It seems Ashton's unit has,27
scena/mp0010_12.dat:0x53b3,scena/mp0010_12.dat,But it's still not safe until the fog clears.,46
scena/mp0010_12.dat:0x53f0,scena/mp0010_12.dat,daughter Yuni out of my sight.,31
scena/mp0010_12.dat:0x540f,scena/mp0010_12.dat,"For now, I'm not letting my",28
scena/mp0010_12.dat:0x543a,scena/mp0010_12.dat,let our guard down until the fog lifts.,40
scena/mp0010_12.dat:0x5462,scena/mp0010_12.dat,"Even with Ashton's unit here, we can't",39
scena/mp0010_12.dat:0x5498,scena/mp0010_12.dat,daughter Yuni out of my sight.,31
scena/mp0010_12.dat:0x54b7,scena/mp0010_12.dat,"For now, I'm not letting my",28
scena/mp0010_12.dat:0x54e2,scena/mp0010_12.dat,but Yuni refuses to leave my side.,35
scena/mp0010_12.dat:0x5505,scena/mp0010_12.dat,"I told her she can go out now,",31
scena/mp0010_12.dat:0x5533,scena/mp0010_12.dat,to understand each other somehow.,34
scena/mp0010_12.dat:0x5555,scena/mp0010_12.dat,...Parents and kids always seem,32
scena/mp0010_12.dat:0x5584,scena/mp0010_12.dat,Sheesh... I'm tearing up.,26
scena/mp0010_12.dat:0x55ad,scena/mp0010_12.dat,Yuni refuses to leave my side.,31
scena/mp0010_12.dat:0x55db,scena/mp0010_12.dat,I'm tearing up... She knows how much I love her.,49
scena/mp0010_12.dat:0x5635,scena/mp0010_12.dat,a wedding over at the chapel...,32
scena/mp0010_12.dat:0x5655,scena/mp0010_12.dat,"Actually, I heard they're holding",34
scena/mp0010_12.dat:0x5686,scena/mp0010_12.dat,to be marred by all this trouble.,34
scena/mp0010_12.dat:0x56a8,scena/mp0010_12.dat,What bad luck for such a joyous occasion,41
scena/mp0010_12.dat:0x56e0,scena/mp0010_12.dat,only imagine how the parents feel.,35
scena/mp0010_12.dat:0x5703,scena/mp0010_12.dat,"Having a daughter myself, I can",32
scena/mp0010_12.dat:0x5732,scena/mp0010_12.dat,married in more peaceful times.,32
scena/mp0010_12.dat:0x5752,scena/mp0010_12.dat,*Sigh* I hope Yuni gets,24
scena/mp0010_12.dat:0x5779,scena/mp0010_12.dat,alongside such a special occasion...,37
scena/mp0010_12.dat:0x579e,scena/mp0010_12.dat,Hard to believe all this is happening,38
scena/mp0010_12.dat:0x57d3,scena/mp0010_12.dat,married in more peaceful times.,32
scena/mp0010_12.dat:0x57f3,scena/mp0010_12.dat,*Sigh* I hope Yuni gets,24
