term,category,target_translation,handling_rule,spoiler_level,aliases,notes
Wind,Mecânica,Vento,traduzir,none,,Elemento mágico vento. 'Vento' em PT-BR. 284x. (cap.all)
Earth,Mecânica,Terra,traduzir,none,,Elemento mágico terra. 'Terra' em PT-BR. 187x. (cap.all)
Mind,Mecânica,Mental,traduzir,none,,Tipo de ataque psíquico/mental. 'Mental' em PT-BR ('resistência a ataques Mentais'). 218x. (cap.all)
Magic,Mecânica,Magia,traduzir,none,,Magia/categoria mágica. 'Magia' em PT-BR. 80x. (cap.all)
Attack,Mecânica,Ataque,traduzir,none,,Stat/ação de ataque. 'Ataque' em PT-BR. 123x. (cap.all)
Healing,Mecânica,Cura,traduzir,none,,Tipo de magia/efeito de cura. 'Cura' em PT-BR. 54x. (cap.all)
Recover,Mecânica,Recuperar,traduzir,none,,Ação de recuperação de status. 'Recuperar' em PT-BR. 42x. (cap.all)
Ranged,Mecânica,À distância,traduzir,none,,Tipo de dano à distância. 'À distância' em PT-BR. 199x. (cap.all)
Melee,Mecânica,Corpo a corpo,traduzir,none,,Tipo de dano corpo a corpo. 200x. (cap.all)
Armor,Item,Armadura,traduzir,none,,Categoria de equipamento. 'Armadura'. 54x. (cap.all)
Sword,Item,Espada,traduzir,none,,Arma de categoria espada. 'Espada'. 54x. (cap.all)
Rod,Item,Vara,traduzir,none,,"Vara de pesca ou cajado. Contextual: pesca='Vara', magia='Cajado'. 54x. (cap.all)"
Rods,Item,Varas,traduzir,none,,Plural de Rod (categoria no menu de pesca). 48x. (cap.all)
Lures,Item,Iscas,traduzir,none,,Iscas de pesca. 'Iscas'. 96x. (cap.all)
River Spot,Local,Ponto de Rio,traduzir,none,,Local de pesca em rio. 96x. (cap.all)
Lake Spot,Local,Ponto de Lago,traduzir,none,,Local de pesca em lago. 84x. (cap.all)
Ocean Spot,Local,Ponto de Oceano,traduzir,none,,Local de pesca no oceano. 72x. (cap.all)
Salt Sea,Local,Mar Salgado,traduzir,none,,Zona de pesca / nome de peixe ou área. 60x. (cap.all)
Golden Plains,Local,Planícies Douradas,traduzir,none,,Local geográfico. 23x. (cap.all)
Power Level,Mecânica,Nível de Força,traduzir,none,,Nível de poder da vara de pesca. 72x. (cap.all)
Status,Mecânica,Status,manter_original,none,,Tipo de ataque de status ('Status attacks'). Manter 'Status' — universal em JRPGs. 276x. (cap.all)
Demons,Criatura,Demônios,traduzir,none,,Categoria de inimigos demoníacos. 'Demônios'. 72x. (cap.all)
Imperial,Cultural,Imperial,manter_original,none,,Adjetivo de facção ('Imperial troops'). Manter em PT-BR. 48x. (cap.all)
Majesty,Cultural,Majestade,traduzir,none,,Tratamento real ('His Majesty'). 'Majestade' em PT-BR. 54x. (cap.all)
Alliance,Facção,Aliança,traduzir,none,,'Aliança do Leste' (Eastern Alliance). Usar nome completo PT-BR; 'Alliance' → 'Aliança'. 33x. (cap.all)
ARaises Pwr,Mecânica,Aumenta For.,traduzir,none,,Efeito de habilidade: aumenta Pwr (controle [BF]+Raises+stat). 210x. (cap.all)
ARaises Dodge,Mecânica,Aumenta Esquiva,traduzir,none,,Efeito de habilidade: aumenta Dodge. 174x. (cap.all)
ARaises Hit,Mecânica,Aumenta Acerto,traduzir,none,,Efeito de habilidade: aumenta Hit. 54x. (cap.all)
ARaises Defense,Mecânica,Aumenta Def.,traduzir,none,,Efeito de habilidade: aumenta Defense. 30x. (cap.all)
ARaises Wisdom,Mecânica,Aumenta Sab.,traduzir,none,,Efeito de habilidade: aumenta Wisdom. 42x. (cap.all)
ARaises Agility,Mecânica,Aumenta Agi.,traduzir,none,,Efeito de habilidade: aumenta Agility. 36x. (cap.all)
ARaises Power,Mecânica,Aumenta For.,traduzir,none,,Efeito de habilidade: aumenta Power. 24x. (cap.all)
Guard Focus Counter,Mecânica,Contra-ataque Focado,traduzir,none,,Técnica de batalha. 54x. (cap.all)
Raises Defense,Mecânica,Aumenta Def.,traduzir,none,,Efeito de habilidade (versão longa). 24x. (cap.all)
Egg Magic,Mecânica,Egg Magic,manter_original,none,,Habilidade mágica especial. 30x; manter nome até confirmar localização. (cap.all)
Tomb,Local,Mausoléu,traduzir,none,,'Emperor's Tomb' = Mausoléu Imperial. 49x. (cap.all)
Castle,Local,Castelo,traduzir,none,,Localização genérica de castelo. 51x. (cap.all)
Ludians,Cultural,Ludianos,traduzir,none,,Povo da região de Ludia. 23x. (cap.all)
Hesperia,Local,Hesperia,manter_original,none,,Localidade mencionada no corpus. 20x. (cap.all)
Change,Mecânica,Mudar,traduzir,none,,Instrução/ação de mudança de forma ou opção em diálogo. (cap.all)
Try,UI,Tentar,traduzir,none,,Instrução em diálogo. (cap.all)
Move,UI,Mover,traduzir,none,,Ação mover em diálogo. (cap.all)
Army,Cultural,Exército,traduzir,none,,Forças militares em diálogo. (cap.all)
Tower,Local,Torre,traduzir,none,,Torre de Vento / local em diálogo (Pung-tap = Torre do Vento). (cap.all)
Causeway,Local,Passagem,traduzir,none,,Via imperial / passagem em diálogo. (cap.all)
Using Silverware,Mecânica,Usar Talheres,traduzir,none,,Habilidade de batalha. (cap.all)
Insurance Contract,Mecânica,Contrato de Seguro,traduzir,none,,Mecânica Manillo mencionada em diálogo. (cap.all)
Thirteenth,Cultural,Décimo Terceiro,traduzir,none,,Ordinal — título/cargo militar em diálogo. (cap.all)
Eighth,Cultural,Oitavo,traduzir,none,,Ordinal — título/cargo militar em diálogo. (cap.all)
Fifth,Cultural,Quinto,traduzir,none,,Ordinal — título/cargo em diálogo. (cap.all)
Fourth,Cultural,Quarto,traduzir,none,,Ordinal — título/cargo em diálogo. (cap.all)
Pabpab,Local,Pabpab,manter_original,none,,Topônimo; manter. 25x no corpus. (cap.all)
Gramps,Cultural,Velhinho,traduzir,none,,Honorífico informal. (cap.all)
Fane,Local,Fane,manter_original,none,,Templo/santuário — topônimo. (cap.all)
Ninth,Cultural,Nono,traduzir,none,,Ordinal — título/cargo militar em diálogo. (cap.all)
Twelfth,Cultural,Décimo Segundo,traduzir,none,,Ordinal — título/cargo em diálogo. (cap.all)
West,Cultural,Oeste,traduzir,none,,Referência geográfica em diálogo. (cap.all)
Standing,Cultural,Posição,traduzir,none,,Posição/cargo em diálogo. (cap.all)
Quit,UI,Sair,traduzir,none,,Ação em diálogo. (cap.all)
Desert Dif,Local,Desert Dif,manter_original,none,,Localidade — variante de Astan Dif. (cap.all)
Island,Local,Ilha,traduzir,none,,Local geográfico em diálogo. (cap.all)
Close,UI,Fechar,traduzir,none,,Ação em diálogo. (cap.all)
Diet Hard,Mecânica,Diet Hard,manter_original,none,,Habilidade de batalha (trocadilho). (cap.all)
Material,Item,Material,manter_original,none,,Categoria de item em diálogo. (cap.all)
Table Manners,Mecânica,Table Manners,manter_original,none,,Habilidade de batalha (nome humorístico). (cap.all)
Catch,Mecânica,Capturar,traduzir,none,,Ação de pesca/captura em diálogo. (cap.all)
Directional,UI,Direcional,traduzir,none,,Instrução de controle em diálogo. (cap.all)
Equip,UI,Equipar,traduzir,none,,Ação de equipar em diálogo. (cap.all)
Super Combo,Mecânica,Super Combo,manter_original,none,,Técnica/skill de batalha. (cap.all)
Ultimate,Mecânica,Supremo,traduzir,none,,Tipo/nível de habilidade em diálogo. (cap.all)
Western,Cultural,Ocidental,traduzir,none,,Referência geográfica (Western Continent). (cap.all)
