offset,file,text_en,byte_budget
scena/mp4000_ev.dat:0x235e40,scena/mp4000_ev.dat,H-Hang on a second...,22
scena/mp4000_ev.dat:0x235e6e,scena/mp4000_ev.dat,What do you mean?!,19
scena/mp4000_ev.dat:0x235ea7,scena/mp4000_ev.dat,Only what Joshua detailed himself.,35
scena/mp4000_ev.dat:0x235efe,scena/mp4000_ev.dat,the past five years.,21
scena/mp4000_ev.dat:0x235f13,scena/mp4000_ev.dat,of guild information to this secret society over,49
scena/mp4000_ev.dat:0x235f44,scena/mp4000_ev.dat,"In his note, he confessed to leaking a great deal",50
scena/mp4000_ev.dat:0x235f9c,scena/mp4000_ev.dat,hypnotically conditioned to do their bidding.,46
scena/mp4000_ev.dat:0x235fca,scena/mp4000_ev.dat,"Although, it wasn't his own will. He'd been",44
scena/mp4000_ev.dat:0x236016,scena/mp4000_ev.dat,N-No way...,12
scena/mp4000_ev.dat:0x23604e,scena/mp4000_ev.dat,I can't believe it...,22
scena/mp4000_ev.dat:0x236079,scena/mp4000_ev.dat,There's no telling what they're capable of.,44
scena/mp4000_ev.dat:0x2360b5,scena/mp4000_ev.dat,Don't even think about it.,27
scena/mp4000_ev.dat:0x2360d0,scena/mp4000_ev.dat,Pursuing them would be foolish.,32
scena/mp4000_ev.dat:0x23616c,scena/mp4000_ev.dat,You've gotta be joking...right?,32
scena/mp4000_ev.dat:0x2361d3,scena/mp4000_ev.dat,leave Joshua to fend for himself.,34
scena/mp4000_ev.dat:0x2361f5,scena/mp4000_ev.dat,You're basically saying we should,34
scena/mp4000_ev.dat:0x2362d0,scena/mp4000_ev.dat,"C'mon, Dad! Say something!",27
scena/mp4000_ev.dat:0x236328,scena/mp4000_ev.dat,I knew this day was bound to come.,35
scena/mp4000_ev.dat:0x23635b,scena/mp4000_ev.dat,to become my adopted son...,28
scena/mp4000_ev.dat:0x236377,scena/mp4000_ev.dat,"Five years ago, when Joshua agreed",35
scena/mp4000_ev.dat:0x2363a9,scena/mp4000_ev.dat,...he made me a vow right then and there.,42
scena/mp4000_ev.dat:0x2363e3,scena/mp4000_ev.dat,A vow?,7
scena/mp4000_ev.dat:0x2363fe,scena/mp4000_ev.dat,pose a threat to our family...,31
scena/mp4000_ev.dat:0x23641d,scena/mp4000_ev.dat,The day his presence would,27
scena/mp4000_ev.dat:0x236448,scena/mp4000_ev.dat,head in the form of the Society...,35
scena/mp4000_ev.dat:0x23646b,scena/mp4000_ev.dat,The day his past reared its ugly,33
scena/mp4000_ev.dat:0x2364ae,scena/mp4000_ev.dat,...he would then vanish without a trace.,41
scena/mp4000_ev.dat:0x236550,scena/mp4000_ev.dat,<W500>...What are you saying?,30
scena/mp4000_ev.dat:0x236592,scena/mp4000_ev.dat,I know how you feel. Trust me.,31
scena/mp4000_ev.dat:0x2365c1,scena/mp4000_ev.dat,We've lived under the same roof for so long.,45
scena/mp4000_ev.dat:0x2365ee,scena/mp4000_ev.dat,"Parting's never easy, even more so with family.",48
scena/mp4000_ev.dat:0x23663e,scena/mp4000_ev.dat,"he won't cross, no matter what.",32
scena/mp4000_ev.dat:0x23665e,scena/mp4000_ev.dat,But every man has a line that,30
scena/mp4000_ev.dat:0x236703,scena/mp4000_ev.dat,<W400>...So you knew.,22
scena/mp4000_ev.dat:0x23677b,scena/mp4000_ev.dat,that Joshua might leave someday.,33
scena/mp4000_ev.dat:0x23679c,scena/mp4000_ev.dat,<W400>You knew... You knew there was a chance,46
scena/mp4000_ev.dat:0x23681c,scena/mp4000_ev.dat,<W400>All this time...you knew.,32
scena/mp4000_ev.dat:0x2368f9,scena/mp4000_ev.dat,I'm sorry.,11
scena/mp4000_ev.dat:0x23695a,scena/mp4000_ev.dat,"<S5>I hate you, Dad!",21
scena/mp4000_ev.dat:0x236a2b,scena/mp4000_ev.dat,...Sorry you had to see that.,30
scena/mp4000_ev.dat:0x236a5d,scena/mp4000_ev.dat,It's fine.,11
scena/mp4000_ev.dat:0x236acf,scena/mp4000_ev.dat,You're not going to blame me?,30
scena/mp4000_ev.dat:0x236b0d,scena/mp4000_ev.dat,you took me under your wing.,29
scena/mp4000_ev.dat:0x236b2a,scena/mp4000_ev.dat,I also had my share of troubles when,37
scena/mp4000_ev.dat:0x236b64,scena/mp4000_ev.dat,And the same goes for Joshua.,30
scena/mp4000_ev.dat:0x236b82,scena/mp4000_ev.dat,So I can see why you did what you did.,39
scena/mp4000_ev.dat:0x236bb8,scena/mp4000_ev.dat,"Yes, you were quite a handful...",33
scena/mp4000_ev.dat:0x236c0f,scena/mp4000_ev.dat,I can confidently say one thing.,33
scena/mp4000_ev.dat:0x236c30,scena/mp4000_ev.dat,"As a woman, however,",21
scena/mp4000_ev.dat:0x236c7d,scena/mp4000_ev.dat,Both you and Joshua...are the absolute worst.,46
scena/mp4000_ev.dat:0x236d52,scena/mp4000_ev.dat,*Pant* *Huff*,14
scena/mp4000_ev.dat:0x236dfd,scena/mp4000_ev.dat,<W600>He wouldn't.,19
scena/mp4000_ev.dat:0x236e2f,scena/mp4000_ev.dat,leave...and never look back.,29
scena/mp4000_ev.dat:0x236e4c,scena/mp4000_ev.dat,<W600>There's no way Joshua would just,39
scena/mp4000_ev.dat:0x236ea6,scena/mp4000_ev.dat,the best weather for a walk today.,35
scena/mp4000_ev.dat:0x236ec9,scena/mp4000_ev.dat,"Whoa, little missy. Not exactly",32
scena/mp4000_ev.dat:0x236f2f,scena/mp4000_ev.dat,"home before you get drenched, hm?",34
scena/mp4000_ev.dat:0x236f51,scena/mp4000_ev.dat,Save yourself the trouble and head,35
scena/mp4000_ev.dat:0x236ffb,scena/mp4000_ev.dat,Yeah. That makes sense.,24
scena/mp4000_ev.dat:0x237036,scena/mp4000_ev.dat,Silly me. Joshua didn't leave.,31
scena/mp4000_ev.dat:0x237072,scena/mp4000_ev.dat,He just...went home. Ahead of us.,34
scena/mp4000_ev.dat:0x2370b1,scena/mp4000_ev.dat,What's that?,13
scena/mp4000_ev.dat:0x2370e0,scena/mp4000_ev.dat,"Thanks a bunch, mister!",24
scena/mp4000_ev.dat:0x23710c,scena/mp4000_ev.dat,"Homeward bound it is, on the double!",37
scena/mp4000_ev.dat:0x237170,scena/mp4000_ev.dat,"Well, that was weird.",22
scena/mp4000_ev.dat:0x2371ad,scena/mp4000_ev.dat,sure I've seen that girl before.,33
scena/mp4000_ev.dat:0x2371ce,scena/mp4000_ev.dat,"Hm. Come to think of it, I'm pretty",36
scena/mp4000_ev.dat:0x237260,scena/mp4000_ev.dat,helped thwart the coup!,24
scena/mp4000_ev.dat:0x237278,scena/mp4000_ev.dat,Right! She's with the crew that,32
scena/mp4000_ev.dat:0x23745e,scena/mp4000_ev.dat,Royal Capital Grancel,22
scena/mp4000_ev.dat:0x237510,scena/mp4000_ev.dat,all day is sooo boring.,24
scena/mp4000_ev.dat:0x237528,scena/mp4000_ev.dat,Being stuck on an airship,26
scena/mp4000_ev.dat:0x237552,scena/mp4000_ev.dat,them know we're back from our training.,40
scena/mp4000_ev.dat:0x23757a,scena/mp4000_ev.dat,Let's head straight for the guild and let,42
scena/mp4000_ev.dat:0x237616,scena/mp4000_ev.dat,"O-Oh, sorry...",15
scena/mp4000_ev.dat:0x23763c,scena/mp4000_ev.dat,"Yeah, I guess. We'd better pay Elnan a visit.",46
scena/mp4000_ev.dat:0x237684,scena/mp4000_ev.dat,"Um, are you okay?",18
scena/mp4000_ev.dat:0x2376b7,scena/mp4000_ev.dat,You seem kinda nervous.,24
scena/mp4000_ev.dat:0x2376de,scena/mp4000_ev.dat,Yeah. I wonder why.,20
scena/mp4000_ev.dat:0x237705,scena/mp4000_ev.dat,I didn't feel like this before I went to training.,51
scena/mp4000_ev.dat:0x23775d,scena/mp4000_ev.dat,senior bracer...makes me feel kinda nervous.,45
scena/mp4000_ev.dat:0x23778a,scena/mp4000_ev.dat,But the thought of me being a full-fledged,43
scena/mp4000_ev.dat:0x2377ca,scena/mp4000_ev.dat,I get it.,10
scena/mp4000_ev.dat:0x2377f5,scena/mp4000_ev.dat,Well... It's probably gut instinct you're feeling.,51
scena/mp4000_ev.dat:0x237851,scena/mp4000_ev.dat,It's...what now?,17
scena/mp4000_ev.dat:0x23788e,scena/mp4000_ev.dat,"last month of training, Estelle.",33
scena/mp4000_ev.dat:0x2378af,scena/mp4000_ev.dat,You've gotten so much stronger in this,39
scena/mp4000_ev.dat:0x2378fc,scena/mp4000_ev.dat,"knowledge, caution, judgment, all that stuff.",46
scena/mp4000_ev.dat:0x23792a,scena/mp4000_ev.dat,I don't mean just physically. I'm talking,42
scena/mp4000_ev.dat:0x237963,scena/mp4000_ev.dat,"organization, bring Joshua back...",35
scena/mp4000_ev.dat:0x237986,scena/mp4000_ev.dat,Now you have to hunt down a mysterious,39
scena/mp4000_ev.dat:0x2379d7,scena/mp4000_ev.dat,big a burden you're carrying.,30
scena/mp4000_ev.dat:0x2379f5,scena/mp4000_ev.dat,Maybe it's hitting you now just how,36
scena/mp4000_ev.dat:0x237a40,scena/mp4000_ev.dat,Yeah. I guess you have a point.,32
scena/mp4000_ev.dat:0x237a8c,scena/mp4000_ev.dat,*Sigh* I'm such a dummy.,25
scena/mp4000_ev.dat:0x237ab5,scena/mp4000_ev.dat,bother checking the height of the mountain first.,50
scena/mp4000_ev.dat:0x237ae7,scena/mp4000_ev.dat,I'm like a mountain climber who didn't even,44
scena/mp4000_ev.dat:0x237b36,scena/mp4000_ev.dat,climbing it anymore?,21
scena/mp4000_ev.dat:0x237b4b,scena/mp4000_ev.dat,"And what, you don't feel like",30
scena/mp4000_ev.dat:0x237b88,scena/mp4000_ev.dat,Heck no! I'm more fired up than ever.,38
scena/mp4000_ev.dat:0x237bd1,scena/mp4000_ev.dat,you've gotta climb it one step at a time.,42
scena/mp4000_ev.dat:0x237bfb,scena/mp4000_ev.dat,"No matter how tall the mountain,",33
scena/mp4000_ev.dat:0x237c35,scena/mp4000_ev.dat,I have to crawl there.,23
scena/mp4000_ev.dat:0x237c4c,scena/mp4000_ev.dat,I'll reach the top even if,27
scena/mp4000_ev.dat:0x237c94,scena/mp4000_ev.dat,"Haha, that's the spirit!",25
scena/mp4000_ev.dat:0x237cce,scena/mp4000_ev.dat,So... How 'bout we go report to the guild now?,47
scena/mp4000_ev.dat:0x237d18,scena/mp4000_ev.dat,You betcha!,12
scena/mp4000_ev.dat:0x237da9,scena/mp4000_ev.dat,"Well, we'll be headin' off now.",32
scena/mp4000_ev.dat:0x237dd9,scena/mp4000_ev.dat,"...Hey, Estelle.",17
scena/mp4000_ev.dat:0x237e0c,scena/mp4000_ev.dat,Hm? What's up?,15
scena/mp4000_ev.dat:0x237e2a,scena/mp4000_ev.dat,"to push yourself hard, no doubt.",33
scena/mp4000_ev.dat:0x237e4b,scena/mp4000_ev.dat,"Listen, there'll be times when you have",40
scena/mp4000_ev.dat:0x237e83,scena/mp4000_ev.dat,But you're a woman.,20
scena/mp4000_ev.dat:0x237eb2,scena/mp4000_ev.dat,And you don't have to keep things all bottled up.,50
scena/mp4000_ev.dat:0x237ee4,scena/mp4000_ev.dat,So it's okay to ask for help sometimes.,40
scena/mp4000_ev.dat:0x237f3e,scena/mp4000_ev.dat,talk down to me because I'm a girl?!,37
scena/mp4000_ev.dat:0x237f63,scena/mp4000_ev.dat,Wh-What the heck?! You think you can,37
scena/mp4000_ev.dat:0x237fa6,scena/mp4000_ev.dat,"No, that's not what I meant.",29
scena/mp4000_ev.dat:0x237ff5,scena/mp4000_ev.dat,stubborn over the smallest things.,35
scena/mp4000_ev.dat:0x238018,scena/mp4000_ev.dat,Men are stupid. We end up getting,34
scena/mp4000_ev.dat:0x23804a,scena/mp4000_ev.dat,I'm sure Joshua's just the same.,33
scena/mp4000_ev.dat:0x23806b,scena/mp4000_ev.dat,"I do, your old man does...",27
scena/mp4000_ev.dat:0x2380f8,scena/mp4000_ev.dat,And we'll never change. We're hopeless.,40
scena/mp4000_ev.dat:0x238120,scena/mp4000_ev.dat,We dig our heels in over nothing.,34
scena/mp4000_ev.dat:0x23816d,scena/mp4000_ev.dat,you don't have to make the same mistakes.,42
scena/mp4000_ev.dat:0x238197,scena/mp4000_ev.dat,"I was just tryin' to say that as a woman,",42
scena/mp4000_ev.dat:0x2381d1,scena/mp4000_ev.dat,And just go at your own pace.,30
scena/mp4000_ev.dat:0x2381ef,scena/mp4000_ev.dat,Ask people for help when you need it.,38
scena/mp4000_ev.dat:0x23826c,scena/mp4000_ev.dat,Okay. I'll remember that.,26
scena/mp4000_ev.dat:0x2382b1,scena/mp4000_ev.dat,"Wow, that was pretty deep...for you.",37
scena/mp4000_ev.dat:0x2382f4,scena/mp4000_ev.dat,"Yeah, right?! I'm a little surprised, honestly.",48
scena/mp4000_ev.dat:0x238349,scena/mp4000_ev.dat,Agate of all people being nice...and to a girl!,48
scena/mp4000_ev.dat:0x238394,scena/mp4000_ev.dat,I don't know what you're talkin' about.,40
scena/mp4000_ev.dat:0x2383db,scena/mp4000_ev.dat,"Hahaha, just teasing!",22
scena/mp4000_ev.dat:0x238419,scena/mp4000_ev.dat,...Estelle. Looks like it's goodbye for now.,45
scena/mp4000_ev.dat:0x23845a,scena/mp4000_ev.dat,"Well, time for us to head off.",31
scena/mp4000_ev.dat:0x238488,scena/mp4000_ev.dat,time together. You've only just got back!,42
scena/mp4000_ev.dat:0x2384b2,scena/mp4000_ev.dat,Estelle... I wish we could've spent more,41
scena/mp4000_ev.dat:0x2384fc,scena/mp4000_ev.dat,"Yeah, me too.",14
scena/mp4000_ev.dat:0x23851a,scena/mp4000_ev.dat,"Aina is struggling, so...",26
scena/mp4000_ev.dat:0x238534,scena/mp4000_ev.dat,"But, oh well. Sounds like",26
scena/mp4000_ev.dat:0x238569,scena/mp4000_ev.dat,Say hi to everyone in Rolent for me!,37
scena/mp4000_ev.dat:0x2385a5,scena/mp4000_ev.dat,Sure. Will do.,15
scena/mp4000_ev.dat:0x2385c4,scena/mp4000_ev.dat,Estelle. I know you're doing better now.,41
scena/mp4000_ev.dat:0x23860b,scena/mp4000_ev.dat,"But just make sure to keep your cool, okay?",44
scena/mp4000_ev.dat:0x23865f,scena/mp4000_ev.dat,between you and Joshua is far from over.,41
scena/mp4000_ev.dat:0x238688,scena/mp4000_ev.dat,"Estelle, according to my tarot reading, the relationship",57
scena/mp4000_ev.dat:0x2386d1,scena/mp4000_ev.dat,The bond between you guys is still strong.,43
scena/mp4000_ev.dat:0x2386fc,scena/mp4000_ev.dat,So believe in him.,19
scena/mp4000_ev.dat:0x238757,scena/mp4000_ev.dat,I'm sure of it.,16
scena/mp4000_ev.dat:0x238767,scena/mp4000_ev.dat,"Eventually, you'll find your way.",34
scena/mp4000_ev.dat:0x238798,scena/mp4000_ev.dat,Okay... If you say so.,23
scena/mp4000_ev.dat:0x2387c6,scena/mp4000_ev.dat,"Thanks, Schera. That actually helps a lot.",43
scena/mp4000_ev.dat:0x238851,scena/mp4000_ev.dat,"Hey, don't make a face like that.",34
scena/mp4000_ev.dat:0x2388a1,scena/mp4000_ev.dat,You should hold your head high!,32
scena/mp4000_ev.dat:0x2388c1,scena/mp4000_ev.dat,"You're a senior bracer now, right?",35
scena/mp4000_ev.dat:0x238939,scena/mp4000_ev.dat,"...Yeah, you're right.",23
scena/mp4000_ev.dat:0x23897d,scena/mp4000_ev.dat,"Estelle, looks like it's goodbye for now.",42
scena/mp4000_ev.dat:0x238a15,scena/mp4000_ev.dat,Thanks for joining me during training.,39
scena/mp4000_ev.dat:0x238a4c,scena/mp4000_ev.dat,"Schera asked you to, right?",28
scena/mp4000_ev.dat:0x238a68,scena/mp4000_ev.dat,But you really only came along because,39
scena/mp4000_ev.dat:0x238aba,scena/mp4000_ev.dat,*Gasp* Oh...,13
scena/mp4000_ev.dat:0x238ae1,scena/mp4000_ev.dat,"Schera asked you to, right?",28
scena/mp4000_ev.dat:0x238afd,scena/mp4000_ev.dat,But you really only came along because,39
scena/mp4000_ev.dat:0x238b54,scena/mp4000_ev.dat,*Gasp* Oh...,13
scena/mp4000_ev.dat:0x238b70,scena/mp4000_ev.dat,"Oops, you got me!",18
scena/mp4000_ev.dat:0x238b9f,scena/mp4000_ev.dat,with someone who didn't know Joshua.,37
scena/mp4000_ev.dat:0x238bc4,scena/mp4000_ev.dat,sort out your feelings if you were,35
scena/mp4000_ev.dat:0x238be7,scena/mp4000_ev.dat,We thought you'd find it easier to,35
scena/mp4000_ev.dat:0x238c21,scena/mp4000_ev.dat,That's why Schera asked me to tag along.,41
scena/mp4000_ev.dat:0x238c68,scena/mp4000_ev.dat,"Haha, I knew it!",17
scena/mp4000_ev.dat:0x238c89,scena/mp4000_ev.dat,"Um, hold on... So much for being discreet!",43
scena/mp4000_ev.dat:0x238cd9,scena/mp4000_ev.dat,"Come on, it doesn't really matter anymore.",43
scena/mp4000_ev.dat:0x238d14,scena/mp4000_ev.dat,"Um, hold on... So much for being discreet!",43
scena/mp4000_ev.dat:0x238d64,scena/mp4000_ev.dat,"Come on, it doesn't really matter anymore.",43
scena/mp4000_ev.dat:0x238d9f,scena/mp4000_ev.dat,"I wanted some training, too.",29
scena/mp4000_ev.dat:0x238dbc,scena/mp4000_ev.dat,"Besides, it's not the only reason I agreed.",44
scena/mp4000_ev.dat:0x238dfb,scena/mp4000_ev.dat,"with you back there, Estelle.",30
scena/mp4000_ev.dat:0x238e19,scena/mp4000_ev.dat,Seriously. I learned a bunch training,38
scena/mp4000_ev.dat:0x238e4f,scena/mp4000_ev.dat,"So it helped me, too. Thank you.",33
scena/mp4000_ev.dat:0x238ebb,scena/mp4000_ev.dat,"Also, um, how should I put this...",35
scena/mp4000_ev.dat:0x238f01,scena/mp4000_ev.dat,"might sound crazy to you, but...",33
scena/mp4000_ev.dat:0x238f22,scena/mp4000_ev.dat,What I'm about to say,22
scena/mp4000_ev.dat:0x238f6f,scena/mp4000_ev.dat,"Estelle, I think of you as a good friend.",42
scena/mp4000_ev.dat:0x238fc0,scena/mp4000_ev.dat,take things a step further.,28
scena/mp4000_ev.dat:0x238fdc,scena/mp4000_ev.dat,But I'm thinking that I'd like to,34
scena/mp4000_ev.dat:0x23908e,scena/mp4000_ev.dat,"<S5>Wait, WHAT?!",17
scena/mp4000_ev.dat:0x2390b9,scena/mp4000_ev.dat,you all of a sudden?!,22
scena/mp4000_ev.dat:0x2390cf,scena/mp4000_ev.dat,Hooold on... What's gotten into,32
scena/mp4000_ev.dat:0x239112,scena/mp4000_ev.dat,"Don't try to stop me, Schera!",30
scena/mp4000_ev.dat:0x239159,scena/mp4000_ev.dat,I feel really strongly about this.,35
scena/mp4000_ev.dat:0x239196,scena/mp4000_ev.dat,Y-You feel strongly...?,24
scena/mp4000_ev.dat:0x2391f1,scena/mp4000_ev.dat,(What the hell is all this about...?),38
scena/mp4000_ev.dat:0x239253,scena/mp4000_ev.dat,"older than you, but still.",27
scena/mp4000_ev.dat:0x23926e,scena/mp4000_ev.dat,And I know that I'm two years,30
scena/mp4000_ev.dat:0x2392a8,scena/mp4000_ev.dat,the closest to me in age.,26
scena/mp4000_ev.dat:0x2392c2,scena/mp4000_ev.dat,"Among bracers, you're one of",29
scena/mp4000_ev.dat:0x2392fb,scena/mp4000_ev.dat,when it comes to things like this...,37
scena/mp4000_ev.dat:0x239320,scena/mp4000_ev.dat,"And besides, age doesn't matter",32
scena/mp4000_ev.dat:0x23936b,scena/mp4000_ev.dat,So... What do you say?,23
scena/mp4000_ev.dat:0x2393ab,scena/mp4000_ev.dat,"Um, well...",12
scena/mp4000_ev.dat:0x2393d6,scena/mp4000_ev.dat,all really unexpected!,23
scena/mp4000_ev.dat:0x2393ed,scena/mp4000_ev.dat,"I-I'm flattered, but this is",29
scena/mp4000_ev.dat:0x23944b,scena/mp4000_ev.dat,and all sorts of...other problems...,37
scena/mp4000_ev.dat:0x239470,scena/mp4000_ev.dat,"And there's Joshua to think about,",35
scena/mp4000_ev.dat:0x2394d1,scena/mp4000_ev.dat,problems if we became rivals?,30
scena/mp4000_ev.dat:0x2394ef,scena/mp4000_ev.dat,Why would there be all sorts of,32
scena/mp4000_ev.dat:0x2395d0,scena/mp4000_ev.dat,our fighting skills are evenly matched.,40
scena/mp4000_ev.dat:0x2395f8,scena/mp4000_ev.dat,Yeah. We're pretty close in age and,36
scena/mp4000_ev.dat:0x23962c,scena/mp4000_ev.dat,friendly competition so we can both improve.,45
scena/mp4000_ev.dat:0x239659,scena/mp4000_ev.dat,I thought it could be good to have some,40
scena/mp4000_ev.dat:0x239690,scena/mp4000_ev.dat,But...you don't feel the same?,31
scena/mp4000_ev.dat:0x2396da,scena/mp4000_ev.dat,Oh... So that's what you meant!,32
scena/mp4000_ev.dat:0x23971d,scena/mp4000_ev.dat,could've worded that better.,29
scena/mp4000_ev.dat:0x23973a,scena/mp4000_ev.dat,*Sigh*... You definitely,25
scena/mp4000_ev.dat:0x239763,scena/mp4000_ev.dat,Even I was unsure for a second...,34
scena/mp4000_ev.dat:0x2397b5,scena/mp4000_ev.dat,Anyway... I like the idea.,27
scena/mp4000_ev.dat:0x2397e7,scena/mp4000_ev.dat,"I, Estelle Bright, hereby solemnly declare...",46
scena/mp4000_ev.dat:0x239831,scena/mp4000_ev.dat,"That I accept you, Anelace, as my official rival!",50
scena/mp4000_ev.dat:0x2398d8,scena/mp4000_ev.dat,Let's see who can reach,24
scena/mp4000_ev.dat:0x239962,scena/mp4000_ev.dat,Bring it on!,13
scena/mp4000_ev.dat:0x23998f,scena/mp4000_ev.dat,You're not gonna beat me!,26
scena/mp4000_ev.dat:0x2399b9,scena/mp4000_ev.dat,"Haha, we're in for it now...",29
scena/mp4000_ev.dat:0x239a0c,scena/mp4000_ev.dat,"Looks like we'd better watch our backs, Agate!",47
scena/mp4000_ev.dat:0x239a4a,scena/mp4000_ev.dat,"Hah, ain't that the truth.",27
scena/mp4000_ev.dat:0x239a75,scena/mp4000_ev.dat,kid goin' in guns blazing.,27
scena/mp4000_ev.dat:0x239a90,scena/mp4000_ev.dat,Nothin' scarier than a,23
scena/mp4000_ev.dat:0x239ab6,scena/mp4000_ev.dat,Woman's Voice,14
scena/mp4000_ev.dat:0x239ac4,scena/mp4000_ev.dat,bound for Rolent.,18
scena/mp4000_ev.dat:0x239ad6,scena/mp4000_ev.dat,"<C1>This is the final boarding call for the Cecilia,",53
scena/mp4000_ev.dat:0x239b75,scena/mp4000_ev.dat,"<C1>All passengers, please board now.",38
scena/mp4000_ev.dat:0x239bab,scena/mp4000_ev.dat,"Alright, it's time.",20
scena/mp4000_ev.dat:0x239c02,scena/mp4000_ev.dat,See you guys around.,21
scena/mp4000_ev.dat:0x239c32,scena/mp4000_ev.dat,"make contact through the guild branches, yeah?",47
scena/mp4000_ev.dat:0x239c61,scena/mp4000_ev.dat,"If any of us have anything to report, let's",44
scena/mp4000_ev.dat:0x239c9c,scena/mp4000_ev.dat,"Okay, will do.",15
scena/mp4000_ev.dat:0x239cce,scena/mp4000_ev.dat,"See ya! Bye, Agate! Bye, Anelace!",34
scena/mp4000_ev.dat:0x239d12,scena/mp4000_ev.dat,"Oh, it's time.",15
scena/mp4000_ev.dat:0x239d64,scena/mp4000_ev.dat,"See you later, you two.",24
