offset,file,text_en,byte_budget
scena/mp2010_10.dat:0xe9c3,scena/mp2010_10.dat,"*Sigh* Anyway, I'm glad it wasn't that serious.",48
scena/mp2010_10.dat:0xea02,scena/mp2010_10.dat,for this mess apologize to Norman.,35
scena/mp2010_10.dat:0xea25,scena/mp2010_10.dat,I intend to make the person responsible,40
scena/mp2010_10.dat:0xea5c,scena/mp2010_10.dat,among the supporters.,22
scena/mp2010_10.dat:0xea72,scena/mp2010_10.dat,We can't let discord fester,28
scena/mp2010_10.dat:0xea9d,scena/mp2010_10.dat,These dockworkers are just too short-tempered.,47
scena/mp2010_10.dat:0xeadb,scena/mp2010_10.dat,many of them are honest folk.,30
scena/mp2010_10.dat:0xeaf9,scena/mp2010_10.dat,It just goes to show how,25
scena/mp2010_10.dat:0xeb21,scena/mp2010_10.dat,more in the North Block.,25
scena/mp2010_10.dat:0xeb3a,scena/mp2010_10.dat,I've decided to start lobbying,31
scena/mp2010_10.dat:0xeb68,scena/mp2010_10.dat,to see where we're coming from.,32
scena/mp2010_10.dat:0xeb88,scena/mp2010_10.dat,"After all, we want people working in tourism",45
scena/mp2010_10.dat:0xebc4,scena/mp2010_10.dat,We believe that tourism is a vital industry.,45
scena/mp2010_10.dat:0xec00,scena/mp2010_10.dat,during the previous mayor's term.,34
scena/mp2010_10.dat:0xec22,scena/mp2010_10.dat,balance that got extremely skewed,34
scena/mp2010_10.dat:0xec44,scena/mp2010_10.dat,All we want is to restore the,30
scena/mp2010_10.dat:0xec71,scena/mp2010_10.dat,it's difficult to grasp properly.,34
scena/mp2010_10.dat:0xec93,scena/mp2010_10.dat,While a simple concept in theory...,36
scena/mp2010_10.dat:0xecc6,scena/mp2010_10.dat,more in the North Block.,25
scena/mp2010_10.dat:0xecdf,scena/mp2010_10.dat,I've decided to start lobbying,31
scena/mp2010_10.dat:0xed0d,scena/mp2010_10.dat,to see where we're coming from.,32
scena/mp2010_10.dat:0xed2d,scena/mp2010_10.dat,"After all, we want people working in tourism",45
scena/mp2010_10.dat:0xed69,scena/mp2010_10.dat,Hey there! Welcome to Aqua Rossa.,34
scena/mp2010_10.dat:0xed9a,scena/mp2010_10.dat,"second floor, but we're open as usual.",39
scena/mp2010_10.dat:0xedc1,scena/mp2010_10.dat,Portos' election headquarters are on the,41
scena/mp2010_10.dat:0xedf9,scena/mp2010_10.dat,It's what we're known for!,27
scena/mp2010_10.dat:0xee14,scena/mp2010_10.dat,Enjoy our fresh seafood.,25
scena/mp2010_10.dat:0xee3c,scena/mp2010_10.dat,so I've got a soft spot for the town's port.,45
scena/mp2010_10.dat:0xee69,scena/mp2010_10.dat,"I was a fisherman myself,",26
scena/mp2010_10.dat:0xee92,scena/mp2010_10.dat,speaks for that sentiment.,27
scena/mp2010_10.dat:0xeead,scena/mp2010_10.dat,And Portos is the candidate who,32
scena/mp2010_10.dat:0xeedc,scena/mp2010_10.dat,for an upstart like Norman.,28
scena/mp2010_10.dat:0xeef8,scena/mp2010_10.dat,You'd never catch me voting,28
scena/mp2010_10.dat:0xef23,scena/mp2010_10.dat,spot for the town's port.,26
scena/mp2010_10.dat:0xef3d,scena/mp2010_10.dat,Maritime folk have a soft,26
scena/mp2010_10.dat:0xef66,scena/mp2010_10.dat,speaks for that sentiment.,27
scena/mp2010_10.dat:0xef81,scena/mp2010_10.dat,And Portos is the candidate who,32
scena/mp2010_10.dat:0xefb0,scena/mp2010_10.dat,I heard about the uproar.,26
scena/mp2010_10.dat:0xefd9,scena/mp2010_10.dat,who started it got what they deserved.,39
scena/mp2010_10.dat:0xf000,scena/mp2010_10.dat,"Both sides may be at fault, but the guys",41
scena/mp2010_10.dat:0xf038,scena/mp2010_10.dat,should try to be more careful.,31
scena/mp2010_10.dat:0xf057,scena/mp2010_10.dat,"The voters are watching, so people",35
scena/mp2010_10.dat:0xf089,scena/mp2010_10.dat,cause chaos in front of the voters.,36
scena/mp2010_10.dat:0xf0ad,scena/mp2010_10.dat,The last thing you want to do is,33
scena/mp2010_10.dat:0xf0dd,scena/mp2010_10.dat,is terrible for your public image.,35
scena/mp2010_10.dat:0xf100,scena/mp2010_10.dat,People thinking of you as quick-tempered,41
scena/mp2010_10.dat:0xf138,scena/mp2010_10.dat,Royal Tournament in the capital.,33
scena/mp2010_10.dat:0xf159,scena/mp2010_10.dat,Apparently the Ravens entered the,34
scena/mp2010_10.dat:0xf18a,scena/mp2010_10.dat,the photo in the Liberl News.,30
scena/mp2010_10.dat:0xf1a8,scena/mp2010_10.dat,I was surprised when I saw,27
scena/mp2010_10.dat:0xf1d2,scena/mp2010_10.dat,the warehouse where they started.,34
scena/mp2010_10.dat:0xf1f4,scena/mp2010_10.dat,"And yet there they are, right back in",38
scena/mp2010_10.dat:0xf229,scena/mp2010_10.dat,Tournament only to end up back in the warehouse.,49
scena/mp2010_10.dat:0xf25a,scena/mp2010_10.dat,"To think, they made it all the way to the Royal",48
scena/mp2010_10.dat:0xf299,scena/mp2010_10.dat,What a bunch of deadbeats.,27
scena/mp2010_10.dat:0xf2c3,scena/mp2010_10.dat,"Hey there, welcome.",20
scena/mp2010_10.dat:0xf2e6,scena/mp2010_10.dat,we're able to keep the place open.,35
scena/mp2010_10.dat:0xf309,scena/mp2010_10.dat,"As long as we keep the fire stoked,",36
scena/mp2010_10.dat:0xf33c,scena/mp2010_10.dat,menu for the time being.,25
scena/mp2010_10.dat:0xf355,scena/mp2010_10.dat,We're still serving our regular,32
scena/mp2010_10.dat:0xf384,scena/mp2010_10.dat,we're able to keep the place open.,35
scena/mp2010_10.dat:0xf3a7,scena/mp2010_10.dat,"As long as we keep the fire stoked,",36
scena/mp2010_10.dat:0xf3da,scena/mp2010_10.dat,but I just gotta push through.,31
scena/mp2010_10.dat:0xf3f9,scena/mp2010_10.dat,"The kitchen's like a sauna at the moment,",42
scena/mp2010_10.dat:0xf432,scena/mp2010_10.dat,The fishermen also have it rough.,34
scena/mp2010_10.dat:0xf463,scena/mp2010_10.dat,what's left are just small boats.,34
scena/mp2010_10.dat:0xf485,scena/mp2010_10.dat,"With all the orbal engine ships moored,",40
scena/mp2010_10.dat:0xf4bc,scena/mp2010_10.dat,"better than nothing, I guess.",30
scena/mp2010_10.dat:0xf4da,scena/mp2010_10.dat,Though having a job is still,29
scena/mp2010_10.dat:0xf506,scena/mp2010_10.dat,They're trashed on the second floor.,37
scena/mp2010_10.dat:0xf52b,scena/mp2010_10.dat,Look at those sailors.,23
scena/mp2010_10.dat:0xf551,scena/mp2010_10.dat,The fishermen also have it rough.,34
scena/mp2010_10.dat:0xf582,scena/mp2010_10.dat,"than being a sailor, I guess.",30
scena/mp2010_10.dat:0xf5a0,scena/mp2010_10.dat,Though having a job's still better,35
scena/mp2010_10.dat:0xf5d2,scena/mp2010_10.dat,I'd be screwed without the port.,33
scena/mp2010_10.dat:0xf5f3,scena/mp2010_10.dat,"I'm a fisherman, you know.",27
scena/mp2010_10.dat:0xf61d,scena/mp2010_10.dat,"I'm counting on my man, Portos.",32
scena/mp2010_10.dat:0xf64c,scena/mp2010_10.dat,when I have some free time.,28
scena/mp2010_10.dat:0xf668,scena/mp2010_10.dat,Maybe I'll hand out flyers,27
scena/mp2010_10.dat:0xf692,scena/mp2010_10.dat,sharpest tool in the shed...,29
scena/mp2010_10.dat:0xf6af,scena/mp2010_10.dat,I may not always be the,24
scena/mp2010_10.dat:0xf6d6,scena/mp2010_10.dat,But Dalmore didn't do a damn thing.,36
scena/mp2010_10.dat:0xf709,scena/mp2010_10.dat,He wouldn't even fix the crane.,32
scena/mp2010_10.dat:0xf738,scena/mp2010_10.dat,It seems like everyone's on edge today.,40
scena/mp2010_10.dat:0xf76f,scena/mp2010_10.dat,But there's no excuse for starting fights.,43
scena/mp2010_10.dat:0xf7a9,scena/mp2010_10.dat,warehouse not care about the election?,39
scena/mp2010_10.dat:0xf7d0,scena/mp2010_10.dat,Do those kids who hang around the,34
scena/mp2010_10.dat:0xf801,scena/mp2010_10.dat,he'll definitely kick them all out.,36
scena/mp2010_10.dat:0xf825,scena/mp2010_10.dat,"If Norman becomes mayor,",25
scena/mp2010_10.dat:0xf84d,scena/mp2010_10.dat,we're stuck fishing in a little boat.,38
scena/mp2010_10.dat:0xf873,scena/mp2010_10.dat,"Since we can't use our usual ship,",35
scena/mp2010_10.dat:0xf8a5,scena/mp2010_10.dat,"I can only catch so much, so life's pretty rough.",50
scena/mp2010_10.dat:0xf8e6,scena/mp2010_10.dat,and barely make enough for a drink.,36
scena/mp2010_10.dat:0xf90a,scena/mp2010_10.dat,"I work my ass off all day,",27
scena/mp2010_10.dat:0xf934,scena/mp2010_10.dat,"Without my proper ship, I'll have to retire.",45
scena/mp2010_10.dat:0xf970,scena/mp2010_10.dat,and barely make enough for a drink.,36
scena/mp2010_10.dat:0xf994,scena/mp2010_10.dat,"I work my ass off on that boat all day,",40
scena/mp2010_10.dat:0xf9cb,scena/mp2010_10.dat,would start working again soon.,32
scena/mp2010_10.dat:0xf9eb,scena/mp2010_10.dat,*Sigh* It'd be great if those orbments,39
scena/mp2010_10.dat:0xfa21,scena/mp2010_10.dat,catch a hundred times more fish.,33
scena/mp2010_10.dat:0xfa42,scena/mp2010_10.dat,"If I had my beloved boat, I could",34
scena/mp2010_10.dat:0xfa73,scena/mp2010_10.dat,would start working again soon.,32
scena/mp2010_10.dat:0xfa93,scena/mp2010_10.dat,*Sigh* It'd be great if those orbments,39
scena/mp2010_10.dat:0xfac9,scena/mp2010_10.dat,"Until that day comes, I'm cutting out the snacks...",52
scena/mp2010_10.dat:0xfb22,scena/mp2010_10.dat,"last voyage, but now I can't leave.",36
scena/mp2010_10.dat:0xfb46,scena/mp2010_10.dat,I'm glad I made it back from my,32
scena/mp2010_10.dat:0xfb75,scena/mp2010_10.dat,chance to relax and enjoy a drink.,35
scena/mp2010_10.dat:0xfb98,scena/mp2010_10.dat,I figured I may as well use this,33
scena/mp2010_10.dat:0xfbc8,scena/mp2010_10.dat,"last voyage, but now I can't leave.",36
scena/mp2010_10.dat:0xfbec,scena/mp2010_10.dat,I'm glad I made it back from my,32
scena/mp2010_10.dat:0xfc1b,scena/mp2010_10.dat,stop the orbments from working?,32
scena/mp2010_10.dat:0xfc3b,scena/mp2010_10.dat,What could have happened to,28
scena/mp2010_10.dat:0xfc66,scena/mp2010_10.dat,I always miss the shore...,27
scena/mp2010_10.dat:0xfc81,scena/mp2010_10.dat,"*Sigh* Whenever I'm at sea,",28
scena/mp2010_10.dat:0xfcac,scena/mp2010_10.dat,makes me long for the sea.,27
scena/mp2010_10.dat:0xfcc7,scena/mp2010_10.dat,But not being able to set sail,31
scena/mp2010_10.dat:0xfcf5,scena/mp2010_10.dat,"Good grief, humans really are messed up, huh?",46
scena/mp2010_10.dat:0xfd32,scena/mp2010_10.dat,makes me long for the sea.,27
scena/mp2010_10.dat:0xfd4d,scena/mp2010_10.dat,Not being able to set sail,27
scena/mp2010_10.dat:0xfd77,scena/mp2010_10.dat,for a life stuck on dry land.,30
scena/mp2010_10.dat:0xfd95,scena/mp2010_10.dat,Sailors really aren't cut out,30
scena/mp2010_10.dat:0xfdc2,scena/mp2010_10.dat,Welcome to Portos' election headquarters.,42
scena/mp2010_10.dat:0xfdec,scena/mp2010_10.dat,Hey there.,11
scena/mp2010_10.dat:0xfe06,scena/mp2010_10.dat,but he's a true man of the sea.,32
scena/mp2010_10.dat:0xfe26,scena/mp2010_10.dat,"Portos might come off as timid at times,",41
scena/mp2010_10.dat:0xfe5e,scena/mp2010_10.dat,the upcoming mayoral election.,31
scena/mp2010_10.dat:0xfe7d,scena/mp2010_10.dat,I hope you'll support him in,29
scena/mp2010_10.dat:0xfea9,scena/mp2010_10.dat,but he's a true man of the sea.,32
scena/mp2010_10.dat:0xfec9,scena/mp2010_10.dat,"Portos might come off as timid at times,",41
scena/mp2010_10.dat:0xff01,scena/mp2010_10.dat,the upcoming mayoral election.,31
scena/mp2010_10.dat:0xff20,scena/mp2010_10.dat,I hope you'll support him in,29
scena/mp2010_10.dat:0xff4c,scena/mp2010_10.dat,Welcome to Portos' election headquarters.,42
scena/mp2010_10.dat:0xff76,scena/mp2010_10.dat,Hey there.,11
scena/mp2010_10.dat:0xff90,scena/mp2010_10.dat,this upcoming election is a big deal.,38
scena/mp2010_10.dat:0xffb6,scena/mp2010_10.dat,"As a sailor myself,",20
scena/mp2010_10.dat:0xffd9,scena/mp2010_10.dat,even more run-down than it already is.,39
scena/mp2010_10.dat:0x10000,scena/mp2010_10.dat,"With Norman in office, the port will get",41
scena/mp2010_10.dat:0x10038,scena/mp2010_10.dat,The port issue has nothing to do with money.,45
scena/mp2010_10.dat:0x10074,scena/mp2010_10.dat,It's a matter of this town's very soul.,40
scena/mp2010_10.dat:0x100ab,scena/mp2010_10.dat,I'm just glad no one got hurt.,31
scena/mp2010_10.dat:0x100d9,scena/mp2010_10.dat,"just did, Portos always keeps his cool.",40
scena/mp2010_10.dat:0x10101,scena/mp2010_10.dat,But even when things get tense like they,41
scena/mp2010_10.dat:0x10139,scena/mp2010_10.dat,he's someone you can count on.,31
scena/mp2010_10.dat:0x10158,scena/mp2010_10.dat,"When push comes to shove,",26
scena/mp2010_10.dat:0x10181,scena/mp2010_10.dat,the bridge know about the port problem.,40
scena/mp2010_10.dat:0x101a9,scena/mp2010_10.dat,We've gotta let folks on the other side of,43
scena/mp2010_10.dat:0x101e3,scena/mp2010_10.dat,than just the dockworkers.,27
scena/mp2010_10.dat:0x101fe,scena/mp2010_10.dat,This problem affects more,26
scena/mp2010_10.dat:0x10227,scena/mp2010_10.dat,but the town's still a mess.,29
scena/mp2010_10.dat:0x10244,scena/mp2010_10.dat,"Things have certainly improved,",32
scena/mp2010_10.dat:0x10273,scena/mp2010_10.dat,"more than ever, is holed up in mayor's residence...",52
scena/mp2010_10.dat:0x102a7,scena/mp2010_10.dat,"And Norman, the guy we need now",32
scena/mp2010_10.dat:0x102d6,scena/mp2010_10.dat,This is why Portos should have been mayor.,43
scena/mp2010_10.dat:0x10301,scena/mp2010_10.dat,"Ah, to hell with it.",21
scena/mp2010_10.dat:0x10325,scena/mp2010_10.dat,and this is what happens.,26
scena/mp2010_10.dat:0x1033f,scena/mp2010_10.dat,"After everything we did to get him elected,",44
scena/mp2010_10.dat:0x1037a,scena/mp2010_10.dat,The folks here are terrible judges of character.,49
scena/mp2010_10.dat:0x103ab,scena/mp2010_10.dat,"Ah, to hell with it.",21
scena/mp2010_10.dat:0x103cf,scena/mp2010_10.dat,us sailors have got nothing to do.,35
scena/mp2010_10.dat:0x103f2,scena/mp2010_10.dat,"As long as the orbments are on the fritz,",42
scena/mp2010_10.dat:0x1042b,scena/mp2010_10.dat,be bored out of their minds.,29
scena/mp2010_10.dat:0x10448,scena/mp2010_10.dat,The airship crews must,23
scena/mp2010_10.dat:0x1046e,scena/mp2010_10.dat,us sailors have got nothing to do.,35
scena/mp2010_10.dat:0x10491,scena/mp2010_10.dat,"As long as the orbments are on the fritz,",42
scena/mp2010_10.dat:0x104ca,scena/mp2010_10.dat,We're like a fish out of water.,32
scena/mp2010_10.dat:0x104f9,scena/mp2010_10.dat,and the taste's not bad neither.,33
scena/mp2010_10.dat:0x1051a,scena/mp2010_10.dat,"The price is reasonable,",25
scena/mp2010_10.dat:0x10542,scena/mp2010_10.dat,I think the tourists will get a kick out of this.,50
scena/mp2010_10.dat:0x10583,scena/mp2010_10.dat,"By the way, it was pretty noisy outside...",43
scena/mp2010_10.dat:0x105bd,scena/mp2010_10.dat,...Did something happen?,25
scena/mp2010_10.dat:0x105fd,scena/mp2010_10.dat,player from the boat earlier.,30
scena/mp2010_10.dat:0x1061b,scena/mp2010_10.dat,"Oh, you're the blond lute",26
scena/mp2010_10.dat:0x10649,scena/mp2010_10.dat,Heh! Seems I made quite the impression.,40
scena/mp2010_10.dat:0x1068d,scena/mp2010_10.dat,impromptu performance.,23
scena/mp2010_10.dat:0x106a4,scena/mp2010_10.dat,get to see the great Olivier Lenheim give an,45
scena/mp2010_10.dat:0x106d1,scena/mp2010_10.dat,And how was it? It's not every day that you,44
scena/mp2010_10.dat:0x1070c,scena/mp2010_10.dat,to remember much of it...,26
scena/mp2010_10.dat:0x10726,scena/mp2010_10.dat,"Honestly, I was too shocked",28
scena/mp2010_10.dat:0x10763,scena/mp2010_10.dat,managed to calm everyone down.,31
scena/mp2010_10.dat:0x10782,scena/mp2010_10.dat,But I'm glad whatever you played,33
scena/mp2010_10.dat:0x107b2,scena/mp2010_10.dat,So allow me to thank you again.,32
scena/mp2010_10.dat:0x107f2,scena/mp2010_10.dat,"No, no, it was only my duty as an artist. Hahaha!",50
scena/mp2010_10.dat:0x10857,scena/mp2010_10.dat,and suddenly he's some big-shot hero...,40
scena/mp2010_10.dat:0x1087f,scena/mp2010_10.dat,"All he did was strum his lute,",31
scena/mp2010_10.dat:0x108b2,scena/mp2010_10.dat,behind that mess apologize to Norman.,38
scena/mp2010_10.dat:0x108d8,scena/mp2010_10.dat,"By the way, I'll make sure the folks",37
scena/mp2010_10.dat:0x1094f,scena/mp2010_10.dat,harbor any lingering resentment.,33
scena/mp2010_10.dat:0x10970,scena/mp2010_10.dat,We don't want our supporters to,32
scena/mp2010_10.dat:0x109b1,scena/mp2010_10.dat,mayoral race is heating up.,28
scena/mp2010_10.dat:0x109cd,scena/mp2010_10.dat,It definitely feels like the,29
scena/mp2010_10.dat:0x10a07,scena/mp2010_10.dat,has no shortage of primo material~,35
scena/mp2010_10.dat:0x10a2a,scena/mp2010_10.dat,That must be why Nial said he,30
scena/mp2010_10.dat:0x10a57,scena/mp2010_10.dat,about the election is a good thing.,36
scena/mp2010_10.dat:0x10a7b,scena/mp2010_10.dat,I think folks getting this fired up,36
scena/mp2010_10.dat:0x10aaf,scena/mp2010_10.dat,outta hand and turn violent.,29
scena/mp2010_10.dat:0x10acc,scena/mp2010_10.dat,Assuming things don't get,26
scena/mp2010_10.dat:0x10af5,scena/mp2010_10.dat,the election is probably healthy.,34
scena/mp2010_10.dat:0x10b17,scena/mp2010_10.dat,People getting this excited about,34
scena/mp2010_10.dat:0x10b49,scena/mp2010_10.dat,doesn't erupt into violence.,29
scena/mp2010_10.dat:0x10b66,scena/mp2010_10.dat,As long as that excitement,27
scena/mp2010_10.dat:0x10b90,scena/mp2010_10.dat,"Right, I'll keep that in mind.",31
scena/mp2010_10.dat:0x10bc3,scena/mp2010_10.dat,By the way...you guys look like bracers.,41
scena/mp2010_10.dat:0x10bfb,scena/mp2010_10.dat,Any chance you saw our request?,32
scena/mp2010_10.dat:0x10c3b,scena/mp2010_10.dat,"Yeah, we actually came here to ask about it.",45
scena/mp2010_10.dat:0x10c7b,scena/mp2010_10.dat,Something's wrong with the Langland Bridge?,44
scena/mp2010_10.dat:0x10cba,scena/mp2010_10.dat,"Long story short, yes.",23
scena/mp2010_10.dat:0x10cf0,scena/mp2010_10.dat,Did something happen?,22
scena/mp2010_10.dat:0x10d06,scena/mp2010_10.dat,"Uh, we must have missed that one...",36
scena/mp2010_10.dat:0x10d3d,scena/mp2010_10.dat,There's something I'd like your help with.,43
scena/mp2010_10.dat:0x10d68,scena/mp2010_10.dat,It's about the Langland Bridge.,32
scena/mp2010_10.dat:0x10d98,scena/mp2010_10.dat,We've been having some problems with it recently.,50
scena/mp2010_10.dat:0x10dd9,scena/mp2010_10.dat,Do you have time?,18
scena/mp2010_10.dat:0x10deb,scena/mp2010_10.dat,I was hoping you could look into it...,39
scena/mp2010_10.dat:0x10e21,scena/mp2010_10.dat,some problems with Langland Bridge.,36
scena/mp2010_10.dat:0x10e45,scena/mp2010_10.dat,We need your help investigating,32
scena/mp2010_10.dat:0x10e75,scena/mp2010_10.dat,Do you have time?,18
scena/mp2010_10.dat:0x10e87,scena/mp2010_10.dat,I was hoping you could look into it...,39
scena/mp2010_10.dat:0x10ebd,scena/mp2010_10.dat,"Actually, we're a little busy right now.",41
scena/mp2010_10.dat:0x10efb,scena/mp2010_10.dat,guild's got their hands full as well.,38
scena/mp2010_10.dat:0x10f21,scena/mp2010_10.dat,Yeah? That's too bad. I imagine the,36
scena/mp2010_10.dat:0x10f55,scena/mp2010_10.dat,Come back and see me when you have more time.,46
scena/mp2010_10.dat:0x10fa2,scena/mp2010_10.dat,But what's wrong with the bridge?,34
scena/mp2010_10.dat:0x10fc4,scena/mp2010_10.dat,"Sure, we can do that.",22
scena/mp2010_10.dat:0x10fed,scena/mp2010_10.dat,We used it just now and it seemed normal enough.,49
scena/mp2010_10.dat:0x11031,scena/mp2010_10.dat,It's the lifting mechanism that's giving us trouble.,53
scena/mp2010_10.dat:0x11066,scena/mp2010_10.dat,Crossing isn't the problem...,30
scena/mp2010_10.dat:0x1109c,scena/mp2010_10.dat,three times a day at set times.,32
scena/mp2010_10.dat:0x110bc,scena/mp2010_10.dat,The bridge goes up,19
scena/mp2010_10.dat:0x110df,scena/mp2010_10.dat,it started acting a little wonky.,34
scena/mp2010_10.dat:0x11101,scena/mp2010_10.dat,"But about two weeks ago,",25
scena/mp2010_10.dat:0x1112f,scena/mp2010_10.dat,unscheduled times or stop on the way up or down...,51
scena/mp2010_10.dat:0x11162,scena/mp2010_10.dat,"Suddenly, it would do things like move at",42
scena/mp2010_10.dat:0x111cb,scena/mp2010_10.dat,almost causing a huge accident.,32
scena/mp2010_10.dat:0x111eb,scena/mp2010_10.dat,"while a boat was passing underneath,",37
scena/mp2010_10.dat:0x11210,scena/mp2010_10.dat,"Just the other day, it started closing",39
scena/mp2010_10.dat:0x1124b,scena/mp2010_10.dat,It sounds straight-up broken.,30
scena/mp2010_10.dat:0x11269,scena/mp2010_10.dat,Th-That's way beyond wonky...,30
scena/mp2010_10.dat:0x112a3,scena/mp2010_10.dat,the issue doesn't always happen.,33
scena/mp2010_10.dat:0x112c4,scena/mp2010_10.dat,"I agree, though the annoying part is that",42
scena/mp2010_10.dat:0x112fe,scena/mp2010_10.dat,the fritz for several days straight.,37
scena/mp2010_10.dat:0x11323,scena/mp2010_10.dat,"for two or three days, then randomly go on",43
scena/mp2010_10.dat:0x1134e,scena/mp2010_10.dat,The mechanism will work perfectly fine,39
scena/mp2010_10.dat:0x11385,scena/mp2010_10.dat,And it's been like that for the past two weeks.,48
scena/mp2010_10.dat:0x113c4,scena/mp2010_10.dat,A mystifying conundrum indeed...,33
scena/mp2010_10.dat:0x113f4,scena/mp2010_10.dat,the former mayor was arrested...,33
scena/mp2010_10.dat:0x11415,scena/mp2010_10.dat,its routine inspection shortly after,37
scena/mp2010_10.dat:0x1143a,scena/mp2010_10.dat,While there were some delays in,32
scena/mp2010_10.dat:0x11477,scena/mp2010_10.dat,do everything we can to keep it in good shape.,47
scena/mp2010_10.dat:0x114a6,scena/mp2010_10.dat,"The bridge is crucial for Ruan's trade, so we",46
scena/mp2010_10.dat:0x114e8,scena/mp2010_10.dat,But we still have no idea why this is happening.,49
scena/mp2010_10.dat:0x1152d,scena/mp2010_10.dat,So you tried looking into it?,30
scena/mp2010_10.dat:0x1155f,scena/mp2010_10.dat,You already tried figuring it out yourself?,44
scena/mp2010_10.dat:0x1159f,scena/mp2010_10.dat,day to perform an extensive maintenance check.,47
scena/mp2010_10.dat:0x115ce,scena/mp2010_10.dat,A Central Factory tech stopped by the other,44
scena/mp2010_10.dat:0x11615,scena/mp2010_10.dat,"replace any worn-out parts, and so on...",41
scena/mp2010_10.dat:0x1163e,scena/mp2010_10.dat,"I had them dig around inside,",30
scena/mp2010_10.dat:0x1166c,scena/mp2010_10.dat,And yet this bizarre problem continues.,40
scena/mp2010_10.dat:0x116c8,scena/mp2010_10.dat,like that ghost case the guild's looking into.,47
scena/mp2010_10.dat:0x116f7,scena/mp2010_10.dat,"Jeepers... Sounds paranormal to me,",36
scena/mp2010_10.dat:0x1172a,scena/mp2010_10.dat,mentioned seeing a white shadow.,33
scena/mp2010_10.dat:0x1174b,scena/mp2010_10.dat,D-Don't jump the gun. No one's,31
scena/mp2010_10.dat:0x11799,scena/mp2010_10.dat,couldn't figure out what's wrong...,36
scena/mp2010_10.dat:0x117bd,scena/mp2010_10.dat,"Still, if even the Central Factory tech",40
scena/mp2010_10.dat:0x11801,scena/mp2010_10.dat,Amateurs like us probably don't stand a chance.,48
scena/mp2010_10.dat:0x11859,scena/mp2010_10.dat,"I know it's a long shot, but can you please try?",49
scena/mp2010_10.dat:0x1189f,scena/mp2010_10.dat,the bridge stopped working.,28
scena/mp2010_10.dat:0x118bb,scena/mp2010_10.dat,the city would dissolve into chaos if,38
scena/mp2010_10.dat:0x118e1,scena/mp2010_10.dat,"With the mayoral race heating up,",34
scena/mp2010_10.dat:0x11921,scena/mp2010_10.dat,rest of us missed.,19
