offset,file,text_en,byte_budget
scena/mp2010_06.dat:0x64aa4,scena/mp2010_06.dat,out a spot for my next campaign speech.,40
scena/mp2010_06.dat:0x64acc,scena/mp2010_06.dat,"Herio and I were on the bridge, scoping",40
scena/mp2010_06.dat:0x64b03,scena/mp2010_06.dat,"In that case, who was it that was helping out?",47
scena/mp2010_06.dat:0x64b41,scena/mp2010_06.dat,around the office while we were out.,37
scena/mp2010_06.dat:0x64b66,scena/mp2010_06.dat,Someone seemed to have cleaned up,34
scena/mp2010_06.dat:0x64b97,scena/mp2010_06.dat,"of knowing who it was. Right, Norman?",38
scena/mp2010_06.dat:0x64bbd,scena/mp2010_06.dat,And that means...you'd have no way,35
scena/mp2010_06.dat:0x64bf3,scena/mp2010_06.dat,"Unfortunately, that's the case...",34
scena/mp2010_06.dat:0x64c24,scena/mp2010_06.dat,But whoever it was...,22
scena/mp2010_06.dat:0x64c49,scena/mp2010_06.dat,their kindness into worry.,27
scena/mp2010_06.dat:0x64c64,scena/mp2010_06.dat,This incident may have turned,30
scena/mp2010_06.dat:0x64cad,scena/mp2010_06.dat,Is something wrong?,20
scena/mp2010_06.dat:0x64cd4,scena/mp2010_06.dat,of an appetite lately.,23
scena/mp2010_06.dat:0x64ceb,scena/mp2010_06.dat,"Um, the truth is...I haven't had much",38
scena/mp2010_06.dat:0x64d20,scena/mp2010_06.dat,we had for lunch untouched.,28
scena/mp2010_06.dat:0x64d3c,scena/mp2010_06.dat,I even left a fair amount of the paella,40
scena/mp2010_06.dat:0x64d73,scena/mp2010_06.dat,"special paella for me, and yet...",34
scena/mp2010_06.dat:0x64d95,scena/mp2010_06.dat,Ernest was considerate enough to order,39
scena/mp2010_06.dat:0x64dcc,scena/mp2010_06.dat,"...Ah, I feel ashamed of myself.",33
scena/mp2010_06.dat:0x64dfc,scena/mp2010_06.dat,I-I see...,11
scena/mp2010_06.dat:0x64e1b,scena/mp2010_06.dat,I guess this election stuff is pretty demanding.,49
scena/mp2010_06.dat:0x64e5f,scena/mp2010_06.dat,around the office while we were out.,37
scena/mp2010_06.dat:0x64e84,scena/mp2010_06.dat,Someone seemed to have cleaned up,34
scena/mp2010_06.dat:0x64eb5,scena/mp2010_06.dat,"Still, I'm awfully ashamed of myself.",38
scena/mp2010_06.dat:0x64eea,scena/mp2010_06.dat,"special paella for me, and yet...",34
scena/mp2010_06.dat:0x64f0c,scena/mp2010_06.dat,Ernest was considerate enough to order,39
scena/mp2010_06.dat:0x64f42,scena/mp2010_06.dat,and left a lot of it untouched.,32
scena/mp2010_06.dat:0x64f62,scena/mp2010_06.dat,"In the end, I had very little appetite",39
scena/mp2010_06.dat:0x64f98,scena/mp2010_06.dat,but please don't tell anyone.,30
scena/mp2010_06.dat:0x64fb6,scena/mp2010_06.dat,"I hate to ask this of you,",27
scena/mp2010_06.dat:0x64fe0,scena/mp2010_06.dat,a fuss about my health.,24
scena/mp2010_06.dat:0x64ff8,scena/mp2010_06.dat,I don't want the staff raising,31
scena/mp2010_06.dat:0x65026,scena/mp2010_06.dat,my son was when the bridge bells rang?,39
scena/mp2010_06.dat:0x6504d,scena/mp2010_06.dat,Hmm... Are you concerned about where,37
scena/mp2010_06.dat:0x65081,scena/mp2010_06.dat,"to suspect him, don't hesitate.",32
scena/mp2010_06.dat:0x650a1,scena/mp2010_06.dat,If you have a valid reason,27
scena/mp2010_06.dat:0x650cb,scena/mp2010_06.dat,I won't object if you detain and question Belden.,50
scena/mp2010_06.dat:0x6510c,scena/mp2010_06.dat,I appreciate your efforts today.,33
scena/mp2010_06.dat:0x6512d,scena/mp2010_06.dat,"Oh, hello, bracers.",20
scena/mp2010_06.dat:0x65150,scena/mp2010_06.dat,within the town would only have grown worse.,45
scena/mp2010_06.dat:0x6517d,scena/mp2010_06.dat,"Had you not solved the case, hostilities",41
scena/mp2010_06.dat:0x651b5,scena/mp2010_06.dat,for all the citizens of the city.,34
scena/mp2010_06.dat:0x651d7,scena/mp2010_06.dat,Please continue to do your best,32
scena/mp2010_06.dat:0x65206,scena/mp2010_06.dat,Thanks for your help just now.,31
scena/mp2010_06.dat:0x65225,scena/mp2010_06.dat,"Hello there, bracers.",22
scena/mp2010_06.dat:0x6524a,scena/mp2010_06.dat,"For a moment there, I was really worried.",42
scena/mp2010_06.dat:0x65274,scena/mp2010_06.dat,I owe you for solving the case.,32
scena/mp2010_06.dat:0x652a3,scena/mp2010_06.dat,for all the citizens of the city.,34
scena/mp2010_06.dat:0x652c5,scena/mp2010_06.dat,Please continue to do your best,32
scena/mp2010_06.dat:0x652f4,scena/mp2010_06.dat,showing more concern for the harbor workers.,45
scena/mp2010_06.dat:0x65321,scena/mp2010_06.dat,"I, myself, have to share the blame for not",43
scena/mp2010_06.dat:0x6535b,scena/mp2010_06.dat,dialog with them to prevent further misunderstandings.,55
scena/mp2010_06.dat:0x65392,scena/mp2010_06.dat,"From now on, I'll make sure to have an active",46
scena/mp2010_06.dat:0x653cf,scena/mp2010_06.dat,What will you ask?,19
scena/mp2010_06.dat:0x653e2,scena/mp2010_06.dat,Ask about Kooper,17
scena/mp2010_06.dat:0x653f3,scena/mp2010_06.dat,Ask about Herio,16
scena/mp2010_06.dat:0x65403,scena/mp2010_06.dat,Ask about lunch,16
scena/mp2010_06.dat:0x65413,scena/mp2010_06.dat,Ask about the bell,19
scena/mp2010_06.dat:0x65426,scena/mp2010_06.dat,Ask about who cleaned up,25
scena/mp2010_06.dat:0x6543f,scena/mp2010_06.dat,Ask about Belden,17
scena/mp2010_06.dat:0x65451,scena/mp2010_06.dat,"Now, for the next question.",28
scena/mp2010_06.dat:0x65481,scena/mp2010_06.dat,is it not?,11
scena/mp2010_06.dat:0x6548c,scena/mp2010_06.dat,"Your campaign is very much pro-tourism,",40
scena/mp2010_06.dat:0x654c7,scena/mp2010_06.dat,of that will help the tourism industry?,40
scena/mp2010_06.dat:0x654ef,scena/mp2010_06.dat,What sort of policies are you thinking,39
scena/mp2010_06.dat:0x65529,scena/mp2010_06.dat,the overly simplistic label of 'pro-tourism.',46
scena/mp2010_06.dat:0x65557,scena/mp2010_06.dat,"First, I'd ask that you refrain from using",43
scena/mp2010_06.dat:0x65591,scena/mp2010_06.dat,about when that's simply not the case.,39
scena/mp2010_06.dat:0x655b8,scena/mp2010_06.dat,It makes it seem like that's all I care,40
scena/mp2010_06.dat:0x655ef,scena/mp2010_06.dat,who found Dels. That's all.,28
scena/mp2010_06.dat:0x6560b,scena/mp2010_06.dat,"I keep telling you, I'm just the one",37
scena/mp2010_06.dat:0x6563f,scena/mp2010_06.dat,"No one's mentioned that, have they?",36
scena/mp2010_06.dat:0x65663,scena/mp2010_06.dat,have heard <C2>the noise<C0>.,30
scena/mp2010_06.dat:0x65681,scena/mp2010_06.dat,"If we had been fighting, someone would",39
scena/mp2010_06.dat:0x656b7,scena/mp2010_06.dat,respectfully on the sofa.,26
scena/mp2010_06.dat:0x656d1,scena/mp2010_06.dat,"Naturally, I was sitting",25
scena/mp2010_06.dat:0x656f9,scena/mp2010_06.dat,they heard a loud noise.,25
scena/mp2010_06.dat:0x65712,scena/mp2010_06.dat,But there are witnesses who say,32
scena/mp2010_06.dat:0x65745,scena/mp2010_06.dat,collision coming from the balcony...,37
scena/mp2010_06.dat:0x6576a,scena/mp2010_06.dat,It seems they heard the sound of a,35
scena/mp2010_06.dat:0x657a1,scena/mp2010_06.dat,...You don't remember hearing anything like that?,50
scena/mp2010_06.dat:0x657e6,scena/mp2010_06.dat,The sound of a collision?,26
scena/mp2010_06.dat:0x6580f,scena/mp2010_06.dat,No way. I didn't hear anything like that.,42
scena/mp2010_06.dat:0x65848,scena/mp2010_06.dat,someone would have heard.,26
scena/mp2010_06.dat:0x65862,scena/mp2010_06.dat,"If we had been fighting,",25
scena/mp2010_06.dat:0x6588a,scena/mp2010_06.dat,"No one's mentioned that, have they?",36
scena/mp2010_06.dat:0x658bd,scena/mp2010_06.dat,They're imagining things.,26
scena/mp2010_06.dat:0x658d7,scena/mp2010_06.dat,Someone said I was angry?,26
scena/mp2010_06.dat:0x65900,scena/mp2010_06.dat,Herio's attitude was a lot worse than mine.,44
scena/mp2010_06.dat:0x6592c,scena/mp2010_06.dat,"If you're looking at that angle, I'd say",41
scena/mp2010_06.dat:0x65964,scena/mp2010_06.dat,He's always glaring at me.,27
scena/mp2010_06.dat:0x6598e,scena/mp2010_06.dat,I'm sure you'll dig up some dirt.,34
scena/mp2010_06.dat:0x659b0,scena/mp2010_06.dat,Just ask around about <C2>Herio<C0>.,37
scena/mp2010_06.dat:0x659e4,scena/mp2010_06.dat,"of Norman's right-hand man, you know?",38
scena/mp2010_06.dat:0x65a0a,scena/mp2010_06.dat,He and Dels are rivals for the position,40
scena/mp2010_06.dat:0x65a41,scena/mp2010_06.dat,them and he ended up losing his temper.,40
scena/mp2010_06.dat:0x65a69,scena/mp2010_06.dat,I'll bet there's tension between,33
scena/mp2010_06.dat:0x65a99,scena/mp2010_06.dat,I was never mad at anybody.,28
scena/mp2010_06.dat:0x65ac4,scena/mp2010_06.dat,"on behalf of everyone, after all.",34
scena/mp2010_06.dat:0x65ae6,scena/mp2010_06.dat,I came here to apologize,25
scena/mp2010_06.dat:0x65b0e,scena/mp2010_06.dat,be huffing around in anger?,28
scena/mp2010_06.dat:0x65b2a,scena/mp2010_06.dat,What good would it do me to,28
scena/mp2010_06.dat:0x65b55,scena/mp2010_06.dat,"Herio has a motive too, doesn't he?",36
scena/mp2010_06.dat:0x65b88,scena/mp2010_06.dat,"of Norman's right-hand man, you know?",38
scena/mp2010_06.dat:0x65bae,scena/mp2010_06.dat,He and Dels are rivals for the position,40
scena/mp2010_06.dat:0x65be5,scena/mp2010_06.dat,them and he ended up losing his temper.,40
scena/mp2010_06.dat:0x65c0d,scena/mp2010_06.dat,I'll bet there's tension between,33
scena/mp2010_06.dat:0x65c3d,scena/mp2010_06.dat,When the bell on the bridge rang?,34
scena/mp2010_06.dat:0x65c6e,scena/mp2010_06.dat,the bridge in a hurry when it rang.,36
scena/mp2010_06.dat:0x65c92,scena/mp2010_06.dat,"Now that you mention it, I ran across",38
scena/mp2010_06.dat:0x65cc7,scena/mp2010_06.dat,Norman and Herio by chance.,28
scena/mp2010_06.dat:0x65ce3,scena/mp2010_06.dat,And that's when I ran into,27
scena/mp2010_06.dat:0x65d0d,scena/mp2010_06.dat,Hmm... Then that means...,26
scena/mp2010_06.dat:0x65d3b,scena/mp2010_06.dat,the noise that was heard.,26
scena/mp2010_06.dat:0x65d55,scena/mp2010_06.dat,You had nothing to do with,27
scena/mp2010_06.dat:0x65d83,scena/mp2010_06.dat,was heard right after the bridge bell sounded.,47
scena/mp2010_06.dat:0x65db2,scena/mp2010_06.dat,"According to witnesses, the noise at the office",48
scena/mp2010_06.dat:0x65df6,scena/mp2010_06.dat,that would be the case.,24
scena/mp2010_06.dat:0x65e0e,scena/mp2010_06.dat,"Well, if we take him at his word,",34
scena/mp2010_06.dat:0x65e60,scena/mp2010_06.dat,His testimony lines up with Norman's.,38
scena/mp2010_06.dat:0x65e99,scena/mp2010_06.dat,Where was Belden when the bridge bell rang?,44
scena/mp2010_06.dat:0x65ed4,scena/mp2010_06.dat,How am I supposed to know that?,32
scena/mp2010_06.dat:0x65f03,scena/mp2010_06.dat,"Oh, bracers. Thanks for your help earlier.",43
scena/mp2010_06.dat:0x65f3d,scena/mp2010_06.dat,I almost got punished for something I didn't do.,49
scena/mp2010_06.dat:0x65f7d,scena/mp2010_06.dat,reach a settlement between our two sides.,42
scena/mp2010_06.dat:0x65fa7,scena/mp2010_06.dat,"But in any case, we still have to",34
scena/mp2010_06.dat:0x65fd8,scena/mp2010_06.dat,"At this rate, there's gonna be another big fight.",50
scena/mp2010_06.dat:0x66019,scena/mp2010_06.dat,Thanks for your help at the hotel.,35
scena/mp2010_06.dat:0x6603c,scena/mp2010_06.dat,"Hey there, bracers.",20
scena/mp2010_06.dat:0x6605f,scena/mp2010_06.dat,I'm just glad the truth came out.,34
scena/mp2010_06.dat:0x66081,scena/mp2010_06.dat,"Whatever the case,",19
scena/mp2010_06.dat:0x660a3,scena/mp2010_06.dat,What will you ask?,19
scena/mp2010_06.dat:0x660b6,scena/mp2010_06.dat,Ask about Kooper,17
scena/mp2010_06.dat:0x660c7,scena/mp2010_06.dat,About whether anyone was angry,31
scena/mp2010_06.dat:0x660e6,scena/mp2010_06.dat,Ask about Herio,16
scena/mp2010_06.dat:0x660f6,scena/mp2010_06.dat,Ask about the bridge bell,26
scena/mp2010_06.dat:0x66110,scena/mp2010_06.dat,Ask about Belden,17
scena/mp2010_06.dat:0x66122,scena/mp2010_06.dat,first floor basement.,22
scena/mp2010_06.dat:0x66138,scena/mp2010_06.dat,South Block can get there from the,35
scena/mp2010_06.dat:0x6615b,scena/mp2010_06.dat,Um... Anyone wanting to get to the,35
scena/mp2010_06.dat:0x6618d,scena/mp2010_06.dat,Please protheed... Gah!,24
scena/mp2010_06.dat:0x661a5,scena/mp2010_06.dat,Pleaproceed... No... Pleath broceed...,39
scena/mp2010_06.dat:0x661db,scena/mp2010_06.dat,Why do I keep flubbing that bit?!,34
scena/mp2010_06.dat:0x6620c,scena/mp2010_06.dat,Ahem... Please... Proceed... Down the stairs...,48
scena/mp2010_06.dat:0x6624b,scena/mp2010_06.dat,I ain't gonna mess it up again!,32
scena/mp2010_06.dat:0x6626b,scena/mp2010_06.dat,Okay. That's perfect.,22
scena/mp2010_06.dat:0x66290,scena/mp2010_06.dat,please head to the lower floor.,32
scena/mp2010_06.dat:0x662b0,scena/mp2010_06.dat,"Anyone who wishes to go to the South Block,",44
scena/mp2010_06.dat:0x662eb,scena/mp2010_06.dat,to the first floor basement.,29
scena/mp2010_06.dat:0x66308,scena/mp2010_06.dat,Please proceed down the stairs,31
scena/mp2010_06.dat:0x66336,scena/mp2010_06.dat,that business speak quite well.,32
scena/mp2010_06.dat:0x66356,scena/mp2010_06.dat,Hehehe. There we go. I'm handling,34
scena/mp2010_06.dat:0x66387,scena/mp2010_06.dat,like I accomplished something.,31
scena/mp2010_06.dat:0x663a6,scena/mp2010_06.dat,"At first I hated it, but now it feels",38
scena/mp2010_06.dat:0x663db,scena/mp2010_06.dat,"to actually be useful, eh?",27
scena/mp2010_06.dat:0x663f6,scena/mp2010_06.dat,Who knew just how nice it felt,31
scena/mp2010_06.dat:0x66424,scena/mp2010_06.dat,due to a...little argument.,28
scena/mp2010_06.dat:0x66440,scena/mp2010_06.dat,All that hubbub just now was,29
scena/mp2010_06.dat:0x6646c,scena/mp2010_06.dat,on where the speech should be held.,36
scena/mp2010_06.dat:0x66490,scena/mp2010_06.dat,"We had a, uh, disagreement with Team Portos",44
scena/mp2010_06.dat:0x664cb,scena/mp2010_06.dat,"well, things kinda devolved into chaos.",40
scena/mp2010_06.dat:0x664f3,scena/mp2010_06.dat,"Everyone was trying to get a word in and,",42
scena/mp2010_06.dat:0x6652c,scena/mp2010_06.dat,very well may have made Norman look bad.,41
scena/mp2010_06.dat:0x66555,scena/mp2010_06.dat,"*Sigh* Now I feel terrible, because we",39
scena/mp2010_06.dat:0x6658b,scena/mp2010_06.dat,due to a little argument.,26
scena/mp2010_06.dat:0x665a5,scena/mp2010_06.dat,All that hubbub just now was,29
scena/mp2010_06.dat:0x665d1,scena/mp2010_06.dat,a little too quickly...,24
scena/mp2010_06.dat:0x665e9,scena/mp2010_06.dat,"Unfortunately, things escalated",32
scena/mp2010_06.dat:0x66618,scena/mp2010_06.dat,so I didn't see the culprit.,29
scena/mp2010_06.dat:0x66635,scena/mp2010_06.dat,"I lost consciousness immediately,",34
scena/mp2010_06.dat:0x66666,scena/mp2010_06.dat,I could have been more help.,29
scena/mp2010_06.dat:0x66683,scena/mp2010_06.dat,"If I had at least caught a glimpse,",36
scena/mp2010_06.dat:0x666b6,scena/mp2010_06.dat,I could have been more help.,29
scena/mp2010_06.dat:0x666d3,scena/mp2010_06.dat,"*Sigh* If I had gotten a look at the culprit,",46
scena/mp2010_06.dat:0x66710,scena/mp2010_06.dat,Ugh... My head's still pounding like crazy.,44
scena/mp2010_06.dat:0x6674c,scena/mp2010_06.dat,Really? I see...,17
scena/mp2010_06.dat:0x6676c,scena/mp2010_06.dat,I'm afraid I can't help you there.,35
scena/mp2010_06.dat:0x6679e,scena/mp2010_06.dat,I'll vouch for that!,21
scena/mp2010_06.dat:0x667b3,scena/mp2010_06.dat,There's no way Herio is the culprit.,37
scena/mp2010_06.dat:0x667e7,scena/mp2010_06.dat,and we cooperate as far as sales go!,37
scena/mp2010_06.dat:0x6680c,scena/mp2010_06.dat,There's no jealousy between us,31
scena/mp2010_06.dat:0x6683a,scena/mp2010_06.dat,"Oof... Wh-When I get excited, my head...",41
scena/mp2010_06.dat:0x66873,scena/mp2010_06.dat,who was it that did the tidying up?,36
scena/mp2010_06.dat:0x66897,scena/mp2010_06.dat,"Huh. Now that you mention it,",30
scena/mp2010_06.dat:0x668c4,scena/mp2010_06.dat,F-Forgive me. I'm afraid I don't remember.,43
scena/mp2010_06.dat:0x668fe,scena/mp2010_06.dat,"But you were in the office, weren't you?",41
scena/mp2010_06.dat:0x6693a,scena/mp2010_06.dat,I'd think you would have noticed.,34
scena/mp2010_06.dat:0x6695c,scena/mp2010_06.dat,"If someone had come in to tidy up,",35
scena/mp2010_06.dat:0x66992,scena/mp2010_06.dat,I know what you mean. I find it strange myself.,48
scena/mp2010_06.dat:0x669d1,scena/mp2010_06.dat,heard the bridge bell ring?,28
scena/mp2010_06.dat:0x669ed,scena/mp2010_06.dat,Where was Belden when I,24
scena/mp2010_06.dat:0x66a14,scena/mp2010_06.dat,"Um, I don't really know... Is he a suspect?",44
scena/mp2010_06.dat:0x66a4f,scena/mp2010_06.dat,"Oh, bracers. You really impressed me back there.",49
scena/mp2010_06.dat:0x66a8f,scena/mp2010_06.dat,it was all a misunderstanding.,31
scena/mp2010_06.dat:0x66aae,scena/mp2010_06.dat,"To be honest, I'm relieved that",32
scena/mp2010_06.dat:0x66add,scena/mp2010_06.dat,"Hey there, bracers. Good work earlier.",39
scena/mp2010_06.dat:0x66b13,scena/mp2010_06.dat,there's a drill inside my head.,32
scena/mp2010_06.dat:0x66b33,scena/mp2010_06.dat,Oof. It still feels like,25
scena/mp2010_06.dat:0x66b5c,scena/mp2010_06.dat,What will you ask?,19
scena/mp2010_06.dat:0x66b6f,scena/mp2010_06.dat,Ask about Kooper,17
scena/mp2010_06.dat:0x66b80,scena/mp2010_06.dat,About whether anyone was angry,31
scena/mp2010_06.dat:0x66b9f,scena/mp2010_06.dat,Ask about Herio,16
scena/mp2010_06.dat:0x66baf,scena/mp2010_06.dat,Ask about who tidied up,24
scena/mp2010_06.dat:0x66bc7,scena/mp2010_06.dat,Ask about Belden,17
scena/mp2010_06.dat:0x66bd9,scena/mp2010_06.dat,"So, how's your son doing?",26
scena/mp2010_06.dat:0x66c02,scena/mp2010_06.dat,The same as ever...,20
scena/mp2010_06.dat:0x66c25,scena/mp2010_06.dat,shut himself inside of his room.,33
scena/mp2010_06.dat:0x66c46,scena/mp2010_06.dat,"I dunno what he's afraid of, but he's",38
scena/mp2010_06.dat:0x66c7b,scena/mp2010_06.dat,Is that so? I'm terribly sorry to hear that.,45
scena/mp2010_06.dat:0x66cb7,scena/mp2010_06.dat,"overly upset over it, though.",30
scena/mp2010_06.dat:0x66cd5,scena/mp2010_06.dat,There's no point in me getting,31
scena/mp2010_06.dat:0x66d03,scena/mp2010_06.dat,work through on his own.,25
scena/mp2010_06.dat:0x66d1c,scena/mp2010_06.dat,It's something that only he can,32
scena/mp2010_06.dat:0x66d4b,scena/mp2010_06.dat,Shall we bring the discussion back to work?,44
scena/mp2010_06.dat:0x66d86,scena/mp2010_06.dat,"Right, of course.",18
scena/mp2010_06.dat:0x66da7,scena/mp2010_06.dat,Have you decided where the speeches will be held?,50
