offset,file,text_en,byte_budget
scena/mp0010_02.dat:0xe845,scena/mp0010_02.dat,and stay safe out there.,25
scena/mp0010_02.dat:0xe85e,scena/mp0010_02.dat,"Good luck with your patrols,",29
scena/mp0010_02.dat:0xe88a,scena/mp0010_02.dat,I'll be sure to let you know.,30
scena/mp0010_02.dat:0xe8a8,scena/mp0010_02.dat,"If I spot anything out of the ordinary,",40
scena/mp0010_02.dat:0xe8df,scena/mp0010_02.dat,That'd be appreciated.,23
scena/mp0010_02.dat:0xe909,scena/mp0010_02.dat,drop on by. Don't keep it all to yourself.,43
scena/mp0010_02.dat:0xe934,scena/mp0010_02.dat,"If there's anything you need to vent about,",44
scena/mp0010_02.dat:0xe96f,scena/mp0010_02.dat,the shelves stocked with high-quality equipment.,49
scena/mp0010_02.dat:0xe9a0,scena/mp0010_02.dat,"As for the practical stuff, I'll be sure to keep",49
scena/mp0010_02.dat:0xe9e0,scena/mp0010_02.dat,I've ever seen in my life.,27
scena/mp0010_02.dat:0xe9fb,scena/mp0010_02.dat,"Still, this is the worst fog",29
scena/mp0010_02.dat:0xea27,scena/mp0010_02.dat,given that it's grounded the airliners.,40
scena/mp0010_02.dat:0xea4f,scena/mp0010_02.dat,"And a serious pain in the neck, too,",37
scena/mp0010_02.dat:0xea83,scena/mp0010_02.dat,It's not worth worrying over.,30
scena/mp0010_02.dat:0xeaa1,scena/mp0010_02.dat,"Well, it should clear up sooner than later.",44
scena/mp0010_02.dat:0xeadc,scena/mp0010_02.dat,your patrols seriously.,24
scena/mp0010_02.dat:0xeaf4,scena/mp0010_02.dat,I see that you folks are taking,32
scena/mp0010_02.dat:0xeb23,scena/mp0010_02.dat,and it hasn't budged a rege.,29
scena/mp0010_02.dat:0xeb40,scena/mp0010_02.dat,"So is this fog, too. Night's fallen,",37
scena/mp0010_02.dat:0xeb74,scena/mp0010_02.dat,and we get clear skies in the morning.,39
scena/mp0010_02.dat:0xeb9b,scena/mp0010_02.dat,"Usually, the evening breeze blows it all away,",47
scena/mp0010_02.dat:0xebd9,scena/mp0010_02.dat,...This weather really is defying all logic.,45
scena/mp0010_02.dat:0xec15,scena/mp0010_02.dat,Even regular citizens ought to watch their backs.,50
scena/mp0010_02.dat:0xec56,scena/mp0010_02.dat,This weather really is defying all logic.,42
scena/mp0010_02.dat:0xec8f,scena/mp0010_02.dat,Not to mention the news about Luke...,38
scena/mp0010_02.dat:0xecc4,scena/mp0010_02.dat,"be careful out there, Estelle.",31
scena/mp0010_02.dat:0xed11,scena/mp0010_02.dat,"G'morning, Mr. Elger.",22
scena/mp0010_02.dat:0xed3b,scena/mp0010_02.dat,Good morning to you.,21
scena/mp0010_02.dat:0xed63,scena/mp0010_02.dat,It's good to see you folks.,28
scena/mp0010_02.dat:0xed8e,scena/mp0010_02.dat,You're out and about awfully early.,36
scena/mp0010_02.dat:0xedc1,scena/mp0010_02.dat,I'd rather still be under the covers.,38
scena/mp0010_02.dat:0xede7,scena/mp0010_02.dat,You can say that again...,26
scena/mp0010_02.dat:0xee15,scena/mp0010_02.dat,you pull an all-nighter...),28
scena/mp0010_02.dat:0xee31,scena/mp0010_02.dat,"(Yep, that's what happens when",31
scena/mp0010_02.dat:0xee63,scena/mp0010_02.dat,"bracers, you've got to set the tone.",37
scena/mp0010_02.dat:0xee88,scena/mp0010_02.dat,"Well, you'll pull through. As senior",37
scena/mp0010_02.dat:0xeebc,scena/mp0010_02.dat,"are in stable condition, too.",30
scena/mp0010_02.dat:0xeeda,scena/mp0010_02.dat,It seems like Luke and the others,34
scena/mp0010_02.dat:0xef0b,scena/mp0010_02.dat,"woken up, I doubt there's a quick fix.",39
scena/mp0010_02.dat:0xef32,scena/mp0010_02.dat,As much as I'd rather hear that he'd,37
scena/mp0010_02.dat:0xef66,scena/mp0010_02.dat,been up to anything reckless.,30
scena/mp0010_02.dat:0xef84,scena/mp0010_02.dat,And I'd better not learn that you've,37
scena/mp0010_02.dat:0xefb8,scena/mp0010_02.dat,is there for the rest of us?,29
scena/mp0010_02.dat:0xefd5,scena/mp0010_02.dat,"If you folks fall, what hope",29
scena/mp0010_02.dat:0xf001,scena/mp0010_02.dat,"Don't worry, we'll be fine.",28
scena/mp0010_02.dat:0xf030,scena/mp0010_02.dat,thanks to a lot of hands-on experience.,40
scena/mp0010_02.dat:0xf058,scena/mp0010_02.dat,"Estelle's gotten to be a great bracer,",39
scena/mp0010_02.dat:0xf092,scena/mp0010_02.dat,"Ehehe, I'm alright, I guess.",29
scena/mp0010_02.dat:0xf0c3,scena/mp0010_02.dat,"near your level, Schera.",25
scena/mp0010_02.dat:0xf0dc,scena/mp0010_02.dat,"I mean, I'm still nowhere",26
scena/mp0010_02.dat:0xf109,scena/mp0010_02.dat,you won't have any trouble.,28
scena/mp0010_02.dat:0xf125,scena/mp0010_02.dat,"Ha! Judging by all these compliments,",38
scena/mp0010_02.dat:0xf15a,scena/mp0010_02.dat,Here's hoping you get some answers.,36
scena/mp0010_02.dat:0xf17e,scena/mp0010_02.dat,"Well, good luck with your investigation.",41
scena/mp0010_02.dat:0xf1b6,scena/mp0010_02.dat,"Mhm, we'll take care of it.",28
scena/mp0010_02.dat:0xf1e5,scena/mp0010_02.dat,to have sudden comas happen after...,37
scena/mp0010_02.dat:0xf20a,scena/mp0010_02.dat,"I didn't think this fog was natural, but",41
scena/mp0010_02.dat:0xf242,scena/mp0010_02.dat,those two things are related.,30
scena/mp0010_02.dat:0xf260,scena/mp0010_02.dat,Hm. It's too early to say if,29
scena/mp0010_02.dat:0xf28c,scena/mp0010_02.dat,is hidden in the fog.,22
scena/mp0010_02.dat:0xf2a2,scena/mp0010_02.dat,Good grief... The truth really,31
scena/mp0010_02.dat:0xf2d0,scena/mp0010_02.dat,I never expected things could get worse...,43
scena/mp0010_02.dat:0xf2fb,scena/mp0010_02.dat,"I didn't think this fog was natural, but",41
scena/mp0010_02.dat:0xf333,scena/mp0010_02.dat,looking out for each other.,28
scena/mp0010_02.dat:0xf34f,scena/mp0010_02.dat,Make sure that you're all,26
scena/mp0010_02.dat:0xf378,scena/mp0010_02.dat,It's good to see you folks.,28
scena/mp0010_02.dat:0xf3a3,scena/mp0010_02.dat,They're out doing the rounds.,30
scena/mp0010_02.dat:0xf3c1,scena/mp0010_02.dat,You just missed a group of Royal Army soldiers.,48
scena/mp0010_02.dat:0xf400,scena/mp0010_02.dat,"Apparently, they've been sent to defend the town.",50
scena/mp0010_02.dat:0xf441,scena/mp0010_02.dat,"and unapproachable, but...",27
scena/mp0010_02.dat:0xf45c,scena/mp0010_02.dat,They usually seem so imposing,30
scena/mp0010_02.dat:0xf489,scena/mp0010_02.dat,at times like these is awfully reassuring.,43
scena/mp0010_02.dat:0xf4b4,scena/mp0010_02.dat,"I have to admit, having soldiers around",40
scena/mp0010_02.dat:0xf4eb,scena/mp0010_02.dat,contradicting with our opinions.,33
scena/mp0010_02.dat:0xf50c,scena/mp0010_02.dat,"Honestly, we regular folk can be so",36
scena/mp0010_02.dat:0xf53f,scena/mp0010_02.dat,The Royal Army has sent a squad to guard the town.,51
scena/mp0010_02.dat:0xf581,scena/mp0010_02.dat,other bracers can focus on your investigation.,47
scena/mp0010_02.dat:0xf5b0,scena/mp0010_02.dat,"With them doing the rounds, you and the",40
scena/mp0010_02.dat:0xf5e7,scena/mp0010_02.dat,I'll be waiting here for the good news.,40
scena/mp0010_02.dat:0xf60f,scena/mp0010_02.dat,"It'll be hard, I'm sure, but I know you'll prevail.",52
scena/mp0010_02.dat:0xf652,scena/mp0010_02.dat,This sure is some nice weather we're having.,45
scena/mp0010_02.dat:0xf67f,scena/mp0010_02.dat,"Hello there, Estelle. Scherazard.",34
scena/mp0010_02.dat:0xf6b0,scena/mp0010_02.dat,was asleep finally woke up.,28
scena/mp0010_02.dat:0xf6cc,scena/mp0010_02.dat,"More importantly, everyone who",31
scena/mp0010_02.dat:0xf6fa,scena/mp0010_02.dat,...I take it that was your doing?,34
scena/mp0010_02.dat:0xf72b,scena/mp0010_02.dat,It's kinda hard to explain.,28
scena/mp0010_02.dat:0xf747,scena/mp0010_02.dat,"Uh, weeell...",14
scena/mp0010_02.dat:0xf769,scena/mp0010_02.dat,"But, that's more or less what happened?",40
scena/mp0010_02.dat:0xf7a4,scena/mp0010_02.dat,"Mhm, I knew you folks would get it all sorted.",47
scena/mp0010_02.dat:0xf7e2,scena/mp0010_02.dat,"I'd like you to tell me more about it, but...",46
scena/mp0010_02.dat:0xf81f,scena/mp0010_02.dat,"you, right?",12
scena/mp0010_02.dat:0xf82b,scena/mp0010_02.dat,The next job's already been lined up for,41
scena/mp0010_02.dat:0xf863,scena/mp0010_02.dat,"wait until our next meeting, then.",35
scena/mp0010_02.dat:0xf886,scena/mp0010_02.dat,I suppose your epic tale will have to,38
scena/mp0010_02.dat:0xf8da,scena/mp0010_02.dat,He can see straight through us.),33
scena/mp0010_02.dat:0xf8fb,scena/mp0010_02.dat,(That's Mr. Elger for you.,27
scena/mp0010_02.dat:0xf92b,scena/mp0010_02.dat,Haha! Your honesty is always so refreshing.,44
scena/mp0010_02.dat:0xf96b,scena/mp0010_02.dat,"Don't worry, we'll be back soon enough.",40
scena/mp0010_02.dat:0xf9a6,scena/mp0010_02.dat,"along with you then, too.",26
scena/mp0010_02.dat:0xf9c0,scena/mp0010_02.dat,Make sure you drag Joshua,26
scena/mp0010_02.dat:0xf9e9,scena/mp0010_02.dat,news about him surfaces soon.,30
scena/mp0010_02.dat:0xfa07,scena/mp0010_02.dat,I'll be praying to Aidios that some,36
scena/mp0010_02.dat:0xfa3a,scena/mp0010_02.dat,kept you on your toes.,23
scena/mp0010_02.dat:0xfa51,scena/mp0010_02.dat,The latest incident certainly,30
scena/mp0010_02.dat:0xfa7e,scena/mp0010_02.dat,how you managed to settle it...,32
scena/mp0010_02.dat:0xfa9e,scena/mp0010_02.dat,While I'd love to hear exactly,31
scena/mp0010_02.dat:0xfacc,scena/mp0010_02.dat,"Well, you'll have to tell me all about it later.",49
scena/mp0010_02.dat:0xfb0c,scena/mp0010_02.dat,"with you when you can, alright?",32
scena/mp0010_02.dat:0xfb2c,scena/mp0010_02.dat,Be sure to drag Joshua along,29
scena/mp0010_02.dat:0xfb58,scena/mp0010_02.dat,one gentleman to another.,26
scena/mp0010_02.dat:0xfb72,scena/mp0010_02.dat,"I'd like to have a good chat with him,",39
scena/mp0010_02.dat:0xfba8,scena/mp0010_02.dat,escapades for the next time we meet.,37
scena/mp0010_02.dat:0xfbcd,scena/mp0010_02.dat,We'll save the details of your latest,38
scena/mp0010_02.dat:0xfc02,scena/mp0010_02.dat,"And Joshua should be there, too.",33
scena/mp0010_02.dat:0xfc23,scena/mp0010_02.dat,"The whole thing, top to bottom, alright?",41
scena/mp0010_02.dat:0xfc8a,scena/mp0010_02.dat,"and a day, hasn't it?",22
scena/mp0010_02.dat:0xfca0,scena/mp0010_02.dat,"Hello, Joshua. It's been forever",33
scena/mp0010_02.dat:0xfcd0,scena/mp0010_02.dat,Mr. Elger. It's good to see you again.,39
scena/mp0010_02.dat:0xfd0a,scena/mp0010_02.dat,"There's a new toughness to you, now.",37
scena/mp0010_02.dat:0xfd2f,scena/mp0010_02.dat,Hm... You certainly have grown up.,35
scena/mp0010_02.dat:0xfd61,scena/mp0010_02.dat,up to has been good experience.,32
scena/mp0010_02.dat:0xfd81,scena/mp0010_02.dat,It looks that whatever you've been,35
scena/mp0010_02.dat:0xfdb3,scena/mp0010_02.dat,"...Well, mostly.",17
scena/mp0010_02.dat:0xfdd7,scena/mp0010_02.dat,you worry while I was gone.,28
scena/mp0010_02.dat:0xfdf3,scena/mp0010_02.dat,"Still, I'm sorry for making",28
scena/mp0010_02.dat:0xfe23,scena/mp0010_02.dat,give his elders a few sleepless nights.,40
scena/mp0010_02.dat:0xfe4b,scena/mp0010_02.dat,Haha! It's every young man's right to,38
scena/mp0010_02.dat:0xfe80,scena/mp0010_02.dat,"and your accomplishments, Joshua.",34
scena/mp0010_02.dat:0xfea2,scena/mp0010_02.dat,This town couldn't be prouder of you,37
scena/mp0010_02.dat:0xfed6,scena/mp0010_02.dat,"Take a moment to relax, alright?",33
scena/mp0010_02.dat:0xfef7,scena/mp0010_02.dat,So we're all glad to have you back.,36
scena/mp0010_02.dat:0xff2a,scena/mp0010_02.dat,"Thanks, I will.",16
scena/mp0010_02.dat:0xff4d,scena/mp0010_02.dat,"Er, at least once I finish a few things first.",47
scena/mp0010_02.dat:0xff8f,scena/mp0010_02.dat,Have you said hello to Stella yet?,35
scena/mp0010_02.dat:0xffc1,scena/mp0010_02.dat,see you sooner rather than later.,34
scena/mp0010_02.dat:0xffe3,scena/mp0010_02.dat,"If not, make sure that she gets to",35
scena/mp0010_02.dat:0x10015,scena/mp0010_02.dat,She was even more worried about you.,37
scena/mp0010_02.dat:0x10049,scena/mp0010_02.dat,worse time for a homecoming.,29
scena/mp0010_02.dat:0x10066,scena/mp0010_02.dat,"Still, you couldn't have picked a",34
scena/mp0010_02.dat:0x10097,scena/mp0010_02.dat,Not a single orbment in town is working.,41
scena/mp0010_02.dat:0x100cf,scena/mp0010_02.dat,but it is causing a bit of a fuss.,35
scena/mp0010_02.dat:0x100f2,scena/mp0010_02.dat,"Sure, it's not a huge crisis,",30
scena/mp0010_02.dat:0x1011f,scena/mp0010_02.dat,Not a single orbment in town is working.,41
scena/mp0010_02.dat:0x10157,scena/mp0010_02.dat,know what the problem could be.,32
scena/mp0010_02.dat:0x10177,scena/mp0010_02.dat,It's surprising that even Melders' doesn't,43
scena/mp0010_02.dat:0x101b1,scena/mp0010_02.dat,a single piece of transportation is budging.,45
scena/mp0010_02.dat:0x101de,scena/mp0010_02.dat,"The airliners not running is a given, but not",46
scena/mp0010_02.dat:0x1021b,scena/mp0010_02.dat,chain has ground to a halt.,28
scena/mp0010_02.dat:0x10237,scena/mp0010_02.dat,Which means that the entire supply,35
scena/mp0010_02.dat:0x10269,scena/mp0010_02.dat,"so we ought to be good for a while, but...",43
scena/mp0010_02.dat:0x10294,scena/mp0010_02.dat,"There are farms just outside of Rolent,",40
scena/mp0010_02.dat:0x102cb,scena/mp0010_02.dat,"What about places like Bose, or the capital?",45
scena/mp0010_02.dat:0x10307,scena/mp0010_02.dat,the supply chain completely stalling.,38
scena/mp0010_02.dat:0x1032d,scena/mp0010_02.dat,"This time, the big issue is",28
scena/mp0010_02.dat:0x10358,scena/mp0010_02.dat,"so we ought to be good for a while, but...",43
scena/mp0010_02.dat:0x10383,scena/mp0010_02.dat,"There are farms just outside of Rolent,",40
scena/mp0010_02.dat:0x103ba,scena/mp0010_02.dat,to have a much tougher go of things.,37
scena/mp0010_02.dat:0x103df,scena/mp0010_02.dat,Places like Bose or the capital are going,42
scena/mp0010_02.dat:0x10433,scena/mp0010_02.dat,"Hey, Ms. Stella.",17
scena/mp0010_02.dat:0x10458,scena/mp0010_02.dat,It's really you...,19
scena/mp0010_02.dat:0x10493,scena/mp0010_02.dat,You're actually here!,22
scena/mp0010_02.dat:0x104b8,scena/mp0010_02.dat,decade since I last saw you!,29
scena/mp0010_02.dat:0x104d5,scena/mp0010_02.dat,"Ooh, it feels like it's been a",31
scena/mp0010_02.dat:0x10503,scena/mp0010_02.dat,"C-C'mon, it hasn't been that long...",37
scena/mp0010_02.dat:0x1053b,scena/mp0010_02.dat,"other people told us about you, day after day.",47
scena/mp0010_02.dat:0x1056a,scena/mp0010_02.dat,"We've had nothing to go by, apart from rumors",46
scena/mp0010_02.dat:0x105a7,scena/mp0010_02.dat,without a single word to your poor auntie...,45
scena/mp0010_02.dat:0x105d4,scena/mp0010_02.dat,You just up and left on a grand adventure,42
scena/mp0010_02.dat:0x1060d,scena/mp0010_02.dat,I know... I'm sorry...,23
scena/mp0010_02.dat:0x10638,scena/mp0010_02.dat,with work. It's not like you did it intentionally.,51
scena/mp0010_02.dat:0x1066b,scena/mp0010_02.dat,"Well, I know that you've had your hands full",45
scena/mp0010_02.dat:0x106a7,scena/mp0010_02.dat,tell me absolutely everything.,31
scena/mp0010_02.dat:0x106c6,scena/mp0010_02.dat,But! You'll have to sit down and,33
scena/mp0010_02.dat:0x106f6,scena/mp0010_02.dat,Is he in town?,15
scena/mp0010_02.dat:0x10705,scena/mp0010_02.dat,"I'd love to see Joshua, too.",29
scena/mp0010_02.dat:0x1074c,scena/mp0010_02.dat,"Sorry, 'scuse me.",18
scena/mp0010_02.dat:0x10771,scena/mp0010_02.dat,Hm? And you are...?,20
scena/mp0010_02.dat:0x10794,scena/mp0010_02.dat,A wanderin' priest.,20
scena/mp0010_02.dat:0x107a8,scena/mp0010_02.dat,"Kevin Graham, ma'am.",21
scena/mp0010_02.dat:0x107d1,scena/mp0010_02.dat,but Estelle's got places to be.,32
scena/mp0010_02.dat:0x107f1,scena/mp0010_02.dat,"I know you've got a ton to catch up on,",40
scena/mp0010_02.dat:0x1082c,scena/mp0010_02.dat,Oh dear... Is that so?,23
scena/mp0010_02.dat:0x10852,scena/mp0010_02.dat,I got far too ahead of myself.,31
scena/mp0010_02.dat:0x10871,scena/mp0010_02.dat,"Sorry. I was so excited to see you,",36
scena/mp0010_02.dat:0x108a4,scena/mp0010_02.dat,"I'll be back, okay?",20
scena/mp0010_02.dat:0x108b8,scena/mp0010_02.dat,"It's fine, don't worry about it.",33
scena/mp0010_02.dat:0x108ec,scena/mp0010_02.dat,I'll whip up your favorites.,29
scena/mp0010_02.dat:0x10909,scena/mp0010_02.dat,"Good, good. And when you do,",29
scena/mp0010_02.dat:0x10935,scena/mp0010_02.dat,"we'll have a nice, leisurely visit.",36
scena/mp0010_02.dat:0x10959,scena/mp0010_02.dat,"Bring Joshua along with you, and",33
scena/mp0010_02.dat:0x10989,scena/mp0010_02.dat,"We'll have a nice, leisurely visit, all four of us.",52
scena/mp0010_02.dat:0x109bd,scena/mp0010_02.dat,"Make sure to bring Joshua next time, hm?",41
scena/mp0010_02.dat:0x109f5,scena/mp0010_02.dat,make your favorite dishes.,27
scena/mp0010_02.dat:0x10a10,scena/mp0010_02.dat,I'll have all the ingredients to,33
scena/mp0010_02.dat:0x10a57,scena/mp0010_02.dat,"Well, bless my stars! Estelle! You're back!",44
scena/mp0010_02.dat:0x10a92,scena/mp0010_02.dat,you've brought Schera along with you?,38
scena/mp0010_02.dat:0x10ab8,scena/mp0010_02.dat,"And, if my eyes aren't deceiving me,",37
scena/mp0010_02.dat:0x10aec,scena/mp0010_02.dat,"Hehe, long time no see.",24
scena/mp0010_02.dat:0x10b18,scena/mp0010_02.dat,Sorry for not keeping in touch.,32
scena/mp0010_02.dat:0x10b4b,scena/mp0010_02.dat,any idea how frustrating that was?!,36
scena/mp0010_02.dat:0x10b6f,scena/mp0010_02.dat,"Ooh, you had better be! Do you have",36
scena/mp0010_02.dat:0x10ba2,scena/mp0010_02.dat,Nothing from the actual people in question!,44
scena/mp0010_02.dat:0x10bce,scena/mp0010_02.dat,All we had to go by was second-hand rumors!,44
scena/mp0010_02.dat:0x10c09,scena/mp0010_02.dat,"...Yeah, we really dropped the ball there.",43
scena/mp0010_02.dat:0x10c47,scena/mp0010_02.dat,opportunities to write any letters.,36
scena/mp0010_02.dat:0x10c6b,scena/mp0010_02.dat,"To be fair, Estelle didn't have too many",41
scena/mp0010_02.dat:0x10ca7,scena/mp0010_02.dat,"So, go a little easier on her.",31
scena/mp0010_02.dat:0x10cd9,scena/mp0010_02.dat,"Oh, it's fine. I knew you were busy.",37
scena/mp0010_02.dat:0x10d0d,scena/mp0010_02.dat,"been a little more worrisome, but...",37
scena/mp0010_02.dat:0x10d32,scena/mp0010_02.dat,What I've heard about Joshua has,33
scena/mp0010_02.dat:0x10d62,scena/mp0010_02.dat,been working your hardest.,27
scena/mp0010_02.dat:0x10d7d,scena/mp0010_02.dat,"Well, it's clear that you've both",34
scena/mp0010_02.dat:0x10dae,scena/mp0010_02.dat,"U-Uh, yep. I mean, we're hanging in there.",43
scena/mp0010_02.dat:0x10dec,scena/mp0010_02.dat,that business aside... Estelle.,32
scena/mp0010_02.dat:0x10e0c,scena/mp0010_02.dat,So! Now that we've set all,27
