offset,file,text_en,byte_budget
scena/mp0010_05.dat:0x80115,scena/mp0010_05.dat,"(I don't know what happened, but I've",38
scena/mp0010_05.dat:0x8014b,scena/mp0010_05.dat,her for the time being?),25
scena/mp0010_05.dat:0x80164,scena/mp0010_05.dat,"(I hate to ask, but could you accompany",40
scena/mp0010_05.dat:0x8019b,scena/mp0010_05.dat,"(No worries, that was always the plan.)",40
scena/mp0010_05.dat:0x801d7,scena/mp0010_05.dat,"I'll be counting on you, then.",31
scena/mp0010_05.dat:0x8021e,scena/mp0010_05.dat,"Estelle, you ought to go home and rest for today.",50
scena/mp0010_05.dat:0x8025f,scena/mp0010_05.dat,how far the fog has spread.,28
scena/mp0010_05.dat:0x8027b,scena/mp0010_05.dat,"For now, I'd like you to confirm",33
scena/mp0010_05.dat:0x802ab,scena/mp0010_05.dat,Malga Trail to the north.,26
scena/mp0010_05.dat:0x802c5,scena/mp0010_05.dat,"the Milch Main Road to the west, and the",41
scena/mp0010_05.dat:0x802ee,scena/mp0010_05.dat,"Specifically, down the Elize Highway to the south,",51
scena/mp0010_05.dat:0x80330,scena/mp0010_05.dat,much of each of those areas are affected.,42
scena/mp0010_05.dat:0x8035a,scena/mp0010_05.dat,"Please take a look, and let me know how",40
scena/mp0010_05.dat:0x80391,scena/mp0010_05.dat,likely going to be very low. Do take care.,43
scena/mp0010_05.dat:0x803bc,scena/mp0010_05.dat,"Though, I'm sorry to say that visibility is",44
scena/mp0010_05.dat:0x803f7,scena/mp0010_05.dat,Thank you for all your hard work.,34
scena/mp0010_05.dat:0x80419,scena/mp0010_05.dat,It looks like your survey is going well.,41
scena/mp0010_05.dat:0x80451,scena/mp0010_05.dat,and the Malga Trail.,21
scena/mp0010_05.dat:0x80466,scena/mp0010_05.dat,Now for the Milch Main Road,28
scena/mp0010_05.dat:0x80491,scena/mp0010_05.dat,Thank you in advance for your efforts.,39
scena/mp0010_05.dat:0x804c7,scena/mp0010_05.dat,Thank you for all your hard work.,34
scena/mp0010_05.dat:0x804e9,scena/mp0010_05.dat,It looks like your survey is going well.,41
scena/mp0010_05.dat:0x80521,scena/mp0010_05.dat,and the Malga Trail.,21
scena/mp0010_05.dat:0x80536,scena/mp0010_05.dat,Now for the Elize Highway,26
scena/mp0010_05.dat:0x8055f,scena/mp0010_05.dat,Good luck with the rest of your survey.,40
scena/mp0010_05.dat:0x80596,scena/mp0010_05.dat,Thank you for all your hard work.,34
scena/mp0010_05.dat:0x805b8,scena/mp0010_05.dat,It looks like your survey is going well.,41
scena/mp0010_05.dat:0x805f0,scena/mp0010_05.dat,and the Milch Main Road.,25
scena/mp0010_05.dat:0x80609,scena/mp0010_05.dat,Now for the Elize Highway,26
scena/mp0010_05.dat:0x80632,scena/mp0010_05.dat,Thank you in advance for your efforts.,39
scena/mp0010_05.dat:0x80668,scena/mp0010_05.dat,The only one left now is the Malga Trail.,42
scena/mp0010_05.dat:0x806a1,scena/mp0010_05.dat,I'll be looking forward to your last report.,45
scena/mp0010_05.dat:0x806dd,scena/mp0010_05.dat,The only one left now is the Elize Highway.,44
scena/mp0010_05.dat:0x80718,scena/mp0010_05.dat,I'll be looking forward to your last report.,45
scena/mp0010_05.dat:0x80754,scena/mp0010_05.dat,The only one left now is the Milch Main Road.,46
scena/mp0010_05.dat:0x80791,scena/mp0010_05.dat,I'll be looking forward to your last report.,45
scena/mp0010_05.dat:0x807cd,scena/mp0010_05.dat,to visit your own home yet?,28
scena/mp0010_05.dat:0x807e9,scena/mp0010_05.dat,Oh? You haven't had a chance,29
scena/mp0010_05.dat:0x80816,scena/mp0010_05.dat,until after you've done that.,30
scena/mp0010_05.dat:0x80834,scena/mp0010_05.dat,"It's fine, your report can wait",32
scena/mp0010_05.dat:0x80863,scena/mp0010_05.dat,at Mayor Klaus' request.,25
scena/mp0010_05.dat:0x8087c,scena/mp0010_05.dat,"Investigations into the comas have started,",44
scena/mp0010_05.dat:0x808b7,scena/mp0010_05.dat,accepted the job.,18
scena/mp0010_05.dat:0x808c9,scena/mp0010_05.dat,The guild just officially,26
scena/mp0010_05.dat:0x808f3,scena/mp0010_05.dat,I hope that you manage to uncover something.,45
scena/mp0010_05.dat:0x8092f,scena/mp0010_05.dat,I hope that your investigation goes well.,42
scena/mp0010_05.dat:0x80968,scena/mp0010_05.dat,"No matter what, though, your safety comes first.",49
scena/mp0010_05.dat:0x809a8,scena/mp0010_05.dat,"the people at Perzel Farm, yes?",32
scena/mp0010_05.dat:0x809c8,scena/mp0010_05.dat,You're going to help evacuate,30
scena/mp0010_05.dat:0x809f5,scena/mp0010_05.dat,"When you reach the fork, take the southern branch.",51
scena/mp0010_05.dat:0x80a28,scena/mp0010_05.dat,"The farm is down Milch Main Road, to the west.",47
scena/mp0010_05.dat:0x80a66,scena/mp0010_05.dat,which means that visibility has only gotten worse.,51
scena/mp0010_05.dat:0x80a99,scena/mp0010_05.dat,"The fog is even thicker than it was yesterday,",47
scena/mp0010_05.dat:0x80ad7,scena/mp0010_05.dat,but don't do anything reckless.,32
scena/mp0010_05.dat:0x80af7,scena/mp0010_05.dat,"I know it's a road you are familiar with,",42
scena/mp0010_05.dat:0x80b30,scena/mp0010_05.dat,"When you reach the fork, take the southern branch.",51
scena/mp0010_05.dat:0x80b63,scena/mp0010_05.dat,"The farm is down Milch Main Road, to the west.",47
scena/mp0010_05.dat:0x80ba1,scena/mp0010_05.dat,but don't do anything reckless.,32
scena/mp0010_05.dat:0x80bc1,scena/mp0010_05.dat,"I know it's a road you are familiar with,",42
scena/mp0010_05.dat:0x80bfa,scena/mp0010_05.dat,whatever decision you may make.,32
scena/mp0010_05.dat:0x80c1a,scena/mp0010_05.dat,"As the branch officer, I support",33
scena/mp0010_05.dat:0x80c53,scena/mp0010_05.dat,"However, the situation has left us with no other",49
scena/mp0010_05.dat:0x80c84,scena/mp0010_05.dat,Going to Mistwald is akin to leaping into a trap.,50
scena/mp0010_05.dat:0x80cc5,scena/mp0010_05.dat,when you willingly step into the snare.,40
scena/mp0010_05.dat:0x80ced,scena/mp0010_05.dat,"I hardly need to tell you to be on your guard,",47
scena/mp0010_05.dat:0x80d2c,scena/mp0010_05.dat,criminals a bracer's true might.,33
scena/mp0010_05.dat:0x80d4d,scena/mp0010_05.dat,"But, I trust you will show those",33
scena/mp0010_05.dat:0x80d7d,scena/mp0010_05.dat,...That is all.,16
scena/mp0010_05.dat:0x80d9c,scena/mp0010_05.dat,when you willingly step into the snare.,40
scena/mp0010_05.dat:0x80dc4,scena/mp0010_05.dat,"I hardly need to tell you to be on your guard,",47
scena/mp0010_05.dat:0x80e03,scena/mp0010_05.dat,criminals a bracer's true might.,33
scena/mp0010_05.dat:0x80e24,scena/mp0010_05.dat,"But, I trust you will show those",33
scena/mp0010_05.dat:0x80e68,scena/mp0010_05.dat, everything has been arranged.,31
scena/mp0010_05.dat:0x80e87,scena/mp0010_05.dat,You don't need to worry about the,34
scena/mp0010_05.dat:0x80eb8,scena/mp0010_05.dat,and he will handle the rest.,29
scena/mp0010_05.dat:0x80ed5,scena/mp0010_05.dat,"Just talk to Alan at the landing port,",39
scena/mp0010_05.dat:0x80f0b,scena/mp0010_05.dat,not included in the experiments.,33
scena/mp0010_05.dat:0x80f2c,scena/mp0010_05.dat,Bose was the only region that was,34
scena/mp0010_05.dat:0x80f5e,scena/mp0010_05.dat,most difficult journey to date...,34
scena/mp0010_05.dat:0x80f80,scena/mp0010_05.dat,While this may end up being your,33
scena/mp0010_05.dat:0x80fb0,scena/mp0010_05.dat,I have no doubt that you will prevail.,39
scena/mp0010_05.dat:0x80fe6,scena/mp0010_05.dat,"Good luck, and may success soon follow.",40
scena/mp0010_05.dat:0x8101d,scena/mp0010_05.dat,been taken care of.,20
scena/mp0010_05.dat:0x81031,scena/mp0010_05.dat,The tickets to Bose have already,33
scena/mp0010_05.dat:0x81061,scena/mp0010_05.dat,see that you're all sorted.,28
scena/mp0010_05.dat:0x8107d,scena/mp0010_05.dat,"Just talk to Alan, and he'll",29
scena/mp0010_05.dat:0x810a9,scena/mp0010_05.dat,"Take care, and have a safe journey.",36
scena/mp0010_05.dat:0x810dc,scena/mp0010_05.dat,"Oh, Olivier. Are you fully recovered?",38
scena/mp0010_05.dat:0x81111,scena/mp0010_05.dat,"Heh! Why, I'm as fit as two fiddles!",37
scena/mp0010_05.dat:0x8114a,scena/mp0010_05.dat,that could not waylay a man like me.,37
scena/mp0010_05.dat:0x8116f,scena/mp0010_05.dat,"After all, a trifling amount of alcohol like",45
scena/mp0010_05.dat:0x811b5,scena/mp0010_05.dat,"Good, I'm glad to hear it.",27
scena/mp0010_05.dat:0x811df,scena/mp0010_05.dat,sometime. I did not quite drink my fill.,41
scena/mp0010_05.dat:0x81208,scena/mp0010_05.dat,I do hope that you'll extend another invitation,48
scena/mp0010_05.dat:0x81248,scena/mp0010_05.dat,Ha...haha... I relish the opportunity.,39
scena/mp0010_05.dat:0x81288,scena/mp0010_05.dat,NOT reaching those eyes.),26
scena/mp0010_05.dat:0x812a2,scena/mp0010_05.dat,(O-Oooh boy... That smile is,29
scena/mp0010_05.dat:0x812d4,scena/mp0010_05.dat,I did have a wonderful time drinking.,38
scena/mp0010_05.dat:0x812fa,scena/mp0010_05.dat,"Regardless of the reasons for it,",34
scena/mp0010_05.dat:0x8132b,scena/mp0010_05.dat,"Well, then. Please take care on your way.",42
scena/mp0010_05.dat:0x81364,scena/mp0010_05.dat,he is waiting on the second floor.,35
scena/mp0010_05.dat:0x81387,scena/mp0010_05.dat,"If you are looking for Olivier,",32
scena/mp0010_05.dat:0x813b7,scena/mp0010_05.dat,Please feel free to take him along with you.,45
scena/mp0010_05.dat:0x813e4,scena/mp0010_05.dat,his physical condition is otherwise fine.,42
scena/mp0010_05.dat:0x8140e,scena/mp0010_05.dat,"While he appears to be somewhat listless,",42
scena/mp0010_05.dat:0x81447,scena/mp0010_05.dat,"Take care, and have a safe journey.",36
scena/mp0010_05.dat:0x8147a,scena/mp0010_05.dat,it doesn't seem to be an immediate concern.,44
scena/mp0010_05.dat:0x814a6,scena/mp0010_05.dat,"With regards to that earlier message,",38
scena/mp0010_05.dat:0x814db,scena/mp0010_05.dat,be sure to stop in at their branch office.,43
scena/mp0010_05.dat:0x81506,scena/mp0010_05.dat,"If you happen to be near the capital,",38
scena/mp0010_05.dat:0x8153b,scena/mp0010_05.dat,"bulletin board, and continue your local patrols.",49
scena/mp0010_05.dat:0x8156c,scena/mp0010_05.dat,"But, for the time being, keep an eye on the",44
scena/mp0010_05.dat:0x815a7,scena/mp0010_05.dat,so Ridge went to act as a guard.,33
scena/mp0010_05.dat:0x815c8,scena/mp0010_05.dat,"They just started some construction work,",42
scena/mp0010_05.dat:0x815f2,scena/mp0010_05.dat,I'm especially concerned about the Malga Mine.,47
scena/mp0010_05.dat:0x81630,scena/mp0010_05.dat,in the unlikely event that something goes wrong.,49
scena/mp0010_05.dat:0x81661,scena/mp0010_05.dat,"It would help if you happened to stop by,",42
scena/mp0010_05.dat:0x8169a,scena/mp0010_05.dat,"bulletin board, and continue your local patrols.",49
scena/mp0010_05.dat:0x816cb,scena/mp0010_05.dat,"But, for the time being, keep an eye on the",44
scena/mp0010_05.dat:0x81706,scena/mp0010_05.dat,check on the construction happening in the mine.,49
scena/mp0010_05.dat:0x81737,scena/mp0010_05.dat,"In particular, I'd appreciate it if you went to",48
scena/mp0010_05.dat:0x81776,scena/mp0010_05.dat,above and beyond today.,24
scena/mp0010_05.dat:0x8178e,scena/mp0010_05.dat,Both you all and Ridge went,28
scena/mp0010_05.dat:0x817b9,scena/mp0010_05.dat,I do hope that you maintain that vigor.,40
scena/mp0010_05.dat:0x817f0,scena/mp0010_05.dat,some rather unexpected places.,31
scena/mp0010_05.dat:0x8180f,scena/mp0010_05.dat,The orbal shutdown appears to be affecting,43
scena/mp0010_05.dat:0x8184a,scena/mp0010_05.dat,one at the Malga Mine could happen again.,42
scena/mp0010_05.dat:0x81874,scena/mp0010_05.dat,We have to consider that incidents like the,44
scena/mp0010_05.dat:0x818af,scena/mp0010_05.dat,Be sure to always stay alert and on your guard.,48
scena/mp0010_05.dat:0x818ee,scena/mp0010_05.dat,"Hey there, Estelle.",20
scena/mp0010_05.dat:0x81911,scena/mp0010_05.dat,Congrats on making senior bracer!,34
scena/mp0010_05.dat:0x81933,scena/mp0010_05.dat,Aina gave me the good news.,28
scena/mp0010_05.dat:0x8195e,scena/mp0010_05.dat,"Aw, thanks!",12
scena/mp0010_05.dat:0x8197e,scena/mp0010_05.dat,"By the way, what happened to Joshua and Schera?",48
scena/mp0010_05.dat:0x819bd,scena/mp0010_05.dat,"I don't see them anywhere, though...",37
scena/mp0010_05.dat:0x819e2,scena/mp0010_05.dat,Weren't they supposed to be with you?,38
scena/mp0010_05.dat:0x81a17,scena/mp0010_05.dat,Schera's still in the capital.,31
scena/mp0010_05.dat:0x81a49,scena/mp0010_05.dat,And Joshua just went home a bit ahead of me.,45
scena/mp0010_05.dat:0x81a89,scena/mp0010_05.dat,to working with you guys again.,32
scena/mp0010_05.dat:0x81aa9,scena/mp0010_05.dat,"Ah, gotcha. Well, I'm looking forward",38
scena/mp0010_05.dat:0x81ade,scena/mp0010_05.dat,Congrats on advancing to senior bracer.,40
scena/mp0010_05.dat:0x81b15,scena/mp0010_05.dat,with you guys here again.,26
scena/mp0010_05.dat:0x81b2f,scena/mp0010_05.dat,I'm looking forward to working,31
scena/mp0010_05.dat:0x81b5d,scena/mp0010_05.dat,was coming from Mistwald.,26
scena/mp0010_05.dat:0x81b77,scena/mp0010_05.dat,That ringing sounded like it,29
scena/mp0010_05.dat:0x81ba3,scena/mp0010_05.dat,bell had a beautiful tone.,27
scena/mp0010_05.dat:0x81bbe,scena/mp0010_05.dat,"It was really faint, but that",30
scena/mp0010_05.dat:0x81beb,scena/mp0010_05.dat,would go down while I was gone.,32
scena/mp0010_05.dat:0x81c0b,scena/mp0010_05.dat,"Anyway, I never thought all this",33
scena/mp0010_05.dat:0x81c3b,scena/mp0010_05.dat,"Man, I've got the worst timing.",32
scena/mp0010_05.dat:0x81c6a,scena/mp0010_05.dat,coming from Mistwald.,22
scena/mp0010_05.dat:0x81c80,scena/mp0010_05.dat,That ringing was definitely,28
scena/mp0010_05.dat:0x81cab,scena/mp0010_05.dat,never heard anything like it.,30
scena/mp0010_05.dat:0x81cc9,scena/mp0010_05.dat,"It was really faint, but I've",30
scena/mp0010_05.dat:0x81cf6,scena/mp0010_05.dat,"Oh! Hey, Schera. Aina told me everything.",42
scena/mp0010_05.dat:0x81d2f,scena/mp0010_05.dat,"You're heading straight on to Bose, right?",43
scena/mp0010_05.dat:0x81d69,scena/mp0010_05.dat,"Yep, that's the plan.",22
scena/mp0010_05.dat:0x81d92,scena/mp0010_05.dat,"Sorry, Ridge.",14
scena/mp0010_05.dat:0x81db3,scena/mp0010_05.dat,you to hold down the fort.,27
scena/mp0010_05.dat:0x81dce,scena/mp0010_05.dat,It feels like we're always leaving,35
scena/mp0010_05.dat:0x81e05,scena/mp0010_05.dat,"Nah, that's alright.",21
scena/mp0010_05.dat:0x81e29,scena/mp0010_05.dat,Cassius handle all the work.,29
scena/mp0010_05.dat:0x81e46,scena/mp0010_05.dat,I used to always let Schera and,32
scena/mp0010_05.dat:0x81e75,scena/mp0010_05.dat,"my own, if I want to make it as a bracer.",42
scena/mp0010_05.dat:0x81e9f,scena/mp0010_05.dat,I've got to be able to handle that much on,43
scena/mp0010_05.dat:0x81ed9,scena/mp0010_05.dat,Haha! I couldn't have said it better myself.,45
scena/mp0010_05.dat:0x81f1a,scena/mp0010_05.dat,so we'll leave the rest to you.,32
scena/mp0010_05.dat:0x81f3a,scena/mp0010_05.dat,"We'll be away for a while,",27
scena/mp0010_05.dat:0x81f68,scena/mp0010_05.dat,"No worries, you can count on me.",33
scena/mp0010_05.dat:0x81f98,scena/mp0010_05.dat,"Have a safe trip to Bose, okay?",32
scena/mp0010_05.dat:0x81fc7,scena/mp0010_05.dat,hands full with other important stuff.,39
scena/mp0010_05.dat:0x81fee,scena/mp0010_05.dat,I already know that you've got your,36
scena/mp0010_05.dat:0x82021,scena/mp0010_05.dat,I'd rather see you focusing on your main jobs.,47
scena/mp0010_05.dat:0x82050,scena/mp0010_05.dat,"So, just leave all the local guild stuff to me.",48
scena/mp0010_05.dat:0x8208f,scena/mp0010_05.dat,local guild gigs come my way.,30
scena/mp0010_05.dat:0x820ad,scena/mp0010_05.dat,I'm pretty sure I can handle whatever,38
scena/mp0010_05.dat:0x820f8,scena/mp0010_05.dat,"Fog, huh...? Keep your eyes peeled for trouble.",48
scena/mp0010_05.dat:0x82137,scena/mp0010_05.dat,my Heavy Blade's ready and waitin'.,36
scena/mp0010_05.dat:0x82184,scena/mp0010_05.dat,This is turnin' into a real goat rodeo...,42
scena/mp0010_05.dat:0x821be,scena/mp0010_05.dat,"We may be in the city, but stay alert.",39
scena/mp0010_05.dat:0x821e5,scena/mp0010_05.dat,Things have changed since this afternoon.,42
scena/mp0010_05.dat:0x8221e,scena/mp0010_05.dat,So our next stop's Bose?,25
scena/mp0010_05.dat:0x82246,scena/mp0010_05.dat,Wish we could beat 'em to the punch...,39
scena/mp0010_05.dat:0x8226d,scena/mp0010_05.dat,I'm sick of always bein' one step behind.,42
scena/mp0010_05.dat:0x822bc,scena/mp0010_05.dat,have a certain je ne sais quoi to them...,42
scena/mp0010_05.dat:0x822e6,scena/mp0010_05.dat,The fog-shrouded streets of Rolent,35
scena/mp0010_05.dat:0x82319,scena/mp0010_05.dat,"to pine for bright, blue skies.",32
scena/mp0010_05.dat:0x82339,scena/mp0010_05.dat,Though I must say I am starting,32
scena/mp0010_05.dat:0x82368,scena/mp0010_05.dat,Could this night be any more awful?,36
scena/mp0010_05.dat:0x823a8,scena/mp0010_05.dat,to a rousing reel to lift the spirits?,39
scena/mp0010_05.dat:0x823cf,scena/mp0010_05.dat,"On that note, what would you say",33
scena/mp0010_05.dat:0x823ff,scena/mp0010_05.dat,"O-Oh, it's you fine folks...",29
scena/mp0010_05.dat:0x8242c,scena/mp0010_05.dat,D-Did you need me for something...?,36
scena/mp0010_05.dat:0x8245f,scena/mp0010_05.dat,where fate brought us together.,32
scena/mp0010_05.dat:0x8247f,scena/mp0010_05.dat,"Speaking of Bose, that's the place",35
scena/mp0010_05.dat:0x824b1,scena/mp0010_05.dat,the cold chill of a prison cell...,35
scena/mp0010_05.dat:0x824d4,scena/mp0010_05.dat,flavors of a glass of Grand Chardonnay and,43
scena/mp0010_05.dat:0x824ff,scena/mp0010_05.dat,Hmm... My memories are tinged with the bold,44
scena/mp0010_05.dat:0x8253b,scena/mp0010_05.dat,protect your and Joshua's hometown.,36
scena/mp0010_05.dat:0x8255f,scena/mp0010_05.dat,I want to do my part in helping to,35
scena/mp0010_05.dat:0x82591,scena/mp0010_05.dat,"I'll be waiting, so call me anytime.",37
scena/mp0010_05.dat:0x825c5,scena/mp0010_05.dat,"Goodness, that fog is something else...",40
scena/mp0010_05.dat:0x825fc,scena/mp0010_05.dat,"Though, I do hope we've seen the worst of it.",46
scena/mp0010_05.dat:0x8263a,scena/mp0010_05.dat,"Once things calm down, I'd like to visit again.",48
scena/mp0010_05.dat:0x82679,scena/mp0010_05.dat,I'm sure Joshua will be back again.,36
scena/mp0010_05.dat:0x8269d,scena/mp0010_05.dat,And when I do...,17
scena/mp0010_05.dat:0x826bd,scena/mp0010_05.dat,Although I'm aware now's not the time.,39
scena/mp0010_05.dat:0x826e4,scena/mp0010_05.dat,like stories from your past...,31
scena/mp0010_05.dat:0x82703,scena/mp0010_05.dat,"There's so much I'd love to hear about,",40
scena/mp0010_05.dat:0x8273a,scena/mp0010_05.dat,"I'm ready to do my best, so call me anytime.",45
scena/mp0010_05.dat:0x82776,scena/mp0010_05.dat,"Try not to push yourselves too hard, okay?",43
scena/mp0010_05.dat:0x827b0,scena/mp0010_05.dat,over someone who's fallen unconscious...,41
scena/mp0010_05.dat:0x827d9,scena/mp0010_05.dat,I know exactly how it feels to worry,37
scena/mp0010_05.dat:0x8280e,scena/mp0010_05.dat,I wonder what this Gospel experiment is about...?,50
scena/mp0010_05.dat:0x8284f,scena/mp0010_05.dat,This whole thing has only made me more confused.,49
scena/mp0010_05.dat:0x828a3,scena/mp0010_05.dat,The fog is so thick... It doesn't feel right.,46
scena/mp0010_05.dat:0x828e0,scena/mp0010_05.dat,I want to catch them red-handed.,33
scena/mp0010_05.dat:0x82901,scena/mp0010_05.dat,"If they're behind this,",24
scena/mp0010_05.dat:0x82928,scena/mp0010_05.dat,"back home, but try not to stress too much.",43
scena/mp0010_05.dat:0x82953,scena/mp0010_05.dat,You two must be worried about what's happening,47
scena/mp0010_05.dat:0x82991,scena/mp0010_05.dat,here in Rolent smiling again.,30
scena/mp0010_05.dat:0x829af,scena/mp0010_05.dat,It's nice to see the folks,27
scena/mp0010_05.dat:0x829da,scena/mp0010_05.dat,to say your goodbyes before we leave.,38
scena/mp0010_05.dat:0x82a00,scena/mp0010_05.dat,"This is your hometown, so make sure",36
scena/mp0010_05.dat:0x82ad7,scena/mp0010_05.dat,coming at a time like this.,28
scena/mp0010_05.dat:0x82af3,scena/mp0010_05.dat,"Talk about impeccable timing,",30
scena/mp0010_05.dat:0x82b34,scena/mp0010_05.dat,"the Bose branch, weren't you?",30
scena/mp0010_05.dat:0x82b52,scena/mp0010_05.dat,You guys were on your way to,29
scena/mp0010_05.dat:0x82b7e,scena/mp0010_05.dat,"Mmhm, that's right.",20
scena/mp0010_05.dat:0x82ba2,scena/mp0010_05.dat,this fog was waiting to target us.,35
scena/mp0010_05.dat:0x82bc5,scena/mp0010_05.dat,Now we're stuck here. It's like,32
scena/mp0010_05.dat:0x82bf4,scena/mp0010_05.dat,the help around here right now.,32
scena/mp0010_05.dat:0x82c14,scena/mp0010_05.dat,"Well, we certainly could use",29
scena/mp0010_05.dat:0x82c44,scena/mp0010_05.dat,"you went to the training grounds, Estelle.",43
scena/mp0010_05.dat:0x82c6f,scena/mp0010_05.dat,"You know, I don't think I've seen you since",44
scena/mp0010_05.dat:0x82caa,scena/mp0010_05.dat,Your new outfit suits you wonderfully!,39
scena/mp0010_05.dat:0x82cee,scena/mp0010_05.dat,"Oh, uh, thanks.",16
scena/mp0010_05.dat:0x82d11,scena/mp0010_05.dat,"Highness, I don't believe we've met.",37
scena/mp0010_05.dat:0x82d36,scena/mp0010_05.dat,"As for Zin, Tita, and Her Royal",32
scena/mp0010_05.dat:0x82d75,scena/mp0010_05.dat,here at the Rolent Bracer Guild.,33
scena/mp0010_05.dat:0x82d96,scena/mp0010_05.dat,I'm Aina. I'm the receptionist,31
scena/mp0010_05.dat:0x82dc9,scena/mp0010_05.dat,It's nice to meet you all.,27
scena/mp0010_05.dat:0x82df8,scena/mp0010_05.dat,It's a pleasure to meet you.,29
scena/mp0010_05.dat:0x82e32,scena/mp0010_05.dat,"Um, um... Nice to meet you, too!",33
scena/mp0010_05.dat:0x82e76,scena/mp0010_05.dat,about you through the grapevine.,33
scena/mp0010_05.dat:0x82e97,scena/mp0010_05.dat,Likewise. I've heard plenty of stories,39
scena/mp0010_05.dat:0x82edc,scena/mp0010_05.dat,"Oh, have you now? Interesting.",31
scena/mp0010_05.dat:0x82fa5,scena/mp0010_05.dat,"doing over there, Olivier?",27
scena/mp0010_05.dat:0x82fc0,scena/mp0010_05.dat,"And what, may I ask, are you",29
scena/mp0010_05.dat:0x82ff0,scena/mp0010_05.dat,"Haha, ha... Oh, pay no attention to me.",40
scena/mp0010_05.dat:0x83027,scena/mp0010_05.dat,Certainly not!,15
scena/mp0010_05.dat:0x83036,scena/mp0010_05.dat,particular traumatic night in this town or anything.,53
scena/mp0010_05.dat:0x8306b,scena/mp0010_05.dat,"It's not as though I was just, say, reliving a",47
scena/mp0010_05.dat:0x830c3,scena/mp0010_05.dat,I wouldn't ask any more questions if I were you.,49
scena/mp0010_05.dat:0x83104,scena/mp0010_05.dat,"two know each other, Agate?",28
scena/mp0010_05.dat:0x83120,scena/mp0010_05.dat,"Come to think of it, do you",28
scena/mp0010_05.dat:0x83160,scena/mp0010_05.dat,"Eh, well enough.",17
scena/mp0010_05.dat:0x83185,scena/mp0010_05.dat,"often, but I've seen her here and there.",41
scena/mp0010_05.dat:0x831ae,scena/mp0010_05.dat,I don't come through Rolent all that,37
scena/mp0010_05.dat:0x831e6,scena/mp0010_05.dat,"Indeed. Nice to see you again, too.",36
scena/mp0010_05.dat:0x8322e,scena/mp0010_05.dat,so I can fill you in on what's going on?,41
scena/mp0010_05.dat:0x83257,scena/mp0010_05.dat,"Anyway, why don't we get down to business",42
scena/mp0010_05.dat:0x832fd,scena/mp0010_05.dat,Please. We're all ears.,24
scena/mp0010_05.dat:0x83328,scena/mp0010_05.dat,around daybreak this morning.,30
scena/mp0010_05.dat:0x83346,scena/mp0010_05.dat,This fog first showed up,25
scena/mp0010_05.dat:0x8336f,scena/mp0010_05.dat,"than a thin, fine mist.",24
scena/mp0010_05.dat:0x83387,scena/mp0010_05.dat,"At first, it wasn't much more",30
scena/mp0010_05.dat:0x833b4,scena/mp0010_05.dat,and started to greatly impact visibility.,42
scena/mp0010_05.dat:0x833de,scena/mp0010_05.dat,"However, before long, it got thicker",37
scena/mp0010_05.dat:0x83412,scena/mp0010_05.dat,remains unknown as of yet?,27
scena/mp0010_05.dat:0x8342d,scena/mp0010_05.dat,I take it the cause of the fog,31
