offset,file,text_en,byte_budget
scena/mp0010_06.dat:0x44cb6,scena/mp0010_06.dat,"Um, yeah...! It's good to see you, Father.",43
scena/mp0010_06.dat:0x44cf4,scena/mp0010_06.dat,We're glad that you're still doing fine.,41
scena/mp0010_06.dat:0x44d30,scena/mp0010_06.dat,It's nice to have both of you back in town.,44
scena/mp0010_06.dat:0x44d6b,scena/mp0010_06.dat,blocking out our surroundings.,31
scena/mp0010_06.dat:0x44d8a,scena/mp0010_06.dat,"A thick fog has descended on Rolent,",37
scena/mp0010_06.dat:0x44dbe,scena/mp0010_06.dat,that the invisible makes itself clear.,39
scena/mp0010_06.dat:0x44de5,scena/mp0010_06.dat,"However, it is only when we cannot see",39
scena/mp0010_06.dat:0x44e1b,scena/mp0010_06.dat,take the time to quietly reflect on the past.,46
scena/mp0010_06.dat:0x44e49,scena/mp0010_06.dat,"Ignore the changes to the physical world, and",46
scena/mp0010_06.dat:0x44e86,scena/mp0010_06.dat,could even be seen as a blessing.,34
scena/mp0010_06.dat:0x44ea8,scena/mp0010_06.dat,"...Truly, this chance for unimpeded introspection",50
scena/mp0010_06.dat:0x44ee9,scena/mp0010_06.dat,"like, half of what he's saying.)",33
scena/mp0010_06.dat:0x44f0a,scena/mp0010_06.dat,"(Uh...huh. Um... I only ever get,",34
scena/mp0010_06.dat:0x44f40,scena/mp0010_06.dat,I think he might have a point.),32
scena/mp0010_06.dat:0x44f60,scena/mp0010_06.dat,"(I can't argue with you there, but...",38
scena/mp0010_06.dat:0x44f99,scena/mp0010_06.dat,that the invisible makes itself clear.,39
scena/mp0010_06.dat:0x44fc0,scena/mp0010_06.dat,It is only when we cannot see,30
scena/mp0010_06.dat:0x44fed,scena/mp0010_06.dat,take the time to quietly reflect on the past.,46
scena/mp0010_06.dat:0x4501b,scena/mp0010_06.dat,"Ignore the changes to the physical world, and",46
scena/mp0010_06.dat:0x45058,scena/mp0010_06.dat,could even be seen as a blessing.,34
scena/mp0010_06.dat:0x4507a,scena/mp0010_06.dat,"...Truly, this chance for unimpeded introspection",50
scena/mp0010_06.dat:0x450bb,scena/mp0010_06.dat,remedies are having an effect...,33
scena/mp0010_06.dat:0x450dc,scena/mp0010_06.dat,Not even the Church's most guarded,35
scena/mp0010_06.dat:0x4510e,scena/mp0010_06.dat,by drugs or illness.,21
scena/mp0010_06.dat:0x45123,scena/mp0010_06.dat,fundamentally different from those caused,42
scena/mp0010_06.dat:0x4514d,scena/mp0010_06.dat,The comas that people have fallen into are,43
scena/mp0010_06.dat:0x45187,scena/mp0010_06.dat,I doubt that anything in them will work.,41
scena/mp0010_06.dat:0x451b0,scena/mp0010_06.dat,"medical texts I have, but... To be frank,",42
scena/mp0010_06.dat:0x451da,scena/mp0010_06.dat,"I will continue to research cures, using the",45
scena/mp0010_06.dat:0x45216,scena/mp0010_06.dat,know that the situation is rather dire.,40
scena/mp0010_06.dat:0x4523e,scena/mp0010_06.dat,Hm. I'll have to let the Grancel Cathedral,43
scena/mp0010_06.dat:0x45278,scena/mp0010_06.dat,written up some case reports.,30
scena/mp0010_06.dat:0x45296,scena/mp0010_06.dat,I'll contact them as soon as I have,36
scena/mp0010_06.dat:0x452c9,scena/mp0010_06.dat,as soon as possible.,21
scena/mp0010_06.dat:0x452de,scena/mp0010_06.dat,I must contact the cathedral,29
scena/mp0010_06.dat:0x4530a,scena/mp0010_06.dat,in endemic diseases.,21
scena/mp0010_06.dat:0x4531f,scena/mp0010_06.dat,I know there is a priest there who specializes,47
scena/mp0010_06.dat:0x4534e,scena/mp0010_06.dat,"They have far more literature than we do, and",46
scena/mp0010_06.dat:0x4538b,scena/mp0010_06.dat,development of a proper treatment.,35
scena/mp0010_06.dat:0x453ae,scena/mp0010_06.dat,some sort of clue that could lead to the,41
scena/mp0010_06.dat:0x453d7,scena/mp0010_06.dat,It's possible that they might be able to find,46
scena/mp0010_06.dat:0x45414,scena/mp0010_06.dat,"Oh, hello. You're all out rather early.",40
scena/mp0010_06.dat:0x4544b,scena/mp0010_06.dat,any leads in the material that we have available.,50
scena/mp0010_06.dat:0x4547d,scena/mp0010_06.dat,"Rather unfortunately, I have not been able to find",51
scena/mp0010_06.dat:0x454bf,scena/mp0010_06.dat,"people's bodies healthy and minds sound, but...",48
scena/mp0010_06.dat:0x454ef,scena/mp0010_06.dat,I pivoted to medicines that could perhaps keep,47
scena/mp0010_06.dat:0x4552d,scena/mp0010_06.dat,Too many mysteries yet remain.,31
scena/mp0010_06.dat:0x4555b,scena/mp0010_06.dat,and our surroundings shrouded in darkness...,45
scena/mp0010_06.dat:0x45588,scena/mp0010_06.dat,"While the truth may seem distant for the faithful,",51
scena/mp0010_06.dat:0x455ca,scena/mp0010_06.dat,that we will finally see the light.,36
scena/mp0010_06.dat:0x455ee,scena/mp0010_06.dat,"It is only by continuing to push through,",42
scena/mp0010_06.dat:0x45627,scena/mp0010_06.dat,any leads in the material that we have available.,50
scena/mp0010_06.dat:0x45659,scena/mp0010_06.dat,"Rather unfortunately, I have not been able to find",51
scena/mp0010_06.dat:0x4569b,scena/mp0010_06.dat,"people's bodies healthy and minds sound, but...",48
scena/mp0010_06.dat:0x456cb,scena/mp0010_06.dat,I pivoted to medicines that could perhaps keep,47
scena/mp0010_06.dat:0x45709,scena/mp0010_06.dat,Too many mysteries yet remain.,31
scena/mp0010_06.dat:0x45737,scena/mp0010_06.dat,Oh? If it isn't Estelle and Scherazard.,40
scena/mp0010_06.dat:0x4576e,scena/mp0010_06.dat,Have you already met with Father Kevin?,40
scena/mp0010_06.dat:0x457a5,scena/mp0010_06.dat,"Ah, yep.",9
scena/mp0010_06.dat:0x457c1,scena/mp0010_06.dat,are going at Perzel Farm.,26
scena/mp0010_06.dat:0x457db,scena/mp0010_06.dat,He went to go see how things,29
scena/mp0010_06.dat:0x4580b,scena/mp0010_06.dat,"I see, I see.",14
scena/mp0010_06.dat:0x45828,scena/mp0010_06.dat,"Hm, and yet...",15
scena/mp0010_06.dat:0x45846,scena/mp0010_06.dat,I sense some hesitation.,25
scena/mp0010_06.dat:0x4588b,scena/mp0010_06.dat,the resolve to move forward.,29
scena/mp0010_06.dat:0x458a8,scena/mp0010_06.dat,"to terms with your situation, you have found",45
scena/mp0010_06.dat:0x458d5,scena/mp0010_06.dat,It appears to me that while you haven't come,45
scena/mp0010_06.dat:0x45911,scena/mp0010_06.dat,Acknowledge those initial steps instead.,41
scena/mp0010_06.dat:0x4593a,scena/mp0010_06.dat,"In which case, do not focus on your doubt.",43
scena/mp0010_06.dat:0x45974,scena/mp0010_06.dat,you to a brighter future.,26
scena/mp0010_06.dat:0x4598e,scena/mp0010_06.dat,"One way or another, they will lead",35
scena/mp0010_06.dat:0x459c0,scena/mp0010_06.dat,some kindly associates along the way.,38
scena/mp0010_06.dat:0x459e6,scena/mp0010_06.dat,"Thanks, perhaps, to the guidance of",36
scena/mp0010_06.dat:0x45a19,scena/mp0010_06.dat,"Ahaha... Yeah, you're probably right.",38
scena/mp0010_06.dat:0x45a57,scena/mp0010_06.dat,is a tad embarrassing...,25
scena/mp0010_06.dat:0x45a70,scena/mp0010_06.dat,Well! While such pointed appreciation,38
scena/mp0010_06.dat:0x45aaa,scena/mp0010_06.dat,our dear Estelle's personal growth.,36
scena/mp0010_06.dat:0x45ace,scena/mp0010_06.dat,"It's true, I HAVE been instrumental in",39
scena/mp0010_06.dat:0x45b08,scena/mp0010_06.dat,"...Wait, who even asked you, Olivier?",38
scena/mp0010_06.dat:0x45b42,scena/mp0010_06.dat,"Heh! Weird to see ya behavin' nice, for once.",46
scena/mp0010_06.dat:0x45b83,scena/mp0010_06.dat,Shame ya ain't that humble all the time.,41
scena/mp0010_06.dat:0x45bc0,scena/mp0010_06.dat,Ha! You can say that again.,28
scena/mp0010_06.dat:0x45bf0,scena/mp0010_06.dat,"Whoa, hold up. Where'd your usual bravado go?",46
scena/mp0010_06.dat:0x45c32,scena/mp0010_06.dat,"I mean, I really wasn't expecting that reply.",46
scena/mp0010_06.dat:0x45c74,scena/mp0010_06.dat,Ha! You can say that again.,28
scena/mp0010_06.dat:0x45ca4,scena/mp0010_06.dat,"Well, that was oddly honest.",29
scena/mp0010_06.dat:0x45cd5,scena/mp0010_06.dat,a huge jerk or something!,26
scena/mp0010_06.dat:0x45cef,scena/mp0010_06.dat,C'mon...! It's not like I'm always,35
scena/mp0010_06.dat:0x45d26,scena/mp0010_06.dat,"your failures or inadequacies, nothing changes.",48
scena/mp0010_06.dat:0x45d56,scena/mp0010_06.dat,"Regardless, when you spend too long dwelling on",48
scena/mp0010_06.dat:0x45d95,scena/mp0010_06.dat,which is often more than enough.,33
scena/mp0010_06.dat:0x45dea,scena/mp0010_06.dat,"There are no shortcuts, only continuous effort.",48
scena/mp0010_06.dat:0x45e29,scena/mp0010_06.dat,I think I get it.,18
scena/mp0010_06.dat:0x45e4e,scena/mp0010_06.dat,"Mm, we'll do just that.",24
scena/mp0010_06.dat:0x45e79,scena/mp0010_06.dat,people stuck in their own tracks.,34
scena/mp0010_06.dat:0x45e9b,scena/mp0010_06.dat,Dwelling on past failures keeps,32
scena/mp0010_06.dat:0x45eca,scena/mp0010_06.dat,which is often more than enough.,33
scena/mp0010_06.dat:0x45f1f,scena/mp0010_06.dat,"There are no shortcuts, only continuous effort.",48
scena/mp0010_06.dat:0x45f5e,scena/mp0010_06.dat,"Well now, Estelle...",21
scena/mp0010_06.dat:0x45f82,scena/mp0010_06.dat,has even reached my ears.,26
scena/mp0010_06.dat:0x45f9c,scena/mp0010_06.dat,News of your achievements,26
scena/mp0010_06.dat:0x45fc5,scena/mp0010_06.dat,amount of hardship.,20
scena/mp0010_06.dat:0x45fd9,scena/mp0010_06.dat,You've overcome a considerable,31
scena/mp0010_06.dat:0x46007,scena/mp0010_06.dat,as a simple resident of Rolent.,32
scena/mp0010_06.dat:0x46027,scena/mp0010_06.dat,"Please permit me to offer my thanks,",37
scena/mp0010_06.dat:0x46078,scena/mp0010_06.dat,"kinda embarrassing, Father.",28
scena/mp0010_06.dat:0x46094,scena/mp0010_06.dat,Getting praised by you is,26
scena/mp0010_06.dat:0x460c1,scena/mp0010_06.dat,"Really, we ought to be thanking you.",37
scena/mp0010_06.dat:0x460f9,scena/mp0010_06.dat,victims...we couldn't have done it without you.,48
scena/mp0010_06.dat:0x46129,scena/mp0010_06.dat,"You contacted the cathedral, treated the",41
scena/mp0010_06.dat:0x46165,scena/mp0010_06.dat,as a man of the cloth.,23
scena/mp0010_06.dat:0x4617c,scena/mp0010_06.dat,"Why, I was simply doing my duty,",33
scena/mp0010_06.dat:0x461ac,scena/mp0010_06.dat,"you handled yourself in a crisis, Estelle.",43
scena/mp0010_06.dat:0x461d7,scena/mp0010_06.dat,"That said, it was an honor to see how well",43
scena/mp0010_06.dat:0x46211,scena/mp0010_06.dat,when you head out to your next assignment.,43
scena/mp0010_06.dat:0x4623c,scena/mp0010_06.dat,"Be sure to remember how you felt today, even",45
scena/mp0010_06.dat:0x46278,scena/mp0010_06.dat,I won't forget!,16
scena/mp0010_06.dat:0x4629b,scena/mp0010_06.dat,"See you later, Father Divine.",30
scena/mp0010_06.dat:0x462cc,scena/mp0010_06.dat,Take care during your travels.,31
scena/mp0010_06.dat:0x462fa,scena/mp0010_06.dat,And may the Goddess always light your way...,45
scena/mp0010_06.dat:0x46336,scena/mp0010_06.dat,your growth with my own eyes.,30
scena/mp0010_06.dat:0x46354,scena/mp0010_06.dat,I'm grateful to have been able to see,38
scena/mp0010_06.dat:0x46389,scena/mp0010_06.dat,when you head out to your next assignment.,43
scena/mp0010_06.dat:0x463b4,scena/mp0010_06.dat,"Be sure to remember how you felt today, even",45
scena/mp0010_06.dat:0x463f0,scena/mp0010_06.dat,keep them close to your heart.,31
scena/mp0010_06.dat:0x4640f,scena/mp0010_06.dat,"Hold fast to your convictions, and",35
scena/mp0010_06.dat:0x46441,scena/mp0010_06.dat,at the tavern earlier...,25
scena/mp0010_06.dat:0x4645a,scena/mp0010_06.dat,"Ah, yes. After the incident",28
scena/mp0010_06.dat:0x46485,scena/mp0010_06.dat,I administered tonics to the drunken pair.,43
scena/mp0010_06.dat:0x464bf,scena/mp0010_06.dat,should no longer be a concern.,31
scena/mp0010_06.dat:0x464de,scena/mp0010_06.dat,"In any case, alcohol poisoning",31
scena/mp0010_06.dat:0x4650c,scena/mp0010_06.dat,"...Oh, speak of the proverbial devil.",38
scena/mp0010_06.dat:0x46541,scena/mp0010_06.dat,"How are you faring, Olivier?",29
scena/mp0010_06.dat:0x4656d,scena/mp0010_06.dat,I do believe the worst is behind me.,37
scena/mp0010_06.dat:0x465a6,scena/mp0010_06.dat,Your assistance was invaluable.,32
scena/mp0010_06.dat:0x465c6,scena/mp0010_06.dat,I apologize for the trouble.,29
scena/mp0010_06.dat:0x465f6,scena/mp0010_06.dat,that you have recovered...,27
scena/mp0010_06.dat:0x46611,scena/mp0010_06.dat,Hrm... As glad as I am to hear,31
scena/mp0010_06.dat:0x46640,scena/mp0010_06.dat,"in the future, even if you feel confident.",43
scena/mp0010_06.dat:0x4666b,scena/mp0010_06.dat,Take heed not to imbibe too much liquor,40
scena/mp0010_06.dat:0x466a2,scena/mp0010_06.dat,your body will soon pay the toll.,34
scena/mp0010_06.dat:0x466c4,scena/mp0010_06.dat,"Should you wish to keep pace with Aina,",40
scena/mp0010_06.dat:0x466fb,scena/mp0010_06.dat,That's for sure...,19
scena/mp0010_06.dat:0x46721,scena/mp0010_06.dat,I-I promise to etch that warning on my heart.,46
scena/mp0010_06.dat:0x46763,scena/mp0010_06.dat,"in the future, even if you feel confident.",43
scena/mp0010_06.dat:0x4678e,scena/mp0010_06.dat,Take heed not to imbibe too much liquor,40
scena/mp0010_06.dat:0x467c5,scena/mp0010_06.dat,their body will ultimately pay the toll.,41
scena/mp0010_06.dat:0x467ee,scena/mp0010_06.dat,"If anyone tries to keep pace with Aina,",40
scena/mp0010_06.dat:0x46825,scena/mp0010_06.dat,That's for sure...,19
scena/mp0010_06.dat:0x4684b,scena/mp0010_06.dat,*Sigh*... I'll make sure to keep that in mind...,49
scena/mp0010_06.dat:0x46890,scena/mp0010_06.dat,I administered tonics to the drunken pair.,43
scena/mp0010_06.dat:0x468ca,scena/mp0010_06.dat,should no longer be a concern.,31
scena/mp0010_06.dat:0x468e9,scena/mp0010_06.dat,"In any case, alcohol poisoning",31
scena/mp0010_06.dat:0x46917,scena/mp0010_06.dat,"in the future, even if you feel confident.",43
scena/mp0010_06.dat:0x46942,scena/mp0010_06.dat,Take heed not to imbibe too much liquor,40
scena/mp0010_06.dat:0x46979,scena/mp0010_06.dat,your body will soon pay the toll.,34
scena/mp0010_06.dat:0x4699b,scena/mp0010_06.dat,"Should you wish to keep pace with Aina,",40
scena/mp0010_06.dat:0x469e8,scena/mp0010_06.dat,"Goodness, if it isn't Joshua!",30
scena/mp0010_06.dat:0x46a15,scena/mp0010_06.dat,"Hello, Father. I'm back.",25
scena/mp0010_06.dat:0x46a41,scena/mp0010_06.dat,"Well, you certainly kept us waiting.",37
scena/mp0010_06.dat:0x46a75,scena/mp0010_06.dat,Hrm... You look calmer. More composed.,39
scena/mp0010_06.dat:0x46aab,scena/mp0010_06.dat,Did you find your true path?,29
scena/mp0010_06.dat:0x46ad7,scena/mp0010_06.dat,"Yes, I think so.",17
scena/mp0010_06.dat:0x46afc,scena/mp0010_06.dat,"...Estelle, Joshua.",20
scena/mp0010_06.dat:0x46b1f,scena/mp0010_06.dat,Much in this world has fallen into disarray.,45
scena/mp0010_06.dat:0x46b5b,scena/mp0010_06.dat,you must never lose sight of yourself.,39
scena/mp0010_06.dat:0x46b82,scena/mp0010_06.dat,"However, no matter what happens,",33
scena/mp0010_06.dat:0x46bb2,scena/mp0010_06.dat,Your guiding light...,22
