offset,file,text_en,byte_budget
scena/mp4010_02.dat:0xa912b,scena/mp4010_02.dat,It's quite impressive how Renne,32
scena/mp4010_02.dat:0xa915a,scena/mp4010_02.dat,"Have you found Renne yet, Estelle?",35
scena/mp4010_02.dat:0xa918c,scena/mp4010_02.dat,"Nope, not yet.",15
scena/mp4010_02.dat:0xa91af,scena/mp4010_02.dat,<C1>Estelle told Elnan what happened.,38
scena/mp4010_02.dat:0xa91d5,scena/mp4010_02.dat,if you leave it too long...?,29
scena/mp4010_02.dat:0xa91f2,scena/mp4010_02.dat,A sweet treat which disappears,31
scena/mp4010_02.dat:0xa9221,scena/mp4010_02.dat,There are lots of street food stalls in Grancel.,49
scena/mp4010_02.dat:0xa9261,scena/mp4010_02.dat,treats she was talking about?,30
scena/mp4010_02.dat:0xa927f,scena/mp4010_02.dat,Maybe one of them sells the sweet,34
scena/mp4010_02.dat:0xa92b0,scena/mp4010_02.dat,Crepes? Or ice cream?,22
scena/mp4010_02.dat:0xa92c6,scena/mp4010_02.dat,Sweet treats... Candy? Popcorn?,32
scena/mp4010_02.dat:0xa92f6,scena/mp4010_02.dat,It could be one of those.,26
scena/mp4010_02.dat:0xa931f,scena/mp4010_02.dat,"I have to say, that girl is an expert at hiding.",49
scena/mp4010_02.dat:0xa935f,scena/mp4010_02.dat,couldn't find her at the royal villa.,38
scena/mp4010_02.dat:0xa9385,scena/mp4010_02.dat,It's no fault of yours that you,32
scena/mp4010_02.dat:0xa93b5,scena/mp4010_02.dat,if you leave it too long...,28
scena/mp4010_02.dat:0xa93d1,scena/mp4010_02.dat,A sweet treat which disappears,31
scena/mp4010_02.dat:0xa93ff,scena/mp4010_02.dat,the sweet treats she was talking about?,40
scena/mp4010_02.dat:0xa9427,scena/mp4010_02.dat,Maybe one of the street stalls sells,37
scena/mp4010_02.dat:0xa945b,scena/mp4010_02.dat,Crepes? Or ice cream?,22
scena/mp4010_02.dat:0xa9471,scena/mp4010_02.dat,Sweet treats... Candy? Popcorn?,32
scena/mp4010_02.dat:0xa94a1,scena/mp4010_02.dat,It could be one of those.,26
scena/mp4010_02.dat:0xa94ca,scena/mp4010_02.dat,"I have to say, that girl is an expert at hiding.",49
scena/mp4010_02.dat:0xa950a,scena/mp4010_02.dat,couldn't find her at the royal villa.,38
scena/mp4010_02.dat:0xa9530,scena/mp4010_02.dat,It's no fault of yours that you,32
scena/mp4010_02.dat:0xa9560,scena/mp4010_02.dat,"Have you found Renne yet, Estelle?",35
scena/mp4010_02.dat:0xa9592,scena/mp4010_02.dat,"Not yet, but I feel like I'm getting close!",44
scena/mp4010_02.dat:0xa95d1,scena/mp4010_02.dat,(I better hurry to the port...),32
scena/mp4010_02.dat:0xa9605,scena/mp4010_02.dat,<C1>Elnan has collapsed and is unconscious.,44
scena/mp4010_02.dat:0xa9631,scena/mp4010_02.dat,investigate reports of sky pirates.,36
scena/mp4010_02.dat:0xa9655,scena/mp4010_02.dat,Please head to Bose next to,28
scena/mp4010_02.dat:0xa9680,scena/mp4010_02.dat,I've already booked airliner tickets for you.,46
scena/mp4010_02.dat:0xa96bd,scena/mp4010_02.dat,at the landing port's reception desk.,38
scena/mp4010_02.dat:0xa96e3,scena/mp4010_02.dat,"Once you're ready to depart, simply check in",45
scena/mp4010_02.dat:0xa9736,scena/mp4010_02.dat,I see you've returned.,23
scena/mp4010_02.dat:0xa974d,scena/mp4010_02.dat,"Ah, everyone...and Joshua,",27
scena/mp4010_02.dat:0xa9777,scena/mp4010_02.dat,Welcome back. It's wonderful to see you again.,47
scena/mp4010_02.dat:0xa97b6,scena/mp4010_02.dat,"Hello, Elnan. I'm sorry for all the trouble.",45
scena/mp4010_02.dat:0xa97f6,scena/mp4010_02.dat,What matters is that you're back.,34
scena/mp4010_02.dat:0xa9827,scena/mp4010_02.dat,working as a bracer.,21
scena/mp4010_02.dat:0xa983c,scena/mp4010_02.dat,I hope you're ready to resume,30
scena/mp4010_02.dat:0xa9869,scena/mp4010_02.dat,the situation like in the capital right now?,45
scena/mp4010_02.dat:0xa9896,scena/mp4010_02.dat,"Elnan, sorry to interrupt, but what's",38
scena/mp4010_02.dat:0xa98cf,scena/mp4010_02.dat,there was panic at first.,26
scena/mp4010_02.dat:0xa98e9,scena/mp4010_02.dat,"When orbments stopped working,",31
scena/mp4010_02.dat:0xa9917,scena/mp4010_02.dat,demanding that their orbments be repaired at once.,51
scena/mp4010_02.dat:0xa994a,scena/mp4010_02.dat,"People rushed to that workshop opposite us,",44
scena/mp4010_02.dat:0xa9985,scena/mp4010_02.dat,issued an announcement.,24
scena/mp4010_02.dat:0xa999d,scena/mp4010_02.dat,"Fortunately, Queen Alicia promptly",35
scena/mp4010_02.dat:0xa99cf,scena/mp4010_02.dat,as normal.',12
scena/mp4010_02.dat:0xa99db,scena/mp4010_02.dat,outage. Please remain calm and try to carry on,47
scena/mp4010_02.dat:0xa9a0a,scena/mp4010_02.dat,'We are investigating the cause of the orbal,45
scena/mp4010_02.dat:0xa9a46,scena/mp4010_02.dat,we haven't seen any more social unrest.,40
scena/mp4010_02.dat:0xa9a6e,scena/mp4010_02.dat,"That calmed down the citizens, and",35
scena/mp4010_02.dat:0xa9aa0,scena/mp4010_02.dat,That's Queen Alicia for you!,29
scena/mp4010_02.dat:0xa9ad0,scena/mp4010_02.dat,"seashell-looking thing over the lake, though...",48
scena/mp4010_02.dat:0xa9b00,scena/mp4010_02.dat,Yes... There's the issue of the floating,41
scena/mp4010_02.dat:0xa9b38,scena/mp4010_02.dat,on its sudden appearance.,26
scena/mp4010_02.dat:0xa9b52,scena/mp4010_02.dat,Some people blame the orbal outage,35
scena/mp4010_02.dat:0xa9b84,scena/mp4010_02.dat,there's a connection.,22
scena/mp4010_02.dat:0xa9b9a,scena/mp4010_02.dat,I can see why they might think,31
scena/mp4010_02.dat:0xa9bcc,scena/mp4010_02.dat,to the port to see the mysterious object.,42
scena/mp4010_02.dat:0xa9bf6,scena/mp4010_02.dat,More and more people have been coming,38
scena/mp4010_02.dat:0xa9c2c,scena/mp4010_02.dat,they run on orbal power too.,29
scena/mp4010_02.dat:0xa9c49,scena/mp4010_02.dat,"gates are currently not operational, since",43
scena/mp4010_02.dat:0xa9c74,scena/mp4010_02.dat,And the last piece of bad news is that the castle,50
scena/mp4010_02.dat:0xa9cb5,scena/mp4010_02.dat,people still seem pretty calm.,31
scena/mp4010_02.dat:0xa9cd4,scena/mp4010_02.dat,"Thanks for the briefing... Despite everything,",47
scena/mp4010_02.dat:0xa9d16,scena/mp4010_02.dat,this situation continues.,26
scena/mp4010_02.dat:0xa9d30,scena/mp4010_02.dat,For now... That may change if,30
scena/mp4010_02.dat:0xa9d5e,scena/mp4010_02.dat,important to us.,17
scena/mp4010_02.dat:0xa9d6f,scena/mp4010_02.dat,information from each region is extremely,42
scena/mp4010_02.dat:0xa9d99,scena/mp4010_02.dat,Being able to acquire accurate up-to-date,42
scena/mp4010_02.dat:0xa9dd2,scena/mp4010_02.dat,share intel again.,19
scena/mp4010_02.dat:0xa9de5,scena/mp4010_02.dat,our communication network so that we can,41
scena/mp4010_02.dat:0xa9e0e,scena/mp4010_02.dat,So we'll have to visit each branch to restore,46
scena/mp4010_02.dat:0xa9e4f,scena/mp4010_02.dat,That's a super important task!,31
scena/mp4010_02.dat:0xa9e81,scena/mp4010_02.dat,"Let's get this done, guys!",27
scena/mp4010_02.dat:0xa9eaf,scena/mp4010_02.dat,branches in Ruan and Zeiss.,28
scena/mp4010_02.dat:0xa9ecb,scena/mp4010_02.dat,Now we need to visit the guild,31
scena/mp4010_02.dat:0xa9efd,scena/mp4010_02.dat,branches in Rolent and Zeiss.,30
scena/mp4010_02.dat:0xa9f1b,scena/mp4010_02.dat,Now we need to visit the guild,31
scena/mp4010_02.dat:0xa9f4d,scena/mp4010_02.dat,branches in Rolent and Ruan.,29
scena/mp4010_02.dat:0xa9f6a,scena/mp4010_02.dat,Now we need to visit the guild,31
scena/mp4010_02.dat:0xa9f9c,scena/mp4010_02.dat,Only the Zeiss guild branch is left now.,41
scena/mp4010_02.dat:0xa9fd8,scena/mp4010_02.dat,Only the Ruan guild branch is left now.,40
scena/mp4010_02.dat:0xaa013,scena/mp4010_02.dat,Only the Rolent guild branch is left now.,42
scena/mp4010_02.dat:0xaa050,scena/mp4010_02.dat,"So, we'll be going to Rolent, Ruan, and Zeiss...",49
scena/mp4010_02.dat:0xaa095,scena/mp4010_02.dat,as soon as we can!,19
scena/mp4010_02.dat:0xaa0a8,scena/mp4010_02.dat,get those Zero Field Generators delivered,42
scena/mp4010_02.dat:0xaa0d2,scena/mp4010_02.dat,"It's up to you where we go first, but let's",44
scena/mp4010_02.dat:0xaa111,scena/mp4010_02.dat,"Yup, there's no time to waste!",31
scena/mp4010_02.dat:0xaa143,scena/mp4010_02.dat,in Liberl depends on you.,26
scena/mp4010_02.dat:0xaa15d,scena/mp4010_02.dat,It's no exaggeration to say public order,41
scena/mp4010_02.dat:0xaa195,scena/mp4010_02.dat,I greatly appreciate you undertaking this task.,48
scena/mp4010_02.dat:0xaa1d4,scena/mp4010_02.dat,in Liberl depends on you.,26
scena/mp4010_02.dat:0xaa1ee,scena/mp4010_02.dat,It's no exaggeration to say public order,41
scena/mp4010_02.dat:0xaa226,scena/mp4010_02.dat,"between Rolent, Ruan, and Zeiss.",33
scena/mp4010_02.dat:0xaa247,scena/mp4010_02.dat,Please restore our communication network,41
scena/mp4010_02.dat:0xaa27f,scena/mp4010_02.dat,branches in Ruan and Zeiss.,28
scena/mp4010_02.dat:0xaa29b,scena/mp4010_02.dat,We're still unable to reach the guild,38
scena/mp4010_02.dat:0xaa2d0,scena/mp4010_02.dat,in Liberl depends on you.,26
scena/mp4010_02.dat:0xaa2ea,scena/mp4010_02.dat,It's no exaggeration to say public order,41
scena/mp4010_02.dat:0xaa322,scena/mp4010_02.dat,our communication network.,27
scena/mp4010_02.dat:0xaa33d,scena/mp4010_02.dat,I greatly appreciate your help with restoring,46
scena/mp4010_02.dat:0xaa37a,scena/mp4010_02.dat,branches in Rolent and Zeiss.,30
scena/mp4010_02.dat:0xaa398,scena/mp4010_02.dat,We're still unable to reach the guild,38
scena/mp4010_02.dat:0xaa3cd,scena/mp4010_02.dat,in Liberl depends on you.,26
scena/mp4010_02.dat:0xaa3e7,scena/mp4010_02.dat,It's no exaggeration to say public order,41
scena/mp4010_02.dat:0xaa41f,scena/mp4010_02.dat,our communication network.,27
scena/mp4010_02.dat:0xaa43a,scena/mp4010_02.dat,I greatly appreciate your help with restoring,46
scena/mp4010_02.dat:0xaa477,scena/mp4010_02.dat,branches in Rolent and Ruan.,29
scena/mp4010_02.dat:0xaa494,scena/mp4010_02.dat,We're still unable to reach the guild,38
scena/mp4010_02.dat:0xaa4c9,scena/mp4010_02.dat,in Liberl depends on you.,26
scena/mp4010_02.dat:0xaa4e3,scena/mp4010_02.dat,It's no exaggeration to say public order,41
scena/mp4010_02.dat:0xaa51b,scena/mp4010_02.dat,our communication network.,27
scena/mp4010_02.dat:0xaa536,scena/mp4010_02.dat,I greatly appreciate your help with restoring,46
scena/mp4010_02.dat:0xaa573,scena/mp4010_02.dat,branch in Zeiss.,17
scena/mp4010_02.dat:0xaa584,scena/mp4010_02.dat,We're still unable to reach the guild,38
scena/mp4010_02.dat:0xaa5b9,scena/mp4010_02.dat,in Liberl depends on you.,26
scena/mp4010_02.dat:0xaa5d3,scena/mp4010_02.dat,It's no exaggeration to say public order,41
scena/mp4010_02.dat:0xaa60b,scena/mp4010_02.dat,our communication network.,27
scena/mp4010_02.dat:0xaa626,scena/mp4010_02.dat,I greatly appreciate your help with restoring,46
scena/mp4010_02.dat:0xaa663,scena/mp4010_02.dat,branch in Ruan.,16
scena/mp4010_02.dat:0xaa673,scena/mp4010_02.dat,We're still unable to reach the guild,38
scena/mp4010_02.dat:0xaa6a8,scena/mp4010_02.dat,in Liberl depends on you.,26
scena/mp4010_02.dat:0xaa6c2,scena/mp4010_02.dat,It's no exaggeration to say public order,41
scena/mp4010_02.dat:0xaa6fa,scena/mp4010_02.dat,our communication network.,27
scena/mp4010_02.dat:0xaa715,scena/mp4010_02.dat,I greatly appreciate your help with restoring,46
scena/mp4010_02.dat:0xaa752,scena/mp4010_02.dat,branch in Rolent.,18
scena/mp4010_02.dat:0xaa764,scena/mp4010_02.dat,We're still unable to reach the guild,38
scena/mp4010_02.dat:0xaa799,scena/mp4010_02.dat,in Liberl depends on you.,26
scena/mp4010_02.dat:0xaa7b3,scena/mp4010_02.dat,It's no exaggeration to say public order,41
scena/mp4010_02.dat:0xaa7eb,scena/mp4010_02.dat,our communication network.,27
scena/mp4010_02.dat:0xaa806,scena/mp4010_02.dat,I greatly appreciate your help with restoring,46
scena/mp4010_02.dat:0xaa843,scena/mp4010_02.dat,measures for each region.,26
scena/mp4010_02.dat:0xaa85d,scena/mp4010_02.dat,"...Yes, the capital branch will review support",47
scena/mp4010_02.dat:0xaa8a1,scena/mp4010_02.dat,we'll share what we know about the Society as,46
scena/mp4010_02.dat:0xaa8cf,scena/mp4010_02.dat,"Having a better grasp of the situation... Yes,",47
scena/mp4010_02.dat:0xaa90e,scena/mp4010_02.dat,talking to someone from the army...),37
scena/mp4010_02.dat:0xaa933,scena/mp4010_02.dat,(Elnan seems pretty busy. Sounds like he's,43
scena/mp4010_02.dat:0xaa971,scena/mp4010_02.dat,things suddenly got really hectic.),36
scena/mp4010_02.dat:0xaa995,scena/mp4010_02.dat,"(Now that the branch lines are up again,",41
scena/mp4010_02.dat:0xaa9d1,scena/mp4010_02.dat,but now doesn't seem like the time.),37
scena/mp4010_02.dat:0xaa9f6,scena/mp4010_02.dat,(I wanted to ask him about the castle...,41
scena/mp4010_02.dat:0xaaa33,scena/mp4010_02.dat,We're offering shelter to local residents.,43
scena/mp4010_02.dat:0xaaa6d,scena/mp4010_02.dat,from other parts of the city.,30
scena/mp4010_02.dat:0xaaa8b,scena/mp4010_02.dat,The army will find shelter for residents,41
scena/mp4010_02.dat:0xaaac3,scena/mp4010_02.dat,headed for the castle.,23
scena/mp4010_02.dat:0xaaada,scena/mp4010_02.dat,Please follow after the Enforcers,34
scena/mp4010_02.dat:0xaab0b,scena/mp4010_02.dat,I suspect I know what they're planning...,42
scena/mp4010_02.dat:0xaab44,scena/mp4010_02.dat,Ask for advice about Renne,27
scena/mp4010_02.dat:0xaab5f,scena/mp4010_02.dat,No questions,13
scena/mp4010_02.dat:0xaab6d,scena/mp4010_02.dat,Ask for advice about Renne,27
scena/mp4010_02.dat:0xaab88,scena/mp4010_02.dat,No questions,13
scena/mp4010_02.dat:0xaab96,scena/mp4010_02.dat,Ask for advice about Renne,27
scena/mp4010_02.dat:0xaabb1,scena/mp4010_02.dat,No questions,13
scena/mp4010_02.dat:0xaabbf,scena/mp4010_02.dat,I-I can't stop shaking...,26
scena/mp4010_02.dat:0xaabf2,scena/mp4010_02.dat,something like that to us...,29
scena/mp4010_02.dat:0xaac0f,scena/mp4010_02.dat,I can't believe they'd do,26
scena/mp4010_02.dat:0xaac38,scena/mp4010_02.dat,in red armor attacked us...,28
scena/mp4010_02.dat:0xaac54,scena/mp4010_02.dat,"Out of the blue, this group of people",38
scena/mp4010_02.dat:0xaac89,scena/mp4010_02.dat,but that really shook me...,28
scena/mp4010_02.dat:0xaaca5,scena/mp4010_02.dat,"I've been in a lot of fights in my life,",41
scena/mp4010_02.dat:0xaacdd,scena/mp4010_02.dat,with the people who attacked us...,35
scena/mp4010_02.dat:0xaad00,scena/mp4010_02.dat,There was a woman dressed in white,35
scena/mp4010_02.dat:0xaad32,scena/mp4010_02.dat,They made short work of the soldiers...,40
scena/mp4010_02.dat:0xaad69,scena/mp4010_02.dat,I must be misremembering things...,35
scena/mp4010_02.dat:0xaad8c,scena/mp4010_02.dat,I can't believe it really happened...,38
scena/mp4010_02.dat:0xaadc1,scena/mp4010_02.dat,"away, and I got hurt.",22
scena/mp4010_02.dat:0xaadd7,scena/mp4010_02.dat,Owww... I fell down when I was running,39
scena/mp4010_02.dat:0xaae0d,scena/mp4010_02.dat,I hope Mom and Dad are okay...,31
scena/mp4010_02.dat:0xaae3b,scena/mp4010_02.dat,The Royal Army brought us here.,32
scena/mp4010_02.dat:0xaae6a,scena/mp4010_02.dat,I hope they're okay...,23
scena/mp4010_02.dat:0xaae90,scena/mp4010_02.dat,Why did those people attack us?,32
scena/mp4010_02.dat:0xaaebf,scena/mp4010_02.dat,We haven't done anything wrong.,32
scena/mp4010_02.dat:0xaaeee,scena/mp4010_02.dat,Wh-Who were those guys?,24
scena/mp4010_02.dat:0xaaf15,scena/mp4010_02.dat,They were dressed very strangely.,34
scena/mp4010_02.dat:0xaaf37,scena/mp4010_02.dat,Four of them were leading the attack.,38
scena/mp4010_02.dat:0xaaf6c,scena/mp4010_02.dat,"First our orbments stop working, now this...",45
scena/mp4010_02.dat:0xaafa8,scena/mp4010_02.dat,It's just awful...,19
scena/mp4010_02.dat:0xaafca,scena/mp4010_02.dat,Do you think they were Erebonian soldiers?,43
scena/mp4010_02.dat:0xab004,scena/mp4010_02.dat,and attack us out of the blue!,31
scena/mp4010_02.dat:0xab023,scena/mp4010_02.dat,Only Erebonia would break their promises,41
scena/mp4010_02.dat:0xab05b,scena/mp4010_02.dat,the guild will survive.,24
scena/mp4010_02.dat:0xab073,scena/mp4010_02.dat,"Even if our building goes up in flames,",40
scena/mp4010_02.dat:0xab0aa,scena/mp4010_02.dat,members don't lose their passion for fishing!,46
scena/mp4010_02.dat:0xab0d8,scena/mp4010_02.dat,The Fisherman's Guild will exist as long as its,48
scena/mp4010_02.dat:0xab117,scena/mp4010_02.dat,to our workshop?!,18
scena/mp4010_02.dat:0xab129,scena/mp4010_02.dat,Damn it! What's going to happen,32
scena/mp4010_02.dat:0xab158,scena/mp4010_02.dat,He didn't want to leave the workshop.,38
scena/mp4010_02.dat:0xab17e,scena/mp4010_02.dat,I had to forcefully drag Zach here.,36
scena/mp4010_02.dat:0xab1b1,scena/mp4010_02.dat,We barely made it out in time.,31
scena/mp4010_02.dat:0xab1df,scena/mp4010_02.dat,"Oh dear, oh dear... Our city...is burning...",45
scena/mp4010_02.dat:0xab21b,scena/mp4010_02.dat,the Royal Army soldiers... It beggars belief...,48
scena/mp4010_02.dat:0xab24b,scena/mp4010_02.dat,Just four of those bastards managed to defeat,46
scena/mp4010_02.dat:0xab288,scena/mp4010_02.dat,The soldiers told us to seek shelter...,40
scena/mp4010_02.dat:0xab2bf,scena/mp4010_02.dat,"I hope they stay safe, too...",30
scena/mp4010_02.dat:0xab2ec,scena/mp4010_02.dat,Who were those people who attacked us?!,40
scena/mp4010_02.dat:0xab314,scena/mp4010_02.dat,Wh-what in the world is happening!,35
scena/mp4010_02.dat:0xab346,scena/mp4010_02.dat,will ensure our safety...,26
scena/mp4010_02.dat:0xab360,scena/mp4010_02.dat,Don't panic... The Goddess and the Queen,41
scena/mp4010_02.dat:0xab398,scena/mp4010_02.dat,We just have to be patient...,30
scena/mp4010_02.dat:0xab3c5,scena/mp4010_02.dat,"Are you alright, dear?",23
scena/mp4010_02.dat:0xab3eb,scena/mp4010_02.dat,Uh... What is going on?,24
scena/mp4010_02.dat:0xab412,scena/mp4010_02.dat,Is this...war?,15
scena/mp4010_02.dat:0xab430,scena/mp4010_02.dat,So much for the non-aggression pact...,39
scena/mp4010_02.dat:0xab466,scena/mp4010_02.dat,the red soldiers headed to the castle...,41
scena/mp4010_02.dat:0xab48f,scena/mp4010_02.dat,The four people who were commanding,36
scena/mp4010_02.dat:0xab4c2,scena/mp4010_02.dat,I fear for our queen and Princess Klaudia...,45
scena/mp4010_02.dat:0xab4fe,scena/mp4010_02.dat,P-Please do something! Save our city...!,41
scena/mp4010_02.dat:0xab536,scena/mp4010_02.dat,after everyone here.,21
scena/mp4010_02.dat:0xab54b,scena/mp4010_02.dat,"Ms. Estelle, allow me to look",30
scena/mp4010_02.dat:0xab578,scena/mp4010_02.dat,"Please, take care of the Duke.",31
scena/mp4010_02.dat:0xab5a6,scena/mp4010_02.dat,<C1>Scherazard is asleep at the table.,39
scena/mp4010_02.dat:0xab5cd,scena/mp4010_02.dat,we went there following your dad's trail.,42
scena/mp4010_02.dat:0xab5f7,scena/mp4010_02.dat,"Next stop, Bose... It feels like just yesterday",48
scena/mp4010_02.dat:0xab636,scena/mp4010_02.dat,then. You've grown into someone truly dependable.,50
scena/mp4010_02.dat:0xab668,scena/mp4010_02.dat,"Estelle, you've really come a long way since",45
scena/mp4010_02.dat:0xab6bb,scena/mp4010_02.dat,<C1>Agate is asleep at the table.,34
scena/mp4010_02.dat:0xab6dd,scena/mp4010_02.dat,"If we take off, the capital's gonna be wide open.",50
scena/mp4010_02.dat:0xab71e,scena/mp4010_02.dat,we still can.,14
scena/mp4010_02.dat:0xab72c,scena/mp4010_02.dat,Let's get those requests outta the way while,45
scena/mp4010_02.dat:0xab77d,scena/mp4010_02.dat,with me?,9
scena/mp4010_02.dat:0xab786,scena/mp4010_02.dat,"My dear Estelle, care to admire the flowers",44
scena/mp4010_02.dat:0xab7c2,scena/mp4010_02.dat,them into a bouquet for you.,29
scena/mp4010_02.dat:0xab7df,scena/mp4010_02.dat,"If it pleases you, I'd be delighted to gather",46
scena/mp4010_02.dat:0xab81c,scena/mp4010_02.dat,<C1>Olivier is asleep at the table.,36
scena/mp4010_02.dat:0xab840,scena/mp4010_02.dat,was dazzling to behold. ,25
scena/mp4010_02.dat:0xab859,scena/mp4010_02.dat,"Estelle, the determination you showed earlier",46
scena/mp4010_02.dat:0xab8b2,scena/mp4010_02.dat,"As a roving minstrel of love, I feel compelled",47
