offset,file,text_en,byte_budget
scena/mp0010_07.dat:0x15204,scena/mp0010_07.dat,Thank you very much for all,28
scena/mp0010_07.dat:0x1522f,scena/mp0010_07.dat,"Hey, Verne. Anything new here?",31
scena/mp0010_07.dat:0x15261,scena/mp0010_07.dat,the hotel is entirely too peaceful.,36
scena/mp0010_07.dat:0x15285,scena/mp0010_07.dat,"If I had any complaints, it might be that",42
scena/mp0010_07.dat:0x152be,scena/mp0010_07.dat,Did...something happen?,24
scena/mp0010_07.dat:0x152e5,scena/mp0010_07.dat,There's nothing to be worried about.,37
scena/mp0010_07.dat:0x1530a,scena/mp0010_07.dat,"No, we're just doing a preemptive patrol.",42
scena/mp0010_07.dat:0x15347,scena/mp0010_07.dat,"Ah, I see. That's good, then.",30
scena/mp0010_07.dat:0x15374,scena/mp0010_07.dat,I promise to notify the guild.,31
scena/mp0010_07.dat:0x15393,scena/mp0010_07.dat,"Well, if anything does come up,",32
scena/mp0010_07.dat:0x153c2,scena/mp0010_07.dat,"Thanks, we'd appreciate it.",28
scena/mp0010_07.dat:0x153f1,scena/mp0010_07.dat,I promise to notify the guild.,31
scena/mp0010_07.dat:0x15410,scena/mp0010_07.dat,"Well, if anything does come up,",32
scena/mp0010_07.dat:0x1543f,scena/mp0010_07.dat,Night's fallen and the fog still hasn't lifted...,50
scena/mp0010_07.dat:0x15480,scena/mp0010_07.dat,Where on earth is it coming from?,34
scena/mp0010_07.dat:0x154b1,scena/mp0010_07.dat,even after nightfall.,22
scena/mp0010_07.dat:0x154c7,scena/mp0010_07.dat,"What a nuisance that fog is, hanging around",44
scena/mp0010_07.dat:0x15502,scena/mp0010_07.dat,shut their windows tonight.,28
scena/mp0010_07.dat:0x1551e,scena/mp0010_07.dat,Hm. I may suggest that guests,30
scena/mp0010_07.dat:0x1554b,scena/mp0010_07.dat,Wouldn't want the rooms getting all clammy.,44
scena/mp0010_07.dat:0x15586,scena/mp0010_07.dat,"Well, now... Good morning to all of you.",41
scena/mp0010_07.dat:0x155be,scena/mp0010_07.dat,Your companion is in his room.,31
scena/mp0010_07.dat:0x155ec,scena/mp0010_07.dat,He must have been exhausted.,29
scena/mp0010_07.dat:0x15609,scena/mp0010_07.dat,He appears to still be abed.,29
scena/mp0010_07.dat:0x15635,scena/mp0010_07.dat,Your companion is in his room.,31
scena/mp0010_07.dat:0x15663,scena/mp0010_07.dat,He must have been exhausted.,29
scena/mp0010_07.dat:0x15680,scena/mp0010_07.dat,He appears to still be abed.,29
scena/mp0010_07.dat:0x156ac,scena/mp0010_07.dat,Thank you so much for patrolling so late at night.,51
scena/mp0010_07.dat:0x156ee,scena/mp0010_07.dat,We eagerly await your next visit.,34
scena/mp0010_07.dat:0x1571f,scena/mp0010_07.dat,We eagerly await your next visit.,34
scena/mp0010_07.dat:0x15741,scena/mp0010_07.dat,Thank you very much for the other day.,39
scena/mp0010_07.dat:0x15777,scena/mp0010_07.dat,It would appear that the Royal Army has arrived.,49
scena/mp0010_07.dat:0x157b7,scena/mp0010_07.dat,entirely out of place for our tranquil town.,45
scena/mp0010_07.dat:0x157e4,scena/mp0010_07.dat,Seeing so many people in uniform feels,39
scena/mp0010_07.dat:0x1581a,scena/mp0010_07.dat,price to pay for peace of mind.,32
scena/mp0010_07.dat:0x1583a,scena/mp0010_07.dat,"Well, that slight unease is a small",36
scena/mp0010_07.dat:0x1586d,scena/mp0010_07.dat,stranded guests have all safely departed.,42
scena/mp0010_07.dat:0x15897,scena/mp0010_07.dat,"The airliners are running again, and our",41
scena/mp0010_07.dat:0x158cf,scena/mp0010_07.dat,"My, does it feel good to see our visitors off.",47
scena/mp0010_07.dat:0x1590d,scena/mp0010_07.dat,isn't plagued by as many issues.,33
scena/mp0010_07.dat:0x1592e,scena/mp0010_07.dat,I hope that their next trip here,33
scena/mp0010_07.dat:0x1595e,scena/mp0010_07.dat,have been seen safely off.,27
scena/mp0010_07.dat:0x15979,scena/mp0010_07.dat,The guests who were stranded here,34
scena/mp0010_07.dat:0x159aa,scena/mp0010_07.dat,May their next visit involve far fewer issues.,47
scena/mp0010_07.dat:0x159e8,scena/mp0010_07.dat,"Joshua is with you today, as well.",35
scena/mp0010_07.dat:0x15a0b,scena/mp0010_07.dat,Good day Estelle... And I see that,35
scena/mp0010_07.dat:0x15a3d,scena/mp0010_07.dat,"since I last saw you, Joshua.",30
scena/mp0010_07.dat:0x15a5b,scena/mp0010_07.dat,It feels as though it's been ages,34
scena/mp0010_07.dat:0x15a8c,scena/mp0010_07.dat,"Yes, it certainly has been a while.",36
scena/mp0010_07.dat:0x15ac4,scena/mp0010_07.dat,affecting your business?,25
scena/mp0010_07.dat:0x15add,scena/mp0010_07.dat,How are the malfunctioning orbments,36
scena/mp0010_07.dat:0x15b14,scena/mp0010_07.dat,"are unusual, but we're managing.",33
scena/mp0010_07.dat:0x15b35,scena/mp0010_07.dat,"Oh, not as badly as they could. The circumstances",50
scena/mp0010_07.dat:0x15b76,scena/mp0010_07.dat,customers from the landing port.,33
scena/mp0010_07.dat:0x15b97,scena/mp0010_07.dat,"After all, we have had an influx of",36
scena/mp0010_07.dat:0x15bca,scena/mp0010_07.dat,"...Right, the airliners aren't running.",40
scena/mp0010_07.dat:0x15c05,scena/mp0010_07.dat,better equipped to deal with this issue than you.,50
scena/mp0010_07.dat:0x15c37,scena/mp0010_07.dat,"I'm sure it's tough work, but there's no one",45
scena/mp0010_07.dat:0x15c77,scena/mp0010_07.dat,"to see this get sorted, too.",29
scena/mp0010_07.dat:0x15c94,scena/mp0010_07.dat,We'll put in just as much effort,33
scena/mp0010_07.dat:0x15cc8,scena/mp0010_07.dat,"spurs me onward, as well.",26
scena/mp0010_07.dat:0x15ce2,scena/mp0010_07.dat,Seeing you do your best,24
scena/mp0010_07.dat:0x15d09,scena/mp0010_07.dat,I shall be supporting you from the wings.,42
scena/mp0010_07.dat:0x15d42,scena/mp0010_07.dat,the hospitality sector's worst nightmare.,42
scena/mp0010_07.dat:0x15d6c,scena/mp0010_07.dat,Not being able to use orbments is quite possibly,49
scena/mp0010_07.dat:0x15dac,scena/mp0010_07.dat,keep the business running.,27
scena/mp0010_07.dat:0x15dc7,scena/mp0010_07.dat,"However, we shall strive to",28
scena/mp0010_07.dat:0x15df2,scena/mp0010_07.dat,guests from the landing port.,30
scena/mp0010_07.dat:0x15e10,scena/mp0010_07.dat,We have had a sudden influx of,31
scena/mp0010_07.dat:0x15e3e,scena/mp0010_07.dat,the hospitality sector's worst nightmare.,42
scena/mp0010_07.dat:0x15e68,scena/mp0010_07.dat,Not being able to use orbments is quite possibly,49
scena/mp0010_07.dat:0x15ea8,scena/mp0010_07.dat,as swiftly as possible.,24
scena/mp0010_07.dat:0x15ec0,scena/mp0010_07.dat,I hope that the issue is resolved,34
scena/mp0010_07.dat:0x15ef1,scena/mp0010_07.dat,I could hear the wedding bells from here.,42
scena/mp0010_07.dat:0x15f2a,scena/mp0010_07.dat,"of late, making them all the more joyous.",42
scena/mp0010_07.dat:0x15f54,scena/mp0010_07.dat,Such ceremonies have become less frequent,42
scena/mp0010_07.dat:0x15f8d,scena/mp0010_07.dat,but health and happiness.,26
scena/mp0010_07.dat:0x15fa7,scena/mp0010_07.dat,I wish the young couple nothing,32
scena/mp0010_07.dat:0x1601b,scena/mp0010_07.dat,U-Uuuh... Nnngh...,19
scena/mp0010_07.dat:0x1603e,scena/mp0010_07.dat,I-I'm gonna h-hurl...,22
scena/mp0010_07.dat:0x16063,scena/mp0010_07.dat,Uuurgh... Uuugh...,19
scena/mp0010_07.dat:0x16086,scena/mp0010_07.dat,"head over heels, and got shot down. Again.",43
scena/mp0010_07.dat:0x160b1,scena/mp0010_07.dat,"So, Anton hasn't learned a damn thing. He fell",47
scena/mp0010_07.dat:0x160ef,scena/mp0010_07.dat,wait for him to rejoin reality.,32
scena/mp0010_07.dat:0x1610f,scena/mp0010_07.dat,Welp. Nothin' to do now but,28
scena/mp0010_07.dat:0x1613a,scena/mp0010_07.dat,"him full of tonics, but...",27
scena/mp0010_07.dat:0x16155,scena/mp0010_07.dat,The local priest stuffed,25
scena/mp0010_07.dat:0x1617d,scena/mp0010_07.dat,Anton's still in pretty rough shape.,37
scena/mp0010_07.dat:0x161b1,scena/mp0010_07.dat,just be to leave him be.,25
scena/mp0010_07.dat:0x161ca,scena/mp0010_07.dat,The best thing to do might,27
scena/mp0010_07.dat:0x161f5,scena/mp0010_07.dat,Anton's still in pretty rough shape.,37
scena/mp0010_07.dat:0x16229,scena/mp0010_07.dat,he sure was knocking 'em back.,31
scena/mp0010_07.dat:0x16248,scena/mp0010_07.dat,"Figures. For a total lightweight,",34
scena/mp0010_07.dat:0x1627a,scena/mp0010_07.dat,I have some urgent business in Bose.,37
scena/mp0010_07.dat:0x162ae,scena/mp0010_07.dat,then catch a ship headed the long way.,39
scena/mp0010_07.dat:0x162d5,scena/mp0010_07.dat,"I'll head back to the capital for now,",39
scena/mp0010_07.dat:0x1630b,scena/mp0010_07.dat,"walking wouldn't be out of the question, either.",49
scena/mp0010_07.dat:0x1633c,scena/mp0010_07.dat,"Though, with a proper bracer escort,",37
scena/mp0010_07.dat:0x16370,scena/mp0010_07.dat,then find a more circuitous route.,35
scena/mp0010_07.dat:0x16393,scena/mp0010_07.dat,"so I'll return to the capital,",31
scena/mp0010_07.dat:0x163b2,scena/mp0010_07.dat,"I have some urgent business in Bose,",37
scena/mp0010_07.dat:0x163e6,scena/mp0010_07.dat,"walking wouldn't be out of the question, either.",49
scena/mp0010_07.dat:0x16417,scena/mp0010_07.dat,"Though, with a proper bracer escort,",37
scena/mp0010_07.dat:0x1644b,scena/mp0010_07.dat,find a spot for us to stay.,28
scena/mp0010_07.dat:0x16467,scena/mp0010_07.dat,The airship company said they'd,32
scena/mp0010_07.dat:0x16496,scena/mp0010_07.dat,"really expecting much, but...",30
scena/mp0010_07.dat:0x164b4,scena/mp0010_07.dat,"And that it'd be free, so I wasn't",35
scena/mp0010_07.dat:0x164e6,scena/mp0010_07.dat,put up in such a swanky hotel.,31
scena/mp0010_07.dat:0x16505,scena/mp0010_07.dat,I never would've guessed we'd get,34
scena/mp0010_07.dat:0x16536,scena/mp0010_07.dat,It almost feels TOO generous.,30
scena/mp0010_07.dat:0x16554,scena/mp0010_07.dat,"Th-This is okay, right?",24
scena/mp0010_07.dat:0x1657b,scena/mp0010_07.dat,put up in such a swanky hotel.,31
scena/mp0010_07.dat:0x1659a,scena/mp0010_07.dat,I never would've guessed we'd get,34
scena/mp0010_07.dat:0x165cb,scena/mp0010_07.dat,It almost feels TOO generous.,30
scena/mp0010_07.dat:0x165e9,scena/mp0010_07.dat,"Th-This is okay, right?",24
scena/mp0010_07.dat:0x16610,scena/mp0010_07.dat,Let's see how the ol' wallet's faring...,41
scena/mp0010_07.dat:0x16649,scena/mp0010_07.dat,my belt for a while instead...,31
scena/mp0010_07.dat:0x16668,scena/mp0010_07.dat,U-Ulp. Guess I'll be tightening,32
scena/mp0010_07.dat:0x16698,scena/mp0010_07.dat,already feel my fatigue melting away...,40
scena/mp0010_07.dat:0x166c0,scena/mp0010_07.dat,"Wow, this is such a nice room! I can",37
scena/mp0010_07.dat:0x166f4,scena/mp0010_07.dat,of charge sure is a nice apology.,34
scena/mp0010_07.dat:0x16716,scena/mp0010_07.dat,Getting to stay in a place like this free,42
scena/mp0010_07.dat:0x1674f,scena/mp0010_07.dat,I went to the general store earlier.,37
scena/mp0010_07.dat:0x16774,scena/mp0010_07.dat,I'd like to check out more of the town.,40
scena/mp0010_07.dat:0x167ab,scena/mp0010_07.dat,a whole bunch for my boyfriend.,32
scena/mp0010_07.dat:0x167cb,scena/mp0010_07.dat,"They had some nice accessories, so I bought",44
scena/mp0010_07.dat:0x16806,scena/mp0010_07.dat,That store really has some great stuff!,40
scena/mp0010_07.dat:0x1683d,scena/mp0010_07.dat,a whole bunch for my boyfriend.,32
scena/mp0010_07.dat:0x1685d,scena/mp0010_07.dat,"They had some nice accessories, so I bought",44
scena/mp0010_07.dat:0x16898,scena/mp0010_07.dat,one less thing to worry about.,31
scena/mp0010_07.dat:0x168b7,scena/mp0010_07.dat,Having my lodging all sorted gives me,38
scena/mp0010_07.dat:0x168ec,scena/mp0010_07.dat,Efficient even in an emergency.,32
scena/mp0010_07.dat:0x1690c,scena/mp0010_07.dat,That's a proper corporation for you.,37
scena/mp0010_07.dat:0x16940,scena/mp0010_07.dat,for that fog to clear up?,26
scena/mp0010_07.dat:0x1695a,scena/mp0010_07.dat,"But, I wonder how long it'll take",34
scena/mp0010_07.dat:0x1698b,scena/mp0010_07.dat,"Yeesh, what a mess.",20
scena/mp0010_07.dat:0x169ae,scena/mp0010_07.dat,which will put us both at ease.,32
scena/mp0010_07.dat:0x169ce,scena/mp0010_07.dat,"Still, I managed to get a message to my wife,",46
scena/mp0010_07.dat:0x16a0b,scena/mp0010_07.dat,anywhere but my own home.,26
scena/mp0010_07.dat:0x16a25,scena/mp0010_07.dat,"Gosh, it's been ages since I've slept",38
scena/mp0010_07.dat:0x16a5a,scena/mp0010_07.dat,"to have a nice, relaxing family trip.",38
scena/mp0010_07.dat:0x16a80,scena/mp0010_07.dat,We should make the most of the opportunity,43
scena/mp0010_07.dat:0x16aba,scena/mp0010_07.dat,somewhere other than my own bed.,33
scena/mp0010_07.dat:0x16adb,scena/mp0010_07.dat,I couldn't tell you the last time I slept,42
scena/mp0010_07.dat:0x16b14,scena/mp0010_07.dat,"to have a nice, relaxing family trip.",38
scena/mp0010_07.dat:0x16b3a,scena/mp0010_07.dat,We should make the most of the opportunity,43
scena/mp0010_07.dat:0x16b74,scena/mp0010_07.dat,"of cards, or something.",24
scena/mp0010_07.dat:0x16b8c,scena/mp0010_07.dat,*Sigh*... I wish I'd packed a deck,35
scena/mp0010_07.dat:0x16bbe,scena/mp0010_07.dat,"bonding time, that's for sure...",33
scena/mp0010_07.dat:0x16bdf,scena/mp0010_07.dat,I'm getting my share of father-child,37
scena/mp0010_07.dat:0x16c13,scena/mp0010_07.dat,because of the fog earlier.,28
scena/mp0010_07.dat:0x16c2f,scena/mp0010_07.dat,"You know, I got stuck in Rolent",32
scena/mp0010_07.dat:0x16c5e,scena/mp0010_07.dat,staying in the same room again...,34
scena/mp0010_07.dat:0x16c80,scena/mp0010_07.dat,"But, to think that I'd even end up",35
scena/mp0010_07.dat:0x16cb2,scena/mp0010_07.dat,wouldn't you say?,18
scena/mp0010_07.dat:0x16cc4,scena/mp0010_07.dat,"Well! It's one heck of a coincidence,",38
scena/mp0010_07.dat:0x16cf9,scena/mp0010_07.dat,room when we got grounded by the fog.,38
scena/mp0010_07.dat:0x16d1f,scena/mp0010_07.dat,I ended up staying in this exact same,38
scena/mp0010_07.dat:0x16d54,scena/mp0010_07.dat,The third definitely won't be the charm!,41
scena/mp0010_07.dat:0x16d7d,scena/mp0010_07.dat,"But, two times in a row is a bit much.",39
scena/mp0010_07.dat:0x16db3,scena/mp0010_07.dat,Every orbment in Liberl stopped working.,41
scena/mp0010_07.dat:0x16deb,scena/mp0010_07.dat,but hurry up and wait.,23
scena/mp0010_07.dat:0x16e02,scena/mp0010_07.dat,"Well, there's nothing to do",28
scena/mp0010_07.dat:0x16e2d,scena/mp0010_07.dat,These sure are unforeseen circumstances.,41
scena/mp0010_07.dat:0x16e65,scena/mp0010_07.dat,the airliners to start running again.,38
scena/mp0010_07.dat:0x16e8b,scena/mp0010_07.dat,"All we can do is take it easy, and wait for",44
scena/mp0010_07.dat:0x16ec6,scena/mp0010_07.dat,We're staying here today!,26
scena/mp0010_07.dat:0x16eef,scena/mp0010_07.dat,Ehehe! Yaaaaaay!,17
scena/mp0010_07.dat:0x16f0f,scena/mp0010_07.dat,I really like hotels!,22
scena/mp0010_07.dat:0x16f34,scena/mp0010_07.dat,Ooh! I can see the airliner from here!,39
scena/mp0010_07.dat:0x16f6a,scena/mp0010_07.dat,Hmm... When's it gonna start running again?,44
scena/mp0010_07.dat:0x16fa5,scena/mp0010_07.dat,happening at the landing port.,31
scena/mp0010_07.dat:0x16fc4,scena/mp0010_07.dat,Dad went to go see what's,26
scena/mp0010_07.dat:0x16fed,scena/mp0010_07.dat,He told me to hold down the fort!,34
scena/mp0010_07.dat:0x1701e,scena/mp0010_07.dat,"Daaad, I'm booored... I wanna play a gaaame...",47
scena/mp0010_07.dat:0x1705c,scena/mp0010_07.dat,"Okay, I'll start. Maple cookie!",32
scena/mp0010_07.dat:0x1707c,scena/mp0010_07.dat,Oh! Let's see who can name the most snacks!,44
scena/mp0010_07.dat:0x170b7,scena/mp0010_07.dat,Say another snack!,19
scena/mp0010_07.dat:0x170ca,scena/mp0010_07.dat,"C'mon, Dad! It's your turn!",28
scena/mp0010_07.dat:0x170f5,scena/mp0010_07.dat,Name a fooooood!,17
scena/mp0010_07.dat:0x17106,scena/mp0010_07.dat,"Daaaaaad, you're next!",23
scena/mp0010_07.dat:0x1712c,scena/mp0010_07.dat,so you can't have that one!,28
scena/mp0010_07.dat:0x17148,scena/mp0010_07.dat,"But I already said maple cookie,",33
scena/mp0010_07.dat:0x17178,scena/mp0010_07.dat,sort of town is this even?,27
scena/mp0010_07.dat:0x17193,scena/mp0010_07.dat,"We made it to Rolent, but what",31
scena/mp0010_07.dat:0x171c1,scena/mp0010_07.dat,place to get stranded in.,26
scena/mp0010_07.dat:0x171db,scena/mp0010_07.dat,"Well, it might not be the worst",32
scena/mp0010_07.dat:0x1720a,scena/mp0010_07.dat,but it seems to have been a wedding ceremony.,46
scena/mp0010_07.dat:0x17238,scena/mp0010_07.dat,"I was wondering what all the hubbub was about,",47
scena/mp0010_07.dat:0x17276,scena/mp0010_07.dat,that we're a fairly resilient species.,39
scena/mp0010_07.dat:0x1729d,scena/mp0010_07.dat,Isn't that lovely? It feels like proof,39
scena/mp0010_07.dat:0x172d3,scena/mp0010_07.dat,"landing port, but the place was packed.",40
scena/mp0010_07.dat:0x172fb,scena/mp0010_07.dat,I went to check on the situation at the,40
scena/mp0010_07.dat:0x17332,scena/mp0010_07.dat,...I don't know why I bothered.,32
scena/mp0010_07.dat:0x17361,scena/mp0010_07.dat,the airships are grounded...,29
scena/mp0010_07.dat:0x1737e,scena/mp0010_07.dat,"The lights are all out,",24
scena/mp0010_07.dat:0x173a5,scena/mp0010_07.dat,but they didn't have any news.,31
scena/mp0010_07.dat:0x173c4,scena/mp0010_07.dat,"I went to the port for an update,",34
scena/mp0010_07.dat:0x173f5,scena/mp0010_07.dat,...I guess I'll be staying here for a while.,45
scena/mp0010_07.dat:0x17431,scena/mp0010_07.dat,and hardly anyone's freaking out.,34
scena/mp0010_07.dat:0x17453,scena/mp0010_07.dat,"I went for a stroll around town,",33
scena/mp0010_07.dat:0x17483,scena/mp0010_07.dat,"Man, rural locales really are more laid-back.",46
scena/mp0010_07.dat:0x174c0,scena/mp0010_07.dat,"...Ah, and Schera.",19
scena/mp0010_07.dat:0x174d3,scena/mp0010_07.dat,"Hey, it's the dynamic duo!",27
scena/mp0010_07.dat:0x174fd,scena/mp0010_07.dat,"And Agate's with you too, huh?",31
scena/mp0010_07.dat:0x1751c,scena/mp0010_07.dat,"Hey, it's the dynamic duo!",27
scena/mp0010_07.dat:0x17546,scena/mp0010_07.dat,"Hey, it's the dynamic duo! Oh, and Zin, too...",47
scena/mp0010_07.dat:0x17584,scena/mp0010_07.dat,your help back at the mine.,28
scena/mp0010_07.dat:0x175a0,scena/mp0010_07.dat,"So, uh... Thanks again for",27
scena/mp0010_07.dat:0x175ca,scena/mp0010_07.dat,you fought well in there.,26
scena/mp0010_07.dat:0x175e4,scena/mp0010_07.dat,"Don't worry about it. Besides,",31
scena/mp0010_07.dat:0x17616,scena/mp0010_07.dat,rethink my opinion of you.,27
scena/mp0010_07.dat:0x17631,scena/mp0010_07.dat,If I'm being honest... It made me,34
scena/mp0010_07.dat:0x1767d,scena/mp0010_07.dat,to stay behind and protect the miners...,41
scena/mp0010_07.dat:0x176a6,scena/mp0010_07.dat,You had the courage and wherewithal,36
scena/mp0010_07.dat:0x176de,scena/mp0010_07.dat,Which is a decision worth applauding.,38
scena/mp0010_07.dat:0x17717,scena/mp0010_07.dat,held your own in there.,24
scena/mp0010_07.dat:0x1772f,scena/mp0010_07.dat,"Nah, it was no biggie. 'Sides, you",35
scena/mp0010_07.dat:0x17765,scena/mp0010_07.dat,"situation, and ya stuck to it.",31
scena/mp0010_07.dat:0x17784,scena/mp0010_07.dat,You made a good call in a tough,32
scena/mp0010_07.dat:0x177b7,scena/mp0010_07.dat,That's the sorta move no one can criticize.,44
