offset,file,text_en,byte_budget
scena/mp0000.dat:0x5d4aa,scena/mp0000.dat,"Haha, you don't need to scream your heads off.",47
scena/mp0000.dat:0x5d4ed,scena/mp0000.dat,"Looks like you really missed me though, huh?",45
scena/mp0000.dat:0x5d52d,scena/mp0000.dat,were waiting for you? Wrong!,29
scena/mp0000.dat:0x5d54a,scena/mp0000.dat,"Wh-What? Oh, you thought we",28
scena/mp0000.dat:0x5d575,scena/mp0000.dat,see you today. That's all.,27
scena/mp0000.dat:0x5d590,scena/mp0000.dat,I-I just didn't expect to,26
scena/mp0000.dat:0x5d5b9,scena/mp0000.dat,Huh? But...,12
scena/mp0000.dat:0x5d5d4,scena/mp0000.dat,Didn't you say you were waiting for her?,41
scena/mp0000.dat:0x5d60c,scena/mp0000.dat,Sh-shut up! I never said that!,31
scena/mp0000.dat:0x5d63a,scena/mp0000.dat,"Aww, Luke. That's so sweet of you.",35
scena/mp0000.dat:0x5d670,scena/mp0000.dat,let me show you some love!,27
scena/mp0000.dat:0x5d68b,scena/mp0000.dat,"Now, stop being shy and",24
scena/mp0000.dat:0x5d6b7,scena/mp0000.dat,Y-You're creeping me out!,26
scena/mp0000.dat:0x5d6e0,scena/mp0000.dat,"Anyway, aren't you forgetting something?",41
scena/mp0000.dat:0x5d718,scena/mp0000.dat,It's duel time! Estelle! It's you versus me!,45
scena/mp0000.dat:0x5d754,scena/mp0000.dat,Y-You're creeping me out!,26
scena/mp0000.dat:0x5d77d,scena/mp0000.dat,And you owe me a duel!,23
scena/mp0000.dat:0x5d7a3,scena/mp0000.dat,you chicken out this time!,27
scena/mp0000.dat:0x5d7be,scena/mp0000.dat,"So, bring it on! I'm not letting",33
scena/mp0000.dat:0x5d7ee,scena/mp0000.dat,*Sigh* You want to duel now? Seriously?,40
scena/mp0000.dat:0x5d829,scena/mp0000.dat,Hurry up and get home before you get hurt.,43
scena/mp0000.dat:0x5d854,scena/mp0000.dat,"In this fog? No way, little man.",33
scena/mp0000.dat:0x5d888,scena/mp0000.dat,"Come on, the fog only makes it better!",39
scena/mp0000.dat:0x5d8be,scena/mp0000.dat,cooler setting for our duel!,29
scena/mp0000.dat:0x5d8db,scena/mp0000.dat,I can't think of a single,26
scena/mp0000.dat:0x5d904,scena/mp0000.dat,not ready to fight in one.,27
scena/mp0000.dat:0x5d91f,scena/mp0000.dat,And that just proves you're,28
scena/mp0000.dat:0x5d94f,scena/mp0000.dat,other people worry about you.,30
scena/mp0000.dat:0x5d96d,scena/mp0000.dat,There's nothing cool about making,34
scena/mp0000.dat:0x5d9a2,scena/mp0000.dat,happened in the Esmelas Tower?,31
scena/mp0000.dat:0x5d9c1,scena/mp0000.dat,Do I have to remind you what,29
scena/mp0000.dat:0x5da07,scena/mp0000.dat,D-Don't be so hard on him...,29
scena/mp0000.dat:0x5da33,scena/mp0000.dat,you can stand on your own two feet.,36
scena/mp0000.dat:0x5da57,scena/mp0000.dat,"Listen, you're not a grown-up until",36
scena/mp0000.dat:0x5da8f,scena/mp0000.dat,you can't even keep yourself safe?,35
scena/mp0000.dat:0x5dab2,scena/mp0000.dat,How are you going to help people if,36
scena/mp0000.dat:0x5dae9,scena/mp0000.dat,You shouldn't need me to tell you that.,40
scena/mp0000.dat:0x5db24,scena/mp0000.dat,learn from your mistakes for once.,35
scena/mp0000.dat:0x5db47,scena/mp0000.dat,I really wanna see you actually,32
scena/mp0000.dat:0x5db92,scena/mp0000.dat,F-Fine! We'll duel some other time then!,41
scena/mp0000.dat:0x5dbca,scena/mp0000.dat,"Sorry for the trouble, Estelle.",32
scena/mp0000.dat:0x5dbf9,scena/mp0000.dat,We'll get home before dark.,28
scena/mp0000.dat:0x5dc24,scena/mp0000.dat,"Good, make sure you do! Promise?",33
scena/mp0000.dat:0x5dc70,scena/mp0000.dat,"Whatever, just don't forget about our duel!",44
scena/mp0000.dat:0x5dcab,scena/mp0000.dat,Sure thing.,12
scena/mp0000.dat:0x5dccb,scena/mp0000.dat,"Once the fog clears, hit me up anytime.",40
scena/mp0000.dat:0x5dd06,scena/mp0000.dat,You got it!,12
scena/mp0000.dat:0x5dd21,scena/mp0000.dat,Oh! Estelle and Joshua!,24
scena/mp0000.dat:0x5dd48,scena/mp0000.dat,Hey Estelle! Hello Joshua!,27
scena/mp0000.dat:0x5dd72,scena/mp0000.dat,Welcome back! You're hanging out together today?,49
scena/mp0000.dat:0x5ddca,scena/mp0000.dat,"Estelle? And Joshua, too?!",27
scena/mp0000.dat:0x5ddf4,scena/mp0000.dat,Oh! Joshua!,12
scena/mp0000.dat:0x5de0f,scena/mp0000.dat,You're finally back!,21
scena/mp0000.dat:0x5de33,scena/mp0000.dat,"Yup. Sure took him a while, didn't it?",39
scena/mp0000.dat:0x5de6d,scena/mp0000.dat,Nice to see you guys again.,28
scena/mp0000.dat:0x5de9c,scena/mp0000.dat,still up to your usual antics.,31
scena/mp0000.dat:0x5debb,scena/mp0000.dat,"Haha, looks like you're",24
scena/mp0000.dat:0x5dee7,scena/mp0000.dat,Hehe. You know us!,19
scena/mp0000.dat:0x5df09,scena/mp0000.dat,Are you working today?,23
scena/mp0000.dat:0x5df2f,scena/mp0000.dat,"happened to the orbments, right?",33
scena/mp0000.dat:0x5df50,scena/mp0000.dat,You're trying to figure out what,33
scena/mp0000.dat:0x5df80,scena/mp0000.dat,First guess and you got it.,28
scena/mp0000.dat:0x5dfaf,scena/mp0000.dat,"can solve overnight, though.",29
scena/mp0000.dat:0x5dfcc,scena/mp0000.dat,It's not exactly something we,30
scena/mp0000.dat:0x5dffd,scena/mp0000.dat,Pfft! Sounds boring.,21
scena/mp0000.dat:0x5e021,scena/mp0000.dat,the floating island instead!,29
scena/mp0000.dat:0x5e03e,scena/mp0000.dat,You should investigate,23
scena/mp0000.dat:0x5e064,scena/mp0000.dat,We would if we could.,22
scena/mp0000.dat:0x5e08e,scena/mp0000.dat,"working everywhere, right?",27
scena/mp0000.dat:0x5e0a9,scena/mp0000.dat,You know that orbments stopped,31
scena/mp0000.dat:0x5e0db,scena/mp0000.dat,it's not safe outside town.,28
scena/mp0000.dat:0x5e0f7,scena/mp0000.dat,"With no lights on the highway,",31
scena/mp0000.dat:0x5e129,scena/mp0000.dat,"So, don't play out there for now, kids.",40
scena/mp0000.dat:0x5e164,scena/mp0000.dat,"Heh. Yeah, we know all about that.",35
scena/mp0000.dat:0x5e196,scena/mp0000.dat,to do here in town for today!,30
scena/mp0000.dat:0x5e1b4,scena/mp0000.dat,Guess we'll have to find things,32
scena/mp0000.dat:0x5e1e3,scena/mp0000.dat,"Alright! Let's go, Pat!",24
scena/mp0000.dat:0x5e21f,scena/mp0000.dat,See you later!,15
scena/mp0000.dat:0x5e23d,scena/mp0000.dat,"Um, okay...",12
scena/mp0000.dat:0x5e258,scena/mp0000.dat,See you around!,16
scena/mp0000.dat:0x5e293,scena/mp0000.dat,You're back! It's great to see you!,36
scena/mp0000.dat:0x5e2c6,scena/mp0000.dat,Yup! It's good to be home.,27
scena/mp0000.dat:0x5e2f5,scena/mp0000.dat,Luke wanna start sword training.,33
scena/mp0000.dat:0x5e316,scena/mp0000.dat,Hearing about your adventures made,35
scena/mp0000.dat:0x5e348,scena/mp0000.dat,He swears he's gonna get stronger than you!,44
scena/mp0000.dat:0x5e383,scena/mp0000.dat,he took up sword practice.,27
scena/mp0000.dat:0x5e39e,scena/mp0000.dat,"Luke was so impressed by your adventures,",42
scena/mp0000.dat:0x5e3d7,scena/mp0000.dat,He swears he's gonna get stronger than you!,44
scena/mp0000.dat:0x5e412,scena/mp0000.dat,"I'll go home before dark, like you said.",41
scena/mp0000.dat:0x5e44a,scena/mp0000.dat,I'll make sure he comes back with me.,38
scena/mp0000.dat:0x5e4a2,scena/mp0000.dat,Hey Estelle! Luke is all better now!,37
scena/mp0000.dat:0x5e4d6,scena/mp0000.dat,"this dream he had, though.",27
scena/mp0000.dat:0x5e4f1,scena/mp0000.dat,He won't stop talking about,28
scena/mp0000.dat:0x5e51c,scena/mp0000.dat,He's super excited about it.,29
scena/mp0000.dat:0x5e548,scena/mp0000.dat,about his dream since he woke up.,34
scena/mp0000.dat:0x5e56a,scena/mp0000.dat,Luke's been talking non-stop,29
scena/mp0000.dat:0x5e596,scena/mp0000.dat,He's super excited about it.,29
scena/mp0000.dat:0x5e5c2,scena/mp0000.dat,I'd play with Luke today if I could...,39
scena/mp0000.dat:0x5e5f8,scena/mp0000.dat,"But I gotta get back home early, so I can't.",45
scena/mp0000.dat:0x5e634,scena/mp0000.dat,Meh... I don't like going to weddings either.,46
scena/mp0000.dat:0x5e671,scena/mp0000.dat,Mom dragging me to a wedding is one thing...,45
scena/mp0000.dat:0x5e6ad,scena/mp0000.dat,But she also forced Luke to come with us.,42
scena/mp0000.dat:0x5e6e6,scena/mp0000.dat,I kinda felt sorry for him.,28
scena/mp0000.dat:0x5e711,scena/mp0000.dat,come to the wedding with us.,29
scena/mp0000.dat:0x5e72e,scena/mp0000.dat,I can't believe Mom made Luke,30
scena/mp0000.dat:0x5e75b,scena/mp0000.dat,I kinda felt sorry for him.,28
scena/mp0000.dat:0x5e786,scena/mp0000.dat,"What's up, Estelle!",20
scena/mp0000.dat:0x5e7a9,scena/mp0000.dat,"Hi there, Cruse. How's it going?",33
scena/mp0000.dat:0x5e803,scena/mp0000.dat,And who are you?!,18
scena/mp0000.dat:0x5e824,scena/mp0000.dat,Are you...talking to me?,25
scena/mp0000.dat:0x5e851,scena/mp0000.dat,Oh! Let me guess...,20
scena/mp0000.dat:0x5e874,scena/mp0000.dat,come between Joshua and Estelle!,33
scena/mp0000.dat:0x5e895,scena/mp0000.dat,You're some mystery man here to,32
scena/mp0000.dat:0x5e8c4,scena/mp0000.dat,triangle behind my back! That's so unfair!,43
scena/mp0000.dat:0x5e8ef,scena/mp0000.dat,Don't even think about turning this into a love,48
scena/mp0000.dat:0x5e92e,scena/mp0000.dat,"Um... Cruse, what are you talking about?",41
scena/mp0000.dat:0x5e96a,scena/mp0000.dat,withers away as a result of your untimely demise.,50
scena/mp0000.dat:0x5e99c,scena/mp0000.dat,blooms into an unexpected friendship that soon,47
scena/mp0000.dat:0x5e9cb,scena/mp0000.dat,I can see it now. Your struggle against Joshua,47
scena/mp0000.dat:0x5ea09,scena/mp0000.dat,Y-You have quite the imagination...,36
scena/mp0000.dat:0x5ea41,scena/mp0000.dat,"Estelle, where's Joshua?",25
scena/mp0000.dat:0x5ea69,scena/mp0000.dat,Did you dump him for the new guy?,34
scena/mp0000.dat:0x5eadf,scena/mp0000.dat,"Oh, Estelle and Schera! Hello!",31
scena/mp0000.dat:0x5eb0d,scena/mp0000.dat,"Hi, Cruse!",11
scena/mp0000.dat:0x5eb2b,scena/mp0000.dat,much trouble while we were away.,33
scena/mp0000.dat:0x5eb4c,scena/mp0000.dat,I hope you didn't cause too,28
scena/mp0000.dat:0x5eb7c,scena/mp0000.dat,Heh! I would never!,20
scena/mp0000.dat:0x5eb9f,scena/mp0000.dat,"Oh, Estelle. I wanted to ask you something...",46
scena/mp0000.dat:0x5ebdc,scena/mp0000.dat,working separately these days...,33
scena/mp0000.dat:0x5ebfd,scena/mp0000.dat,"So, I heard you and Joshua are",31
scena/mp0000.dat:0x5ec2b,scena/mp0000.dat,just a cover-up for the real story!,36
scena/mp0000.dat:0x5ec4f,scena/mp0000.dat,But my intuition tells me that's,33
scena/mp0000.dat:0x5ec7f,scena/mp0000.dat,"an evil organization, right?",29
scena/mp0000.dat:0x5ec9c,scena/mp0000.dat,on a top-secret mission to take down,37
scena/mp0000.dat:0x5ecc1,scena/mp0000.dat,The truth is that the guild has sent him,41
scena/mp0000.dat:0x5ecf9,scena/mp0000.dat,(Whoa... Her intuition scares me!),35
scena/mp0000.dat:0x5ed30,scena/mp0000.dat,That would make the most sense.,32
scena/mp0000.dat:0x5ed5f,scena/mp0000.dat,Ordinary work just isn't Joshua's style.,41
scena/mp0000.dat:0x5ed97,scena/mp0000.dat,trying to sneak into the bad guy's HQ...,41
scena/mp0000.dat:0x5edc0,scena/mp0000.dat,"He's out there on his own,",27
scena/mp0000.dat:0x5edea,scena/mp0000.dat,Aah! Joshua is just so cool!,29
scena/mp0000.dat:0x5ee16,scena/mp0000.dat,"Oh, and one more thing.",24
scena/mp0000.dat:0x5ee3d,scena/mp0000.dat,"mid-route at one point, or so I hear.",38
scena/mp0000.dat:0x5ee63,scena/mp0000.dat,You two also had to get off an airliner,40
scena/mp0000.dat:0x5ee9a,scena/mp0000.dat,"Y-Yeah, we did...",18
scena/mp0000.dat:0x5eec0,scena/mp0000.dat,Nothing gets past you.,23
scena/mp0000.dat:0x5eeea,scena/mp0000.dat,pretty dull around here story-wise.,36
scena/mp0000.dat:0x5ef0e,scena/mp0000.dat,"With Cassius gone, it's been getting",37
scena/mp0000.dat:0x5ef42,scena/mp0000.dat,spice things up a bit for me. ,31
scena/mp0000.dat:0x5ef61,scena/mp0000.dat,"So, get out there and try to",29
scena/mp0000.dat:0x5ef8d,scena/mp0000.dat,I'll be waiting on the edge of my seat!,40
scena/mp0000.dat:0x5efc4,scena/mp0000.dat,about without Cassius here.,28
scena/mp0000.dat:0x5efe0,scena/mp0000.dat,There's not much to talk,25
scena/mp0000.dat:0x5f008,scena/mp0000.dat,to spark much excitement.,26
scena/mp0000.dat:0x5f022,scena/mp0000.dat,Ridge alone just isn't enough,30
scena/mp0000.dat:0x5f04f,scena/mp0000.dat,"Estelle and Schera! Why, hello!",32
scena/mp0000.dat:0x5f07e,scena/mp0000.dat,Is it true you'll be leaving Rolent?,37
scena/mp0000.dat:0x5f0b2,scena/mp0000.dat,"Yes, we'll be moving on soon.",30
scena/mp0000.dat:0x5f0e3,scena/mp0000.dat,"Sorry, Cruse. They need us somewhere else.",43
scena/mp0000.dat:0x5f121,scena/mp0000.dat,But why do you both have to go...,34
scena/mp0000.dat:0x5f152,scena/mp0000.dat,Oh! I bet it's something really serious!,41
scena/mp0000.dat:0x5f18a,scena/mp0000.dat,Intelligence Division holdouts making a move?,46
scena/mp0000.dat:0x5f1b8,scena/mp0000.dat,the cover of the non-aggression pact? Or are,45
scena/mp0000.dat:0x5f1e5,scena/mp0000.dat,Could it be Erebonian war hawks conspiring under,49
scena/mp0000.dat:0x5f237,scena/mp0000.dat, sky pirates!,14
scena/mp0000.dat:0x5f245,scena/mp0000.dat,Or maybe it's something no,27
scena/mp0000.dat:0x5f26f,scena/mp0000.dat,Hmm... So many possibilities...,32
scena/mp0000.dat:0x5f29e,scena/mp0000.dat,(Wow... She's actually not that far off.),42
scena/mp0000.dat:0x5f2db,scena/mp0000.dat,(This kid's got some serious potential.),41
scena/mp0000.dat:0x5f317,scena/mp0000.dat,"Considering the timing, is it...",33
scena/mp0000.dat:0x5f347,scena/mp0000.dat,Or there's always the sky pirates...,37
scena/mp0000.dat:0x5f36c,scena/mp0000.dat,Intelligence Division intrigue?,32
scena/mp0000.dat:0x5f38c,scena/mp0000.dat,Imperial warmongers?,21
scena/mp0000.dat:0x5f3b0,scena/mp0000.dat,Hmm... Can't quite put my finger on it...,42
scena/mp0000.dat:0x5f3e9,scena/mp0000.dat,Who have we got here? Estelle and Joshua!,42
scena/mp0000.dat:0x5f44c,scena/mp0000.dat,Pleased to see you too.,24
scena/mp0000.dat:0x5f478,scena/mp0000.dat,How've you been?,17
scena/mp0000.dat:0x5f49c,scena/mp0000.dat,"What's up, Cruse!",18
scena/mp0000.dat:0x5f4c2,scena/mp0000.dat,Nice to see you. How've you been?,34
scena/mp0000.dat:0x5f4f7,scena/mp0000.dat,Reporters can't afford to get sick!,36
scena/mp0000.dat:0x5f51b,scena/mp0000.dat,"I've been doing just fine, thanks!",35
scena/mp0000.dat:0x5f554,scena/mp0000.dat,"in town at the same time, it can only mean one",47
scena/mp0000.dat:0x5f583,scena/mp0000.dat,If the three most promising young bracers are all,50
scena/mp0000.dat:0x5f5c4,scena/mp0000.dat,shutdown phenomenon! Am I right?,33
scena/mp0000.dat:0x5f5e5,scena/mp0000.dat,You guys are investigating the orbal,37
scena/mp0000.dat:0x5f620,scena/mp0000.dat,"town at the same time, it can only mean one",44
scena/mp0000.dat:0x5f64c,scena/mp0000.dat,If the two most promising young bracers are all in,51
scena/mp0000.dat:0x5f68e,scena/mp0000.dat,shutdown phenomenon! Am I right?,33
scena/mp0000.dat:0x5f6af,scena/mp0000.dat,You guys are investigating the orbal,37
scena/mp0000.dat:0x5f6e3,scena/mp0000.dat,Wow. Her intuition's as good as ever...,40
scena/mp0000.dat:0x5f71e,scena/mp0000.dat,And you sure know a lot of big words.,38
scena/mp0000.dat:0x5f757,scena/mp0000.dat,I interviewed Freddy about it.,31
scena/mp0000.dat:0x5f785,scena/mp0000.dat,shutdown is what everyone's really talking about.,50
scena/mp0000.dat:0x5f7b7,scena/mp0000.dat,"There's the floating island too, but the orbal",47
scena/mp0000.dat:0x5f7f5,scena/mp0000.dat,I'm thinking about looking into this myself!,45
scena/mp0000.dat:0x5f831,scena/mp0000.dat,the orbal shutdown phenomenon...,33
scena/mp0000.dat:0x5f852,scena/mp0000.dat,The hot topic right now is,27
scena/mp0000.dat:0x5f87c,scena/mp0000.dat,"Ellie's wedding today, though!",31
scena/mp0000.dat:0x5f89b,scena/mp0000.dat,Can't forget about Armand's and,32
scena/mp0000.dat:0x5f8ca,scena/mp0000.dat,so I can get all the juicy details.,36
scena/mp0000.dat:0x5f8ee,scena/mp0000.dat,"I even scored an invite,",25
scena/mp0000.dat:0x5f916,scena/mp0000.dat,readers won't stick around for long.,37
scena/mp0000.dat:0x5f93b,scena/mp0000.dat,"If you don't keep up with local coverage,",42
scena/mp0000.dat:0x5f974,scena/mp0000.dat,"Ellie's wedding today, though!",31
scena/mp0000.dat:0x5f993,scena/mp0000.dat,Can't forget about Armand's and,32
scena/mp0000.dat:0x5f9c2,scena/mp0000.dat,so I can get all the juicy details.,36
scena/mp0000.dat:0x5f9e6,scena/mp0000.dat,"I even scored an invite,",25
scena/mp0000.dat:0x5fa0e,scena/mp0000.dat,Who have we got here? Estelle and Joshua!,42
scena/mp0000.dat:0x5fa71,scena/mp0000.dat,Pleased to see you too.,24
scena/mp0000.dat:0x5fa9d,scena/mp0000.dat,How've you been?,17
scena/mp0000.dat:0x5fac1,scena/mp0000.dat,"What's up, Cruse!",18
scena/mp0000.dat:0x5fae7,scena/mp0000.dat,Nice to see you. How've you been?,34
scena/mp0000.dat:0x5fb1c,scena/mp0000.dat,Reporters can't afford to get sick!,36
scena/mp0000.dat:0x5fb40,scena/mp0000.dat,"I've been doing just fine, thanks!",35
scena/mp0000.dat:0x5fb72,scena/mp0000.dat,got another heroic deed under your belts!,42
scena/mp0000.dat:0x5fb9c,scena/mp0000.dat,What about you guys? I heard you've,36
scena/mp0000.dat:0x5fbcf,scena/mp0000.dat,there from what I've been hearing.,35
scena/mp0000.dat:0x5fbf2,scena/mp0000.dat,You're really making waves out,31
scena/mp0000.dat:0x5fc20,scena/mp0000.dat,the Malga Mine rescue operation!,33
scena/mp0000.dat:0x5fc41,scena/mp0000.dat,"I'm talking, of course, about",30
scena/mp0000.dat:0x5fc6e,scena/mp0000.dat,"As usual, you work fast.",25
scena/mp0000.dat:0x5fc87,scena/mp0000.dat,"Wow, you already heard about that?",35
scena/mp0000.dat:0x5fcbe,scena/mp0000.dat,like she's getting even faster...,34
scena/mp0000.dat:0x5fce0,scena/mp0000.dat,"I'll say... And somehow, it feels",34
scena/mp0000.dat:0x5fd15,scena/mp0000.dat,but you're already the talk of the town!,41
scena/mp0000.dat:0x5fd3e,scena/mp0000.dat,"You've only just gotten back,",30
scena/mp0000.dat:0x5fd6b,scena/mp0000.dat,"of the floating island in no time, right?",42
scena/mp0000.dat:0x5fd95,scena/mp0000.dat,"At this rate, you'll solve the mystery",39
scena/mp0000.dat:0x5fdfc,scena/mp0000.dat,Armand and Ellie's wedding was uneventful.,43
scena/mp0000.dat:0x5fe36,scena/mp0000.dat,offset the more exciting stuff.,32
scena/mp0000.dat:0x5fe56,scena/mp0000.dat,"Still, you need mundane news to",32
scena/mp0000.dat:0x5fe85,scena/mp0000.dat,an excellent source of material.,33
scena/mp0000.dat:0x5fea6,scena/mp0000.dat,"To that end, Armand was",24
scena/mp0000.dat:0x5fecd,scena/mp0000.dat,Armand and Ellie's wedding was uneventful.,43
scena/mp0000.dat:0x5ff07,scena/mp0000.dat,offset the more exciting stuff.,32
scena/mp0000.dat:0x5ff27,scena/mp0000.dat,"Still, you need mundane news to",32
scena/mp0000.dat:0x5ff6d,scena/mp0000.dat,Zzz... Zzz...,14
